ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.31531e-15	2.12484e-14	1.15496e-13	6.74576e-13	3.86936e-12	2.1347e-11	1.12508e-10	5.64384e-10	2.68686e-09	1.21075e-08	5.15155e-08	2.06494e-07	7.78124e-07	2.75116e-06	9.11055e-06	2.82124e-05	8.15796e-05	0.000219996	0.000552646	0.00129195	0.00280823	0.00567116	0.0106336	0.0185017	0.0298587	0.044679	0.0619743	0.0796822	0.0949752	0.104989	0.107735	0.102796	0.0914719	0.0763059	0.0602152	0.0456405	0.0340409	0.0258336	
N8	0.00208964	0.00214523	0.00269072	0.00377525	0.00555915	0.00829313	0.0122883	0.0178616	0.0252484	0.0344877	0.0453039	0.057026	0.068592	0.0786701	0.0858932	0.089157	0.0878927	0.0822239	0.0729475	0.0613436	0.0488765	0.0368863	0.0263607	0.0178357	0.0114235	0.0069251	0.00397302	0.00215691	0.00110792	0.000538399	0.000247506	0.000107644	4.43166e-05	1.73041e-05	6.44474e-06	2.32851e-06	8.6158e-07	3.89185e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0322092	0.0311471	0.035121	0.0429131	0.0535663	0.0659575	0.078534	0.0893029	0.0961357	0.0973249	0.0921762	0.0813377	0.0666599	0.050616	0.0355453	0.0230562	0.0138015	0.00762001	0.00387931	0.00182091	0.000788141	0.00031463	0.000115886	3.93994e-05	1.23711e-05	3.58967e-06	9.63237e-07	2.39219e-07	5.50363e-08	1.17431e-08	2.32704e-09	4.29021e-10	7.37619e-11	1.18662e-11	1.79613e-12	2.59233e-13	3.7572e-14	7.289e-15	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0566355	0.0532662	0.0572545	0.0659593	0.0769975	0.0878809	0.0960302	0.0991718	0.0959506	0.0864287	0.0721412	0.0556027	0.0394689	0.0257532	0.0154255	0.00847398	0.00426722	0.00196925	0.000832815	0.000322817	0.000114725	3.73977e-05	1.11878e-05	3.07345e-06	7.7586e-07	1.80111e-07	3.84808e-08	7.57292e-09	1.37402e-09	2.30067e-10	3.55879e-11	5.09154e-12	6.74714e-13	8.30031e-14	9.531e-15	1.04228e-15	1.18968e-16	2.12806e-17	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.19518e-21	3.83818e-20	4.13791e-19	5.16348e-18	6.36702e-17	7.40831e-16	8.00974e-15	7.99613e-14	7.34594e-13	6.19699e-12	4.79272e-11	3.39382e-10	2.19801e-09	1.30072e-08	7.0273e-08	3.46342e-07	1.55609e-06	6.36944e-06	2.37388e-05	8.05172e-05	0.000248427	0.000696989	0.00177764	0.00412064	0.00868064	0.01662	0.028928	0.0457973	0.0660074	0.0867373	0.104146	0.114645	0.116275	0.109436	0.0965606	0.0809893	0.0657017	0.0525196	
N12	8.00216e-21	5.07369e-20	5.62349e-19	6.72609e-18	7.93014e-17	8.91599e-16	9.39102e-15	9.17478e-14	8.26786e-13	6.85001e-12	5.2072e-11	3.62678e-10	2.31194e-09	1.34768e-08	7.1783e-08	3.49123e-07	1.54948e-06	6.27186e-06	2.31412e-05	7.77959e-05	0.000238197	0.000664025	0.00168499	0.00389152	0.00817988	0.0156514	0.0272715	0.0433029	0.062728	0.0830383	0.100705	0.112288	0.115701	0.110947	0.0999516	0.0856326	0.0707753	0.0572391	
N13	7.72955e-20	3.90056e-19	3.71352e-18	3.96233e-17	4.16028e-16	4.13189e-15	3.82652e-14	3.28516e-13	2.6075e-12	1.91048e-11	1.29077e-10	8.03468e-10	4.60442e-09	2.42753e-08	1.17668e-07	5.24082e-07	2.14364e-06	8.04831e-06	2.77252e-05	8.76012e-05	0.000253799	0.000674115	0.00164139	0.00366386	0.00749899	0.0140787	0.0242593	0.0383995	0.0559039	0.0749837	0.0928775	0.106572	0.113762	0.1136	0.106867	0.0954978	0.0817732	0.0675676	
N14	7.05366e-15	1.70409e-14	7.82288e-14	4.43695e-13	2.58718e-12	1.45875e-11	7.80114e-11	3.93224e-10	1.86395e-09	8.30025e-09	3.46996e-08	1.36117e-07	5.00794e-07	1.72734e-06	5.5834e-06	1.69069e-05	4.79428e-05	0.000127277	0.000316242	0.00073525	0.00159924	0.00325378	0.00619186	0.0110204	0.0183455	0.0285675	0.0416221	0.05676	0.0724889	0.0867704	0.09747	0.102932	0.102459	0.0965044	0.0864844	0.0743029	0.0617797	0.0501964	
N15	2.88338e-18	1.35552e-17	1.28888e-16	1.38044e-15	1.42843e-14	1.37849e-13	1.22974e-12	1.01106e-11	7.64796e-11	5.31507e-10	3.38914e-09	1.98025e-08	1.05888e-07	5.17518e-07	2.30905e-06	9.39428e-06	3.48122e-05	0.000117377	0.000359746	0.00100133	0.0025292	0.00579303	0.012025	0.0226105	0.038497	0.0593385	0.0827948	0.104583	0.119628	0.123977	0.116511	0.0994256	0.0772131	0.0547732	0.0357461	0.0218086	0.0129551	0.00826568	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	8.94363e-18	3.36409e-17	2.29497e-16	1.80134e-15	1.43973e-14	1.12164e-13	8.33816e-13	5.84605e-12	3.83928e-11	2.3516e-10	1.3395e-09	7.0806e-09	3.46781e-08	1.57162e-07	6.58415e-07	2.5477e-06	9.09901e-06	2.99773e-05	9.10646e-05	0.000254988	0.000657968	0.00156442	0.00342738	0.00691978	0.0128783	0.0221033	0.035007	0.0512069	0.0692571	0.0867353	0.100772	0.108881	0.109762	0.103704	0.0924256	0.0784422	0.0642484	0.0516186	
N17	5.95304e-13	1.624e-12	6.18755e-12	2.56747e-11	1.09808e-10	4.6988e-10	1.97311e-09	8.0282e-09	3.13802e-08	1.17114e-07	4.15445e-07	1.396e-06	4.43185e-06	1.32658e-05	3.73803e-05	9.90332e-05	0.00024645	0.000575649	0.00126128	0.00259119	0.00498972	0.00900418	0.0152248	0.0241208	0.0358095	0.0498253	0.0649946	0.0795179	0.0912975	0.0984428	0.0997867	0.0952196	0.0857131	0.0730309	0.0592487	0.0462582	0.0353996	0.0272852	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.96885e-17	2.23277e-16	1.42334e-15	1.07636e-14	8.10681e-14	5.79758e-13	3.88647e-12	2.43286e-11	1.42008e-10	7.72319e-10	3.91122e-09	1.84346e-08	8.08249e-08	3.29498e-07	1.24845e-06	4.39474e-06	1.43676e-05	4.36103e-05	0.000122867	0.000321242	0.000779321	0.00175411	0.00366322	0.00709883	0.0127685	0.0213255	0.0330934	0.0477584	0.0641737	0.080424	0.09421	0.103456	0.106901	0.104426	0.0969759	0.0861504	0.0736591	0.0608754	
N19	3.68364e-21	2.30179e-20	2.80833e-19	3.78119e-18	4.90179e-17	5.91869e-16	6.59684e-15	6.76586e-14	6.3747e-13	5.51044e-12	4.36506e-11	3.16501e-10	2.09827e-09	1.2705e-08	7.01884e-08	3.53419e-07	1.62044e-06	6.75926e-06	2.56286e-05	8.82633e-05	0.00027591	0.00078241	0.00201177	0.00468869	0.00990298	0.0189543	0.0328809	0.0517171	0.0737994	0.0956333	0.11269	0.120981	0.118665	0.106815	0.0889153	0.0694284	0.0522213	0.0395136	
N20	7.5169e-22	5.67301e-21	8.6557e-20	1.40594e-18	2.14614e-17	3.01097e-16	3.86337e-15	4.52444e-14	4.829e-13	4.69071e-12	4.14113e-11	3.31831e-10	2.41025e-09	1.58489e-08	9.42303e-08	5.05962e-07	2.45071e-06	1.06967e-05	4.20302e-05	0.000148539	0.000471778	0.00134572	0.00344542	0.00791427	0.0163054	0.0301255	0.049915	0.0741823	0.0989273	0.118458	0.127494	0.123545	0.108099	0.0858605	0.0625619	0.0427159	0.0284917	0.0199367	
N21	1.221e-35	1.11837e-33	1.54757e-31	2.05464e-29	2.46512e-27	2.63359e-25	2.48834e-23	2.06743e-21	1.50147e-19	9.46951e-18	5.1489e-16	2.39424e-14	9.43524e-13	3.11914e-11	8.5506e-10	1.9184e-08	3.47038e-07	4.97699e-06	5.55229e-05	0.00047196	0.00299222	0.0138732	0.0463569	0.110836	0.18921	0.230568	0.200636	0.124956	0.0561067	0.0184318	0.00451848	0.00084439	0.000122779	1.41512e-05	1.31395e-06	9.97139e-08	6.34809e-09	4.51223e-10	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	4.28818e-14	1.06103e-13	4.99932e-13	2.88228e-12	1.69376e-11	9.56177e-11	5.09082e-10	2.54082e-09	1.18606e-08	5.17254e-08	2.10597e-07	8.00018e-07	2.83416e-06	9.35882e-06	2.87939e-05	8.25069e-05	0.000220106	0.000546496	0.0012625	0.00271309	0.00542254	0.0100783	0.0174171	0.027987	0.0418156	0.0580985	0.0750774	0.0902589	0.100993	0.10524	0.102233	0.0927273	0.0787396	0.0628902	0.0476477	0.03477	0.0250941	0.0186435	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.42485e-09	2.16207e-09	5.29819e-09	1.6473e-08	5.55378e-08	1.88015e-07	6.17558e-07	1.9386e-06	5.77688e-06	1.62906e-05	4.3406e-05	0.000109188	0.000259182	0.000580357	0.0012256	0.00244054	0.00458191	0.00810925	0.0135285	0.0212729	0.0315276	0.0440384	0.0579756	0.0719342	0.0841222	0.0927227	0.0963348	0.0943493	0.0871193	0.075864	0.0623387	0.0483969	0.03559	0.0249203	0.0167862	0.0110889	0.00742527	0.00528977	
N24	5.34074e-12	1.54842e-11	8.29105e-11	5.20547e-10	3.25024e-09	1.90968e-08	1.0357e-07	5.14655e-07	2.33505e-06	9.65306e-06	3.63024e-05	0.000124027	0.00038448	0.00108025	0.0027481	0.0063242	0.0131555	0.0247207	0.0419414	0.0642245	0.0887447	0.110649	0.124498	0.126446	0.115977	0.0961232	0.0720468	0.048882	0.0300554	0.0167689	0.00850264	0.00392501	0.00165331	0.000637716	0.000226888	7.59292e-05	2.54567e-05	1.05325e-05	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.17349e-17	4.8422e-17	3.18734e-16	2.36003e-15	1.78648e-14	1.32654e-13	9.45393e-13	6.38524e-12	4.05583e-11	2.41121e-10	1.33748e-09	6.90737e-09	3.31617e-08	1.47821e-07	6.11192e-07	2.34203e-06	8.31097e-06	2.72933e-05	8.2896e-05	0.000232723	0.000603604	0.0014457	0.00319634	0.00652147	0.0122762	0.0213192	0.0341575	0.0505022	0.0689385	0.0869598	0.101507	0.109889	0.110713	0.104349	0.0927241	0.0785344	0.0643055	0.0517038	
N26	1.54261e-17	4.45673e-17	2.49515e-16	1.70578e-15	1.19413e-14	8.07935e-14	5.18598e-13	3.13862e-12	1.78702e-11	9.56256e-11	4.80652e-10	2.26839e-09	1.0048e-08	4.17616e-08	1.6281e-07	5.95216e-07	2.04008e-06	6.55394e-06	1.97312e-05	5.56583e-05	0.000147086	0.00036411	0.000844284	0.0018337	0.00373046	0.00710925	0.0126931	0.0212362	0.0333016	0.048963	0.0675233	0.0873773	0.106136	0.12104	0.129561	0.130004	0.121907	0.106144	
N27	2.87849e-17	8.54689e-17	4.70919e-16	3.13105e-15	2.14286e-14	1.42497e-13	9.01529e-13	5.38393e-12	3.02562e-11	1.5978e-10	7.92307e-10	3.68731e-09	1.60988e-08	6.59156e-08	2.53019e-07	9.10247e-07	3.06821e-06	9.68775e-06	2.86467e-05	7.93155e-05	0.000205589	0.000498816	0.00113276	0.00240749	0.00478854	0.00891366	0.015529	0.0253219	0.0386524	0.0552411	0.0739389	0.0927205	0.108995	0.120195	0.124455	0.121103	0.110761	0.0950186	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N28	1.20822e-07	1.7076e-07	3.53238e-07	8.61333e-07	2.20675e-06	5.65544e-06	1.41987e-05	3.45776e-05	8.12121e-05	0.000183239	0.000395972	0.000817514	0.00160933	0.00301584	0.00537311	0.00909178	0.0145991	0.0222324	0.0320933	0.0438982	0.0568801	0.0698011	0.0811113	0.0892416	0.0929573	0.0916657	0.0855706	0.0756208	0.0632684	0.0501237	0.0376177	0.0267685	0.018095	0.0116659	0.00723397	0.0043931	0.00271259	0.00182357	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.08787e-15	6.43761e-15	6.5302e-14	7.02744e-13	7.33575e-12	7.18358e-11	6.47462e-10	5.30871e-09	3.92973e-08	2.61193e-07	1.55196e-06	8.21169e-06	3.85525e-05	0.000160043	0.000585504	0.00188168	0.00529628	0.0130196	0.027884	0.0519194	0.0839088	0.117567	0.142725	0.150119	0.136873	0.108302	0.0744906	0.0446331	0.0233586	0.0107102	0.00431729	0.00153578	0.000484129	0.00013588	3.41788e-05	7.82441e-06	1.73524e-06	4.96364e-07	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.62291e-52	1.83214e-48	4.732e-45	1.12874e-41	2.34928e-38	4.1944e-35	6.35772e-32	8.09861e-29	8.57137e-26	7.43884e-23	5.21266e-20	2.89531e-17	1.24642e-14	4.04421e-12	9.54295e-10	1.56174e-07	1.65922e-05	0.0010369	0.0323654	0.36386	0.508626	0.0883891	0.00552944	0.000172624	3.16624e-06	3.76449e-08	3.09863e-10	1.85109e-12	8.316e-15	2.88878e-17	7.93606e-20	1.75703e-22	3.1874e-25	4.81326e-28	6.15496e-31	6.81231e-34	6.73451e-37	6.54887e-40	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.53977e-08	3.05706e-08	5.24249e-08	1.12542e-07	2.70465e-07	6.78869e-07	1.71248e-06	4.25156e-06	1.02697e-05	2.39801e-05	5.39288e-05	0.000116555	0.000241777	0.000480983	0.000917185	0.00167591	0.0029337	0.00491901	0.00789925	0.0121478	0.0178886	0.025223	0.0340517	0.044014	0.054469	0.0645406	0.0732293	0.0795778	0.0828533	0.0826983	0.0792084	0.0729107	0.0646491	0.0554084	0.0461276	0.0375484	0.0301311	0.0240432	
N32	1.76322e-10	2.95166e-10	8.2104e-10	2.87941e-09	1.08586e-08	4.08742e-08	1.48648e-07	5.14963e-07	1.68889e-06	5.22853e-06	1.52572e-05	4.1929e-05	0.000108455	0.000263932	0.000604057	0.00129979	0.00262879	0.00499599	0.00892035	0.0149611	0.0235676	0.034866	0.0484409	0.0632062	0.0774619	0.0891817	0.0964813	0.0981213	0.0938595	0.084513	0.0717079	0.0574235	0.043505	0.0313093	0.0215651	0.0144306	0.00966868	0.00684311	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
