NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.350433	0.285126	0.190109	0.104028	0.046635	0.0170713	0.00508496	0.00122876	0.000240369	3.80218e-05	4.86245e-06	5.03096e-07	4.21736e-08	2.87015e-09	1.58976e-10	7.18739e-12	2.66069e-13	2.12505e-17	3.365e-18	4.84691e-19	6.36212e-20	7.62418e-21	8.35668e-22	8.39294e-23	7.73778e-24	6.56009e-25	5.12332e-26	3.69221e-27	2.4595e-28	1.51693e-29	8.67743e-31	4.6127e-32	2.28563e-33	1.07774e-34	6.86931e-36	
N2	0.2325	0.239184	0.217028	0.160527	0.0925075	0.0406495	0.0134937	0.00337355	0.00063561	9.05246e-05	9.7923e-06	8.09377e-07	5.14688e-08	2.53681e-09	9.76673e-11	2.96041e-12	7.12073e-14	1.36977e-15	2.12342e-17	2.67238e-19	2.75005e-21	2.32998e-23	1.63605e-25	9.58125e-28	4.70816e-30	1.9525e-32	6.87121e-35	2.06281e-37	5.30936e-40	1.17722e-42	2.25881e-45	3.76702e-48	5.48483e-51	7.06211e-54	1.10266e-56	
N3	0.248423	0.244297	0.210468	0.151017	0.0871289	0.0396466	0.014101	0.00390862	0.000845033	0.000142949	1.90115e-05	1.99941e-06	1.67355e-07	1.1225e-08	6.07529e-10	2.67176e-11	9.6129e-13	2.84863e-14	6.99752e-16	1.43377e-17	2.46509e-19	3.57665e-21	4.40332e-23	4.62382e-25	4.16192e-27	3.22635e-29	2.16378e-31	1.26086e-33	6.40993e-36	2.85412e-38	1.11725e-40	3.85908e-43	1.18202e-45	3.29881e-48	1.25813e-50	
N4	0.233585	0.223577	0.190843	0.144966	0.0975507	0.0578401	0.0300612	0.0136344	0.005378	0.0018404	0.000545594	0.000140029	3.11163e-05	5.99043e-06	1.00027e-06	1.4508e-07	1.83112e-08	2.01519e-09	1.93805e-10	1.63256e-11	1.20749e-12	7.86104e-14	4.51598e-15	2.29508e-16	1.03446e-17	4.14567e-19	1.48086e-20	4.72653e-22	1.35121e-23	3.46803e-25	8.01003e-27	1.66892e-28	3.15213e-30	5.62916e-32	1.664e-33	
N5	0.22921	0.219841	0.188626	0.144742	0.0990976	0.060341	0.032569	0.0155365	0.00653457	0.00241884	0.000787029	0.000224936	5.64552e-05	1.24449e-05	2.41063e-06	4.10647e-07	6.15817e-08	8.13992e-09	9.4971e-10	9.79591e-11	8.94772e-12	7.25047e-13	5.22167e-14	3.34867e-15	1.91601e-16	9.80041e-18	4.49027e-19	1.84648e-20	6.82852e-22	2.27547e-23	6.84607e-25	1.86393e-26	4.62016e-28	1.09868e-29	4.47122e-31	
N6	0.197641	0.196071	0.178925	0.149077	0.112406	0.0760865	0.0459417	0.0246311	0.0116893	0.00490094	0.00181348	0.000592022	0.000170541	4.33747e-05	9.74886e-06	1.93857e-06	3.41514e-07	5.33821e-08	7.41585e-09	9.17203e-10	1.01183e-10	9.97487e-12	8.80455e-13	6.97204e-14	4.96279e-15	3.18176e-16	1.84096e-17	9.63186e-19	4.5658e-20	1.96478e-21	7.69166e-23	2.74856e-24	9.07742e-26	2.99434e-27	1.71248e-28	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.256032	0.240113	0.196767	0.140487	0.0869265	0.0463533	0.0212067	0.00830046	0.00277639	0.000793907	0.000194374	4.08444e-05	7.38858e-06	1.15451e-06	1.56393e-07	1.84348e-08	1.89803e-09	1.71327e-10	1.36083e-11	9.54531e-13	5.93315e-14	3.27903e-15	1.61647e-16	7.13016e-18	2.82249e-19	1.00556e-20	3.23307e-22	9.4058e-24	2.48224e-25	5.95676e-27	1.30295e-28	2.60481e-30	4.79059e-32	8.5035e-34	2.50826e-35	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.168191	0.173482	0.169321	0.153097	0.12553	0.091729	0.0589959	0.0331223	0.0161515	0.00682142	0.002492	0.000787271	0.000215186	5.09391e-05	1.04578e-05	1.8651e-06	2.89511e-07	3.91942e-08	4.63795e-09	4.80809e-10	4.37711e-11	3.50764e-12	2.48037e-13	1.55152e-14	8.60593e-16	4.24329e-17	1.86432e-18	7.31638e-20	2.57082e-21	8.10845e-23	2.30271e-24	5.92122e-26	1.40133e-27	3.26467e-29	1.20377e-30	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.165818	0.172233	0.169805	0.154865	0.127488	0.0929394	0.0592039	0.0326687	0.015531	0.00634174	0.00222084	0.000666767	0.000171705	3.79671e-05	7.21962e-06	1.18281e-06	1.67316e-07	2.04832e-08	2.1756e-09	2.01005e-10	1.61973e-11	1.1415e-12	7.05492e-14	3.83437e-15	1.83769e-16	7.78769e-18	2.92599e-19	9.77268e-21	2.90913e-22	7.7381e-24	1.84402e-25	3.9499e-27	7.67037e-29	1.42375e-30	4.27764e-32	
POCHDO_Donacia_vulgaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.099502	0.117821	0.141469	0.158305	0.156306	0.132132	0.0941062	0.0559881	0.0277024	0.0113768	0.00387648	0.00109671	0.00025803	5.05999e-05	8.29331e-06	1.13966e-06	1.31766e-07	1.28649e-08	1.06477e-09	7.50007e-11	4.51407e-12	2.33078e-13	1.03655e-14	3.98609e-16	1.33059e-17	3.87015e-19	9.84456e-21	2.19789e-22	4.32183e-24	7.51007e-26	1.1571e-27	1.58633e-29	1.94863e-31	2.23893e-33	3.95111e-35	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0676405	0.0916143	0.127613	0.159813	0.170606	0.151936	0.11163	0.067206	0.033015	0.0132022	0.00429333	0.00113561	0.000244584	4.29735e-05	6.1748e-06	7.27772e-07	7.05985e-08	5.65781e-09	3.76087e-10	2.08225e-11	9.64407e-13	3.75303e-14	1.23262e-15	3.43182e-17	8.13558e-19	1.64933e-20	2.87171e-22	4.31218e-24	5.60719e-26	6.33873e-28	6.25366e-30	5.40482e-32	4.11153e-34	2.82134e-36	2.76812e-38	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0401162	0.0604923	0.0957057	0.135865	0.164698	0.167374	0.141168	0.0981681	0.0560432	0.0262017	0.0100223	0.00313717	0.000804557	0.000169384	2.93499e-05	4.1986e-06	4.97615e-07	4.90507e-08	4.03783e-09	2.7879e-10	1.62169e-11	7.9835e-13	3.34153e-14	1.19457e-15	3.66403e-17	9.68568e-19	2.21628e-20	4.40851e-22	7.65474e-24	1.16488e-25	1.55975e-27	1.8455e-29	1.94599e-31	1.91983e-33	2.85559e-35	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.245009	0.233047	0.195867	0.144439	0.0925544	0.0510361	0.0240207	0.00959232	0.00323774	0.00092197	0.000221412	4.48808e-05	7.69229e-06	1.11744e-06	1.37975e-07	1.45264e-08	1.30845e-09	1.01183e-10	6.74127e-12	3.88324e-13	1.94085e-14	8.44579e-16	3.21079e-17	1.06991e-18	3.13508e-20	8.10359e-22	1.85334e-23	3.7615e-25	6.79411e-27	1.09516e-28	1.57991e-30	2.04734e-32	2.40548e-34	2.69043e-36	4.55113e-38	
N14	0.252772	0.23791	0.196332	0.141589	0.0886784	0.0478872	0.0221437	0.00871744	0.00290876	0.000820124	0.000195042	3.90979e-05	6.60781e-06	9.42459e-07	1.13619e-07	1.16012e-08	1.00568e-09	7.42119e-11	4.67503e-12	2.52169e-13	1.16824e-14	4.66298e-16	1.60863e-17	4.8115e-19	1.25167e-20	2.84073e-22	5.6418e-24	9.83448e-26	1.50904e-27	2.04412e-29	2.45124e-31	2.60955e-33	2.47572e-35	2.14579e-37	2.77743e-39	
N15	0.221597	0.218401	0.194412	0.152871	0.104101	0.0605375	0.0297979	0.0123497	0.00429691	0.00125335	0.000306366	6.2784e-05	1.07982e-05	1.56107e-06	1.90076e-07	1.95381e-08	1.69991e-09	1.25546e-10	7.89464e-12	4.24026e-13	1.95166e-14	7.72345e-16	2.63678e-17	7.79211e-19	1.9999e-20	4.47275e-22	8.74534e-24	1.49972e-25	2.26278e-27	3.01308e-29	3.55156e-31	3.71665e-33	3.46584e-35	2.94809e-37	3.72687e-39	
N16	0.229906	0.221812	0.191647	0.147222	0.0996377	0.0588962	0.0301919	0.0133527	0.00507685	0.00165598	0.00046294	0.000110905	2.27814e-05	4.01681e-06	6.08836e-07	7.94735e-08	8.95237e-09	8.72211e-10	7.3673e-11	5.40856e-12	3.45985e-13	1.93362e-14	9.46613e-16	4.07021e-17	1.54119e-18	5.15266e-20	1.52504e-21	4.00606e-23	9.36366e-25	1.95233e-26	3.64055e-28	6.09206e-30	9.23227e-32	1.33507e-33	3.03532e-35	
N17	0.237042	0.226477	0.192433	0.14488	0.0960823	0.055779	0.0281909	0.0123507	0.0046762	0.00152718	0.000429807	0.000104228	2.17892e-05	3.93091e-06	6.12873e-07	8.27266e-08	9.68734e-09	9.86328e-10	8.75257e-11	6.78635e-12	4.60941e-13	2.74984e-14	1.4447e-15	6.70221e-17	2.75285e-18	1.00373e-19	3.25728e-21	9.43214e-23	2.44331e-24	5.67594e-26	1.18542e-27	2.2328e-29	3.82729e-31	6.3427e-33	1.70031e-34	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.145658	0.162757	0.175103	0.168962	0.140688	0.0994021	0.0591948	0.0296373	0.0124673	0.00440748	0.00131053	0.000328156	6.93086e-05	1.23711e-05	1.87028e-06	2.40083e-07	2.62388e-08	2.44854e-09	1.95688e-10	1.34364e-11	7.95172e-13	4.06934e-14	1.80678e-15	6.98299e-17	2.35699e-18	6.97062e-20	1.81207e-21	4.15369e-23	8.42159e-25	1.51485e-26	2.42486e-28	3.46688e-30	4.46483e-32	5.42687e-34	1.00806e-35	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0722214	0.0953442	0.128788	0.157136	0.164888	0.14624	0.108889	0.0678695	0.0353648	0.0153993	0.00560472	0.0017062	0.000434918	9.2967e-05	1.66946e-05	2.52379e-06	3.21939e-07	3.47412e-08	3.18016e-09	2.47646e-10	1.64547e-11	9.35741e-13	4.56869e-14	1.92121e-15	6.98057e-17	2.1985e-18	6.02087e-20	1.43833e-21	3.00659e-23	5.51614e-25	8.90953e-27	1.27082e-28	1.60879e-30	1.87223e-32	3.35196e-34	
N20	0.162064	0.171717	0.174029	0.161907	0.133239	0.0943955	0.0565861	0.0284215	0.0119066	0.00415602	0.00121025	0.000294837	6.03127e-05	1.04044e-05	1.52058e-06	1.89168e-07	2.01288e-08	1.8407e-09	1.45334e-10	9.95278e-12	5.9377e-13	3.09906e-14	1.42085e-15	5.74468e-17	2.05595e-18	6.53647e-20	1.85245e-21	4.69511e-23	1.06758e-24	2.18433e-26	4.03314e-28	6.73964e-30	1.02428e-31	1.46961e-33	3.41371e-35	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0267881	0.0381719	0.0609075	0.0937572	0.1288	0.152854	0.154784	0.133151	0.0971732	0.060161	0.0316157	0.0141169	0.00536283	0.00173602	0.000479756	0.00011342	2.29909e-05	4.0057e-06	6.01444e-07	7.80354e-08	8.77404e-09	8.57402e-10	7.30353e-11	5.43933e-12	3.55245e-13	2.04072e-14	1.0342e-15	4.63743e-17	1.84529e-18	6.53485e-20	2.06623e-21	5.86302e-23	1.51837e-24	3.90698e-26	1.62661e-27	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.235882	0.224982	0.190889	0.143996	0.0963055	0.0568912	0.0295707	0.0134782	0.00537302	0.00187011	0.000567796	0.000150363	3.47495e-05	7.01589e-06	1.23936e-06	1.9191e-07	2.61028e-08	3.12575e-09	3.30325e-10	3.08833e-11	2.56092e-12	1.88826e-13	1.24114e-14	7.29055e-16	3.83671e-17	1.81331e-18	7.71496e-20	2.96184e-21	1.02841e-22	3.23749e-24	9.26935e-26	2.42888e-27	5.94465e-29	1.48111e-30	5.87957e-32	
N23	0.242223	0.231776	0.196473	0.145919	0.0937894	0.0516398	0.0241836	0.00959304	0.0032175	0.000912443	0.00021907	4.46294e-05	7.73696e-06	1.14518e-06	1.45247e-07	1.58458e-08	1.4927e-09	1.21892e-10	8.66171e-12	5.3766e-13	2.9262e-14	1.40141e-15	5.92669e-17	2.22085e-18	7.39782e-20	2.19753e-21	5.83884e-23	1.39169e-24	2.984e-26	5.77121e-28	1.00951e-29	1.60231e-31	2.32685e-33	3.25601e-35	7.25275e-37	
N24	0.216837	0.219789	0.201538	0.159575	0.105755	0.0577219	0.0257649	0.00938566	0.00279215	0.000679923	0.000135993	2.24347e-05	3.06697e-06	3.49193e-07	3.32857e-08	2.67045e-09	1.81278e-10	1.04668e-11	5.16664e-13	2.19123e-14	8.02306e-16	2.54783e-17	7.04871e-19	1.70609e-20	3.62758e-22	6.80204e-24	1.12897e-25	1.66451e-27	2.18734e-29	2.57025e-31	2.70895e-33	2.56851e-35	2.19863e-37	1.73668e-39	2.05304e-41	
