NODE	7	8	9	10	11	12	13	14	15	16	17	18	
N1	3.06614e-05	0.0033998	0.126985	0.684618	0.183139	0.00182553	2.18473e-06	5.82168e-10	4.93923e-14	2.22535e-19	8.86038e-22	3.1631e-24	
N2	3.95209e-05	0.00279214	0.0815579	0.510706	0.371772	0.0326727	0.000457618	1.8629e-06	3.04144e-09	2.41495e-12	1.06086e-15	3.78757e-19	
N3	0.000218564	0.00809792	0.13363	0.511583	0.313552	0.0321099	0.000802158	6.47493e-06	2.05094e-08	2.96158e-11	2.22817e-14	1.4237e-17	
N4	0.00023161	0.00841455	0.134736	0.500163	0.316323	0.0387855	0.00133018	1.58914e-05	7.35595e-08	1.40538e-10	1.33965e-13	1.11544e-16	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	
N5	0.001581	0.0301917	0.244787	0.508367	0.19886	0.0158485	0.000361001	3.07541e-06	1.18393e-08	2.36071e-11	2.71552e-14	2.97708e-17	
POSCSC_Cheironitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.0057425	0.107447	0.406191	0.391746	0.0863889	0.0024634	2.13381e-05	7.80651e-08	1.4519e-10	1.54776e-13	1.03174e-16	6.54932e-20	
POSCSC_Bubas_bison	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	1	0	0	0	0	0	0	0	0	0	0	
N7	1.90487e-06	0.000303126	0.0214889	0.377196	0.585639	0.015287	8.35743e-05	1.59791e-07	1.37911e-10	6.27569e-14	1.68013e-17	3.96513e-21	
N8	8.54099e-08	3.65101e-05	0.00645436	0.248037	0.732987	0.012453	3.22441e-05	2.52397e-08	8.21755e-12	1.33918e-15	1.23248e-19	8.33546e-24	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	
N9	3.73852e-11	2.8247e-07	0.000848852	0.540849	0.457973	0.000328636	4.44614e-08	2.08638e-12	4.24162e-17	3.88563e-22	1.60325e-27	2.9906e-33	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N10	7.42179e-07	0.000185234	0.0174568	0.311251	0.55593	0.112749	0.00241805	9.3162e-06	1.00384e-08	4.14147e-12	8.07175e-16	1.0529e-19	
N11	9.67673e-06	0.00102651	0.0454443	0.445755	0.469875	0.0374231	0.000464885	1.63864e-06	2.27637e-09	1.52012e-12	5.57033e-16	1.62241e-19	
N12	4.82201e-06	0.000639458	0.0352564	0.419855	0.508393	0.0354846	0.000365525	1.07464e-06	1.25821e-09	7.15192e-13	2.25922e-16	6.02633e-20	
N13	4.63419e-07	0.000178713	0.0219579	0.379168	0.558323	0.0401655	0.000206004	1.57937e-07	3.24409e-11	2.48499e-15	8.71104e-20	1.85401e-24	
N14	1.81211e-07	6.47907e-05	0.00916397	0.250967	0.638176	0.0999754	0.00164869	4.40664e-06	3.73091e-09	1.35928e-12	2.54529e-16	3.56611e-20	
POSCSC_Caccobius_schreberi	0	0	0	0	1	0	0	0	0	0	0	0	
N15	1.33841e-08	7.28266e-06	0.00172159	0.097952	0.607793	0.276816	0.0156229	8.70969e-05	1.21101e-07	6.32914e-11	1.56151e-14	2.76952e-18	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.23692e-08	5.16489e-06	0.00106231	0.0651691	0.579843	0.328024	0.025679	0.000217064	5.05532e-07	4.72529e-10	2.18584e-13	7.84903e-17	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	
N17	1.52296e-06	0.000336151	0.0273468	0.383175	0.543546	0.0451696	0.000423595	8.51891e-07	5.94905e-10	1.88823e-13	2.90742e-17	2.69046e-21	
N18	9.35919e-11	6.22351e-08	2.23435e-05	0.00295262	0.101667	0.699718	0.194513	0.00112458	1.75162e-06	1.12823e-09	3.69966e-13	9.16478e-17	
