#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCHCH_Timarcha_intricata: 23
POCHCH_Timarcha_metallica: 3
POCHCH_Timarcha_balearica: 5
POCHCH_Timarcha_insparsa: 3
N9: 2
N11: 1
POCHCH_Timarcha_recticollis: 1
POCHCH_Timarcha_goettingensis: 3
N15: 3
POCHCH_Timarcha_granadensis: 2
POCHCH_Timarcha_aurichalcea: 1
N18: 1
POCHCH_Timarcha_gougeleti: 2
N19: 1
POCHCH_Timarcha_perezi: 1
POCHCH_Timarcha_geniculata: 1
POCHCH_Timarcha_cyanescens: 1
POCHCH_Timarcha_montserratensis: 3
N21: 3
N23: 1
N24: 1
POCHCH_Timarcha_calceata: 8
N25: 4
N26: 1
POCHCH_Timarcha_scabripennis: 1
POCHCH_Timarcha_strangulata: 3
N27: 1
POCHCH_Timarcha_ventricosa: 1
POCHCH_Timarcha_rugosa: 1
POCHCH_Timarcha_espanoli: 1
N29: 3
POCHCH_Timarcha_pimelioides: 8
POCHCH_Timarcha_tenebricosa: 2
Total number of gain events: 96
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 4
POCHCH_Timarcha_cornuta: 1
POCHCH_Timarcha_marginicollis: 2
POCHCH_Timarcha_lugens: 1
Total number of loss events: 8
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Timarcha_intricata	23	0	0	0
N2	0	4	0	0
POCHCH_Timarcha_metallica	3	0	0	0
N3	0	0	0	0
N4	0	0	0	0
POCHCH_Timarcha_balearica	5	0	0	0
POCHCH_Timarcha_insparsa	3	0	0	0
N5	0	0	0	0
N6	0	0	0	0
N7	0	0	0	0
N8	0	0	0	0
N9	2	0	0	0
N10	0	0	0	0
N11	1	0	0	0
N12	0	0	0	0
POCHCH_Timarcha_interstitialis	0	0	0	0
POCHCH_Timarcha_sinuaticollis	0	0	0	0
POCHCH_Timarcha_maritima	0	0	0	0
POCHCH_Timarcha_cornuta	0	1	0	0
POCHCH_Timarcha_recticollis	1	0	0	0
POCHCH_Timarcha_goettingensis	3	0	0	0
N13	0	0	0	0
N14	0	0	0	0
N15	3	0	0	0
N16	0	0	0	0
POCHCH_Timarcha_granadensis	2	0	0	0
POCHCH_Timarcha_hispanica	0	0	0	0
POCHCH_Timarcha_fallax	0	0	0	0
POCHCH_Timarcha_aurichalcea	1	0	0	0
N17	0	0	0	0
N18	1	0	0	0
POCHCH_Timarcha_gougeleti	2	0	0	0
N19	1	0	0	0
N20	0	0	0	0
POCHCH_Timarcha_perezi	1	0	0	0
POCHCH_Timarcha_geniculata	1	0	0	0
POCHCH_Timarcha_cyanescens	1	0	0	0
POCHCH_Timarcha_montserratensis	3	0	0	0
N21	3	0	0	0
N22	0	0	0	0
POCHCH_Timarcha_intermedia	0	0	0	0
N23	1	0	0	0
N24	1	0	0	0
POCHCH_Timarcha_marginicollis	0	2	0	0
POCHCH_Timarcha_calceata	8	0	0	0
POCHCH_Timarcha_lugens	0	1	0	0
N25	4	0	0	0
N26	1	0	0	0
POCHCH_Timarcha_scabripennis	1	0	0	0
POCHCH_Timarcha_strangulata	3	0	0	0
