POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.300311	0.282137	0.211906	0.124727	0.0561794	0.0189846	0.00474983	0.000873762	0.000117975	1.17176e-05	8.60513e-07	4.70603e-08	1.93296e-09	6.01892e-11	1.43482e-12	2.64478e-14	3.80717e-16	4.32182e-18	3.90559e-20	2.83539e-22	1.66813e-24	8.0193e-27	3.17512e-29	1.04314e-31	2.86386e-34	6.61448e-37	1.29367e-39	2.1731e-42	4.45125e-45	
N14	0.292568	0.276865	0.211469	0.128388	0.0608332	0.0221725	0.00616354	0.0013029	0.000209762	2.58446e-05	2.45419e-06	1.81145e-07	1.04896e-08	4.81167e-10	1.7654e-11	5.23044e-13	1.26294e-14	2.50734e-16	4.1274e-18	5.67838e-20	6.57825e-22	6.46243e-24	5.41948e-26	3.90387e-28	2.42968e-30	1.31388e-32	6.21752e-35	2.66683e-37	1.65117e-39	
N15	0.0239884	0.0749554	0.210185	0.329611	0.25153	0.0916482	0.0164523	0.00154614	8.14002e-05	2.55632e-06	5.05508e-08	6.58824e-10	5.87982e-12	3.71133e-14	1.70289e-16	5.81512e-19	1.50844e-21	3.03392e-24	5.40094e-27	4.23254e-29	1.77879e-30	7.71129e-32	3.04397e-33	1.09784e-34	3.63134e-36	1.10516e-37	3.10661e-39	8.21054e-41	2.74123e-42	
N16	0.0229036	0.0723244	0.206993	0.330508	0.255346	0.0935474	0.0167412	0.0015538	8.00202e-05	2.43488e-06	4.62179e-08	5.72922e-10	4.82018e-12	2.84345e-14	1.20913e-16	3.79569e-19	8.97977e-22	1.63023e-24	2.30808e-27	2.59465e-30	2.52177e-33	4.88076e-36	4.53099e-38	5.52562e-40	6.22212e-42	6.37327e-44	5.959e-46	5.11447e-48	4.88354e-50	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.219973	0.244529	0.232269	0.169719	0.0896152	0.0333327	0.00871025	0.00161427	0.000215424	2.10616e-05	1.53534e-06	8.48793e-08	3.61587e-09	1.20467e-10	3.18196e-12	6.74741e-14	1.16196e-15	1.64227e-17	1.92358e-19	1.88392e-21	1.55551e-23	1.09102e-25	6.54626e-28	3.38201e-30	1.51356e-32	5.90072e-35	2.01535e-37	6.1386e-40	2.53107e-42	
N18	0.149809	0.217411	0.268619	0.219678	0.107535	0.0309673	0.00536025	0.000577777	4.02749e-05	1.88154e-06	6.08425e-08	1.40138e-09	2.35798e-11	2.96388e-13	2.83857e-15	2.10806e-17	1.23314e-19	5.76211e-22	2.17806e-24	6.73636e-27	1.7224e-29	3.67518e-32	6.60057e-35	1.00567e-37	1.30928e-40	1.46622e-43	1.42116e-46	1.20349e-49	1.19392e-52	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.077182	0.169416	0.306634	0.292692	0.126637	0.0249328	0.00238285	0.000119336	3.36278e-06	5.67116e-08	6.03157e-10	4.2287e-12	2.02922e-14	6.88249e-17	1.6961e-19	3.11053e-22	4.3347e-25	4.67492e-28	3.96552e-31	2.68389e-34	1.46799e-37	6.56382e-41	2.42406e-44	7.46328e-48	1.93191e-51	4.23693e-55	7.92817e-59	1.27538e-62	2.13834e-66	
N20	0.0653857	0.154926	0.306661	0.30947	0.135175	0.0259162	0.00235331	0.000110259	2.88227e-06	4.49482e-08	4.42351e-10	2.87967e-12	1.29009e-14	4.11268e-17	9.59945e-20	1.6812e-22	2.25657e-25	2.36458e-28	1.96594e-31	1.31554e-34	7.17571e-38	3.22671e-41	1.20834e-44	3.80289e-48	1.01416e-51	2.30889e-55	4.51811e-59	7.65492e-63	1.3636e-66	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0277591	0.0527962	0.101885	0.163026	0.20362	0.193999	0.139467	0.075262	0.0304337	0.0092298	0.00210578	0.000363208	4.76682e-05	4.79703e-06	3.73341e-07	2.26771e-08	1.08516e-09	4.12973e-11	1.26156e-12	3.12165e-14	6.31152e-16	1.05141e-17	1.45457e-19	1.68374e-21	1.64237e-23	1.35901e-25	9.60479e-28	5.92591e-30	5.15907e-32	
N22	0.0410647	0.0670689	0.115702	0.172773	0.203951	0.183261	0.123346	0.0618045	0.0230406	0.00641019	0.00133842	0.000211302	2.54446e-05	2.35943e-06	1.70161e-07	9.64133e-09	4.33504e-10	1.56201e-11	4.55321e-13	1.08352e-14	2.12322e-16	3.45418e-18	4.70159e-20	5.39341e-22	5.25025e-24	4.36543e-26	3.12264e-28	1.97392e-30	1.7845e-32	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0173621	0.0368826	0.0813341	0.148345	0.207372	0.214433	0.161102	0.0872608	0.0340321	0.00958524	0.00196123	0.000293854	3.2549e-05	2.69363e-06	1.68436e-07	8.0521e-09	2.9778e-10	8.6194e-12	1.97519e-13	3.62288e-15	5.37462e-17	6.51294e-19	6.50687e-21	5.4064e-23	3.7663e-25	2.21661e-27	1.11036e-29	4.8241e-32	2.82503e-34	
N24	0.00166274	0.00583248	0.0210348	0.0607674	0.131311	0.205701	0.230288	0.183287	0.103635	0.041683	0.0119502	0.00244783	0.000359356	3.79932e-05	2.91551e-06	1.64249e-07	6.89099e-09	2.18752e-10	5.34011e-12	1.01836e-13	1.53963e-15	1.87075e-17	1.84977e-19	1.50539e-21	1.01883e-23	5.78856e-26	2.78617e-28	1.16123e-30	6.49444e-33	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.56052e-05	0.000457607	0.00273649	0.0127853	0.0440384	0.109469	0.193346	0.239604	0.206391	0.122891	0.050517	0.0143809	0.00285519	0.000399436	3.98746e-05	2.88061e-06	1.52835e-07	6.0447e-09	1.8084e-10	4.15052e-12	7.4065e-14	1.04065e-15	1.16497e-17	1.05057e-19	7.71054e-22	4.64982e-24	2.32502e-26	9.82075e-29	5.40559e-31	
N26	3.1341e-05	0.000149912	0.000962877	0.00522014	0.0213719	0.0640325	0.138262	0.212904	0.232116	0.178495	0.0968057	0.0371601	0.0101662	0.00200159	0.000286994	3.03668e-05	2.4045e-06	1.44511e-07	6.68478e-09	2.41231e-10	6.87869e-12	1.56873e-13	2.89382e-15	4.36356e-17	5.43138e-19	5.63232e-21	4.91842e-23	3.76903e-25	4.19638e-27	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.39486e-07	7.81684e-06	0.00010181	0.00102648	0.00725525	0.0345684	0.108067	0.216672	0.273542	0.214923	0.104821	0.0319694	0.00619554	0.000779711	6.53147e-05	3.73548e-06	1.49522e-07	4.28791e-09	9.00305e-11	1.41178e-12	1.68364e-14	1.55232e-16	1.1232e-18	6.46506e-21	2.99708e-23	1.13169e-25	3.51798e-28	9.19442e-31	3.00758e-33	
N28	2.84484e-07	3.2521e-06	4.97998e-05	0.000584637	0.00475405	0.0257794	0.0906164	0.201397	0.277288	0.233414	0.119789	0.0378118	0.00747809	0.000949763	7.96204e-05	4.53023e-06	1.79706e-07	5.09627e-09	1.05731e-10	1.63877e-12	1.93393e-14	1.76772e-16	1.27103e-18	7.29018e-21	3.37798e-23	1.2791e-25	4.00091e-28	1.05549e-30	3.50508e-33	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0474555	0.0645301	0.0905536	0.119653	0.142036	0.14819	0.134451	0.105498	0.0713815	0.0415879	0.0208536	0.00900173	0.0033476	0.00107382	0.00029758	7.13805e-05	1.48524e-05	2.68712e-06	4.238e-07	5.84234e-08	7.05954e-09	7.49844e-10	7.02162e-11	5.81409e-12	4.27167e-13	2.80101e-14	1.67232e-15	1.01313e-16	1.14948e-17	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
