NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	8.71909e-05	0.00128748	0.0067321	0.0219909	0.0517886	0.0931859	0.132837	0.155221	0.155201	0.140877	0.124941	0.115851	
N2	3.01943e-06	4.38608e-05	0.000312541	0.00156912	0.00601694	0.0181044	0.0433904	0.0841265	0.135024	0.186394	0.234883	0.290133	
N3	1.751e-06	2.6309e-05	0.000196729	0.00104294	0.00424042	0.0135817	0.0347779	0.0722813	0.12467	0.184803	0.247556	0.316823	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	2.37069e-07	3.79535e-06	3.32974e-05	0.000220036	0.00114672	0.00475853	0.0158246	0.0425825	0.0941037	0.174322	0.277481	0.389523	
N5	1.54313e-11	1.07811e-09	3.99108e-08	1.01815e-06	1.8312e-05	0.000230417	0.00200737	0.012036	0.0498267	0.144788	0.304883	0.486209	
N6	1.19046e-11	8.70515e-10	3.36638e-08	8.94252e-07	1.6659e-05	0.000215851	0.00192513	0.0117506	0.0492614	0.14429	0.305129	0.48741	
N7	4.67462e-13	4.05339e-11	2.34179e-09	9.83934e-08	2.9436e-06	6.08992e-05	0.000843268	0.00754778	0.0422692	0.145538	0.316719	0.487019	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.65015e-32	2.49243e-28	2.38217e-24	1.51372e-20	6.31619e-17	1.68297e-13	2.74131e-10	2.54229e-07	0.000118681	0.022096	0.943263	0.0345217	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	9.79546e-10	3.36894e-08	6.89999e-07	1.03377e-05	0.000114789	0.000935952	0.00554238	0.0236791	0.0732556	0.16763	0.296673	0.432158	
N10	4.41761e-14	9.72384e-12	1.19941e-09	9.37557e-08	4.51496e-06	0.000128521	0.00206942	0.0181012	0.0839849	0.210429	0.315938	0.369345	
N11	4.6359e-14	9.94466e-12	1.20522e-09	9.30827e-08	4.44879e-06	0.000126156	0.00202992	0.0177887	0.0828616	0.208823	0.316017	0.372348	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.16362e-12	1.48838e-10	1.21728e-08	6.69493e-07	2.37533e-05	0.000515569	0.00644173	0.0435046	0.15175	0.276247	0.286633	0.234884	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N13	2.5708e-12	1.80139e-10	8.21685e-09	2.74637e-07	6.63203e-06	0.000112719	0.00130854	0.0100499	0.0495769	0.154793	0.315214	0.468938	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N14	5.05106e-06	5.53382e-05	0.000304203	0.00126065	0.00428105	0.0121918	0.0294541	0.0610735	0.110335	0.176972	0.25742	0.346647	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
