POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.117006	0.117991	0.122496	0.12588	0.123646	0.113225	0.0950845	0.0724622	0.0497806	0.0307096	0.0169865	0.00843455	0.003779	0.00154671	0.000594076	0.000226733	9.64883e-05	5.55853e-05	
N15	0.108104	0.110685	0.117682	0.124024	0.124659	0.116457	0.0995008	0.0769678	0.0535604	0.0334039	0.0186434	0.00932222	0.00419696	0.00172138	0.000659662	0.000249261	0.000103934	5.85738e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.0141765	0.0409108	0.115708	0.222571	0.270906	0.205444	0.0962989	0.0279931	0.00525545	0.000670414	6.0875e-05	4.09274e-06	2.10689e-07	8.55847e-09	2.82561e-10	7.83107e-12	1.90157e-13	5.37196e-15	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.211304	0.192864	0.167655	0.137748	0.10598	0.0756194	0.0495888	0.0296582	0.0160832	0.00787804	0.00348084	0.00138952	0.000504054	0.000168253	5.2968e-05	1.65165e-05	5.66764e-06	2.71072e-06	
N18	0.156924	0.148318	0.138184	0.125719	0.110476	0.0927987	0.0738677	0.0553548	0.0388748	0.0255158	0.0156361	0.00895266	0.00480311	0.00242881	0.0011705	0.0005501	0.000267525	0.000158745	
N19	0.148834	0.140843	0.131741	0.120948	0.108024	0.0929912	0.0764868	0.0596676	0.0438921	0.0303252	0.0196409	0.0119335	0.00683267	0.00372664	0.0019787	0.0010655	0.000625244	0.00044466	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.147754	0.142868	0.138099	0.130494	0.117909	0.100122	0.0789455	0.0573528	0.0382071	0.0232801	0.0129655	0.0066096	0.00309812	0.00134865	0.000556795	0.000227951	0.000101767	5.94742e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0298976	0.0333944	0.0412483	0.0525958	0.0660948	0.0798217	0.091426	0.0985846	0.099637	0.0941367	0.0830443	0.0684379	0.0528558	0.0385586	0.0270109	0.0187432	0.0135627	0.0109496	
N22	0.00252349	0.00868888	0.0333578	0.0967497	0.192214	0.25421	0.221716	0.127132	0.0482863	0.0124942	0.00228621	0.000307016	3.12823e-05	2.4892e-06	1.58565e-07	8.26297e-09	3.62515e-10	1.80799e-11	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.1884	0.174417	0.156045	0.133928	0.109305	0.0840863	0.0604915	0.0404336	0.0249887	0.0142308	0.00745318	0.00358787	0.0015893	0.000650394	0.000248539	9.13784e-05	3.52701e-05	1.79677e-05	
N24	0.207947	0.18924	0.163881	0.134561	0.104315	0.076	0.0517974	0.0328776	0.0193584	0.0105394	0.00529431	0.00245293	0.00105108	0.000420339	0.000160469	6.15874e-05	2.64927e-05	1.53925e-05	
N25	0.211567	0.192005	0.165374	0.134723	0.103413	0.0744905	0.0501467	0.031429	0.0182771	0.00983682	0.00489297	0.00225066	0.000961223	0.000385308	0.000148582	5.81267e-05	2.56559e-05	1.52234e-05	
N26	0.198347	0.181764	0.159579	0.133646	0.106219	0.0796709	0.0560884	0.0368769	0.0225486	0.0127821	0.00670581	0.00325661	0.001469	0.000621092	0.000251221	0.000101678	4.53512e-05	2.66827e-05	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.183881	0.171183	0.154708	0.134485	0.111208	0.0865063	0.0626722	0.0419412	0.0257624	0.0144588	0.00739319	0.00344081	0.00146023	0.000569358	0.000208244	7.52565e-05	3.02253e-05	1.66892e-05	
N28	0.000823078	0.00773554	0.0556798	0.181104	0.301455	0.275554	0.138184	0.0352843	0.00393436	0.000236525	8.82602e-06	2.23542e-07	4.08674e-09	5.65111e-11	6.1551e-13	5.50475e-15	4.25035e-17	3.49162e-19	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.40632e-05	0.00212344	0.0521871	0.4637	0.436761	0.0435805	0.00156452	2.837e-05	3.06826e-07	2.18565e-09	1.09574e-11	4.05581e-14	1.15041e-16	2.58075e-19	4.71943e-22	7.27294e-25	9.82908e-28	1.30106e-30	
POCELA_Epiglenea_comes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.301996	0.300969	0.234417	0.117284	0.03671	0.00747239	0.00103968	0.000103469	7.65267e-06	4.34217e-07	1.94133e-08	6.9987e-10	2.07729e-11	5.17815e-13	1.10624e-14	2.07001e-16	3.48347e-18	6.65536e-20	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.154571	0.150231	0.145859	0.137295	0.121919	0.100148	0.0751475	0.0511212	0.0313907	0.0173585	0.00863797	0.00387155	0.00156823	0.000579023	0.000198927	6.68496e-05	2.4721e-05	1.27386e-05	
N32	0.321046	0.266386	0.191041	0.117589	0.0617148	0.0274731	0.0103384	0.00328437	0.000881376	0.000200247	3.86609e-05	6.37513e-06	9.03952e-07	1.11242e-07	1.20457e-08	1.17502e-09	1.1025e-10	1.48471e-11	
POCELA_Agapanthia_daurica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0854219	0.0913137	0.104295	0.119153	0.129058	0.128022	0.113994	0.0901082	0.0628596	0.038589	0.0208277	0.00989054	0.00414483	0.00154477	0.000522145	0.000168318	5.86431e-05	2.87113e-05	
N34	0.000295756	0.00105375	0.004749	0.0180401	0.0531461	0.117864	0.192611	0.228031	0.193561	0.117649	0.0516062	0.0165766	0.00397273	0.000725759	0.000103691	1.20398e-05	1.24954e-06	1.81804e-07	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0025585	0.00397583	0.00791849	0.016296	0.0312974	0.0539968	0.0825584	0.111315	0.132153	0.138177	0.127468	0.104119	0.0757669	0.0496184	0.0297488	0.016861	0.00967383	0.00649746	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	0.00025149	0.00058091	0.00195832	0.00670536	0.0200747	0.0495038	0.097961	0.153669	0.190054	0.185061	0.142103	0.0864264	0.0419433	0.0164312	0.00529688	0.00146122	0.00038349	0.00013449	
N37	2.56447e-11	1.24223e-09	6.55257e-08	2.70832e-06	8.02414e-05	0.00157716	0.0188359	0.121308	0.352175	0.357286	0.126661	0.0202376	0.00174281	9.10785e-05	3.1484e-06	7.75491e-08	1.48173e-09	3.0148e-11	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	0.000230244	0.000548136	0.00192853	0.00685746	0.0210775	0.0527063	0.104501	0.162357	0.196628	0.185365	0.136209	0.0783166	0.0354716	0.0127967	0.00375446	0.000940696	0.000230955	8.13183e-05	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	0.162344	0.151165	0.137212	0.121131	0.103719	0.0858918	0.0686041	0.0527296	0.0389365	0.0276026	0.0187953	0.0123191	0.00780674	0.00482248	0.00294691	0.0018303	0.00121388	0.000928899	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	0.236216	0.210541	0.174914	0.135093	0.0967594	0.064123	0.0392391	0.0221358	0.0114991	0.0054989	0.00242248	0.000985551	0.00037223	0.000131881	4.47751e-05	1.52635e-05	5.81379e-06	3.07228e-06	
N41	0.236233	0.210648	0.175124	0.135336	0.0969321	0.0641615	0.039147	0.0219679	0.0113202	0.0053528	0.00232386	0.000928636	0.000343649	0.000119278	3.98804e-05	1.35888e-05	5.29812e-06	2.89499e-06	
N42	0.1691	0.159861	0.148532	0.133702	0.11475	0.0925474	0.0693264	0.0478182	0.0301909	0.0173887	0.00912913	0.00437967	0.00193417	0.000798587	0.000317742	0.000129049	5.9387e-05	3.63622e-05	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.163334	0.155328	0.145891	0.133167	0.116042	0.0950046	0.0721537	0.0503597	0.0320945	0.0186075	0.00980505	0.00470782	0.0020755	0.000853831	0.000338168	0.000136712	6.26386e-05	3.82161e-05	
N44	0.0621412	0.0658777	0.0755203	0.0893974	0.104293	0.11549	0.118193	0.109825	0.0916444	0.0682646	0.0453055	0.0268502	0.0143181	0.00698066	0.0032079	0.00147014	0.000741981	0.000478789	
N45	0.0455645	0.049367	0.0588441	0.0732484	0.0905066	0.10673	0.116915	0.11691	0.105573	0.0855723	0.062099	0.0403798	0.0236467	0.0126199	0.00628903	0.00307098	0.00161012	0.00105306	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N46	0.0616976	0.0650816	0.074103	0.0873095	0.101814	0.113216	0.116819	0.109806	0.0929478	0.0704032	0.0476163	0.0288139	0.0157133	0.00783991	0.00368171	0.00171381	0.000867822	0.000556142	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	0.166247	0.156593	0.144848	0.13026	0.11251	0.0921997	0.0709008	0.050701	0.033484	0.0203289	0.0113221	0.00578956	0.00273195	0.0012037	0.000507051	0.000213927	9.91201e-05	5.9681e-05	
POCECE_Rosalia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.109763	0.114316	0.123986	0.131864	0.131566	0.119953	0.0984632	0.0721472	0.0469532	0.0270667	0.0138102	0.0062457	0.00251516	0.000910754	0.000302252	9.53947e-05	3.10767e-05	1.3301e-05	
N49	0.137187	0.137567	0.140609	0.140017	0.13053	0.110762	0.0840347	0.056394	0.0332688	0.0172005	0.007788	0.00309266	0.00108179	0.000336433	9.49318e-05	2.55122e-05	7.40315e-06	3.13584e-06	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N50	0.232553	0.207698	0.173302	0.1348	0.0975619	0.0655953	0.0409165	0.0236565	0.012672	0.00629134	0.00289943	0.00124471	0.000501111	0.000191582	7.12078e-05	2.69435e-05	1.14068e-05	6.48107e-06	
N51	0.225535	0.202345	0.170411	0.13446	0.0992394	0.0684199	0.0440175	0.0264053	0.0147657	0.00769966	0.00374945	0.0017105	0.000735589	0.000301682	0.000120587	4.89942e-05	2.20442e-05	1.29897e-05	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.200201	0.18278	0.159397	0.132417	0.10448	0.0780644	0.055076	0.0366001	0.0228644	0.013411	0.00738462	0.00382375	0.00187111	0.000875169	0.000400756	0.000188452	9.9196e-05	6.63026e-05	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
