N12	0.0614617	0.0925544	0.142349	0.183614	0.189619	0.154676	0.0990352	0.0496008	0.0194081	0.0059385	0.00142569	0.00027028	4.09577e-05	5.11605e-06	5.88349e-07	1.00226e-07	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.113669	0.110367	0.108541	0.106663	0.103098	0.0965889	0.0866754	0.0738794	0.0595363	0.045333	0.0327594	0.0227199	0.0154393	0.0106277	0.00776263	0.00634133	
N14	0.166652	0.15849	0.149017	0.135986	0.117951	0.0953864	0.0708043	0.0476942	0.0289423	0.0157682	0.00771722	0.00341055	0.00137693	0.000519728	0.000194381	8.91035e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.164218	0.160525	0.157011	0.147603	0.128267	0.0999209	0.0682689	0.0403184	0.0204027	0.0088111	0.00324862	0.00102818	0.000283135	7.00944e-05	1.72268e-05	5.89152e-06	
N16	0.115713	0.133204	0.159709	0.174401	0.16173	0.123067	0.0754194	0.0368291	0.0142542	0.00436731	0.00106182	0.000206202	3.24404e-05	4.28586e-06	5.31772e-07	9.47885e-08	
N17	0.0734126	0.0957377	0.136617	0.176792	0.18842	0.157475	0.100461	0.0481861	0.0172436	0.00459206	0.000911416	0.000135562	1.52872e-05	1.34641e-06	1.03962e-07	1.24566e-08	
N18	0.0274861	0.0424222	0.0780539	0.132395	0.183873	0.199096	0.164373	0.10233	0.0477945	0.0167352	0.00440703	0.000879851	0.00013539	1.66635e-05	1.82813e-06	2.8434e-07	
N19	0.0249666	0.0399105	0.0752156	0.128992	0.180722	0.19822	0.166994	0.107059	0.05202	0.0191569	0.00536675	0.00115353	0.000193387	2.61728e-05	3.14816e-06	5.17889e-07	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.086209	0.104373	0.138659	0.172242	0.180384	0.150372	0.0967823	0.047361	0.0175091	0.00488658	0.00103286	0.000166445	2.06966e-05	2.04284e-06	1.77365e-07	2.23476e-08	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0877386	0.106777	0.141438	0.173372	0.178542	0.146941	0.094271	0.0466192	0.0177125	0.00517927	0.00117142	0.000206476	2.86768e-05	3.21727e-06	3.23756e-07	4.94706e-08	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	1.01695e-06	0.999998	1.00357e-06	2.50519e-13	4.02249e-32	3.64061e-32	3.22067e-32	2.77473e-32	2.3217e-32	1.88359e-32	1.48146e-32	1.13223e-32	8.46972e-33	6.30773e-33	4.83818e-33	4.03007e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.165076	0.161225	0.157753	0.148626	0.129346	0.100422	0.0677948	0.0391177	0.0190865	0.00782993	0.00269572	0.000780885	0.000192502	4.19646e-05	9.21429e-06	3.01584e-06	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.133337	0.141318	0.155346	0.161851	0.149299	0.11691	0.0758755	0.0402965	0.0174101	0.00611056	0.00174524	0.000407546	7.86497e-05	1.29583e-05	2.06837e-06	5.09174e-07	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.119836	0.115311	0.111629	0.107657	0.102183	0.094297	0.0837245	0.0709684	0.057163	0.0437028	0.031812	0.0222443	0.0152053	0.0104726	0.00761125	0.00618173	
N26	0.251063	0.22099	0.179406	0.13399	0.0918635	0.0577117	0.0331766	0.0174368	0.00837627	0.00367955	0.00148035	0.000547356	0.000187635	6.12097e-05	2.07068e-05	9.41132e-06	
N27	0.307898	0.258063	0.189644	0.12176	0.0681163	0.0331394	0.0140054	0.00514011	0.00163921	0.000454986	0.000110264	2.34706e-05	4.44371e-06	7.73195e-07	1.37776e-07	3.72998e-08	
POCOCH_Curinus_coeruleus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.73291e-06	1.24193e-05	0.000107973	0.000772564	0.00430408	0.0182068	0.0571231	0.129862	0.20946	0.236158	0.185376	0.102289	0.0405736	0.0120119	0.00290665	0.000833353	
N29	3.01029e-09	5.64473e-08	1.4356e-06	2.85889e-05	0.000406557	0.00394703	0.0250513	0.0990376	0.231395	0.304342	0.220062	0.0899084	0.0219342	0.00343408	0.000394457	5.62555e-05	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
