NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000131045	0.00188029	0.0098185	0.0316137	0.0715662	0.12052	0.156859	0.164046	0.145284	0.117549	0.0956392	0.0850928	
N2	5.5416e-06	9.0065e-05	0.000672289	0.00333557	0.0120862	0.0331278	0.0701282	0.117	0.158199	0.181959	0.195509	0.227887	
N3	2.5357e-06	4.94428e-05	0.0004158	0.00225797	0.00884931	0.0260771	0.0590936	0.105156	0.151212	0.18457	0.209432	0.252883	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	2.40017e-06	4.24885e-05	0.000345971	0.00188046	0.00748784	0.0226008	0.0527464	0.0970885	0.144988	0.18444	0.217995	0.270382	
N5	3.59588e-10	1.45614e-08	3.34332e-07	5.42711e-06	6.43529e-05	0.000558921	0.00354628	0.0164502	0.0563225	0.145494	0.293661	0.483898	
N6	1.60176e-11	9.87655e-10	3.72131e-08	9.796e-07	1.80228e-05	0.000229222	0.00199526	0.0118438	0.0483531	0.139417	0.297635	0.500508	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N7	5.97874e-12	3.93293e-10	1.66493e-08	5.03958e-07	1.07456e-05	0.000158037	0.00157231	0.0104387	0.0461871	0.139038	0.299984	0.502611	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N8	3.29914e-14	3.91936e-12	3.09676e-10	1.78843e-08	7.41558e-07	2.13799e-05	0.000411621	0.00503284	0.0367568	0.150107	0.333394	0.474276	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	2.13232e-06	2.72048e-05	0.000181672	0.000902631	0.00353961	0.0111313	0.0284308	0.0600852	0.108081	0.172066	0.253845	0.361707	
N10	2.88514e-07	4.33927e-06	3.58273e-05	0.000224291	0.00111698	0.0044724	0.0145135	0.0386417	0.0859732	0.163753	0.274552	0.416712	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	2.19713e-11	2.2062e-09	1.14464e-07	3.81846e-06	8.26329e-05	0.00113076	0.00946143	0.0469427	0.136141	0.236769	0.276581	0.292887	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N12	1.1409e-11	1.28263e-09	7.4129e-08	2.72872e-06	6.43445e-05	0.000946935	0.00841258	0.0437794	0.131665	0.235049	0.279816	0.300264	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
N13	8.57492e-14	1.20326e-11	1.11559e-09	7.1378e-08	3.04374e-06	8.28824e-05	0.00137308	0.013137	0.0691516	0.195954	0.320617	0.399681	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
N14	9.34194e-08	1.68763e-06	1.67836e-05	0.000123918	0.000714645	0.00326155	0.011852	0.0345732	0.0821698	0.16297	0.278632	0.425684	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
