NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0936933	0.0948881	0.0966274	0.0979409	0.0977292	0.0950139	0.0892042	0.0802946	0.0689076	0.0561464	0.0433075	0.0315591	0.0217014	0.014074	0.00860834	0.0049683	0.00270814	0.00139588	0.000681417	0.000315603	0.000138965	5.83012e-05	2.33678e-05	8.98289e-06	3.33673e-06	1.21931e-06	4.59033e-07	1.98719e-07	1.20285e-07	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0418892	0.0503278	0.0617204	0.0751536	0.0887252	0.0998207	0.105802	0.104884	0.0968022	0.0829408	0.0658503	0.0483879	0.0328843	0.0206611	0.012001	0.00644638	0.00320441	0.00147572	0.00063067	0.000250707	9.30123e-05	3.236e-05	1.06354e-05	3.34203e-06	1.02611e-06	3.20895e-07	1.10782e-07	4.86082e-08	3.25929e-08	
N3	0.0257207	0.0317287	0.0407198	0.0525682	0.0664523	0.0807303	0.0930945	0.101075	0.10277	0.0975146	0.0861524	0.070773	0.0540213	0.0383069	0.0252409	0.0154635	0.00881616	0.00468332	0.0023216	0.00107588	0.000467081	0.000190431	7.31281e-05	2.65571e-05	9.18248e-06	3.0675e-06	1.02888e-06	3.86325e-07	2.1298e-07	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0147863	0.0190925	0.0263184	0.0368211	0.0504604	0.0662768	0.0823488	0.0960168	0.10452	0.105866	0.099555	0.0867989	0.0701095	0.0524481	0.0363441	0.023341	0.0139052	0.00769404	0.00396073	0.00190081	0.000852563	0.00035845	0.000141766	5.29777e-05	1.88352e-05	6.46441e-06	2.22974e-06	8.6901e-07	5.01413e-07	
N5	0.0043144	0.00667649	0.011558	0.0198944	0.0325047	0.0495234	0.0697837	0.0905197	0.107759	0.117481	0.117128	0.106687	0.0887305	0.0673686	0.0466994	0.0295677	0.017112	0.00906249	0.00439868	0.00196078	0.000804976	0.000305553	0.000107852	3.5722e-05	1.12779e-05	3.49814e-06	1.13622e-06	4.43409e-07	2.65819e-07	
N6	0.0013994	0.00212864	0.00380065	0.00714428	0.0132154	0.0231995	0.0379285	0.0571711	0.0790121	0.0997981	0.114988	0.120734	0.115467	0.100586	0.0798421	0.0577931	0.0381922	0.0230792	0.0127802	0.00650304	0.00305153	0.00132677	0.000537933	0.000205217	7.46348e-05	2.6399e-05	9.38728e-06	3.61064e-06	1.90153e-06	
N7	1.47904e-05	2.49906e-05	5.21982e-05	0.000117277	0.000263724	0.000574905	0.00119802	0.00237072	0.00443943	0.00785085	0.0130947	0.0205837	0.0304794	0.0425089	0.0558449	0.0691295	0.0806805	0.0888498	0.0924272	0.0909489	0.0847976	0.075068	0.0632594	0.050922	0.0393755	0.0295742	0.0221293	0.0174518	0.0159678	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	0.0013632	0.00202732	0.00353275	0.00654518	0.0120571	0.0212331	0.034983	0.0532951	0.0745943	0.0955749	0.111871	0.119495	0.116424	0.103466	0.0839062	0.0621421	0.0420827	0.0261026	0.0148631	0.00779231	0.00377605	0.00169996	0.000715877	0.000284666	0.000108341	4.02708e-05	1.51166e-05	6.17185e-06	3.43874e-06	
N9	0.00187251	0.00263429	0.00422256	0.00716951	0.0122173	0.0201935	0.0317276	0.0468346	0.0645125	0.0825905	0.0980394	0.107761	0.109598	0.103108	0.0897361	0.0722743	0.0539075	0.0372768	0.023936	0.0143056	0.00798529	0.00418396	0.00207325	0.00098255	0.000452977	0.000208591	0.000100308	5.4861e-05	4.00703e-05	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00131279	0.00184826	0.00295864	0.00501007	0.00853294	0.0141728	0.0225451	0.033985	0.0482424	0.064244	0.0800755	0.0932876	0.101498	0.103093	0.0977492	0.0865365	0.0715661	0.0553346	0.0400504	0.0271837	0.0173462	0.0104444	0.00596671	0.00326241	0.00173269	0.00091824	0.000510491	0.000324971	0.000266964	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.5577e-06	3.37553e-06	9.54716e-06	2.8321e-05	8.14647e-05	0.000221456	0.000563583	0.00133675	0.00294698	0.00602652	0.0114137	0.0199942	0.0323632	0.0483647	0.0666957	0.0848455	0.0995669	0.10782	0.107825	0.0997201	0.0854859	0.0681834	0.0509078	0.0359441	0.024419	0.0164398	0.0115058	0.00895784	0.00832816	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0529999	0.0627099	0.0746386	0.0871222	0.0978079	0.104297	0.10485	0.0989274	0.0873533	0.072047	0.0554257	0.0397275	0.0265084	0.0164549	0.00949735	0.00509499	0.00253988	0.00117641	0.000506279	0.00020248	7.52871e-05	2.60485e-05	8.40221e-06	2.53785e-06	7.25617e-07	2.01849e-07	5.85059e-08	2.06647e-08	1.1698e-08	
N13	0.0830762	0.0971795	0.112224	0.123822	0.12756	0.121085	0.10518	0.0833147	0.0600739	0.0393959	0.0234885	0.0127315	0.00627483	0.00281308	0.00114776	0.000426487	0.000144443	4.46302e-05	1.2594e-05	3.24953e-06	7.67759e-07	1.66405e-07	3.31723e-08	6.10853e-09	1.04763e-09	1.70304e-10	2.74018e-11	4.96526e-12	1.54374e-12	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0702479	0.0796309	0.0886694	0.0963356	0.1013	0.102276	0.0984471	0.089814	0.0773	0.0625407	0.047439	0.0336704	0.0223301	0.013824	0.00798342	0.00429909	0.00215824	0.00101002	0.000440656	0.000179276	6.80474e-05	2.41214e-05	8.00237e-06	2.49676e-06	7.41234e-07	2.15464e-07	6.56864e-08	2.44223e-08	1.43143e-08	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.03749e-09	1.75353e-08	1.02128e-07	5.73142e-07	2.93373e-06	1.35604e-05	5.63885e-05	0.000210319	0.000701521	0.00208617	0.00551412	0.0129151	0.0267267	0.0487325	0.0780963	0.10976	0.135056	0.145322	0.136673	0.112391	0.0809316	0.0511835	0.0285749	0.0142012	0.00637136	0.00264589	0.00106976	0.000472271	0.000291232	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
