NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0710858	0.0709199	0.0705495	0.0699172	0.0689486	0.0675586	0.0656627	0.0631923	0.0601119	0.0564357	0.0522382	0.0476556	0.0428763	0.0381197	0.0336105	0.0295523	0.0261098	0.0234037	0.0215199	0.0205316	
N2	0.0884911	0.079687	0.0740169	0.0703606	0.0677882	0.0656138	0.0633827	0.0608235	0.057801	0.054281	0.0503094	0.0459962	0.0414971	0.0369888	0.0326407	0.0285878	0.0249152	0.0216572	0.0188109	0.0163511	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0963898	0.0859214	0.0783953	0.0729931	0.068992	0.0657863	0.0628964	0.0599691	0.0567722	0.053184	0.049181	0.0448197	0.0402162	0.0355232	0.0309076	0.0265324	0.0225418	0.0190499	0.0161293	0.0137993	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.150817	0.131768	0.115455	0.101315	0.0888311	0.0775645	0.0671831	0.0574796	0.048371	0.0398812	0.0321064	0.0251718	0.0191881	0.0142179	0.0102582	0.00724117	0.00504923	0.00353887	0.00256465	0.00199847	
N5	0.163553	0.142332	0.123673	0.107117	0.0922447	0.0787208	0.0663172	0.0549235	0.0445359	0.0352247	0.0270892	0.0202096	0.0146098	0.0102389	0.00697523	0.0046472	0.00306283	0.00203758	0.00141445	0.00107391	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.173684	0.1509	0.130618	0.112357	0.0956953	0.0803311	0.0661205	0.0530782	0.0413399	0.0310929	0.0224965	0.015615	0.0103847	0.00662229	0.00406423	0.00242027	0.00142042	0.000844687	0.000533135	0.000381877	
N7	0.183086	0.158465	0.136083	0.115637	0.0968782	0.0796615	0.0639742	0.0499193	0.0376613	0.0273507	0.0190514	0.0126969	0.00808868	0.00493137	0.00288939	0.0016417	0.000919822	0.000523541	0.00031831	0.000222707	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.198841	0.170842	0.144491	0.119957	0.097428	0.0771206	0.0592548	0.0440114	0.0314775	0.0216029	0.0141859	0.00889583	0.00532363	0.00304421	0.00167076	0.000888763	0.000467081	0.00025106	0.00014618	9.99519e-05	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Elater_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.157826	0.138472	0.122223	0.108101	0.095227	0.0829383	0.07087	0.0589776	0.0474895	0.0367992	0.0273273	0.0193934	0.0131373	0.00850307	0.0052804	0.00317511	0.0018809	0.00113109	0.00072368	0.000524244	
N10	0.138178	0.128396	0.124815	0.122392	0.116723	0.105256	0.0880432	0.0674698	0.0470004	0.0296229	0.0168489	0.0086401	0.00399595	0.00166945	0.000631989	0.000217943	6.91933e-05	2.07798e-05	6.42858e-06	2.65107e-06	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.158892	0.138862	0.12165	0.106533	0.0928717	0.0801878	0.0682067	0.0568593	0.0462427	0.0365525	0.0280027	0.0207564	0.0148806	0.0103332	0.00697781	0.00461817	0.00303664	0.00202789	0.00142085	0.00108843	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
