NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000106415	0.00161904	0.00901155	0.0306934	0.0726142	0.125915	0.16579	0.17179	0.147325	0.113193	0.0870983	0.074843	
N2	1.01572e-05	0.00013625	0.000910099	0.00424776	0.0147837	0.0391996	0.0803147	0.129192	0.167066	0.181464	0.181939	0.200736	
N3	1.08925e-06	1.81912e-05	0.000156843	0.000953406	0.00433149	0.0149685	0.0397616	0.0822911	0.135885	0.187367	0.234561	0.299706	
N4	9.78516e-09	3.58888e-07	6.36262e-06	7.45699e-05	0.000608626	0.00350857	0.0144523	0.0433658	0.0980367	0.176313	0.272233	0.3914	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N5	6.68319e-09	2.62363e-07	4.96386e-06	6.16708e-05	0.000528796	0.00317419	0.0135067	0.0415854	0.0959436	0.175322	0.273835	0.396038	
N6	1.19027e-08	3.08912e-07	4.57537e-06	4.87e-05	0.000382159	0.00222076	0.00961716	0.0314821	0.0799026	0.163297	0.281836	0.431209	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N7	1.54032e-08	3.53758e-07	4.69247e-06	4.60497e-05	0.000342923	0.00194309	0.00841385	0.0281486	0.0741939	0.158508	0.284262	0.444136	
N8	1.2937e-13	1.29584e-11	8.35055e-10	3.94697e-08	1.36179e-06	3.33688e-05	0.000558957	0.00609544	0.0407257	0.156001	0.332658	0.463926	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	2.33144e-08	5.62852e-07	7.88252e-06	8.00188e-05	0.000597479	0.00327612	0.0132306	0.0398767	0.0922783	0.171911	0.274993	0.403749	
N10	9.1971e-14	1.04571e-11	7.42402e-10	3.76454e-08	1.35834e-06	3.39409e-05	0.000565926	0.00601954	0.0388249	0.145391	0.31987	0.489294	
N11	5.51247e-17	1.62536e-14	3.29057e-12	4.66294e-10	4.46797e-08	2.77028e-06	0.000105261	0.00229089	0.0262833	0.144615	0.357218	0.469485	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
N12	2.435e-08	6.4333e-07	9.78474e-06	0.000106512	0.000840733	0.00477788	0.0194359	0.0566911	0.120478	0.194705	0.262197	0.340758	
N13	2.58285e-10	1.1142e-08	2.98821e-07	5.78709e-06	8.03252e-05	0.000783803	0.0052788	0.0242485	0.0762683	0.170052	0.291417	0.431866	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N14	3.60385e-06	4.14503e-05	0.000244326	0.00108075	0.00385953	0.0113574	0.0278877	0.0580569	0.104894	0.169757	0.255135	0.367682	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
