ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.105208	0.109825	0.11361	0.115014	0.11244	0.104912	0.0925671	0.0767112	0.0594209	0.0428804	0.0287637	0.0179085	0.0103395	0.00553265	0.0027432	0.0012603	0.00053664	0.000211885	7.76408e-05	2.64403e-05	8.38904e-06	2.49178e-06	6.99928e-07	1.90303e-07	5.29858e-08	1.72883e-08	8.67203e-09	
N10	0.0935388	0.100517	0.108849	0.115618	0.117656	0.112773	0.100672	0.0830885	0.0630981	0.0439476	0.0280125	0.0163166	0.00867677	0.00421016	0.0018636	0.000752568	0.00027735	9.33451e-05	2.87215e-05	8.09335e-06	2.09462e-06	5.00481e-07	1.11574e-07	2.37827e-08	5.15885e-09	1.33516e-09	5.75498e-10	
N11	0.0770077	0.0847155	0.0953797	0.106108	0.113363	0.114118	0.106967	0.0926738	0.0738669	0.0540013	0.0361359	0.0221039	0.0123489	0.00629813	0.00293204	0.0012462	0.000483849	0.000171785	5.5866e-05	1.66877e-05	4.59942e-06	1.17874e-06	2.84727e-07	6.64529e-08	1.57209e-08	4.18763e-09	1.67225e-09	
N12	0.0516147	0.0582976	0.0690055	0.0822911	0.0956201	0.105756	0.109668	0.105634	0.0939605	0.0768997	0.0577766	0.0397934	0.025104	0.0145002	0.0076681	0.00371375	0.00164832	0.000671225	0.000251221	8.66496e-05	2.76548e-05	8.21903e-06	2.29818e-06	6.1546e-07	1.63387e-07	4.66896e-08	1.87815e-08	
N13	0.00336336	0.00466416	0.00742797	0.0121455	0.0193866	0.029594	0.042792	0.0582901	0.0745292	0.0892181	0.099813	0.104227	0.101502	0.0921411	0.0779538	0.0614691	0.0451912	0.0309943	0.0198487	0.0118851	0.0066686	0.00351965	0.0017606	0.000848278	0.000408476	0.000213953	0.00014413	
N14	0.00648516	0.010827	0.022257	0.0454413	0.0826961	0.127793	0.164065	0.173304	0.150125	0.1067	0.0624063	0.0301766	0.0121337	0.00408325	0.00115794	0.000278675	5.73252e-05	1.01523e-05	1.55935e-06	2.09312e-07	2.47526e-08	2.60162e-09	2.45407e-10	2.10013e-11	1.65204e-12	1.24149e-13	1.30509e-14	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N15	0.0111616	0.0144112	0.020949	0.0313784	0.0459502	0.0639921	0.0834666	0.101021	0.11276	0.115584	0.108473	0.0929997	0.07273	0.0518287	0.033635	0.0198739	0.0106936	0.00524313	0.00234544	0.000959344	0.000360162	0.000124971	4.06217e-05	1.27168e-05	4.06949e-06	1.51221e-06	8.27851e-07	
N16	0.00468892	0.00648565	0.0103603	0.0170937	0.0275562	0.042277	0.0608405	0.0813579	0.100425	0.113872	0.118196	0.112021	0.096771	0.0761083	0.0544601	0.0354487	0.0209949	0.0113232	0.00556953	0.00250479	0.00103436	0.000395039	0.0001413	4.84442e-05	1.66696e-05	6.37425e-06	3.41885e-06	
N17	0.00030853	0.000519234	0.00106054	0.00223155	0.0045694	0.00889945	0.016278	0.0277252	0.0437069	0.0634925	0.084724	0.103611	0.115936	0.118568	0.110761	0.0944925	0.073641	0.0524708	0.0342352	0.0205078	0.0113258	0.00580536	0.00279225	0.00128428	0.000585682	0.000286994	0.000181464	
N18	9.07553e-06	1.69661e-05	4.25771e-05	0.000115726	0.000310214	0.00079078	0.00188733	0.00418355	0.00857008	0.0161687	0.0280231	0.0445331	0.0647964	0.0862291	0.104873	0.116513	0.118228	0.109593	0.0928666	0.0720378	0.0512846	0.0336551	0.0205151	0.0117789	0.0065534	0.00377994	0.00264525	
N19	1.86483e-17	4.45128e-16	1.34426e-14	3.76256e-13	9.40662e-12	2.05468e-10	3.85386e-09	6.11631e-08	8.10086e-07	8.82992e-06	7.80411e-05	0.000550348	0.00304308	0.0129512	0.0416438	0.0994667	0.174217	0.222132	0.205683	0.138516	0.0682346	0.0248776	0.00684366	0.00145902	0.000250201	3.74915e-05	7.33047e-06	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0116432	0.014238	0.0195056	0.0282642	0.0411543	0.0580073	0.0772501	0.095769	0.10956	0.115074	0.110645	0.0972339	0.0780322	0.0571674	0.0382324	0.023346	0.0130216	0.00663817	0.00309554	0.00132223	0.000518504	0.000187519	6.31746e-05	2.03023e-05	6.59204e-06	2.4685e-06	1.36284e-06	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0170312	0.0200961	0.0258427	0.0346005	0.0463652	0.0604693	0.0753996	0.0889133	0.0985046	0.102109	0.098779	0.0890273	0.0746723	0.0582469	0.0422385	0.0284739	0.0178492	0.0104121	0.00565958	0.00287288	0.00136692	0.000613469	0.000262667	0.0001097	4.68144e-05	2.25267e-05	1.45946e-05	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.157577	0.156865	0.148695	0.133924	0.114243	0.091982	0.0696732	0.0495111	0.032933	0.0204688	0.0118718	0.0064193	0.00323382	0.00151706	0.000662562	0.000269351	0.00010192	3.58989e-05	1.1772e-05	3.59528e-06	1.02348e-06	2.72162e-07	6.80203e-08	1.6274e-08	3.93658e-09	1.11773e-09	5.11046e-10	
N23	0.17972	0.175628	0.160783	0.138008	0.111083	0.0838134	0.0592354	0.0391779	0.0242235	0.0139864	0.00753365	0.00378211	0.00176824	0.000769366	0.000311374	0.000117171	4.09857e-05	1.33252e-05	4.02682e-06	1.13138e-06	2.95744e-07	7.20615e-08	1.64558e-08	3.58015e-09	7.8061e-10	1.97741e-10	8.22327e-11	
N24	0.186087	0.188953	0.1812	0.158131	0.121842	0.0812553	0.0463542	0.0224776	0.00923758	0.00321505	0.000948306	0.000237457	5.05992e-05	9.20211e-06	1.43292e-06	1.91711e-07	2.21173e-08	2.20835e-09	1.91547e-10	1.44876e-11	9.59284e-13	5.58604e-14	2.87874e-15	1.3282e-16	5.64074e-18	2.40029e-19	1.5301e-20	
N25	0.203679	0.202294	0.186986	0.156	0.11422	0.0718977	0.0383963	0.0172646	0.00651172	0.00205788	0.000545252	0.000121339	2.27376e-05	3.59895e-06	4.82831e-07	5.51062e-08	5.37095e-09	4.48781e-10	3.22737e-11	2.00536e-12	1.08086e-13	5.07372e-15	2.08338e-16	7.52699e-18	2.42471e-19	7.49782e-21	4.08977e-22	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.131535	0.142989	0.1534	0.153549	0.138419	0.110421	0.0773531	0.0474444	0.02546	0.0119585	0.00492164	0.0017776	0.000564505	0.000157962	3.90405e-05	8.54382e-06	1.65999e-06	2.87108e-07	4.43274e-08	6.12651e-09	7.60289e-10	8.502e-11	8.61267e-12	7.98752e-13	6.97595e-14	6.35201e-15	9.74146e-16	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.176725	0.172876	0.158623	0.136707	0.11076	0.084402	0.0605039	0.0408012	0.0258797	0.0154364	0.0086559	0.00456182	0.00225895	0.00105079	0.000459069	0.000188337	7.25531e-05	2.62446e-05	8.91544e-06	2.84533e-06	8.53975e-07	2.41689e-07	6.49865e-08	1.69539e-08	4.54596e-09	1.44703e-09	7.22822e-10	
N28	0.306362	0.280136	0.211611	0.124036	0.0545582	0.0178991	0.00442205	0.000836247	0.000123278	1.44222e-05	1.36131e-06	1.05233e-07	6.75166e-09	3.6382e-10	1.66404e-11	6.52119e-13	2.20821e-14	6.51048e-16	1.68295e-17	3.83947e-19	7.78149e-21	1.41126e-22	2.31209e-24	3.47148e-26	4.89285e-28	6.74979e-30	1.19928e-31	
ADDYCO_Rhantus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.21363e-08	3.20858e-05	0.0112593	0.978679	0.0100046	2.53498e-05	2.81793e-08	1.73174e-11	6.65442e-15	1.72318e-18	3.15848e-22	4.23814e-26	4.2623e-30	3.26592e-34	1.92768e-38	8.82287e-43	3.14024e-47	8.68516e-52	1.85857e-56	3.05215e-61	3.79825e-66	3.51838e-71	2.36734e-76	1.11909e-81	3.54352e-87	6.93956e-93	7.07799e-99	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.123535	0.125346	0.123406	0.117639	0.108257	0.0958537	0.0813962	0.066097	0.0511997	0.0377557	0.0264621	0.0176055	0.0111083	0.00664236	0.0037627	0.0020189	0.00102626	0.000494549	0.000226243	9.85058e-05	4.10031e-05	1.64435e-05	6.43736e-06	2.51626e-06	1.02293e-06	4.70021e-07	2.9102e-07	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0966268	0.103665	0.111868	0.118165	0.1193	0.113173	0.0997515	0.0811058	0.0605536	0.0413898	0.0258514	0.0147368	0.00766262	0.00363334	0.00157122	0.000619947	0.00022334	7.3542e-05	2.21677e-05	6.13018e-06	1.56028e-06	3.67356e-07	8.06609e-08	1.67613e-08	3.407e-09	7.50112e-10	2.54639e-10	
N32	0.0623268	0.0711851	0.0853804	0.102156	0.116786	0.123906	0.119877	0.104711	0.0821205	0.0576536	0.0361785	0.0202785	0.0101514	0.0045397	0.00181457	0.000648781	0.00020769	5.95967e-05	1.53494e-05	3.55376e-06	7.40955e-07	1.3946e-07	2.37958e-08	3.72212e-09	5.55039e-10	9.14707e-11	2.64651e-11	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
