N7	3.73781e-11	3.08859e-10	3.38774e-09	3.38434e-08	2.96239e-07	2.25084e-06	1.47395e-05	8.26009e-05	0.000393365	0.0015812	0.00533242	0.0150148	0.0352066	0.0687993	0.112726	0.156959	0.189985	0.206248	0.207654	
N8	8.5792e-16	1.7859e-14	5.76008e-13	1.67232e-11	4.07859e-10	8.20852e-09	1.34746e-07	1.78365e-06	1.8812e-05	0.00015609	0.0010056	0.00496457	0.0185568	0.0520361	0.109157	0.172933	0.213569	0.219621	0.20798	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.0229511	0.027503	0.0384269	0.0566906	0.0816361	0.109108	0.131293	0.139659	0.129849	0.104814	0.0732021	0.0442127	0.0231611	0.0106059	0.00431476	0.00161087	0.000588955	0.000239341	0.000133554	
N10	0.0120637	0.0147798	0.0215708	0.033892	0.0528557	0.0776578	0.104248	0.125648	0.134649	0.127622	0.106735	0.0787538	0.0513635	0.029745	0.01543	0.00729746	0.00327138	0.00152326	0.000895585	
N11	1.76061e-09	2.37702e-08	3.77465e-07	5.0621e-06	5.41901e-05	0.000451216	0.00285782	0.0134718	0.0462931	0.113805	0.197148	0.238334	0.200535	0.1181	0.0494207	0.0151012	0.00353998	0.000709405	0.00017342	
N12	1.90637e-10	3.02815e-09	7.05986e-08	1.3779e-06	2.05406e-05	0.000226963	0.00181852	0.010351	0.0410542	0.11153	0.204722	0.251745	0.206962	0.114383	0.0431148	0.0113867	0.00222555	0.000372114	8.60418e-05	
N13	6.20057e-11	1.18359e-09	3.31652e-08	7.52037e-07	1.27765e-05	0.000158548	0.0014073	0.00875165	0.0373676	0.107536	0.205427	0.257925	0.212234	0.115051	0.0416521	0.0103149	0.00183368	0.000270863	5.71026e-05	
N14	3.11299e-19	6.42312e-17	1.50924e-14	2.77006e-12	3.74191e-10	3.5855e-08	2.33834e-06	9.84432e-05	0.00249026	0.0341366	0.215857	0.477484	0.228551	0.0382881	0.00296348	0.000124935	3.22186e-06	5.73102e-08	1.04762e-09	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	2.24466e-18	4.30626e-16	9.35264e-14	1.59615e-11	1.99812e-09	1.75769e-07	1.03583e-05	0.000384015	0.00819161	0.0876615	0.372376	0.405214	0.112948	0.0124968	0.000694468	2.23371e-05	4.61647e-07	6.83957e-09	1.02287e-10	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N16	0.00299267	0.00442309	0.0084984	0.0176221	0.0351235	0.0632787	0.0997927	0.135433	0.156747	0.15402	0.128292	0.0906666	0.05455	0.0281309	0.0125871	0.00499598	0.00183466	0.000683553	0.000328158	
N17	0.00450443	0.00715579	0.0145677	0.0301617	0.0568952	0.0935995	0.131877	0.157764	0.159511	0.135987	0.0976919	0.0592074	0.0303755	0.0132816	0.00501186	0.00167014	0.000513388	0.00015989	6.56426e-05	
N18	0.0737796	0.0902877	0.119068	0.147103	0.159744	0.148297	0.116019	0.0758648	0.0412746	0.018649	0.00700003	0.00218768	0.000571569	0.000125623	2.34483e-05	3.77539e-06	5.40524e-07	7.48766e-08	1.45606e-08	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.166983	0.172999	0.179853	0.17078	0.138387	0.091931	0.0490081	0.0207609	0.00696936	0.00185686	0.000394299	6.7122e-05	9.22299e-06	1.03074e-06	9.45035e-08	7.19017e-09	4.64624e-10	2.7785e-11	2.52733e-12	
N20	0.191886	0.225455	0.244652	0.193583	0.101172	0.0342964	0.0076626	0.00115965	0.0001224	9.26123e-06	5.14897e-07	2.14993e-08	6.87302e-10	1.71113e-11	3.36845e-13	5.31791e-15	6.84755e-17	7.54093e-19	1.08571e-20	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.15976	0.366461	0.362337	0.0998962	0.0109435	0.000584689	1.72668e-05	3.06914e-07	3.49555e-09	2.67761e-11	1.43416e-13	5.54596e-16	1.59065e-18	3.46222e-21	5.83336e-24	7.74051e-27	8.21533e-30	7.12076e-33	6.58899e-36	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.85603e-05	0.000125922	0.000467039	0.00172371	0.00566494	0.0159654	0.0378811	0.0747975	0.121917	0.163103	0.178411	0.159233	0.115936	0.069028	0.0338562	0.0139462	0.00508246	0.00187656	0.000936259	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.00236	0.00339003	0.00635265	0.0131039	0.0264739	0.049081	0.0807098	0.115674	0.143197	0.152468	0.139443	0.109646	0.0743578	0.0437453	0.0225467	0.0103517	0.00436523	0.00181442	0.000919669	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N24	0.0415918	0.0468606	0.0587112	0.0758492	0.0954347	0.112796	0.122482	0.120504	0.106485	0.0840656	0.0591306	0.0370386	0.0206982	0.0103683	0.00469988	0.00196499	0.0007907	0.000338709	0.00019051	
N25	0.0707031	0.0752703	0.0856711	0.0986222	0.10997	0.115564	0.112552	0.100526	0.081764	0.0602824	0.0401724	0.0241708	0.0131435	0.00648721	0.0029371	0.00124899	0.000525199	0.000242621	0.000147063	
N26	0.157084	0.15245	0.147717	0.138916	0.123201	0.100664	0.0745197	0.0494348	0.0291898	0.0152848	0.00708716	0.0029106	0.0010608	0.000344492	0.000100425	2.66693e-05	6.68115e-06	1.75064e-06	6.58528e-07	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0524569	0.0569396	0.0672158	0.0813537	0.096366	0.108379	0.113551	0.1095	0.0964478	0.0772506	0.0561694	0.0371111	0.0223695	0.0124002	0.00640989	0.00316356	0.00155437	0.000822353	0.000539018	
N28	0.061893	0.0643199	0.071133	0.0807967	0.0910837	0.0992477	0.102625	0.0994886	0.0897368	0.0749761	0.0579142	0.0413671	0.0273912	0.0169019	0.00981024	0.00544448	0.0029798	0.0017146	0.00117655	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	0.0889253	0.0884249	0.0906467	0.0940905	0.0969057	0.0972294	0.0936576	0.0856856	0.0739007	0.0597988	0.0452859	0.0320889	0.0213259	0.0133754	0.00801452	0.0046925	0.00279235	0.00179824	0.00136112	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
