POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.29845e-08	1.82571e-07	1.27248e-06	6.6416e-06	2.88808e-05	0.000108749	0.000360479	0.00106043	0.00278117	0.006523	0.0137156	0.0259154	0.0441209	0.0679103	0.094927	0.121255	0.142735	0.156536	0.161976	0.160038	
N17	1.32469e-07	1.53601e-06	8.71055e-06	3.75234e-05	0.00013681	0.000437521	0.00124431	0.00316603	0.00722863	0.0148364	0.02741	0.0456399	0.0685887	0.0932121	0.114896	0.129118	0.133517	0.129167	0.120109	0.111244	
N18	7.07346e-09	9.27863e-08	6.15286e-07	3.13702e-06	1.36163e-05	5.20701e-05	0.000177775	0.000544904	0.00150338	0.00373946	0.00839766	0.0170547	0.03139	0.0525041	0.0800794	0.111819	0.143583	0.170307	0.187321	0.191509	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	1.95168e-09	2.62745e-08	1.85271e-07	1.03359e-06	4.98259e-06	2.12613e-05	8.09248e-05	0.000275532	0.000840355	0.00229826	0.00564261	0.0124552	0.0247657	0.0444684	0.072315	0.106862	0.143989	0.17747	0.200551	0.207958	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	6.34021e-06	6.37851e-05	0.000294967	0.000996671	0.00278149	0.0067012	0.0142042	0.0267362	0.0449192	0.0675845	0.0912944	0.110979	0.121723	0.120873	0.109225	0.0905665	0.0699283	0.0516681	0.0384029	0.0310508	
N21	0.000206192	0.00176327	0.00640718	0.0161298	0.0324063	0.0550232	0.081208	0.10585	0.123074	0.128528	0.121171	0.103553	0.0805223	0.0571969	0.0373073	0.0225396	0.0128329	0.00714446	0.00419387	0.00294113	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.57481e-05	0.000234599	0.000946552	0.00274828	0.0065779	0.0136554	0.0251358	0.04147	0.0616938	0.0830849	0.101609	0.113185	0.11524	0.10773	0.0930581	0.0749978	0.0572812	0.0425823	0.03223	0.0265133	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.70983e-09	6.80439e-08	4.09313e-07	1.93569e-06	7.9908e-06	2.97047e-05	0.000100453	0.000310123	0.00087516	0.00225857	0.00533163	0.0115139	0.0227481	0.0411186	0.0679931	0.102829	0.142159	0.179493	0.206682	0.216548	
N24	1.32412e-09	1.74214e-08	1.20431e-07	6.66417e-07	3.22788e-06	1.39918e-05	5.45654e-05	0.000191621	0.000605869	0.00172429	0.00441699	0.0101873	0.0211706	0.0396878	0.0672253	0.103087	0.143405	0.181313	0.208592	0.21832	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	1.79282e-09	2.23915e-08	1.44619e-07	7.45858e-07	3.38399e-06	1.38561e-05	5.15512e-05	0.000174545	0.000537889	0.00150827	0.00384691	0.00892153	0.0188064	0.0360202	0.0626561	0.098923	0.141639	0.183693	0.215406	0.227797	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
