NODE	27	28	29	30	31	32	33	34	
N1	1.57733e-06	6.64355e-05	0.000907476	0.00710388	0.0365729	0.129198	0.314394	0.511756	
N2	3.60998e-05	0.000586127	0.00443766	0.0221515	0.0774883	0.191303	0.328174	0.375823	
N3	7.16608e-05	0.00112139	0.00781687	0.0343195	0.102228	0.212795	0.314142	0.327506	
N4	3.28733e-05	0.000884065	0.00827026	0.0410965	0.122204	0.233188	0.304784	0.289541	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	
N5	3.24213e-05	0.000882628	0.00834049	0.041637	0.123627	0.234453	0.303984	0.287043	
N6	0.000301958	0.00434875	0.0250764	0.0827678	0.173387	0.246661	0.25609	0.211366	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	
N7	0.000904903	0.0103443	0.0457931	0.118267	0.200752	0.240146	0.218021	0.165772	
N8	0.00187468	0.0267811	0.1356	0.304558	0.318598	0.159552	0.0436159	0.0094207	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	
N9	0.000480546	0.00588868	0.029523	0.0889124	0.176734	0.244417	0.249754	0.20429	
N10	0.0108779	0.104898	0.291371	0.339555	0.188038	0.0547072	0.00929391	0.00125893	
N11	0.0313574	0.248895	0.416255	0.238317	0.0578363	0.00685758	0.000456115	2.59782e-05	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	1	0	0	0	0	
N12	0.00112381	0.0122224	0.0524523	0.13235	0.216401	0.242567	0.201376	0.141507	
N13	0.00116854	0.0137482	0.0634004	0.163742	0.254499	0.248377	0.164458	0.0906067	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	
N14	0.0010531	0.0100062	0.038314	0.0943218	0.16883	0.230142	0.245818	0.211515	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	
