NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.0558249	0.0558206	0.0558112	0.0557961	0.0557749	0.0557471	0.0557128	0.0556719	0.055625	0.0555729	0.0555166	0.0554577	0.0553983	0.0553407	0.0552878	0.0552427	0.0552088	0.05519	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.177644	0.147711	0.122713	0.101843	0.0844262	0.0699015	0.057799	0.0477258	0.0393533	0.0324059	0.0266525	0.0218993	0.017983	0.0147661	0.0121327	0.00998425	0.00823753	0.00682169	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.195741	0.162055	0.133371	0.109024	0.0884501	0.0711654	0.0567464	0.0448189	0.0350486	0.027134	0.0208026	0.0158076	0.0119269	0.00896255	0.00674081	0.00511172	0.00394845	0.00314577	
N4	0.175336	0.146178	0.1221	0.102138	0.0854899	0.0715006	0.0596548	0.0495593	0.0409249	0.0335431	0.0272639	0.021973	0.0175748	0.0139792	0.0110954	0.00882933	0.00708615	0.00577329	
N5	0.195168	0.161638	0.133125	0.108937	0.0884938	0.0712989	0.0569275	0.0450104	0.035223	0.0272759	0.0209079	0.0158813	0.0119793	0.00900516	0.00678269	0.00515729	0.00399695	0.00319245	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.137716	0.116768	0.100991	0.0889606	0.0794922	0.0716435	0.0647135	0.0582317	0.0519354	0.0457346	0.0396672	0.0338495	0.0284287	0.0235419	0.0192879	0.0157128	0.012808	0.0105178	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.205811	0.169878	0.138898	0.112353	0.0898015	0.070849	0.055127	0.0422795	0.0319564	0.0238133	0.0175152	0.0127437	0.00920463	0.00663511	0.004809	0.00353908	0.00267679	0.00210932	
N8	0.217173	0.178608	0.1449	0.115752	0.0908982	0.0700684	0.052955	0.0392043	0.0284195	0.0201757	0.0140414	0.00960098	0.00647527	0.00433566	0.00291152	0.0019908	0.00141563	0.00107462	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.222505	0.182679	0.147649	0.117233	0.0912605	0.0695279	0.0517619	0.037611	0.0266532	0.0184193	0.0124237	0.00819706	0.00531358	0.00340961	0.00219225	0.00143874	0.000989247	0.000736133	
N10	0.241282	0.197042	0.157337	0.122319	0.0921515	0.0669435	0.0466621	0.0310632	0.0196681	0.0118043	0.00669958	0.00359189	0.00182101	0.000877168	0.000406513	0.000186735	9.08816e-05	5.32672e-05	
N11	0.235591	0.19771	0.165019	0.133572	0.101985	0.0717381	0.0456915	0.0260486	0.0131987	0.00592162	0.00234929	0.000824736	0.000256892	7.13867e-05	1.78941e-05	4.15756e-06	9.77048e-07	3.13956e-07	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.205857	0.169913	0.138922	0.112367	0.0898064	0.0708462	0.0551183	0.0422667	0.0319415	0.0237979	0.0175005	0.0127305	0.00919336	0.00662592	0.00480175	0.0035335	0.0026725	0.00210595	
N13	0.206601	0.170482	0.139306	0.112572	0.089852	0.070762	0.0549398	0.0420311	0.0316827	0.0235438	0.0172708	0.0125362	0.00903773	0.00650676	0.00471343	0.00346899	0.00262489	0.00206924	
N14	0.204323	0.168739	0.138122	0.111923	0.0896733	0.0709636	0.0554181	0.0426823	0.032414	0.0242805	0.0179597	0.0131453	0.00955369	0.00692977	0.00505265	0.00373821	0.00283911	0.00224252	
N15	0.192285	0.160012	0.133051	0.110346	0.0910276	0.074425	0.0600677	0.0476587	0.0370306	0.0280897	0.0207608	0.0149451	0.010499	0.00723498	0.00493913	0.00339568	0.00240973	0.00182237	
N16	0.190029	0.15847	0.132337	0.110432	0.0917593	0.0755667	0.0613576	0.048865	0.0379906	0.0287246	0.0210678	0.0149739	0.0103247	0.0069347	0.00457827	0.00302263	0.00205683	0.00150979	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	0.229543	0.188244	0.151736	0.119862	0.0924888	0.069465	0.0505942	0.0356024	0.0241202	0.0156845	0.00976627	0.005816	0.00331469	0.00181541	0.000966086	0.000512322	0.000285439	0.000183553	
N18	0.25358	0.206625	0.163932	0.125637	0.0921319	0.0639928	0.0416918	0.0252594	0.0141307	0.0072596	0.00341243	0.00146495	0.000574622	0.000206742	6.89407e-05	2.18715e-05	7.10224e-06	2.94445e-06	
N19	0.276828	0.223165	0.172711	0.126705	0.0868141	0.0547168	0.031287	0.0160426	0.00731023	0.00294118	0.00104055	0.00032309	8.80841e-05	2.11646e-05	4.52906e-06	8.88693e-07	1.75642e-07	4.8617e-08	
N20	0.303611	0.244019	0.184808	0.127111	0.0765083	0.0391451	0.0167058	0.00588613	0.0017055	0.000406473	7.99107e-05	1.30173e-05	1.76694e-06	2.01229e-07	1.94176e-08	1.62116e-09	1.26487e-10	1.4237e-11	
POCHCH_Timarcha_cyanescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.14516	0.127509	0.117113	0.109833	0.102401	0.092862	0.080703	0.0666017	0.051923	0.0381402	0.0263791	0.0171973	0.0106018	0.00622045	0.00351664	0.00196233	0.00113452	0.000743239	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
