NODE	17	18	19	20	21	
N1	6.77295e-06	0.999993	8.82388e-33	1.94119e-55	1.27818e-61	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	3.77897e-07	1	3.54999e-25	1.57226e-50	2.16149e-44	
N3	6.81934e-09	1	1.67152e-24	3.48339e-49	1.22496e-41	
N4	2.46367e-10	1	3.72837e-22	8.72501e-45	4.40206e-58	
POTEPI_Pimelia_integra	0	1	0	0	0	
N5	1.47539e-11	1	1.01402e-11	1.28408e-23	1.40802e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N6	7.24477e-17	0.00046413	0.0591402	0.940396	3.55716e-25	
N7	1.33935e-23	2.13701e-08	0.000576315	0.999424	2.03946e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N8	1.29258e-09	1	6.97285e-24	6.07619e-48	1.67658e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N9	2.55513e-08	1	2.91422e-25	1.06148e-50	5.73369e-59	
N10	5.52272e-09	1	1.09471e-24	1.49668e-49	1.07394e-59	
N11	1.71486e-11	1	4.27297e-25	1.06828e-44	5.90426e-39	
N12	3.00637e-12	1	2.23343e-25	6.27039e-51	2.79699e-68	
N13	2.54554e-13	1	8.20425e-25	8.39696e-50	1.77445e-59	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N14	9.18085e-15	1	6.24365e-25	4.86781e-50	1.21801e-75	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N15	1.06243e-12	1	2.10184e-24	5.50813e-49	4.83893e-74	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N16	6.07741e-11	1	3.82392e-25	2.67187e-44	7.88052e-40	
N17	1.7251e-12	1	1.88638e-24	4.44277e-49	8.29162e-58	
POTEPI_Pimelia_radula	0	1	0	0	0	
N18	8.74482e-14	1	7.35487e-25	6.75309e-50	2.25623e-46	
N19	8.53957e-16	1	1.06443e-25	1.44446e-51	2.28755e-37	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N20	2.80262e-16	1	3.80441e-26	1.82846e-52	3.4465e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N21	2.50424e-11	1	8.88511e-25	9.91668e-50	1.03005e-68	
N22	6.1056e-15	1	5.97763e-26	1.36742e-46	3.47453e-56	
N23	2.85496e-16	1	5.0987e-27	3.31448e-54	1.11787e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N24	1.35005e-13	1	3.76408e-25	1.76842e-50	6.75312e-43	
N25	1.89845e-14	1	5.97466e-25	4.4548e-50	1.07854e-75	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N26	4.86743e-15	1	3.22724e-25	1.30086e-50	2.06734e-60	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N27	7.15019e-16	1	1.21985e-25	1.85938e-51	8.79147e-78	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N28	3.37889e-09	1	1.94838e-23	4.74698e-47	3.62245e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
