NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.302921	0.261975	0.195728	0.125233	0.0677523	0.0305688	0.0113548	0.00343445	0.000838539	0.000164199	2.56738e-05	3.19713e-06	3.16783e-07	2.49863e-08	1.57181e-09	7.9138e-11	3.20738e-12	1.05622e-13	1.34387e-17	2.03997e-18	2.91776e-19	4.1078e-20	7.06125e-21	
POCEDI_Distenia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.293378	0.260329	0.197371	0.128203	0.0706303	0.032574	0.0124206	0.00387487	0.000981031	0.000200398	3.29059e-05	4.33523e-06	4.58109e-07	3.88675e-08	2.6534e-09	1.46217e-10	6.5303e-12	2.36816e-13	6.62399e-15	1.38154e-16	2.20511e-18	3.47595e-20	1.97646e-21	
N3	0.233507	0.224281	0.192904	0.147171	0.0984345	0.0570767	0.0284268	0.0120768	0.00435638	0.00133076	0.000343907	7.52094e-05	1.39368e-05	2.19299e-06	2.93833e-07	3.36398e-08	3.30488e-09	2.80214e-10	2.06804e-11	1.34788e-12	7.97766e-14	4.60852e-15	3.8812e-16	
N4	0.0512351	0.0605462	0.0755057	0.0939269	0.111441	0.122535	0.122834	0.111283	0.0907126	0.0663933	0.0435941	0.025675	0.0135671	0.00643573	0.00274289	0.00105159	0.000363385	0.000113606	3.24037e-05	8.60976e-06	2.24995e-06	6.65372e-07	3.05577e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.189543	0.194997	0.187097	0.160964	0.120443	0.0768855	0.0413988	0.0186814	0.00704073	0.00221312	0.000580232	0.000127037	2.3275e-05	3.57831e-06	4.63129e-07	5.06447e-08	4.69733e-09	3.71036e-10	2.50687e-11	1.45732e-12	7.40423e-14	3.57946e-15	2.92132e-16	
N6	0.192433	0.192397	0.178477	0.151439	0.115805	0.0788346	0.0473468	0.0249347	0.0114709	0.00459972	0.0016062	0.00048841	0.000129406	2.99083e-05	6.03884e-06	1.06712e-06	1.65372e-07	2.25267e-08	2.70541e-09	2.88282e-10	2.79274e-11	2.77994e-12	4.95494e-13	
N7	0.0572364	0.0774831	0.111049	0.146698	0.167212	0.15974	0.126213	0.0819926	0.0437069	0.0191234	0.00688065	0.00204182	0.000501584	0.000102442	1.74763e-05	2.50271e-06	3.02401e-07	3.09916e-08	2.70933e-09	2.03684e-10	1.34618e-11	8.66623e-13	9.42714e-14	
N8	0.0633973	0.0947043	0.150883	0.204114	0.208939	0.15457	0.0817081	0.031035	0.00858428	0.00175781	0.000271065	3.20019e-05	2.93744e-06	2.12616e-07	1.22932e-08	5.74476e-10	2.19314e-11	6.90707e-13	1.81085e-14	3.98772e-16	7.47255e-18	1.25587e-19	3.15791e-21	
POCELA_Mecynippus_pubicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.359632	0.299818	0.194163	0.0965447	0.03655	0.0105235	0.002317	0.000393914	5.23278e-05	5.49998e-06	4.63082e-07	3.16029e-08	1.76738e-09	8.18191e-11	3.16468e-12	1.03147e-13	2.85529e-15	6.76357e-17	1.38184e-18	2.46135e-20	3.90744e-22	5.88672e-24	1.24613e-25	
N10	0.260319	0.372567	0.27419	0.0817142	0.0105051	0.000679352	2.49488e-05	5.67707e-07	8.53107e-09	8.88433e-11	6.65808e-13	3.70104e-15	1.56447e-17	5.1351e-20	1.33231e-22	2.77474e-25	4.70144e-28	6.55816e-31	7.6112e-34	7.41914e-37	6.1288e-40	4.36635e-43	3.56637e-46	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0628899	0.365879	0.436943	0.128638	0.00556841	8.21682e-05	5.53981e-07	2.00085e-09	4.29002e-12	5.87179e-15	5.41706e-18	3.51422e-21	1.65848e-24	5.85454e-28	1.58222e-31	3.33869e-35	5.59428e-39	7.55292e-43	8.3221e-47	7.56799e-51	5.737e-55	3.65861e-59	2.22323e-63	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.42489	0.366362	0.166474	0.0374216	0.00451764	0.00032027	1.43288e-05	4.2773e-07	8.89807e-09	1.33564e-10	1.48833e-12	1.26077e-14	8.28414e-17	4.29613e-19	1.78523e-21	6.02394e-24	1.67019e-26	3.84535e-29	7.42176e-32	1.2112e-34	1.68518e-37	2.03385e-40	2.90805e-43	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0899742	0.120953	0.163765	0.1915	0.180614	0.132945	0.0749556	0.0320072	0.0102864	0.00248164	0.00044962	6.13462e-05	6.33258e-06	4.97587e-07	2.99752e-08	1.39537e-09	5.06161e-11	1.44311e-12	3.26215e-14	5.89837e-16	8.62308e-18	1.05958e-19	1.80393e-21	
N14	0.0458674	0.0700689	0.114886	0.166645	0.196145	0.179783	0.125496	0.0658636	0.0258017	0.00751807	0.00162792	0.000262245	3.15108e-05	2.83491e-06	1.91867e-07	9.82276e-09	3.82778e-10	1.14353e-11	2.64246e-13	4.78858e-15	7.0191e-17	9.2965e-19	2.10787e-20	
N15	0.0485193	0.0723634	0.115964	0.16561	0.193252	0.176878	0.124287	0.0662561	0.0266301	0.00805019	0.00183097	0.000314102	4.08101e-05	4.03756e-06	3.06119e-07	1.79132e-08	8.15262e-10	2.90961e-11	8.21796e-13	1.85965e-14	3.46083e-16	5.81526e-18	1.3945e-19	
N16	0.0192325	0.0283452	0.047541	0.077852	0.115066	0.147697	0.161381	0.148482	0.11437	0.0735467	0.0394515	0.0176617	0.00660855	0.00207127	0.000545284	0.000120968	2.26989e-05	3.61905e-06	4.93392e-07	5.81932e-08	6.11997e-09	6.40504e-10	1.10138e-10	
N17	1.23161e-35	7.08979e-32	3.20713e-28	1.10767e-24	2.88669e-21	5.57808e-18	7.7967e-15	7.6128e-12	4.93871e-09	1.97375e-06	0.000429555	0.0404473	0.939418	0.0196018	0.000100834	2.24176e-07	2.70954e-10	2.01312e-13	9.91683e-17	3.41498e-20	8.62669e-24	1.72294e-27	3.28457e-31	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	0.0150774	0.0269443	0.057109	0.110353	0.172225	0.206554	0.186669	0.126458	0.064401	0.0248454	0.00733679	0.00167775	0.000300694	4.27391e-05	4.87235e-06	4.50291e-07	3.40737e-08	2.13098e-09	1.1115e-10	4.88531e-12	1.84451e-13	6.45178e-15	3.56294e-16	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.141645	0.154263	0.164008	0.161448	0.141094	0.106509	0.0683316	0.0369242	0.0167306	0.00634628	0.00201575	0.000536933	0.000120231	2.27015e-05	3.62705e-06	4.92235e-07	5.69725e-08	5.64745e-09	4.81602e-10	3.55502e-11	2.31149e-12	1.45892e-13	1.60867e-14	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.09005	0.112943	0.145383	0.170325	0.169762	0.139185	0.0923452	0.0492198	0.0210333	0.00721651	0.00199522	0.000446821	8.15461e-05	1.22089e-05	1.50987e-06	1.55309e-07	1.33785e-08	9.71534e-10	5.98657e-11	3.15252e-12	1.43895e-13	6.15457e-15	4.46259e-16	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0321474	0.0505823	0.0871488	0.136113	0.177692	0.18653	0.154224	0.0993426	0.0496156	0.0191991	0.00576781	0.00135058	0.000247799	3.58437e-05	4.11522e-06	3.77713e-07	2.79282e-08	1.67779e-09	8.27791e-11	3.41234e-12	1.21874e-13	4.15267e-15	1.89215e-16	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000700247	0.00171069	0.00536016	0.01577	0.0394247	0.0809212	0.134251	0.178434	0.188949	0.158877	0.105895	0.0559239	0.0234155	0.00778547	0.0020606	0.000435543	7.38181e-05	1.00846e-05	1.11871e-06	1.02088e-07	7.91865e-09	5.90232e-10	7.45211e-11	
N23	0.000260245	0.000607611	0.00194066	0.00621016	0.0175369	0.0416604	0.0816589	0.130887	0.170752	0.180851	0.155339	0.108204	0.0611785	0.0281261	0.0105405	0.0032306	0.000813207	0.000169086	2.93034e-05	4.30671e-06	5.58757e-07	7.13717e-08	1.33633e-08	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.17127e-25	3.32795e-23	9.26344e-21	2.21941e-18	4.44363e-16	7.23293e-14	9.31932e-12	9.24299e-10	6.83479e-08	3.62235e-06	0.000130604	0.00297464	0.038133	0.22402	0.388282	0.267248	0.0730786	0.00590493	0.000219398	4.62601e-06	6.31112e-08	6.33202e-10	6.81642e-12	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.000653566	0.00140004	0.00403101	0.0116187	0.0294969	0.0628089	0.109988	0.156983	0.181794	0.170423	0.129223	0.0792774	0.0394021	0.0158994	0.00522383	0.00140252	0.000309043	5.61917e-05	8.49745e-06	1.08496e-06	1.21515e-07	1.34103e-08	2.25886e-09	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	0.125441	0.148139	0.17413	0.182962	0.160066	0.111889	0.0610365	0.0256407	0.00823824	0.00201958	0.000378066	5.42184e-05	5.98635e-06	5.12066e-07	3.41765e-08	1.79348e-09	7.45924e-11	2.47888e-12	6.63772e-14	1.44605e-15	2.60688e-17	4.1267e-19	9.0923e-21	
N27	0.13311	0.152921	0.174306	0.179472	0.155592	0.108713	0.0596785	0.0253732	0.00829293	0.00207741	0.000398921	5.88636e-05	6.70135e-06	5.91711e-07	4.07685e-08	2.2064e-09	9.44529e-11	3.22122e-12	8.81553e-14	1.95052e-15	3.52461e-17	5.43718e-19	1.21447e-20	
N28	0.102829	0.121393	0.146537	0.165302	0.162698	0.133742	0.0894926	0.0480595	0.0205678	0.00699708	0.00189302	0.000408272	7.04611e-05	9.77701e-06	1.0966e-06	9.9998e-08	7.45878e-09	4.57978e-10	2.3314e-11	9.93849e-13	3.62557e-14	1.22211e-15	6.19518e-17	
