N6	0.0260898	0.0251862	0.0246167	0.0243484	0.0243491	0.0245863	0.0250277	0.0256403	0.0263908	0.0272451	0.0281685	0.0291259	0.0300823	0.0310033	0.031856	0.0326095	0.0332366	0.0337138	0.0340228	0.034151	0.0340916	0.0338445	0.0334155	0.0328165	0.0320642	0.0311797	0.030187	0.029112	0.027981	0.0268192	0.0256502	0.0244942	0.0233675	0.022282	0.0212447	
N7	0.0249733	0.0246293	0.0250723	0.0262143	0.0279637	0.030221	0.032876	0.0358045	0.0388663	0.0419067	0.0447597	0.0472549	0.049228	0.0505318	0.0510498	0.0507071	0.0494797	0.0473983	0.0445476	0.0410593	0.0371001	0.032857	0.0285201	0.0242669	0.0202493	0.0165841	0.0133491	0.0105835	0.00829187	0.00645166	0.0050215	0.00394993	0.00318328	0.00267211	0.00237585	
N8	0.00364401	0.00396998	0.00484227	0.00638708	0.00880288	0.0123391	0.0172554	0.0237565	0.0319032	0.0415166	0.0521031	0.062835	0.0726196	0.0802614	0.0846935	0.0852177	0.0816804	0.0745228	0.0646855	0.0533971	0.0419126	0.0312818	0.0222052	0.0149981	0.00964693	0.00591642	0.0034665	0.00194621	0.00105195	0.000551539	0.000283981	0.000146612	7.86693e-05	4.66483e-05	3.35227e-05	
N9	0.00315864	0.0034222	0.00415125	0.00547904	0.00761965	0.0108538	0.0154934	0.0218156	0.0299645	0.039835	0.0509697	0.0625151	0.0732783	0.0819031	0.0871383	0.0881307	0.0846477	0.0771515	0.0666923	0.054658	0.042462	0.0312695	0.0218328	0.0144602	0.00909243	0.00543517	0.0030953	0.00168513	0.000881874	0.000447714	0.000223922	0.000113221	6.03822e-05	3.62145e-05	2.64749e-05	
N10	0.00132589	0.00151373	0.00200331	0.00292174	0.00448273	0.0069896	0.0108172	0.0163566	0.0239146	0.0335748	0.0450535	0.0576033	0.0700228	0.0808094	0.0884437	0.0917356	0.0901271	0.0838432	0.0738378	0.0615513	0.0485665	0.0362755	0.0256542	0.0171843	0.0109092	0.00656966	0.00375853	0.00204749	0.00106609	0.000533928	0.000260067	0.000125701	6.26179e-05	3.45022e-05	2.35775e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00191774	0.00247514	0.00393124	0.0068674	0.0122026	0.0210564	0.0343545	0.0521835	0.073132	0.0940602	0.110684	0.118952	0.116643	0.104319	0.0850853	0.0633033	0.0429786	0.0266426	0.0150906	0.00781623	0.0037056	0.00160971	0.000641463	0.000234801	7.90638e-05	2.45328e-05	7.02906e-06	1.86434e-06	4.59243e-07	1.05522e-07	2.27573e-08	4.65401e-09	9.24313e-10	1.93995e-10	6.00819e-11	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00307034	0.0033134	0.00399777	0.00525812	0.00731462	0.0104616	0.0150319	0.0213265	0.0295079	0.0394753	0.0507578	0.0624724	0.0733911	0.0821293	0.0874247	0.0884313	0.0849362	0.0774221	0.0669522	0.0549154	0.0427177	0.0315151	0.0220549	0.0146464	0.00923588	0.00553632	0.00316032	0.00172299	0.000901596	0.000456637	0.000227137	0.0001138	5.99386e-05	3.54726e-05	2.56956e-05	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000169138	0.000242871	0.000457646	0.00096987	0.00209801	0.00440674	0.00876269	0.0162704	0.0279814	0.0443432	0.0645358	0.0860606	0.104996	0.117074	0.119233	0.11087	0.0941147	0.0729348	0.051609	0.0333552	0.0196985	0.0106359	0.00525379	0.00237618	0.000984966	0.000374653	0.000130978	4.21782e-05	1.25518e-05	3.46949e-06	8.98482e-07	2.21409e-07	5.35501e-08	1.37054e-08	4.81395e-09	
N14	0.00020704	0.000302519	0.000592633	0.00132392	0.00301711	0.00659828	0.0134261	0.0250276	0.0424023	0.0650135	0.0899944	0.112309	0.126255	0.127799	0.11646	0.0955473	0.0705907	0.0469812	0.0281817	0.0152458	0.00744371	0.00328287	0.00130904	0.000472441	0.000154505	4.58473e-05	1.23628e-05	3.03491e-06	6.79878e-07	1.39475e-07	2.63656e-08	4.65646e-09	7.9825e-10	1.50189e-10	4.53715e-11	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00213778	0.00217524	0.00235057	0.00266909	0.0031441	0.0037956	0.00464874	0.0057319	0.00707437	0.00870353	0.0106416	0.0129023	0.0154873	0.018383	0.0215583	0.0249629	0.0285279	0.0321672	0.035781	0.0392611	0.0424975	0.0453855	0.0478333	0.0497684	0.0511436	0.0519398	0.052167	0.0518628	0.051088	0.0499205	0.0484474	0.046757	0.0449305	0.0430353	0.0411197	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
