NODE	27	28	29	30	31	32	33	34	35	
N1	2.0243e-06	6.50526e-05	0.000690064	0.00440353	0.0197144	0.0653613	0.163687	0.309937	0.43614	
N2	1.57942e-05	0.000291123	0.00234082	0.0118269	0.0416962	0.107491	0.207366	0.301577	0.327396	
N3	1.33037e-05	0.000289082	0.00250398	0.0128504	0.0447082	0.112294	0.210363	0.298214	0.318764	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	
N4	2.53622e-05	0.000457618	0.0034215	0.0157638	0.0505683	0.119289	0.21295	0.291656	0.305868	
N5	0.00475388	0.0431087	0.138238	0.240717	0.258228	0.181752	0.0884543	0.032604	0.0121451	
N6	0.0057946	0.0554719	0.17685	0.282525	0.258305	0.145977	0.0548145	0.0155193	0.00474328	
ADCAHA_Pterostichus_alacer	0	0	1	0	0	0	0	0	0	
N7	0.0121987	0.0951497	0.239628	0.301454	0.217343	0.0970438	0.0288805	0.00657004	0.00173231	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	
N8	0.0162689	0.123866	0.293086	0.319812	0.178723	0.0559336	0.0107199	0.00140468	0.000185319	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	
N9	0.000402122	0.00394579	0.0163401	0.0452804	0.0949044	0.157846	0.213937	0.240646	0.226697	
N10	0.00122636	0.0107679	0.0378771	0.086086	0.144464	0.189302	0.201234	0.181424	0.147619	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	
N11	0.000485791	0.00968129	0.0583379	0.171617	0.277529	0.259541	0.147179	0.0557929	0.0198361	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	
N12	0.000432734	0.00897875	0.0559709	0.16911	0.278297	0.262426	0.148856	0.0561202	0.0198091	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	1	0	0	
N13	0.00176193	0.0228321	0.110469	0.261873	0.315423	0.198648	0.0698811	0.0156744	0.00343725	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	
N14	0.00334581	0.0267169	0.0810039	0.15163	0.201337	0.201328	0.1588	0.106256	0.0695825	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	
