NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	1.06402e-05	2.20167e-05	6.56204e-05	0.000213099	0.000670863	0.00195576	0.00516531	0.0121989	0.0255417	0.0471333	0.0763542	0.108303	0.134302	0.14549	0.137685	0.1139	0.0824847	0.0524323	0.0294101	0.0147375	0.00682154	0.00320251	0.00189935	
N2	0.000113321	0.000243274	0.000636517	0.00163822	0.00396186	0.00884226	0.0180026	0.0331626	0.0549497	0.0815643	0.108149	0.127855	0.134625	0.12621	0.105391	0.0784915	0.0522692	0.0312629	0.0169343	0.0084467	0.004025	0.00199528	0.00122903	
N3	1.19926e-05	2.59498e-05	8.04176e-05	0.000262932	0.000814913	0.00231162	0.0059123	0.0135146	0.02744	0.0492635	0.0779459	0.108442	0.132483	0.142063	0.133777	0.110802	0.0809609	0.0524535	0.0304098	0.016067	0.00805686	0.00420007	0.00270082	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00317512	0.00509589	0.0095473	0.0174299	0.0296623	0.0465622	0.0671595	0.0887921	0.107396	0.118641	0.119547	0.109766	0.0917843	0.0698901	0.0484952	0.030717	0.0178229	0.0095348	0.00475858	0.0022637	0.0010692	0.000543711	0.000346506	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0759667	0.081074	0.0917219	0.103637	0.112274	0.114115	0.107687	0.0938767	0.0754118	0.0557475	0.0378969	0.0236832	0.013607	0.0071907	0.00349856	0.00156989	0.000651579	0.000251368	9.09179e-05	3.13479e-05	1.06824e-05	3.93445e-06	1.9604e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.165455	0.157947	0.148443	0.134874	0.116325	0.0938583	0.0701366	0.0482272	0.0303969	0.0175222	0.00922707	0.00443651	0.00194768	0.000781001	0.000286262	9.6024e-05	2.95368e-05	8.36069e-06	2.19317e-06	5.41835e-07	1.3151e-07	3.53315e-08	1.42809e-08	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.22638e-06	2.29382e-06	6.41059e-06	2.06367e-05	6.66398e-05	0.000203621	0.000575334	0.00148963	0.00352099	0.00758496	0.0148803	0.0265763	0.0432084	0.0639563	0.0862101	0.105874	0.11855	0.121193	0.113446	0.0979251	0.0793286	0.0628388	0.0525417	
N8	1.78227e-07	3.3828e-07	9.67263e-07	3.2062e-06	1.07478e-05	3.44207e-05	0.000103001	0.000285515	0.000730639	0.00172393	0.00374944	0.00751942	0.0139161	0.0237968	0.0376679	0.0553271	0.0756503	0.0966862	0.116087	0.131718	0.142158	0.146862	0.145968	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	2.05693e-09	6.2555e-09	3.06703e-08	1.6351e-07	8.3471e-07	3.91678e-06	1.6638e-05	6.35649e-05	0.000217734	0.000667645	0.0018313	0.00449271	0.00986233	0.0193932	0.034227	0.0543844	0.0781577	0.102265	0.122935	0.137391	0.144799	0.146136	0.143156	
N10	1.68087e-13	1.02011e-12	1.04557e-11	1.09886e-10	1.06118e-09	9.16001e-09	7.00314e-08	4.72178e-07	2.79967e-06	1.45657e-05	6.6372e-05	0.000264516	0.000921161	0.00280228	0.00745089	0.0173415	0.0354263	0.0637815	0.101758	0.14483	0.185244	0.214409	0.225686	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	9.32573e-19	1.73914e-17	5.27924e-16	1.5015e-14	3.73761e-13	8.0333e-12	1.4806e-10	2.32555e-09	3.09295e-08	3.4597e-07	3.23161e-06	2.50185e-05	0.000159295	0.000827624	0.003482	0.0117805	0.0318797	0.0688504	0.119094	0.167262	0.196492	0.203084	0.19706	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	4.65684e-09	1.3481e-08	6.37886e-08	3.3265e-07	1.65961e-06	7.57155e-06	3.11236e-05	0.000114647	0.000377547	0.00111014	0.00291271	0.00681785	0.0142422	0.0265778	0.0443918	0.0665727	0.090077	0.110763	0.125063	0.131525	0.131221	0.12687	0.121323	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
