N11	9.67047e-09	1.72359e-08	5.03482e-08	1.80651e-07	6.84299e-07	2.55794e-06	9.14067e-06	3.07095e-05	9.60676e-05	0.000278131	0.000742228	0.00182067	0.00409724	0.0084476	0.0159433	0.0275304	0.0434896	0.0628649	0.0832144	0.101007	0.112685	0.115981	0.110808	0.0992226	0.0845019	0.0698484	0.0573787	
N12	2.18948e-08	3.84797e-08	1.1008e-07	3.82597e-07	1.38073e-06	4.83738e-06	1.60019e-05	4.93914e-05	0.000141496	0.000375282	0.000920338	0.00208567	0.00436665	0.00844664	0.0151006	0.0249668	0.0382144	0.0542291	0.0714939	0.0878089	0.100834	0.108754	0.110779	0.107245	0.0993321	0.0885534	0.0762814	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	1.17527e-08	2.19837e-08	6.99757e-08	2.72628e-07	1.08844e-06	4.151e-06	1.4749e-05	4.83942e-05	0.000146147	0.000405614	0.00103377	0.00241833	0.00519105	0.0102231	0.0184719	0.0306297	0.0466336	0.0652458	0.084003	0.0997309	0.109526	0.111786	0.106761	0.0963447	0.08324	0.0699681	0.0581717	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	6.14421e-06	8.55699e-06	1.66799e-05	3.78448e-05	9.04338e-05	0.000216213	0.00050263	0.00111717	0.00235008	0.00464988	0.00862073	0.014941	0.024174	0.0364844	0.0513465	0.0673849	0.0824913	0.0942651	0.100668	0.100645	0.0944568	0.0835586	0.0701168	0.056364	0.0440635	0.03424	0.0271838	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	7.31963e-09	1.20475e-08	3.21641e-08	1.07273e-07	3.8034e-07	1.33002e-06	4.44549e-06	1.40203e-05	4.14954e-05	0.000114963	0.000297751	0.000720339	0.00162687	0.00342846	0.00673929	0.0123528	0.0211087	0.0336239	0.0499276	0.0691268	0.0892907	0.10771	0.12153	0.128554	0.127848	0.119869	0.106069	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	0.00515361	0.00538889	0.00669001	0.00905559	0.0126143	0.0175535	0.0240375	0.03211	0.0415903	0.0519905	0.0624907	0.0720061	0.0793554	0.0834997	0.0837884	0.0801296	0.0730237	0.0634452	0.0526128	0.0417261	0.0317485	0.0232903	0.0165982	0.0116272	0.00814925	0.00586066	0.00446387	
N17	0.176627	0.149177	0.127752	0.110354	0.0953079	0.0814282	0.0680939	0.0552147	0.0430806	0.0321508	0.0228453	0.0154026	0.00982723	0.00592143	0.00336426	0.00180001	0.000906047	0.000428711	0.000190563	7.9535e-05	3.11605e-05	1.14615e-05	3.96366e-06	1.29615e-06	4.09369e-07	1.34625e-07	5.77702e-08	
N18	0.197623	0.16497	0.137936	0.115068	0.0951896	0.0775096	0.0616355	0.0475061	0.0352536	0.0250451	0.0169542	0.0108948	0.00662576	0.00380427	0.0020582	0.00104766	0.00050113	0.000225045	9.48191e-05	3.7471e-05	1.38932e-05	4.84136e-06	1.59419e-06	5.0362e-07	1.58936e-07	5.53521e-08	2.60637e-08	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.17748	0.172779	0.177067	0.167954	0.135845	0.0900462	0.0481802	0.0207623	0.00723765	0.00205673	0.000480803	9.33456e-05	1.51919e-05	2.09113e-06	2.45483e-07	2.47678e-08	2.16318e-09	1.64636e-10	1.09875e-11	6.4688e-13	3.37991e-14	1.57741e-15	6.62627e-17	2.53086e-18	8.91919e-20	2.98801e-21	1.27096e-22	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.199935	0.166715	0.139074	0.115609	0.0951949	0.0770798	0.0609033	0.0466176	0.0343456	0.0242243	0.0162843	0.0103965	0.0062861	0.00359157	0.00193566	0.000982669	0.000469399	0.000210798	8.89453e-05	3.52534e-05	1.31298e-05	4.60339e-06	1.52781e-06	4.87429e-07	1.55671e-07	5.49301e-08	2.61309e-08	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0159785	0.0150913	0.0160322	0.0185659	0.0226156	0.0281507	0.0350771	0.0431408	0.051863	0.0605303	0.0682546	0.0741029	0.0772707	0.0772552	0.0739758	0.0678015	0.0594749	0.0499548	0.0402236	0.0311157	0.0232069	0.0167807	0.0118641	0.00830372	0.00585395	0.00425141	0.00326444	
N22	0.0225024	0.0203105	0.0199711	0.0212552	0.024109	0.0285554	0.0345835	0.0420309	0.0504853	0.0592383	0.0673268	0.0736725	0.0772959	0.0775428	0.0742525	0.0678041	0.0590266	0.0490021	0.0388283	0.0294144	0.0213595	0.0149291	0.0101101	0.00670664	0.00443971	0.00302542	0.0022221	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0282885	0.0260424	0.0265252	0.0293818	0.0344335	0.0414726	0.0500816	0.059518	0.0687073	0.076368	0.0812503	0.0824247	0.0795237	0.0728483	0.0632966	0.0521366	0.0407051	0.0301312	0.0211622	0.0141214	0.00897448	0.00545497	0.00319571	0.0018305	0.00105288	0.000637193	0.000435236	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0208747	0.0201435	0.022155	0.0265739	0.0332375	0.0419274	0.0521682	0.0630999	0.0734802	0.0818454	0.0868071	0.0873993	0.0833539	0.0751937	0.0641028	0.0516181	0.0392568	0.0282069	0.0191631	0.0123275	0.00752709	0.00437982	0.00244546	0.0013269	0.000717188	0.000405747	0.000262963	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.272575	0.226801	0.183061	0.136716	0.0904019	0.0513364	0.0246219	0.00990811	0.00334416	0.000949799	0.000228187	4.66611e-05	8.175e-06	1.23531e-06	1.6205e-07	1.85703e-08	1.87006e-09	1.66407e-10	1.31524e-11	9.27749e-13	5.86607e-14	3.33794e-15	1.71541e-16	7.98682e-18	3.37893e-19	1.31361e-20	6.11152e-22	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
