#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCHCH_Chrysolina_bicolor: 2
POCHCH_Chrysolina_aurichalcea: 17
POCHCH_Chrysolina_cerealis: 2
POCHCH_Chrysolina_fastuosa: 2
N6: 8
POCHCH_Chrysolina_americana: 2
POCHCH_Chrysolina_gemina: 2
POCHCH_Chrysolina_polita: 2
POCHCH_Chrysolina_grossa: 2
N10: 9
N12: 2
N15: 3
POCHCH_Chrysolina_timarchoides: 5
POCHCH_Chrysolina_peregrina: 4
POCHCH_Chrysolina_viridana: 2
POCHCH_Chrysolina_herbacea: 2
POCHCH_Chrysolina_graminis: 4
POCHCH_Chrysolina_lucida: 2
POCHCH_Chrysolina_coerulans: 2
POCHCH_Chrysolina_diluta: 14
POCHCH_Chrysolina_colasi: 2
POCHCH_Chrysolina_haemoptera: 18
POCHCH_Chrysolina_obsoleta: 1
POCHCH_Chrysolina_femoralis: 2
POCHCH_Chrysolina_affinis: 2
Total number of gain events: 113
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N7: 8
POCHCH_Chrysolina_curvilinea: 1
POCHCH_Chrysolina_carnifex: 1
POCHCH_Chrysolina_marginata: 1
N14: 1
POCHCH_Chrysolina_varians: 6
Total number of loss events: 18
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	0	0	0	0
POCHCH_Chrysolina_bicolor	2	0	0	0
POCHCH_Chrysolina_aurichalcea	17	0	0	0
N4	0	0	0	0
N5	0	0	0	0
POCHCH_Chrysolina_cerealis	2	0	0	0
POCHCH_Chrysolina_fastuosa	2	0	0	0
N6	8	0	0	0
N7	0	8	0	0
N8	0	0	0	0
POCHCH_Chrysolina_americana	2	0	0	0
POCHCH_Chrysolina_gemina	2	0	0	0
N9	0	0	0	0
POCHCH_Chrysolina_polita	2	0	0	0
POCHCH_Chrysolina_grossa	2	0	0	0
N10	9	0	0	0
N11	0	0	0	0
N12	2	0	0	0
POCHCH_Chrysolina_curvilinea	0	1	0	0
N13	0	0	0	0
POCHCH_Chrysolina_carnifex	0	1	0	0
POCHCH_Chrysolina_marginata	0	1	0	0
N14	0	1	0	0
POCHCH_Chrysolina_varians	0	6	0	0
POCHCH_Chrysolina_geminata	0	0	0	0
N15	3	0	0	0
POCHCH_Chrysolina_timarchoides	5	0	0	0
POCHCH_Chrysolina_peregrina	4	0	0	0
N16	0	0	0	0
N17	0	0	0	0
N18	0	0	0	0
POCHCH_Chrysolina_viridana	2	0	0	0
N19	0	0	0	0
POCHCH_Chrysolina_herbacea	2	0	0	0
POCHCH_Chrysolina_graminis	4	0	0	0
N20	0	0	0	0
POCHCH_Chrysolina_lucida	2	0	0	0
POCHCH_Chrysolina_coerulans	2	0	0	0
N21	0	0	0	0
N22	0	0	0	0
POCHCH_Chrysolina_diluta	14	0	0	0
N23	0	0	0	0
POCHCH_Chrysolina_colasi	2	0	0	0
N24	0	0	0	0
POCHCH_Chrysolina_haemoptera	18	0	0	0
POCHCH_Chrysolina_obsoleta	1	0	0	0
N25	0	0	0	0
POCHCH_Chrysolina_femoralis	2	0	0	0
POCHCH_Chrysolina_affinis	2	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCHCH_Chrysolina_bicolor	2	0	0	0
POCHCH_Chrysolina_aurichalcea	17	0	0	0
POCHCH_Chrysolina_cerealis	2	0	0	0
POCHCH_Chrysolina_fastuosa	2	0	0	0
POCHCH_Chrysolina_americana	10	8	0	0
POCHCH_Chrysolina_gemina	10	8	0	0
POCHCH_Chrysolina_polita	10	8	0	0
POCHCH_Chrysolina_grossa	10	8	0	0
POCHCH_Chrysolina_curvilinea	19	1	0	0
POCHCH_Chrysolina_carnifex	19	1	0	0
POCHCH_Chrysolina_marginata	19	1	0	0
POCHCH_Chrysolina_varians	17	7	0	0
POCHCH_Chrysolina_geminata	17	1	0	0
POCHCH_Chrysolina_timarchoides	25	0	0	0
POCHCH_Chrysolina_peregrina	24	0	0	0
POCHCH_Chrysolina_viridana	2	0	0	0
POCHCH_Chrysolina_herbacea	2	0	0	0
POCHCH_Chrysolina_graminis	4	0	0	0
POCHCH_Chrysolina_lucida	2	0	0	0
POCHCH_Chrysolina_coerulans	2	0	0	0
POCHCH_Chrysolina_diluta	14	0	0	0
POCHCH_Chrysolina_colasi	2	0	0	0
POCHCH_Chrysolina_haemoptera	18	0	0	0
POCHCH_Chrysolina_obsoleta	1	0	0	0
POCHCH_Chrysolina_femoralis	2	0	0	0
POCHCH_Chrysolina_affinis	2	0	0	0
