ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.047592	0.0484197	0.0521454	0.058293	0.0661214	0.0745212	0.0820448	0.0871173	0.0883936	0.0851399	0.0774811	0.0663952	0.0534421	0.0403309	0.0284972	0.0188329	0.0116314	0.00670934	0.00361286	0.00181549	0.000851143	0.000372228	0.00015184	5.7775e-05	2.05079e-05	6.79235e-06	2.09978e-06	6.0615e-07	1.63503e-07	4.12497e-08	9.7482e-09	2.16389e-09	4.53903e-10	9.1366e-11	1.84395e-11	4.24317e-12	1.55001e-12	
N10	0.0402721	0.0427873	0.0493369	0.0591603	0.07104	0.0831655	0.0932555	0.0990048	0.0987409	0.0920132	0.0798091	0.0642546	0.0479211	0.0330577	0.0210698	0.0123975	0.00673014	0.00336933	0.00155509	0.000661567	0.000259388	9.37272e-05	3.12131e-05	9.58082e-06	2.71099e-06	7.07296e-07	1.70192e-07	3.77818e-08	7.7414e-09	1.46488e-09	2.56217e-10	4.14893e-11	6.24288e-12	8.82217e-13	1.21388e-13	1.85409e-14	4.81601e-15	
N11	0.0321577	0.0347727	0.0412673	0.0511442	0.0635117	0.0768647	0.0890813	0.0977487	0.100782	0.0971144	0.087124	0.072564	0.055992	0.0399648	0.0263557	0.0160452	0.00901188	0.00466757	0.00222863	0.000980784	0.000397792	0.000148689	5.12234e-05	1.62659e-05	4.762e-06	1.28563e-06	3.20192e-07	7.36e-08	1.56248e-08	3.0668e-09	5.57544e-10	9.41992e-11	1.4889e-11	2.23302e-12	3.28815e-13	5.25614e-14	1.31089e-14	
N12	0.0208234	0.0227416	0.0276088	0.0355048	0.046343	0.0595468	0.0738054	0.0870686	0.0968901	0.101079	0.0984282	0.089188	0.0750309	0.0585064	0.0422349	0.0282008	0.0174061	0.00992656	0.00522918	0.00254412	0.00114311	0.000474353	0.000181813	6.43784e-05	2.10647e-05	6.37108e-06	1.78195e-06	4.61154e-07	1.10509e-07	2.45502e-08	5.06579e-09	9.74172e-10	1.75716e-10	3.01268e-11	5.0648e-12	9.12569e-13	2.44474e-13	
N13	0.00272332	0.00338159	0.00494496	0.00768992	0.012026	0.01842	0.0272562	0.0386331	0.0521404	0.0667048	0.0806149	0.0917915	0.0982746	0.0987797	0.0931071	0.0822278	0.0680002	0.0526347	0.0381229	0.0258337	0.0163776	0.00971383	0.00539082	0.00279974	0.00136108	0.000619566	0.000264188	0.000105586	3.95852e-05	1.39408e-05	4.62275e-06	1.44984e-06	4.33904e-07	1.26211e-07	3.7149e-08	1.21817e-08	5.63394e-09	
N14	0.00702834	0.0102844	0.0191163	0.037086	0.0668709	0.105815	0.142982	0.162914	0.155713	0.124711	0.0838104	0.0474005	0.022651	0.00918798	0.00317952	0.000943558	0.00024139	5.35131e-05	1.0332e-05	1.74582e-06	2.59375e-07	3.40327e-08	3.96033e-09	4.1036e-10	3.80047e-11	3.15726e-12	2.36088e-13	1.59432e-14	9.7557e-16	5.4278e-17	2.75663e-18	1.28432e-19	5.52784e-21	2.22199e-22	8.48915e-24	3.20248e-25	1.66856e-26	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00377358	0.00461634	0.00667535	0.0103904	0.0163992	0.0253856	0.0377924	0.0534229	0.0710655	0.0883807	0.10226	0.109674	0.10873	0.0994314	0.0837382	0.0648662	0.0461753	0.0301856	0.0181125	0.00997239	0.00503709	0.0023339	0.000992	0.000386823	0.000138407	4.54525e-05	1.37039e-05	3.79471e-06	9.65514e-07	2.25856e-07	4.86128e-08	9.64181e-09	1.76848e-09	3.032e-10	5.03996e-11	9.23851e-12	2.76881e-12	
N16	0.00158326	0.00204061	0.00317905	0.00535003	0.00912964	0.015287	0.0246339	0.037704	0.0542941	0.0730399	0.0913104	0.105663	0.112845	0.110981	0.100346	0.0833106	0.063454	0.0443086	0.0283525	0.0166202	0.00892393	0.00438861	0.00197683	0.00081572	0.000308412	0.000106871	3.39532e-05	9.89396e-06	2.64577e-06	6.49708e-07	1.46658e-07	3.04897e-08	5.86469e-09	1.05704e-09	1.85482e-10	3.57387e-11	1.08727e-11	
N17	0.000124726	0.000189062	0.000362594	0.000747466	0.00155052	0.00314288	0.0061171	0.0112935	0.0196028	0.0317837	0.0479119	0.0669187	0.0863829	0.102869	0.112855	0.113947	0.105805	0.0903013	0.0708125	0.0510093	0.033749	0.0205085	0.0114472	0.00586977	0.0027657	0.00119781	0.000477037	0.000174797	5.89729e-05	1.8339e-05	5.26595e-06	1.40094e-06	3.47821e-07	8.19907e-08	1.91682e-08	4.98786e-09	1.94368e-09	
N18	5.25575e-06	8.51681e-06	1.91555e-05	4.90638e-05	0.000128696	0.000329351	0.000803645	0.00184702	0.00396905	0.00793621	0.0147157	0.0252416	0.0399778	0.0583812	0.0785246	0.0971964	0.110643	0.115775	0.111318	0.0983258	0.0797741	0.0594465	0.040689	0.0255841	0.0147809	0.00784902	0.00383283	0.0017223	0.000712883	0.000272224	9.61465e-05	3.1547e-05	9.6949e-06	2.83658e-06	8.19584e-07	2.56822e-07	1.12493e-07	
N19	7.59876e-17	1.43378e-15	3.64289e-14	8.75721e-13	1.90376e-11	3.64888e-10	6.05102e-09	8.55203e-08	1.01645e-06	1.0029e-05	8.10596e-05	0.000529215	0.00274984	0.0111995	0.035222	0.0843935	0.152442	0.20619	0.208172	0.156879	0.0885214	0.0376526	0.0122	0.00305184	0.000598211	9.32841e-05	1.17423e-05	1.20951e-06	1.03239e-07	7.38764e-09	4.48108e-10	2.32955e-11	1.05081e-12	4.17869e-14	1.49988e-15	5.08725e-17	2.28043e-18	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00818749	0.0092525	0.0120524	0.0171708	0.0253492	0.0371463	0.0524541	0.0700525	0.0874875	0.101501	0.108976	0.108041	0.0987919	0.0832651	0.0646702	0.0462847	0.0305297	0.018564	0.0104096	0.00538507	0.00257131	0.00113385	0.000462007	0.000174061	6.06745e-05	1.95823e-05	5.85585e-06	1.62375e-06	4.17837e-07	9.98747e-08	2.22015e-08	4.59874e-09	8.91443e-10	1.63654e-10	2.95481e-11	5.94573e-12	1.92392e-12	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00893093	0.00994356	0.012562	0.0171261	0.0240293	0.0335113	0.0454221	0.0590251	0.0729318	0.0852498	0.0939581	0.0974241	0.0948846	0.0866981	0.074254	0.0595706	0.044743	0.0314511	0.0206849	0.0127265	0.00732431	0.00394304	0.00198578	0.000935674	0.000412565	0.000170272	6.57985e-05	2.38173e-05	8.08028e-06	2.57167e-06	7.69057e-07	2.16798e-07	5.80196e-08	1.49916e-08	3.90452e-09	1.14816e-09	4.99913e-10	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.115457	0.111972	0.109821	0.107456	0.103334	0.0963972	0.0863722	0.07381	0.0598685	0.0459418	0.0332792	0.0227203	0.0146029	0.00882858	0.00501758	0.00267943	0.00134392	0.000632945	0.000279855	0.000116148	4.52443e-05	1.65415e-05	5.67605e-06	1.82811e-06	5.52689e-07	1.56869e-07	4.18059e-08	1.04633e-08	2.45997e-09	5.43435e-10	1.12854e-10	2.20529e-11	4.06704e-12	7.15264e-13	1.24616e-13	2.45722e-14	7.99331e-15	
N23	0.17142	0.158847	0.143075	0.124933	0.105424	0.0856665	0.0667863	0.0497713	0.035333	0.0238188	0.0152047	0.00916861	0.00521202	0.00278837	0.00140196	0.000661748	0.000292988	0.0001216	4.72885e-05	1.7226e-05	5.87703e-06	1.87782e-06	5.61955e-07	1.57528e-07	4.13726e-08	1.01832e-08	2.34968e-09	5.08447e-10	1.03223e-10	1.96702e-11	3.52064e-12	5.92525e-13	9.40365e-14	1.42032e-14	2.11134e-15	3.50134e-16	9.71708e-17	
N24	0.189578	0.180301	0.167609	0.147361	0.118853	0.0859746	0.0549511	0.0307455	0.0149756	0.00633114	0.00232008	0.00073687	0.000202982	4.85601e-05	1.01071e-05	1.83405e-06	2.90837e-07	4.04044e-08	4.93044e-09	5.2989e-10	5.02931e-11	4.22703e-12	3.15458e-13	2.096e-14	1.24315e-15	6.59865e-17	3.14256e-18	1.34608e-19	5.19826e-21	1.81413e-22	5.7351e-24	1.64677e-25	4.31064e-27	1.03605e-28	2.33019e-30	5.23285e-32	1.70248e-33	
N25	0.206139	0.192731	0.17384	0.147055	0.113412	0.077946	0.0469772	0.0245684	0.0110791	0.00429311	0.00142742	0.000407197	9.97494e-05	2.10153e-05	3.81549e-06	5.98374e-07	8.12679e-08	9.58462e-09	9.84398e-10	8.83001e-11	6.93765e-12	4.78838e-13	2.9117e-14	1.56432e-15	7.44633e-17	3.14913e-18	1.18641e-19	3.99221e-21	1.2029e-22	3.25352e-24	7.91843e-26	1.73826e-27	3.45004e-29	6.20785e-31	1.01784e-32	1.57735e-34	3.85738e-36	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.140656	0.141096	0.143586	0.141057	0.128901	0.107238	0.0803268	0.0538809	0.0322832	0.0172605	0.00823392	0.0035061	0.0013337	0.000453728	0.000138237	3.7776e-05	9.27474e-06	2.04959e-06	4.08441e-07	7.35414e-08	1.19876e-08	1.7725e-09	2.38212e-10	2.91549e-11	3.25595e-12	3.3242e-13	3.10853e-14	2.66732e-15	2.1039e-16	1.52818e-17	1.02403e-18	6.34376e-20	3.64427e-21	1.95395e-22	9.96303e-24	5.20378e-25	4.39478e-26	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.169932	0.157457	0.141826	0.123896	0.10469	0.0853185	0.066864	0.0502497	0.0361199	0.0247764	0.0161865	0.0100547	0.00593044	0.00331757	0.00175864	0.000882763	0.000419357	0.000188457	8.00941e-05	3.21852e-05	1.22272e-05	4.3913e-06	1.49092e-06	4.78567e-07	1.45246e-07	4.1687e-08	1.13167e-08	2.90637e-09	7.06341e-10	1.62502e-10	3.54105e-11	7.31779e-12	1.43949e-12	2.72836e-13	5.19245e-14	1.1335e-14	4.02137e-15	
N28	0.315098	0.271324	0.201796	0.122731	0.058889	0.0219887	0.0063981	0.0014644	0.000267048	3.93375e-05	4.74399e-06	4.74305e-07	3.97691e-08	2.82576e-09	1.71753e-10	9.00598e-12	4.1051e-13	1.63785e-14	5.75554e-16	1.7915e-17	4.96486e-19	1.23083e-20	2.74135e-22	5.50723e-24	1.0016e-25	1.65469e-27	2.49102e-29	3.42735e-31	4.32199e-33	5.00907e-35	5.35121e-37	5.28837e-39	4.86056e-41	4.19507e-43	3.46626e-45	2.85137e-47	2.95795e-49	
ADDYCO_Rhantus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.67615e-08	4.70871e-05	0.0135385	0.973609	0.0127635	4.1826e-05	6.0489e-08	4.87643e-11	2.48972e-14	8.72254e-18	2.21498e-21	4.24148e-25	6.3097e-29	7.46193e-33	7.14442e-37	5.62003e-41	3.676e-45	2.01915e-49	9.39036e-54	3.7229e-58	1.26543e-62	3.70519e-67	9.38199e-72	2.061e-76	3.93794e-81	6.55728e-86	9.52953e-91	1.20986e-95	1.3426e-100	1.3026e-105	1.10503e-110	8.2005e-116	5.3341e-121	3.059e-126	1.5693e-131	7.42252e-137	3.40965e-142	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0773392	0.0760436	0.0767895	0.0787113	0.0807991	0.0820417	0.0815817	0.0788557	0.0736876	0.0663082	0.0572928	0.0474304	0.0375597	0.0284143	0.0205143	0.0141229	0.00926513	0.00578897	0.0034434	0.00194921	0.00104978	0.000537808	0.000262048	0.000121432	5.35156e-05	2.24314e-05	8.94428e-06	3.39395e-06	1.22642e-06	4.2258e-07	1.39187e-07	4.40361e-08	1.35106e-08	4.09719e-09	1.27796e-09	4.4862e-10	2.19417e-10	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0955266	0.0952185	0.0979873	0.101636	0.103729	0.102183	0.0958281	0.0847438	0.0702049	0.0542323	0.0389342	0.0259138	0.0159622	0.00908787	0.0047782	0.00231878	0.00103831	0.00042898	0.000163549	5.75543e-05	1.8703e-05	5.61537e-06	1.55866e-06	4.00261e-07	9.51704e-08	2.09707e-08	4.28656e-09	8.13747e-10	1.43667e-10	2.36313e-11	3.63053e-12	5.22907e-13	7.10299e-14	9.19384e-15	1.15913e-15	1.53284e-16	3.07238e-17	
N32	0.0654913	0.0684014	0.0764849	0.0878848	0.0996685	0.108147	0.109951	0.103369	0.0891453	0.0701775	0.0502795	0.0327251	0.0193281	0.0103527	0.0050276	0.00221366	0.000883901	0.000320192	0.000105286	3.14474e-05	8.53876e-06	2.10955e-06	4.74671e-07	9.73774e-08	1.82333e-08	3.11971e-09	4.88341e-10	7.00206e-11	9.20813e-12	1.11204e-12	1.23499e-13	1.26306e-14	1.1919e-15	1.04227e-16	8.60506e-18	7.44157e-19	1.13178e-19	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
