NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000628924	0.00616426	0.0198322	0.0410526	0.0671681	0.0948779	0.121058	0.143253	0.159939	0.170574	0.175453	
N2	0.000319183	0.00235849	0.00754779	0.0171964	0.0324107	0.0540014	0.0826097	0.119084	0.164965	0.222874	0.296634	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000168651	0.00134466	0.00476759	0.0121086	0.0252726	0.0460542	0.0759528	0.116266	0.168374	0.234046	0.315644	
N4	0.000210726	0.00160742	0.00539407	0.0130212	0.0261565	0.0465344	0.0758288	0.115626	0.167508	0.233224	0.314889	
N5	0.00025673	0.00190508	0.00616655	0.0143533	0.0279227	0.0484017	0.0773091	0.116163	0.166595	0.230532	0.310395	
N6	6.30327e-06	8.6845e-05	0.000606613	0.00301391	0.0113238	0.0326959	0.073256	0.129796	0.189705	0.246554	0.312956	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	0.000270258	0.00206229	0.00686486	0.0162178	0.0314348	0.0533696	0.0825288	0.119549	0.165818	0.223954	0.297931	
N8	0.000363002	0.00272615	0.00883176	0.0201082	0.037294	0.0603226	0.0887492	0.122608	0.163343	0.214402	0.281251	
N9	0.00198351	0.015717	0.0517047	0.109487	0.167712	0.195071	0.177427	0.129675	0.0790697	0.0436199	0.028533	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	0.00020469	0.00157848	0.00535642	0.0130291	0.026263	0.0467443	0.0760818	0.115816	0.167524	0.232992	0.314411	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	6.78192e-05	0.000791572	0.00338718	0.00952838	0.0212961	0.0410364	0.0710868	0.11348	0.169774	0.241102	0.32845	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N12	6.73902e-05	0.000787424	0.00337297	0.0094987	0.0212512	0.0409847	0.0710434	0.113463	0.169796	0.241171	0.328565	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.29464e-10	1.11586e-08	5.47691e-07	1.79825e-05	0.000396514	0.00562417	0.0473211	0.207223	0.385124	0.243672	0.110621	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
