NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	
N1	0.0602018	0.0598732	0.0592079	0.0582059	0.0568751	0.0552318	0.0533002	0.0511113	0.0487025	0.0461156	0.0433958	0.0405896	0.0377436	0.0349024	0.0321076	0.0293966	0.0268012	0.0243479	0.0220569	0.0199425	0.0180137	0.0162742	0.0147236	0.0133581	0.0121716	0.0111561	0.0103032	0.00960435	0.00905213	0.00864055	0.00836588	0.00822724	
N2	0.0781861	0.0745752	0.0711365	0.0678329	0.0646199	0.0614505	0.05828	0.0550704	0.0517945	0.0484379	0.0450006	0.0414967	0.0379533	0.0344076	0.0309039	0.0274898	0.0242126	0.0211157	0.0182359	0.0156016	0.0132313	0.0111336	0.00930787	0.00774507	0.00642971	0.00534156	0.00445754	0.00375359	0.00320618	0.00279365	0.00249714	0.00230125	
N3	0.109491	0.106543	0.104983	0.103364	0.100233	0.0945537	0.0859808	0.0748992	0.0622539	0.0492483	0.0370259	0.0264327	0.0179103	0.0115164	0.00702723	0.00406971	0.00223746	0.00116814	0.000579358	0.000273085	0.000122394	5.21874e-05	2.11821e-05	8.18918e-06	3.01777e-06	1.0609e-06	3.56255e-07	1.14584e-07	3.55729e-08	1.09363e-08	3.63026e-09	1.67093e-09	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0660391	0.0634952	0.0615276	0.0600101	0.0587955	0.0577267	0.0566474	0.0554133	0.0539022	0.0520232	0.0497223	0.0469857	0.0438394	0.0403447	0.0365917	0.0326892	0.0287544	0.0249025	0.0212368	0.0178421	0.0147797	0.0120862	0.0097745	0.00783682	0.00624935	0.00497742	0.0039805	0.00321672	0.00264638	0.00223442	0.00195194	0.00177692	
N5	0.028085	0.0284842	0.0304313	0.0336601	0.0378573	0.0426663	0.0476963	0.052539	0.0567929	0.0600926	0.0621403	0.0627344	0.0617898	0.0593464	0.0555633	0.0506978	0.0450747	0.0390474	0.0329603	0.0271156	0.0217491	0.0170192	0.0130063	0.0097217	0.00712355	0.00513446	0.00365911	0.00259888	0.00186248	0.0013726	0.00106895	0.000908926	
N6	0.0384578	0.0384339	0.0399984	0.0428184	0.0465016	0.0506143	0.0547043	0.0583309	0.0610971	0.0626823	0.0628712	0.0615727	0.0588263	0.0547933	0.0497349	0.0439778	0.0378754	0.0317685	0.0259523	0.0206537	0.0160201	0.0121207	0.00895675	0.00647747	0.00459872	0.00322023	0.0022399	0.00156384	0.00111234	0.000822266	0.000647084	0.000555498	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
