NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.73017e-06	5.74652e-05	0.000378029	0.00152718	0.00466362	0.0117671	0.0256432	0.0494224	0.0853191	0.132736	0.186378	0.235625	0.266481	
N2	3.89765e-05	0.00037162	0.00155805	0.00465387	0.0113543	0.0238762	0.0443716	0.0738072	0.110585	0.149602	0.182632	0.200511	0.196639	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	2.73317e-05	0.000268359	0.00117558	0.00369819	0.00951564	0.0210279	0.0408046	0.0703428	0.108416	0.149847	0.185773	0.206024	0.203078	
N4	7.22378e-05	0.00066623	0.00265357	0.00742615	0.0168087	0.0325945	0.0557323	0.085419	0.11853	0.149806	0.172946	0.182359	0.174986	
N5	0.000697927	0.00628444	0.0230111	0.0547255	0.0971415	0.13701	0.159081	0.155745	0.131185	0.097211	0.0654935	0.0425859	0.0298284	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	0.000868228	0.00788068	0.0289235	0.0680705	0.117573	0.158374	0.172324	0.155269	0.118454	0.0785819	0.047294	0.0279143	0.0184733	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00258709	0.020211	0.061396	0.118588	0.168314	0.186565	0.166862	0.123122	0.0764689	0.0410129	0.0198658	0.00954173	0.00546509	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	7.91191e-05	0.000722908	0.00284927	0.00790353	0.0177616	0.0342033	0.0579945	0.0879425	0.12048	0.150174	0.171097	0.178518	0.170275	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	9.79501e-05	0.000904792	0.00360059	0.00999689	0.0221944	0.0416291	0.0678834	0.0980443	0.127223	0.150106	0.162692	0.163273	0.152354	
N10	0.000179129	0.00158972	0.00595343	0.0153449	0.0314107	0.0542278	0.0815244	0.108959	0.131536	0.145431	0.149182	0.143655	0.131006	
N11	0.00109066	0.00868427	0.0276068	0.0580381	0.0941454	0.125885	0.143581	0.142712	0.125811	0.100427	0.0748962	0.054852	0.0422702	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00401652	0.030841	0.0902835	0.163395	0.209739	0.201817	0.149796	0.0873909	0.0406938	0.015368	0.00482906	0.00136283	0.000466641	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0050115	0.0359683	0.0964856	0.160897	0.195476	0.185597	0.14294	0.0913263	0.049175	0.0226626	0.00919732	0.00357306	0.00169098	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
