NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.0710278	0.0711465	0.0713655	0.0716441	0.0719253	0.0721462	0.0722505	0.0722011	0.0719901	0.0716427	0.0712149	0.0707832	0.0704309	0.0702312	
N2	0.0964707	0.0921357	0.0880993	0.0842676	0.0805383	0.0768212	0.0730576	0.0692319	0.0653759	0.061562	0.0578896	0.0544655	0.0513827	0.0487021	
N3	0.112187	0.106259	0.0999339	0.0932871	0.0864128	0.0794297	0.0724832	0.0657411	0.05938	0.053569	0.0484514	0.0441315	0.0406667	0.038067	
N4	0.119227	0.112647	0.105396	0.0975895	0.0893764	0.0809449	0.0725241	0.0643704	0.0567438	0.0498797	0.0439644	0.0391208	0.0354048	0.0328118	
N5	0.0644073	0.0679748	0.0766438	0.0878973	0.0984974	0.105094	0.105194	0.0980524	0.0849554	0.0686619	0.0523249	0.0384883	0.0286155	0.0231931	
N6	0.0783594	0.0810845	0.088765	0.0987555	0.107434	0.110964	0.10669	0.0944126	0.0765795	0.0571497	0.0398392	0.0268387	0.0186036	0.0145246	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.095195	0.0909692	0.0870805	0.0834262	0.0798972	0.0764004	0.0728766	0.0693097	0.0657269	0.0621885	0.0587733	0.0555608	0.0526163	0.0499792	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.0840016	0.0815184	0.0802608	0.0796919	0.0792287	0.0783555	0.0767189	0.0741808	0.07082	0.0668848	0.062716	0.0586624	0.0550118	0.0519482	
N9	0.0417662	0.0448198	0.0525103	0.0639917	0.0774935	0.0902308	0.0990566	0.101633	0.0974319	0.0879236	0.0758394	0.0640347	0.0546139	0.048655	
N10	0.036396	0.0399485	0.0487181	0.0623364	0.0791851	0.0958407	0.107748	0.111126	0.104931	0.0914022	0.0747817	0.0592613	0.0475645	0.0407604	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.0138116	0.0221881	0.0405079	0.0691207	0.104396	0.136852	0.154139	0.14843	0.122132	0.0861832	0.052587	0.0281883	0.0138864	0.00757793	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0114396	0.0159158	0.0267618	0.0458451	0.0731694	0.104387	0.130604	0.142181	0.134611	0.111566	0.082286	0.0558807	0.0374209	0.0279316	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.0747565	0.0723114	0.0708987	0.070318	0.0703525	0.070787	0.0714199	0.072068	0.072564	0.0727511	0.0724791	0.0716084	0.0700247	0.0676609	
N14	0.0848104	0.0821428	0.0806295	0.079833	0.0792525	0.0784015	0.0768868	0.0744755	0.0711364	0.0670441	0.0625405	0.058059	0.0540261	0.0507618	
N15	0.00363915	0.00514392	0.00890147	0.0160177	0.0276978	0.0445208	0.065644	0.0884446	0.109066	0.12383	0.130815	0.13063	0.125898	0.119751	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N16	1.04096e-06	4.92982e-06	3.18915e-05	0.00018791	0.000939005	0.00388422	0.0130794	0.0353846	0.0762242	0.130346	0.178025	0.198542	0.190437	0.172913	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	0.147015	0.13789	0.126994	0.114546	0.100868	0.0864382	0.0719004	0.0579924	0.0454276	0.034763	0.0263078	0.020107	0.0160033	0.0137472	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
