NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	8.91091e-05	0.000113256	0.000179033	0.000329588	0.000658178	0.00135075	0.00274913	0.00542283	0.0102078	0.0181314	0.0301281	0.0465138	0.0663567	0.0870978	0.104839	0.11546	0.116183	0.106789	0.0897391	0.0691167	0.0490207	0.0322789	0.0200085	0.0119541	0.00716723	0.00460981	0.00350674	
N2	0.000136759	0.000161554	0.000253113	0.000466025	0.000916417	0.00181929	0.00353614	0.00661338	0.011772	0.0197934	0.0312587	0.0461624	0.0635302	0.0812638	0.0964267	0.106005	0.107902	0.101709	0.0888683	0.0721291	0.0545823	0.0387443	0.0260539	0.0168681	0.010795	0.00711605	0.00511634	
N3	0.000970763	0.0011846	0.00180424	0.00295266	0.00486556	0.0078821	0.0124161	0.0188848	0.0275818	0.0385051	0.0511856	0.064592	0.07719	0.0871974	0.0929921	0.0935511	0.0887559	0.0794388	0.0671464	0.0537134	0.0408119	0.0296281	0.0207451	0.0142146	0.0097391	0.006873	0.00517788	
N4	0.00691145	0.00681368	0.00777886	0.00977205	0.0128856	0.0172677	0.0230433	0.0302289	0.0386517	0.0478942	0.0572862	0.065962	0.0729818	0.0774972	0.0789204	0.07705	0.0721174	0.0647385	0.0557852	0.0462146	0.0369014	0.0285151	0.0214607	0.0158853	0.0117312	0.008813	0.0068925	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.178847	0.150679	0.128424	0.110242	0.0945871	0.0803517	0.0669295	0.0541852	0.0423256	0.0317156	0.0226972	0.0154619	0.0100018	0.00613243	0.00355924	0.00195362	0.00101344	0.000496622	0.000229827	0.000100427	4.1434e-05	1.61459e-05	5.95143e-06	2.08726e-06	7.11659e-07	2.53872e-07	1.16525e-07	
POCHCH_Chrysolina_cerealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.34239e-06	2.04131e-06	4.67279e-06	1.2824e-05	3.69897e-05	0.000105224	0.000286106	0.000731427	0.00174196	0.00384382	0.00783241	0.0147063	0.0254085	0.0403574	0.0588961	0.0789484	0.0972029	0.109951	0.114328	0.109384	0.0964436	0.0785527	0.0593457	0.0419109	0.0281353	0.0186505	0.0131796	
N7	1.65314e-06	2.63084e-06	6.30947e-06	1.77197e-05	5.11472e-05	0.000143448	0.000381308	0.000949042	0.00219707	0.00471225	0.00933949	0.0170754	0.0287631	0.0446007	0.0636247	0.0834706	0.100694	0.111708	0.114009	0.10712	0.0927625	0.0741696	0.0549226	0.0378945	0.0247159	0.0158222	0.0108446	
N8	0.00680867	0.00837136	0.0124961	0.0192514	0.0287853	0.0409977	0.0552678	0.0703083	0.084235	0.094892	0.100373	0.0995706	0.0925365	0.080494	0.0654844	0.0497893	0.0353591	0.0234431	0.0145043	0.00837187	0.00450813	0.00226639	0.0010667	0.000474082	0.000204037	9.11151e-05	4.95024e-05	
N9	0.0255802	0.0270702	0.0334262	0.043326	0.0554973	0.0684634	0.0804948	0.0897757	0.0947343	0.094416	0.08875	0.0785892	0.0654914	0.0513149	0.0377748	0.0261079	0.0169324	0.0103009	0.00587741	0.00314629	0.0015823	0.000750134	0.000337941	0.000147299	6.45512e-05	3.06806e-05	1.79385e-05	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.143483	0.125771	0.115298	0.108271	0.101539	0.0930084	0.0818581	0.0684585	0.0540053	0.0399915	0.027706	0.017916	0.0107957	0.00605481	0.00315836	0.00153162	0.000690432	0.000289379	0.000112834	4.09711e-05	1.38764e-05	4.3945e-06	1.30671e-06	3.67962e-07	1.00467e-07	2.87912e-08	1.11246e-08	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.15247e-07	1.60627e-07	3.36067e-07	8.78115e-07	2.49614e-06	7.15733e-06	1.99615e-05	5.32477e-05	0.000134807	0.000322721	0.000729182	0.00155341	0.0031181	0.00589434	0.0104893	0.0175658	0.0276738	0.041005	0.0571348	0.0748612	0.0922585	0.107008	0.116946	0.12064	0.117751	0.109009	0.0958204	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	5.60098e-07	8.35373e-07	1.89372e-06	5.24296e-06	1.54481e-05	4.52064e-05	0.000126994	0.000336532	0.000833331	0.00191799	0.00409053	0.00806943	0.0147096	0.0247648	0.0385026	0.0552887	0.0733618	0.0900168	0.102258	0.107727	0.10551	0.0964407	0.0827629	0.0673377	0.052776	0.0408414	0.0322584	
N13	6.35508e-05	7.59225e-05	0.000122972	0.000239638	0.000505276	0.00107661	0.00223109	0.00440625	0.00820486	0.0143245	0.0233772	0.0356062	0.0505744	0.0669661	0.0826572	0.0951238	0.102107	0.102299	0.0957557	0.0838675	0.0688944	0.0532854	0.0390581	0.0274462	0.0188681	0.0131318	0.00973092	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	4.84499e-07	7.003e-07	1.52377e-06	4.06689e-06	1.16119e-05	3.3046e-05	9.05595e-05	0.000234943	0.000572075	0.0013015	0.00275998	0.00544877	0.0100089	0.017105	0.027203	0.0402813	0.0555846	0.0715644	0.0861073	0.0970347	0.10271	0.102512	0.0969789	0.0875768	0.0762003	0.0646197	0.0540542	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	4.12929e-07	5.9182e-07	1.29339e-06	3.52062e-06	1.02802e-05	2.97625e-05	8.24245e-05	0.000215017	0.000524887	0.00119564	0.00253818	0.00501879	0.00924162	0.015849	0.0253215	0.0377098	0.0523932	0.0680004	0.082595	0.094123	0.100974	0.102431	0.0988138	0.0912725	0.0813489	0.0705059	0.0597993	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	0.00147869	0.00184211	0.00285816	0.0047124	0.00774669	0.0124193	0.0192248	0.0285461	0.0404401	0.0544051	0.0692333	0.0830644	0.093712	0.0992143	0.0984284	0.0914215	0.0794764	0.0646956	0.0493784	0.0354275	0.0239985	0.015458	0.00957579	0.00580818	0.00354701	0.00227302	0.00161423	
N17	0.00501678	0.00544204	0.0070937	0.0100176	0.014417	0.020551	0.0286108	0.0385705	0.0500423	0.0621862	0.0737355	0.0831758	0.0890579	0.0903605	0.0867809	0.0788376	0.0677412	0.0550796	0.0424309	0.0310403	0.021647	0.0144813	0.00938568	0.00598604	0.00384753	0.00257953	0.00188489	
N18	0.0162352	0.0149876	0.0153989	0.0173918	0.0210817	0.0266581	0.0342339	0.0436713	0.0544306	0.0655068	0.0755162	0.0829449	0.0865044	0.0854774	0.0799262	0.0706816	0.0591141	0.046779	0.035061	0.0249303	0.0168597	0.0108853	0.00674972	0.00406124	0.00241839	0.00148375	0.0010109	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0190034	0.018356	0.0203674	0.0249702	0.0322702	0.0422296	0.0543673	0.0675665	0.0800906	0.0898685	0.0950008	0.0943186	0.0877701	0.076457	0.0622984	0.0474647	0.0338143	0.0225329	0.0140554	0.00821705	0.00451132	0.00233388	0.00114504	0.000539952	0.000252203	0.000124679	7.3925e-05	
N20	0.0128725	0.0132949	0.0162848	0.0218708	0.0302592	0.041495	0.0551204	0.0699311	0.0839724	0.0948663	0.100425	0.0993418	0.0916554	0.0787713	0.0630107	0.0468937	0.0324672	0.020919	0.0125528	0.00702499	0.00367512	0.00180442	0.000837354	0.000372319	0.000163302	7.54749e-05	4.2308e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
