NODE	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.161759	0.170147	0.174991	0.16441	0.135027	0.0945332	0.0556329	0.0272996	0.0111169	0.00374641	0.00104334	0.000240012	4.56245e-05	7.17407e-06	9.34574e-07	1.01069e-07	9.09517e-09	6.82906e-10	4.29078e-11	2.26299e-12	9.32005e-17	1.80547e-17	3.2204e-18	5.29799e-19	8.05258e-20	1.1327e-20	1.47699e-21	1.78828e-22	2.01368e-23	2.11216e-24	2.06689e-25	1.88985e-26	1.61714e-27	1.2975e-28	9.79198e-30	7.00533e-31	4.86693e-32	3.54398e-33	3.70272e-34	
N2	0.0432589	0.058872	0.077615	0.0968233	0.1125	0.120664	0.118896	0.107352	0.0886919	0.0669942	0.0462452	0.0291649	0.0168024	0.00884306	0.00425195	0.0018681	0.000750124	0.000275367	9.24449e-05	2.83931e-05	7.98166e-06	2.05462e-06	4.84575e-07	1.04768e-07	2.07784e-08	3.78271e-09	6.3259e-10	9.72574e-11	1.37592e-11	1.79299e-12	2.15473e-13	2.39146e-14	2.45581e-15	2.33977e-16	2.07852e-17	1.74339e-18	1.44103e-19	1.39358e-20	2.97332e-21	
N3	0.0306498	0.0436481	0.0612487	0.081469	0.100733	0.114796	0.120115	0.115171	0.101077	0.0811276	0.0595186	0.0398969	0.0244305	0.0136646	0.00698146	0.00325868	0.00138988	0.000541853	0.000193158	6.2987e-05	1.87978e-05	5.13702e-06	1.28623e-06	2.9527e-07	6.21909e-08	1.20285e-08	2.13846e-09	3.49889e-10	5.27694e-11	7.35151e-12	9.48877e-13	1.13957e-13	1.2813e-14	1.36055e-15	1.3803e-16	1.35757e-17	1.32189e-18	1.36786e-19	2.40117e-20	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0362625	0.0511015	0.0712717	0.0947716	0.116808	0.130985	0.132088	0.118921	0.0951604	0.0674891	0.0423492	0.023489	0.0115105	0.00498314	0.00190631	0.000644723	0.000192901	5.11027e-05	1.19986e-05	2.49962e-06	4.62595e-07	7.61509e-08	1.11659e-08	1.46043e-09	1.70641e-10	1.78389e-11	1.67116e-12	1.40514e-13	1.06212e-14	7.22915e-16	4.43778e-17	2.46104e-18	1.23498e-19	5.61737e-21	2.32096e-22	8.74916e-24	3.06172e-25	1.09971e-26	7.92765e-28	
N5	0.0328701	0.0468852	0.0665485	0.090196	0.113334	0.129547	0.133135	0.122125	0.0995458	0.0719043	0.0459519	0.0259597	0.01296	0.00571815	0.0022306	0.000769805	0.000235234	6.37119e-05	1.53127e-05	3.27003e-06	6.21346e-07	1.05207e-07	1.58989e-08	2.14789e-09	2.59843e-10	2.81976e-11	2.74967e-12	2.41371e-13	1.91074e-14	1.3665e-15	8.8447e-17	5.19036e-18	2.76646e-19	1.34167e-20	5.93285e-22	2.40166e-23	9.05253e-25	3.53753e-26	2.84697e-27	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0142874	0.02326	0.0389835	0.0617578	0.0892534	0.115915	0.134229	0.137923	0.125338	0.100505	0.0710055	0.044156	0.0241591	0.0116288	0.00492568	0.00183698	0.000603658	0.000174967	4.4783e-05	1.01354e-05	2.03137e-06	3.61117e-07	5.70379e-08	8.01887e-09	1.00532e-09	1.12609e-10	1.12918e-11	1.01564e-12	8.21055e-14	5.97763e-15	3.92717e-16	2.33286e-17	1.2555e-18	6.13381e-20	2.72642e-21	1.1068e-22	4.16671e-24	1.61044e-25	1.28951e-26	
