NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.334156	0.278085	0.193252	0.111736	0.0533291	0.0208068	0.00657118	0.00166521	0.000336224	5.38185e-05	6.80841e-06	6.79888e-07	5.36126e-08	3.34421e-09	1.655e-10	6.52487e-12	2.06079e-13	1.74416e-17	2.51973e-18	3.33354e-19	4.13845e-20	5.06022e-21	7.43752e-22	
N2	0.124143	0.131324	0.135308	0.13372	0.124729	0.108294	0.0865892	0.0632699	0.0420253	0.0252864	0.0137519	0.00675098	0.0029896	0.00119404	0.000430204	0.000139911	4.1124e-05	1.09538e-05	2.66101e-06	5.99878e-07	1.31959e-07	3.2792e-08	1.32688e-08	
N3	0.0650711	0.0764207	0.0928625	0.110307	0.123267	0.126762	0.118455	0.0998208	0.0754792	0.0510395	0.0307934	0.0165511	0.00791819	0.00337053	0.00127671	0.000430624	0.000129521	3.48426e-05	8.43937e-06	1.87159e-06	3.9828e-07	9.36178e-08	3.56289e-08	
POCUBR_Notaris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0244851	0.0333204	0.0501224	0.0743754	0.102486	0.127323	0.140414	0.136226	0.115616	0.085523	0.0550067	0.0307159	0.0148789	0.00625073	0.00227795	0.000720647	0.000198172	4.74827e-05	9.96258e-06	1.85475e-06	3.1959e-07	5.90228e-08	1.8356e-08	
N5	0.00212405	0.00368222	0.00785612	0.0168821	0.0334651	0.059149	0.0918943	0.124577	0.146699	0.149584	0.13178	0.100155	0.0656107	0.037037	0.0180208	0.00756441	0.00274397	0.00086298	0.000236957	5.78026e-05	1.31511e-05	3.21835e-06	1.24005e-06	
N6	2.38397e-30	2.70482e-27	2.75051e-24	2.33525e-21	1.61753e-18	8.90367e-16	3.77883e-13	1.19262e-10	2.67371e-08	4.00223e-06	0.000365179	0.0174544	0.318062	0.472548	0.185554	0.00593991	7.24856e-05	4.63489e-07	1.81019e-09	4.75854e-12	9.12251e-15	1.40057e-17	2.1159e-20	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0312586	0.0396109	0.0552813	0.0783169	0.105462	0.129299	0.140728	0.134093	0.111036	0.079609	0.0493418	0.0264289	0.0122391	0.00490521	0.00170375	0.000513731	0.000134754	3.08294e-05	6.17901e-06	1.09725e-06	1.79639e-07	3.1539e-08	9.53573e-09	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0569573	0.0672692	0.0829526	0.101007	0.116633	0.124581	0.121313	0.10676	0.0844608	0.0598714	0.0379513	0.0214865	0.0108591	0.00489843	0.00197278	0.000709813	0.000228451	6.59368e-05	1.71726e-05	4.10695e-06	9.50846e-07	2.48595e-07	1.0552e-07	
N9	0.0171926	0.0246991	0.0397668	0.0628877	0.0918257	0.120377	0.139659	0.142216	0.126464	0.0978884	0.0658278	0.0384209	0.0194574	0.0085526	0.00326558	0.00108452	0.000313867	7.93889e-05	1.76493e-05	3.49817e-06	6.46059e-07	1.2883e-07	4.27543e-08	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.317646	0.276567	0.19802	0.117358	0.0574206	0.0230233	0.00750067	0.0019702	0.000414726	6.96716e-05	9.31988e-06	9.9217e-07	8.41362e-08	5.69552e-09	3.08744e-10	1.34543e-11	4.73272e-13	1.34724e-14	3.10461e-16	5.79872e-18	8.88965e-20	1.19484e-21	2.27318e-23	
N11	0.22336	0.21519	0.186322	0.145027	0.101319	0.063378	0.0354045	0.0176205	0.00779788	0.00306415	0.00106812	0.000330152	9.0486e-05	2.19976e-05	4.74664e-06	9.10002e-07	1.55216e-07	2.36038e-08	3.21373e-09	3.96178e-10	4.58329e-11	5.6379e-12	1.16692e-12	
N12	0.177795	0.180407	0.171458	0.150601	0.120469	0.0866222	0.0554107	0.0312909	0.015514	0.00672827	0.0025465	0.000840047	0.000241435	6.04704e-05	1.32088e-05	2.51934e-06	4.20253e-07	6.14448e-08	7.90349e-09	9.02626e-10	9.44428e-11	1.02458e-11	1.89528e-12	
N13	0.145544	0.155299	0.160433	0.15501	0.135624	0.104829	0.0703664	0.0405607	0.0199326	0.00831333	0.00293471	0.00087562	0.000220706	4.7007e-05	8.46661e-06	1.29126e-06	1.67039e-07	1.83681e-08	1.72188e-09	1.38322e-10	9.69499e-12	6.57292e-13	7.86644e-14	
N14	0.122768	0.133394	0.142738	0.14536	0.136592	0.115683	0.0868492	0.057145	0.0327044	0.0161996	0.00692407	0.00254956	0.000808281	0.000220671	5.19273e-05	1.05478e-05	1.85363e-06	2.82842e-07	3.7726e-08	4.46651e-09	4.89281e-10	5.63876e-11	1.08163e-11	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0932946	0.10494	0.119256	0.131178	0.134767	0.126119	0.105757	0.0786279	0.0514819	0.0295601	0.0148471	0.0065147	0.00249624	0.000835486	0.000244474	6.26351e-05	1.40844e-05	2.79136e-06	4.91653e-07	7.84026e-08	1.18308e-08	1.88711e-09	4.55975e-10	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.112128	0.127336	0.144157	0.153028	0.146123	0.122509	0.0889318	0.0554312	0.0295144	0.0133832	0.00515937	0.00168992	0.000470354	0.00011133	2.24381e-05	3.85749e-06	5.66916e-07	7.1427e-08	7.74839e-09	7.30266e-10	6.14188e-11	5.13352e-12	7.20844e-13	
N17	0.0649041	0.0804748	0.10501	0.131448	0.148709	0.147217	0.125419	0.0911548	0.0562619	0.0294209	0.013022	0.00487813	0.00154754	0.000416239	9.50701e-05	1.84759e-05	3.06243e-06	4.3425e-07	5.29187e-08	5.59596e-09	5.28635e-10	4.99237e-11	7.80612e-12	
N18	0.018712	0.0318282	0.0615686	0.109168	0.161744	0.192096	0.17903	0.129415	0.0721231	0.0309177	0.0102001	0.00259657	0.000512185	7.87099e-05	9.48263e-06	9.01767e-07	6.81797e-08	4.12906e-09	2.019e-10	8.05336e-12	2.68187e-13	8.23772e-15	4.34249e-16	
N19	0.0156457	0.0267312	0.0534393	0.0992664	0.154216	0.19155	0.186164	0.139963	0.0809239	0.0359021	0.012228	0.0032056	0.000649545	0.000102286	1.25972e-05	1.22178e-06	9.4003e-08	5.781e-09	2.86432e-10	1.15473e-11	3.87122e-13	1.19058e-14	6.11119e-16	
N20	1.46699e-07	2.47862e-06	4.39069e-05	0.000584808	0.00550421	0.0344426	0.133104	0.289972	0.320294	0.165723	0.0433647	0.00636024	0.000570266	3.34346e-05	1.35022e-06	3.91197e-08	8.40054e-10	1.37302e-11	1.7463e-13	1.76188e-15	1.43934e-17	1.00063e-19	9.06832e-22	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0633142	0.100498	0.168798	0.227635	0.216456	0.139425	0.0609105	0.0183714	0.00391436	0.000603115	6.86869e-05	5.89828e-06	3.88787e-07	1.99885e-08	8.1313e-10	2.65134e-11	7.01096e-13	1.51955e-14	2.72603e-16	4.08625e-18	5.18272e-20	5.82368e-22	9.35881e-24	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
