N7	0.045515	0.0541605	0.0685131	0.0874659	0.107526	0.122949	0.127798	0.119066	0.0986071	0.0722535	0.0467275	0.0266426	0.0133897	0.00593335	0.00231996	0.000801224	0.000244712	6.61926e-05	1.58834e-05	3.38856e-06	6.45303e-07	1.10925e-07	1.79182e-08	3.16499e-09	9.72997e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0706213	0.0799001	0.0923578	0.105238	0.114773	0.117395	0.11116	0.0966424	0.0767428	0.0554765	0.0364295	0.0217015	0.0117187	0.00573405	0.00254218	0.0010214	0.00037206	0.000122959	3.69127e-05	1.00914e-05	2.52831e-06	5.91036e-07	1.35992e-07	3.58802e-08	1.54453e-08	
N9	0.0255928	0.0339844	0.0494378	0.0711576	0.0960032	0.118286	0.131317	0.130348	0.115139	0.0902325	0.0626182	0.0384373	0.0208592	0.0100073	0.00424578	0.00159408	0.000530143	0.00015637	4.0975e-05	9.56311e-06	1.99812e-06	3.78935e-07	6.81841e-08	1.35151e-08	4.53395e-09	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.333494	0.284114	0.195215	0.109562	0.050529	0.019178	0.00598611	0.00153442	0.000322558	5.55551e-05	7.83709e-06	9.05843e-07	8.58744e-08	6.68807e-09	4.2886e-10	2.27009e-11	9.94521e-13	3.60961e-14	1.08362e-15	2.68261e-17	5.46854e-19	9.2279e-21	1.32916e-22	1.90689e-24	5.99175e-26	
N11	0.226386	0.216974	0.186233	0.143551	0.0995009	0.0620453	0.0348039	0.0175578	0.00796365	0.00324685	0.00118985	0.000391965	0.000116105	3.09388e-05	7.42113e-06	1.60354e-06	3.12412e-07	5.49381e-08	8.73171e-09	1.25684e-09	1.64522e-10	1.98092e-11	2.27522e-12	2.82585e-13	5.96983e-14	
N12	0.189681	0.188756	0.173715	0.147203	0.114115	0.0803752	0.0511102	0.0291868	0.0149048	0.00678503	0.00274719	0.000987873	0.000315235	8.92418e-05	2.24166e-05	4.99876e-06	9.90381e-07	1.74525e-07	2.73918e-08	3.83633e-09	4.81117e-10	5.45337e-11	5.77e-12	6.45859e-13	1.24705e-13	
N13	0.165401	0.170293	0.166127	0.150902	0.125249	0.09343	0.0618324	0.035963	0.018261	0.00805871	0.0030817	0.0010193	0.000291316	7.19154e-05	1.53367e-05	2.82702e-06	4.50806e-07	6.22608e-08	7.45794e-09	7.76156e-10	7.0339e-11	5.57586e-12	3.93469e-13	2.74354e-14	3.43298e-15	
N14	0.140118	0.147372	0.149666	0.143963	0.128638	0.105052	0.0774335	0.0510446	0.0298954	0.0154839	0.00706998	0.00284015	0.00100267	0.000310929	8.47007e-05	2.02797e-05	4.27147e-06	7.92535e-07	1.29786e-07	1.88186e-08	2.43103e-09	2.83936e-10	3.12239e-11	3.6691e-12	7.25343e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.108875	0.118352	0.127442	0.132298	0.129165	0.116383	0.0955084	0.0707474	0.0470216	0.0279311	0.0147902	0.00697093	0.00292202	0.00108904	0.000360954	0.000106453	2.79613e-05	6.55024e-06	1.37152e-06	2.57683e-07	4.37925e-08	6.85739e-09	1.03421e-09	1.67878e-10	4.19059e-11	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.133232	0.143863	0.151454	0.149906	0.135498	0.109696	0.078576	0.04942	0.0271586	0.0130005	0.00541043	0.00195562	0.000613703	0.000167234	3.95949e-05	8.15279e-06	1.46171e-06	2.28542e-07	3.12191e-08	3.73492e-09	3.92893e-10	3.6666e-11	3.11879e-12	2.69196e-13	3.94878e-14	
N17	0.0847126	0.0984912	0.117215	0.134254	0.141452	0.133369	0.110775	0.0803442	0.0506374	0.0276587	0.0130753	0.00534712	0.00189184	0.000579411	0.000153752	3.53925e-05	7.07759e-06	1.23162e-06	1.86871e-07	2.47831e-08	2.88422e-09	2.97223e-10	2.79158e-11	2.67958e-12	4.35472e-13	
N18	0.0319056	0.0473306	0.077841	0.119988	0.159653	0.17641	0.158701	0.11497	0.0666624	0.0308439	0.0113795	0.00335085	0.000789317	0.000149226	2.27352e-05	2.80436e-06	2.81477e-07	2.31119e-08	1.56097e-09	8.72119e-11	4.05545e-12	1.58309e-13	5.3013e-15	1.67911e-16	9.24594e-18	
N19	0.0273794	0.040938	0.0692897	0.111238	0.154411	0.177614	0.165872	0.12442	0.0745233	0.0355421	0.0134881	0.00407702	0.000983799	0.000190142	2.95554e-05	3.71207e-06	3.78647e-07	3.15377e-08	2.15684e-09	1.21807e-10	5.71505e-12	2.24574e-13	7.54198e-15	2.38512e-16	1.28337e-17	
N20	7.38131e-07	9.2059e-06	0.000123593	0.00126058	0.00921912	0.0459187	0.146545	0.278956	0.293858	0.163575	0.0502426	0.00914819	0.00105659	8.18866e-05	4.45594e-06	1.76582e-07	5.24995e-09	1.20014e-10	2.15337e-12	3.08609e-14	3.58646e-16	3.42662e-18	2.73633e-20	1.91553e-22	1.79749e-24	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.088025	0.121386	0.173423	0.209811	0.19218	0.127412	0.0605759	0.0208073	0.0052392	0.000983462	0.000139978	1.5352e-05	1.31691e-06	8.95679e-08	4.89053e-09	2.16811e-10	7.88526e-12	2.37499e-13	5.97562e-15	1.26605e-16	2.27565e-18	3.49597e-20	4.64101e-22	5.57509e-24	9.85197e-26	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00445397	0.00784318	0.0161881	0.0323179	0.0582224	0.0921638	0.12665	0.150135	0.152967	0.133652	0.100007	0.0640426	0.0350954	0.0164647	0.00661859	0.00228279	0.000676724	0.000172796	3.81019e-05	7.27866e-06	1.21053e-06	1.77171e-07	2.36172e-08	3.27903e-09	7.80716e-10	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.140846	0.150743	0.155999	0.150817	0.13275	0.104745	0.0734643	0.0455968	0.0249876	0.0120779	0.00514744	0.00193463	0.000641565	0.000187879	4.86381e-05	1.11452e-05	2.26392e-06	4.08357e-07	6.5546e-08	9.39104e-09	1.20791e-09	1.41403e-10	1.5652e-11	1.83988e-12	3.49493e-13	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.200605	0.200363	0.18422	0.153392	0.113639	0.0737755	0.0414993	0.0200739	0.00831237	0.00294004	0.000887699	0.000228939	5.05043e-05	9.54891e-06	1.55108e-06	2.17032e-07	2.6234e-08	2.7476e-09	2.50113e-10	1.98527e-11	1.37921e-12	8.43672e-14	4.62949e-15	2.50794e-16	2.35988e-17	
POCUEN_Sitona_lineatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.189038	0.1972	0.19195	0.165868	0.12219	0.0747123	0.037329	0.0151184	0.00494816	0.001309	0.000280545	4.88953e-05	6.96239e-06	8.14246e-07	7.86467e-08	6.30989e-09	4.22941e-10	2.38195e-11	1.13346e-12	4.5821e-14	1.58201e-15	4.69113e-17	1.20709e-18	2.86013e-20	1.08877e-21	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.205243	0.215424	0.206787	0.168923	0.111811	0.0583651	0.0237247	0.00748066	0.00183238	0.000350347	5.26402e-05	6.26438e-06	5.95418e-07	4.55895e-08	2.83593e-09	1.44516e-10	6.08124e-12	2.12935e-13	6.24942e-15	1.54799e-16	3.25739e-18	5.85942e-20	9.07571e-22	1.25288e-23	2.6319e-25	
POCUMO_Larinus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.121941	0.131008	0.138219	0.139647	0.131756	0.113716	0.0884314	0.0613209	0.037657	0.0203899	0.00970854	0.00405888	0.00148894	0.000479208	0.000135365	3.35834e-05	7.32521e-06	1.40654e-06	2.38149e-07	3.56401e-08	4.73449e-09	5.64196e-10	6.24554e-11	7.3564e-12	1.53782e-12	
N28	0.107193	0.116929	0.126526	0.131921	0.129208	0.116708	0.0960319	0.071417	0.047762	0.0286347	0.0153604	0.00736452	0.0031543	0.00120686	0.000412593	0.00012611	3.44914e-05	8.4517e-06	1.85907e-06	3.68388e-07	6.6264e-08	1.10167e-08	1.77073e-09	3.09253e-10	8.45186e-11	
N29	0.00385798	0.00741208	0.0156173	0.0303097	0.0525517	0.0809235	0.110399	0.133158	0.141734	0.132912	0.109655	0.0795002	0.0506076	0.0282698	0.0138538	0.00595624	0.00224764	0.000745163	0.000217447	5.60511e-05	1.28572e-05	2.6687e-06	5.22947e-07	1.09389e-07	3.58649e-08	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.34016e-17	1.42353e-15	5.12662e-14	1.58787e-12	4.18197e-11	9.29883e-10	1.73139e-08	2.67399e-07	3.38814e-06	3.47775e-05	0.000284971	0.00183263	0.00906886	0.0337585	0.0921446	0.179439	0.242802	0.22368	0.138907	0.0580221	0.0163652	0.00316255	0.000436297	4.91669e-05	8.04492e-06	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.099506	0.110237	0.122641	0.13235	0.134073	0.124189	0.103166	0.0758145	0.048824	0.0273801	0.0133166	0.00560324	0.00203714	0.000639672	0.000173522	4.06947e-05	8.26106e-06	1.45406e-06	2.22446e-07	2.96881e-08	3.47991e-09	3.63218e-10	3.48869e-11	3.4203e-12	5.5195e-13	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0905711	0.101716	0.115858	0.128674	0.134307	0.128013	0.109145	0.0820728	0.0539152	0.0307477	0.0151618	0.00644858	0.00236257	0.000745266	0.000202451	4.73918e-05	9.57037e-06	1.66964e-06	2.52106e-07	3.30286e-08	3.76971e-09	3.78409e-10	3.44825e-11	3.24841e-12	5.43437e-13	
N33	0.063316	0.0740601	0.0901253	0.108283	0.123207	0.129072	0.122261	0.103517	0.0777692	0.0516022	0.0301548	0.0154945	0.00699552	0.00277497	0.00096757	0.000296795	8.01837e-05	1.9108e-05	4.02406e-06	7.50929e-07	1.24769e-07	1.86733e-08	2.60938e-09	3.88284e-10	9.87149e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0380655	0.0558753	0.0907801	0.136615	0.173799	0.17956	0.148117	0.0969418	0.0503166	0.0207742	0.00685895	0.00182324	0.00039316	6.93232e-05	1.00749e-05	1.21637e-06	1.22923e-07	1.04735e-08	7.57589e-10	4.68382e-11	2.49313e-12	1.15425e-13	4.75423e-15	1.88829e-16	1.19111e-17	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00335407	0.016736	0.0800802	0.228866	0.332119	0.23739	0.0835981	0.0159194	0.00179998	0.000130089	6.35714e-06	2.19366e-07	5.53143e-09	1.0478e-10	1.52549e-12	1.74005e-14	1.58073e-16	1.16001e-18	6.96277e-21	3.45627e-23	1.43294e-25	5.00782e-28	1.49183e-30	3.9256e-33	1.30696e-35	
POCUDR_Sitophilus_granarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0169431	0.0249679	0.0427765	0.0729259	0.112591	0.149862	0.167701	0.155727	0.119163	0.0748635	0.038547	0.0162595	0.00562126	0.0015948	0.000371976	7.14943e-05	1.13543e-05	1.49458e-06	1.63616e-07	1.49549e-08	1.14756e-09	7.48006e-11	4.30926e-12	2.59043e-13	3.17879e-14	
N37	0.0051175	0.00935869	0.0207264	0.0444114	0.0834765	0.131734	0.170815	0.179948	0.153111	0.104939	0.0579026	0.0257455	0.0092443	0.00268869	0.00063584	0.000122799	1.94611e-05	2.54388e-06	2.75746e-07	2.49227e-08	1.88912e-09	1.20946e-10	6.64898e-12	3.42347e-13	2.96928e-14	
N38	0.00210642	0.00688942	0.0270965	0.0842585	0.18134	0.256317	0.23359	0.137702	0.0535619	0.0141421	0.00261227	0.000347339	3.41058e-05	2.52928e-06	1.44469e-07	6.4654e-09	2.30142e-10	6.6031e-12	1.54522e-13	2.98084e-15	4.78648e-17	6.46003e-19	7.43438e-21	7.67681e-23	1.11584e-24	
POCUCU_Gymnetron_antirhini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.65999e-14	3.16759e-12	2.11528e-10	1.12633e-08	4.6117e-07	1.39442e-05	0.000296352	0.00415208	0.0350775	0.156719	0.311748	0.302882	0.149171	0.035876	0.0038395	0.000217022	7.37655e-06	1.64452e-07	2.55458e-09	2.89018e-11	2.46364e-13	1.62651e-15	8.55025e-18	3.78881e-20	2.06535e-22	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0169704	0.0249209	0.0425698	0.07251	0.112026	0.149339	0.167457	0.155877	0.119615	0.0753934	0.0389675	0.0165091	0.00573633	0.0016368	0.000384261	7.43969e-05	1.19121e-05	1.58229e-06	1.74964e-07	1.61699e-08	1.25598e-09	8.29809e-11	4.85278e-12	2.95017e-13	3.52843e-14	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.315846	0.276138	0.198238	0.117594	0.0578108	0.023565	0.00795714	0.00222257	0.000512868	9.76929e-05	1.53593e-05	1.99424e-06	2.14094e-07	1.90385e-08	1.40557e-09	8.63846e-11	4.43296e-12	1.9056e-13	6.88523e-15	2.09813e-16	5.41078e-18	1.18549e-19	2.22648e-21	3.79263e-23	9.81478e-25	
N42	0.231662	0.223892	0.193483	0.147871	0.0988022	0.0571975	0.028518	0.0122045	0.00447629	0.00140677	0.000379074	8.76951e-05	1.74469e-05	2.99114e-06	4.42905e-07	5.67806e-08	6.31859e-09	6.11973e-10	5.17294e-11	3.82747e-12	2.48762e-13	1.42893e-14	7.39167e-16	3.76578e-17	3.2522e-18	
N43	0.213455	0.207787	0.183421	0.146583	0.10565	0.068358	0.0395185	0.0203267	0.00926926	0.00373683	0.00132897	0.000416319	0.00011477	2.78307e-05	5.93606e-06	1.11401e-06	1.84067e-07	2.68008e-08	3.44269e-09	3.90698e-10	3.92512e-11	3.50737e-12	2.84414e-13	2.34088e-14	3.47235e-15	
N44	0.172907	0.175984	0.168329	0.149402	0.121346	0.0890791	0.0585174	0.0341411	0.017593	0.00797506	0.00317127	0.0011041	0.000336144	8.94343e-05	2.07901e-05	4.22339e-06	7.50156e-07	1.16605e-07	1.58845e-08	1.90077e-09	2.00736e-10	1.89282e-11	1.65176e-12	1.52434e-13	2.55118e-14	
N45	0.0615387	0.0740797	0.0929535	0.113319	0.128472	0.132341	0.122377	0.100922	0.0739569	0.0480615	0.0276688	0.0141052	0.00636753	0.00254639	0.000902645	0.000283891	7.93196e-05	1.97233e-05	4.37632e-06	8.70226e-07	1.56246e-07	2.56956e-08	3.99852e-09	6.53145e-10	1.70368e-10	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	0.0801884	0.0926895	0.109983	0.12676	0.13586	0.131707	0.113682	0.0866357	0.0580521	0.0341385	0.0176086	0.00796766	0.00316473	0.00110448	0.000339081	9.17024e-05	2.18807e-05	4.61415e-06	8.61609e-07	1.42803e-07	2.10846e-08	2.79845e-09	3.45026e-10	4.5382e-11	1.06422e-11	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.171201	0.173746	0.16573	0.147252	0.120517	0.0898623	0.0604626	0.0364259	0.0195329	0.00928235	0.00389708	0.00144248	0.000470132	0.000134833	3.4024e-05	7.55667e-06	1.47825e-06	2.5501e-07	3.88683e-08	5.25203e-09	6.33438e-10	6.92618e-11	7.14252e-12	7.76407e-13	1.33879e-13	
POCUTY_Tychius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.143884	0.149008	0.147797	0.13904	0.122702	0.100551	0.0758734	0.052372	0.0329053	0.0187506	0.00966558	0.00449935	0.00188933	0.000715246	0.000244081	7.51003e-05	2.08459e-05	5.22503e-06	1.18458e-06	2.43677e-07	4.57994e-08	8.00109e-09	1.35905e-09	2.54267e-10	7.64841e-11	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.213023	0.207853	0.184078	0.147428	0.106181	0.0683667	0.0391454	0.0198462	0.00887912	0.0034967	0.00120989	0.000367359	9.78033e-05	2.28231e-05	4.66817e-06	8.37137e-07	1.31698e-07	1.8192e-08	2.2092e-09	2.36271e-10	2.23196e-11	1.87522e-12	1.43614e-13	1.12855e-14	1.61842e-15	
N50	0.196819	0.195813	0.179371	0.149843	0.113001	0.0762816	0.0458102	0.0243703	0.0114521	0.00474493	0.00173133	0.00055594	0.000157048	3.90281e-05	8.53442e-06	1.6431e-06	2.78772e-07	4.17425e-08	5.53022e-09	6.51182e-10	6.87491e-11	6.62659e-12	6.07076e-13	5.89433e-14	9.41785e-15	
N51	0.200509	0.197935	0.179177	0.147981	0.110773	0.0746885	0.0451289	0.0243438	0.011692	0.00499076	0.00189115	0.000635748	0.000189556	5.01324e-05	1.17649e-05	2.45141e-06	4.53942e-07	7.47975e-08	1.09873e-08	1.44348e-09	1.7075e-10	1.84885e-11	1.91518e-12	2.14434e-13	3.88835e-14	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.193048	0.190795	0.173608	0.145311	0.111598	0.0783855	0.0501925	0.0292155	0.0154218	0.00736902	0.00318328	0.00124212	0.000437602	0.000139179	3.99691e-05	1.03684e-05	2.43112e-06	5.15676e-07	9.90612e-08	1.72635e-08	2.7392e-09	3.99941e-10	5.57974e-11	8.5657e-12	2.30979e-12	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.136668	0.152108	0.165251	0.164543	0.143869	0.107811	0.0683588	0.0364414	0.0162888	0.00610159	0.00191695	0.000505974	0.000112458	2.11051e-05	3.35466e-06	4.53141e-07	5.22069e-08	5.15088e-09	4.37228e-10	3.2118e-11	2.05919e-12	1.16919e-13	6.05225e-15	3.08164e-16	2.38801e-17	
N54	0.151946	0.164262	0.17139	0.163945	0.137953	0.0994504	0.0605225	0.0308667	0.0131539	0.00468208	0.00139353	0.000347505	7.27944e-05	1.2848e-05	1.917e-06	2.4267e-07	2.61647e-08	2.41322e-09	1.91371e-10	1.3135e-11	7.8793e-13	4.19746e-14	2.04243e-15	9.67159e-17	6.70806e-18	
N55	0.151758	0.167194	0.177492	0.169864	0.140058	0.0969991	0.0556936	0.0263456	0.010242	0.00327083	0.000858844	0.000185739	3.31623e-05	4.90197e-06	6.01865e-07	6.16054e-08	5.27819e-09	3.80207e-10	2.31384e-11	1.19617e-12	5.28797e-14	2.01946e-15	6.81589e-17	2.19803e-18	1.09872e-19	
N56	0.198165	0.203505	0.192813	0.161639	0.116218	0.0703371	0.0354708	0.0148293	0.00512866	0.00146675	0.000347146	6.81018e-05	1.10977e-05	1.50618e-06	1.70759e-07	1.62249e-08	1.29661e-09	8.74783e-11	5.0028e-12	2.43626e-13	1.01625e-14	3.66781e-16	1.1724e-17	3.56809e-19	1.62928e-20	
N57	0.23211	0.226297	0.19733	0.150654	0.0987796	0.0548674	0.0256002	0.00998638	0.00324968	0.000881643	0.000199533	3.77239e-05	5.97017e-06	7.92922e-07	8.86413e-08	8.36868e-09	6.6975e-10	4.56294e-11	2.65981e-12	1.33532e-13	5.82883e-15	2.24574e-16	7.82682e-18	2.58651e-19	1.15295e-20	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.269644	0.250261	0.20031	0.137301	0.0798748	0.0391168	0.0160252	0.00546803	0.00154975	0.0003643	7.0995e-05	1.14739e-05	1.53931e-06	1.71684e-07	1.59498e-08	1.23709e-09	8.03157e-11	4.37714e-12	2.00868e-13	7.78727e-15	2.55948e-16	7.16123e-18	1.71879e-19	3.71776e-21	1.28596e-22	
N59	0.260923	0.242763	0.196325	0.138148	0.0844814	0.0448003	0.0205539	0.0081425	0.00278156	0.000818843	0.00020773	4.544e-05	8.58023e-06	1.40067e-06	1.9804e-07	2.43033e-08	2.59462e-09	2.41573e-10	1.96663e-11	1.4039e-12	8.82104e-14	4.91565e-15	2.49127e-16	1.27256e-17	1.05681e-18	
N60	0.199119	0.196571	0.178135	0.147616	0.11119	0.075632	0.0461748	0.0251728	0.0122053	0.00524794	0.00199716	0.000671944	0.000199781	5.24947e-05	1.21968e-05	2.50799e-06	4.56944e-07	7.38731e-08	1.06164e-08	1.35962e-09	1.55837e-10	1.61428e-11	1.55557e-12	1.55709e-13	2.67069e-14	
