NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.10927	0.107006	0.102737	0.0967844	0.0895109	0.0812987	0.0725288	0.0635621	0.054723	0.0462862	0.0384667	0.031416	0.0252219	0.0199143	0.0154735	0.0118418	0.00893598	0.00665834	0.00490729	0.00358491	0.00260229	0.00188254	0.00136179	0.000988836	0.000723857	0.000536708	0.000405093	0.000312853	0.000248482	0.000203914	0.000173583	0.000153717	0.000141822	0.000136325	
N2	0.000261389	0.000378428	0.000658109	0.00122954	0.0023051	0.00419394	0.00729596	0.012059	0.0188861	0.0279947	0.0392551	0.0520612	0.0652984	0.0774582	0.086905	0.0922358	0.0926253	0.0880384	0.0792344	0.0675624	0.0546232	0.0419148	0.030567	0.0212221	0.0140596	0.00891483	0.00543164	0.00319664	0.00182986	0.00102874	0.000576581	0.000331324	0.000207509	0.000159764	
N3	1.76521e-06	4.52102e-06	1.62207e-05	6.06909e-05	0.000214558	0.000692732	0.0020133	0.00522771	0.0120737	0.0247317	0.0448438	0.071879	0.101753	0.127138	0.14017	0.136351	0.11705	0.0887136	0.0594056	0.0351807	0.0184488	0.00858021	0.00354585	0.00130507	0.00042898	0.000126351	3.34814e-05	8.02078e-06	1.74721e-06	3.48535e-07	6.42725e-08	1.11722e-08	1.97776e-09	5.2342e-10	
N4	1.92859e-08	8.12158e-08	5.26205e-07	3.46866e-06	2.06231e-05	0.000106531	0.000471613	0.00177791	0.00568481	0.0153706	0.0350541	0.0672895	0.108535	0.146904	0.166711	0.158553	0.126382	0.084472	0.0473875	0.0223426	0.00886914	0.00297046	0.000841404	0.00020211	4.12881e-05	7.19537e-06	1.07318e-06	1.37456e-07	1.51768e-08	1.45198e-09	1.21625e-10	9.2053e-12	7.0686e-13	8.94237e-14	
N5	1.33897e-08	5.70783e-08	3.94086e-07	2.7791e-06	1.75122e-05	9.50408e-05	0.000438822	0.00171382	0.00563988	0.0155909	0.0361099	0.0699157	0.11296	0.152084	0.17047	0.159014	0.123446	0.0798025	0.0430032	0.0193453	0.00727883	0.00229584	0.000608606	0.000135982	2.56871e-05	4.11571e-06	5.61236e-07	6.53653e-08	6.52635e-09	5.61072e-10	4.18383e-11	2.76926e-12	1.82705e-13	2.21131e-14	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.02825e-19	2.14296e-17	1.82182e-15	1.36525e-13	8.50571e-12	4.27564e-10	1.6955e-08	5.18464e-07	1.19086e-05	0.000198993	0.00232395	0.018018	0.0867428	0.237842	0.335207	0.224874	0.0775392	0.0152266	0.00185648	0.000150248	8.49698e-06	3.49498e-07	1.07936e-08	2.56817e-10	4.80892e-12	7.21402e-14	8.80226e-16	8.85063e-18	7.4183e-20	5.23804e-22	3.15162e-24	1.64759e-26	7.9234e-29	4.90993e-31	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	5.09355e-07	1.40436e-06	5.84722e-06	2.60687e-05	0.000109138	0.000410249	0.00136225	0.0039683	0.0101051	0.0224439	0.0434102	0.0730319	0.106778	0.135589	0.149481	0.143052	0.118847	0.085742	0.0537458	0.0292929	0.0138952	0.00574333	0.00207141	0.00065293	0.000180203	4.36366e-05	9.29291e-06	1.74524e-06	2.90058e-07	4.29009e-08	5.71715e-09	7.12695e-10	9.50915e-11	2.19863e-11	
N8	5.22844e-07	1.47827e-06	6.30287e-06	2.84974e-05	0.000120041	0.000451663	0.00149612	0.00433745	0.0109721	0.0241693	0.0462912	0.0769971	0.111118	0.139036	0.150769	0.141662	0.115338	0.0813956	0.0498161	0.0264616	0.0122117	0.00490194	0.00171398	0.000522848	0.000139391	3.25393e-05	6.66473e-06	1.20039e-06	1.90611e-07	2.67858e-08	3.36071e-09	3.88554e-10	4.73812e-11	1.02784e-11	
N9	1.27177e-13	2.24195e-12	5.28613e-11	1.13627e-09	2.0942e-08	3.21759e-07	4.04409e-06	4.09143e-05	0.000327875	0.00204584	0.00975643	0.0348598	0.0914291	0.172634	0.231005	0.217177	0.143575	0.0673983	0.0228269	0.0056859	0.00106269	0.000151958	1.69288e-05	1.49384e-06	1.05979e-07	6.12602e-09	2.91994e-10	1.1601e-11	3.88032e-13	1.10359e-14	2.70227e-16	5.8324e-18	1.18701e-19	3.49792e-21	
N10	5.52675e-47	5.87038e-43	6.33429e-39	5.60029e-35	3.90703e-31	2.11236e-27	8.69004e-24	2.66164e-20	5.90875e-17	9.18905e-14	9.57238e-11	6.2777e-08	2.36248e-05	0.00436184	0.281054	0.501212	0.21088	0.00245884	1.0031e-05	2.0149e-08	2.33281e-11	1.709e-14	8.43276e-18	2.93172e-21	7.43071e-25	1.41038e-28	2.04846e-32	2.31753e-36	2.07286e-40	1.48424e-44	8.5997e-49	4.07257e-53	1.61122e-57	6.62585e-62	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.6973e-21	3.34921e-19	2.71947e-17	1.98887e-15	1.25904e-13	6.71171e-12	2.94795e-10	1.04569e-08	2.93336e-07	6.35372e-06	0.000103266	0.00121562	0.00991114	0.0528424	0.171134	0.307818	0.283046	0.133056	0.0347415	0.00551076	0.000571708	4.10864e-05	2.13887e-06	8.35477e-08	2.51895e-09	5.99897e-11	1.15044e-12	1.806e-14	2.35516e-16	2.58882e-18	2.44206e-20	2.03627e-22	1.59215e-24	1.54664e-26	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.29602e-10	4.96138e-10	2.61254e-09	1.40152e-08	7.16803e-08	3.42707e-07	1.51872e-06	6.20612e-06	2.32968e-05	8.00895e-05	0.000251515	0.000720027	0.00187571	0.00443996	0.00953799	0.0185766	0.0327761	0.0523559	0.0756834	0.0989797	0.117101	0.125335	0.121395	0.106451	0.0845757	0.0609529	0.0399178	0.0238227	0.0130166	0.00656364	0.00309821	0.001408	0.000660814	0.000393492	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.100446	0.102975	0.101412	0.0967893	0.090131	0.0822162	0.0736056	0.0647269	0.0559264	0.0474869	0.0396291	0.0325101	0.0262246	0.0208095	0.0162526	0.0125035	0.0094845	0.00710266	0.00525932	0.00385806	0.00281017	0.00203798	0.00147621	0.00107194	0.000783551	0.000579224	0.000435196	0.000334099	0.000263487	0.000214637	0.000181653	0.000160881	0.000150575	0.000150606	
N14	0.06639	0.0700002	0.0724193	0.0735699	0.0734294	0.0720331	0.0694726	0.0658894	0.0614655	0.0564095	0.0509422	0.0452813	0.0396283	0.0341578	0.0290098	0.0242871	0.020055	0.0163439	0.0131551	0.0104665	0.00823964	0.00642533	0.00496975	0.00381849	0.00291989	0.00222715	0.00169948	0.00130257	0.00100847	0.000795218	0.00064629	0.000550095	0.000499576	0.000492045	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
