NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.0643436	0.0659397	0.0689129	0.0727601	0.0767096	0.0798071	0.0810905	0.0798176	0.0756729	0.0688677	0.0600877	0.0503059	0.0405356	0.0316125	0.0240696	0.0181225	0.0137359	0.010729	0.00887886	0.00800068	
N2	0.0850994	0.0841139	0.0842509	0.0847283	0.0846584	0.0832407	0.0799305	0.0745456	0.0672896	0.0586876	0.0494537	0.0403302	0.0319454	0.0247232	0.0188582	0.0143482	0.0110584	0.00879313	0.00735584	0.00658863	
N3	0.131078	0.124782	0.116478	0.106545	0.0954412	0.0836737	0.0717561	0.0601703	0.0493299	0.0395518	0.0310405	0.0238855	0.018073	0.0135073	0.0100386	0.00749093	0.00568722	0.00446791	0.00370325	0.0032996	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.116883	0.112199	0.10645	0.0996681	0.0919077	0.0832882	0.0740135	0.0643734	0.0547188	0.0454191	0.0368125	0.0291618	0.0226276	0.0172626	0.0130254	0.00980721	0.0074634	0.00584294	0.00481112	0.00426431	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.132356	0.126078	0.117814	0.107888	0.0967093	0.0847516	0.0725302	0.0605592	0.0493054	0.0391435	0.0303245	0.022964	0.0170512	0.0124745	0.00905764	0.00659594	0.00488743	0.00375472	0.00305741	0.00269693	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.148691	0.140553	0.129343	0.115799	0.100799	0.085265	0.0700584	0.0559015	0.0433186	0.0326143	0.0238827	0.0170435	0.0118929	0.00815809	0.00554677	0.00378415	0.00263595	0.00191862	0.00149984	0.00129389	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0424792	0.0431362	0.0455319	0.0493377	0.0541017	0.0592498	0.0641149	0.0680041	0.0702968	0.0705528	0.0686	0.0645729	0.0588868	0.0521534	0.045062	0.0382621	0.0322749	0.0274535	0.0239882	0.0219412	
N8	0.0286601	0.029238	0.0312015	0.0344731	0.0389241	0.0443273	0.0503221	0.0564115	0.0619983	0.0664617	0.0692589	0.0700283	0.0686667	0.0653591	0.060552	0.0548783	0.0490526	0.0437618	0.0395706	0.036854	
N9	0.0109893	0.0115943	0.01314	0.0156665	0.0192281	0.0238575	0.0295261	0.0361088	0.043363	0.050932	0.0583761	0.0652307	0.0710773	0.075612	0.0786896	0.0803342	0.0807119	0.0800748	0.0786937	0.0767941	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.00774594	0.00823093	0.00946694	0.0115403	0.0145688	0.0186657	0.0238996	0.0302545	0.0376003	0.0456806	0.054126	0.0624915	0.0703129	0.0771701	0.0827406	0.0868329	0.0893893	0.0904622	0.0901705	0.0886505	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	9.21152e-11	7.06765e-10	7.3425e-09	7.02962e-08	5.95621e-07	4.41826e-06	2.84302e-05	0.000157171	0.00073895	0.00292374	0.00963181	0.0261442	0.057908	0.103833	0.150002	0.17477	0.166212	0.133503	0.0979782	0.0761646	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	0.104058	0.101092	0.0981228	0.0947735	0.0906214	0.0853112	0.0786559	0.0706991	0.0617206	0.0521866	0.0426576	0.0336812	0.0256992	0.0189893	0.0136512	0.00963088	0.0067695	0.00486005	0.00369842	0.0031212	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
