NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.205394	0.196856	0.178463	0.149804	0.113642	0.076149	0.0442124	0.0219078	0.00915896	0.00320351	0.000931814	0.0002245	4.46999e-05	7.35122e-06	9.99877e-07	1.12893e-07	1.06553e-08	8.5087e-10	5.86671e-11	3.62339e-12	2.19636e-13	4.15784e-17	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.207351	0.196172	0.177509	0.149131	0.113331	0.0761409	0.0443788	0.0221126	0.0093161	0.00329217	0.000970387	0.00023769	4.82797e-05	8.12663e-06	1.13438e-06	1.31604e-07	1.27422e-08	1.03698e-09	7.18827e-11	4.37529e-12	2.54709e-13	1.9576e-14	
N3	0.232282	0.210767	0.179396	0.14127	0.101392	0.065415	0.0375029	0.0189322	0.00835774	0.00321037	0.00106938	0.000308271	7.68352e-05	1.65587e-05	3.08813e-06	4.99216e-07	7.01433e-08	8.60731e-09	9.3169e-10	9.1314e-11	8.87143e-12	1.31734e-12	
N4	0.229253	0.20587	0.172811	0.135313	0.0986441	0.066833	0.0420126	0.0244664	0.0131813	0.00656149	0.00301465	0.00127725	0.00049867	0.000179326	5.93842e-05	1.81138e-05	5.09633e-06	1.32871e-06	3.25814e-07	7.86985e-08	2.14151e-08	8.95687e-09	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.238292	0.215524	0.182068	0.141445	0.099377	0.0622012	0.0342685	0.0164694	0.00686133	0.00246763	0.000764225	0.000203581	4.66419e-05	9.19689e-06	1.5628e-06	2.29274e-07	2.91055e-08	3.20677e-09	3.08389e-10	2.63984e-11	2.2197e-12	3.05608e-13	
N6	0.265394	0.232	0.184373	0.132818	0.0864992	0.0508059	0.0268551	0.012751	0.00543009	0.00207161	0.000707443	0.00021615	5.90789e-05	1.44474e-05	3.16231e-06	6.19986e-07	1.08994e-07	1.72204e-08	2.46197e-09	3.27548e-10	4.5849e-11	1.07169e-11	
N7	0.311883	0.261277	0.190495	0.120461	0.0658886	0.0311084	0.0126607	0.00443891	0.00134081	0.000349185	7.85098e-05	1.52676e-05	2.57374e-06	3.77064e-07	4.81422e-08	5.3726e-09	5.25756e-10	4.52914e-11	3.45753e-12	2.38516e-13	1.62458e-14	1.79237e-15	
N8	0.339973	0.281264	0.195574	0.110539	0.0494719	0.0172884	0.00470057	0.00099776	0.000166567	2.2075e-05	2.34606e-06	2.01975e-07	1.42241e-08	8.27069e-10	4.00514e-11	1.6284e-12	5.60058e-14	1.64093e-15	4.12461e-17	8.98863e-19	1.78174e-20	5.25461e-22	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.305499	0.264289	0.200064	0.127062	0.0653313	0.026608	0.00850868	0.00213717	0.000424147	6.71016e-05	8.54823e-06	8.86066e-07	7.54957e-08	5.33889e-09	3.16231e-10	1.58233e-11	6.74379e-13	2.4695e-14	7.86027e-16	2.22275e-17	5.93165e-19	2.22009e-20	
N10	0.20038	0.310244	0.307257	0.14592	0.0322537	0.00369244	0.000243217	9.99339e-06	2.72141e-07	5.14494e-09	7.00364e-11	7.07019e-13	5.42364e-15	3.22721e-17	1.51594e-19	5.70794e-22	1.74596e-24	4.3903e-27	9.17249e-30	1.60941e-32	2.43147e-35	4.30284e-38	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.235284	0.539183	0.203013	0.0216278	0.000876027	1.62135e-05	1.56188e-07	8.62715e-10	2.94171e-12	6.55933e-15	1.00128e-17	1.08603e-20	8.63027e-24	5.15516e-27	2.36554e-30	8.49518e-34	2.42638e-37	5.58972e-41	1.05155e-44	1.63313e-48	2.11573e-52	2.65151e-56	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.194138	0.278842	0.295502	0.171291	0.0509945	0.00835819	0.000819657	5.15138e-05	2.18905e-06	6.55935e-08	1.43324e-09	2.34717e-11	2.94756e-13	2.89401e-15	2.25893e-17	1.42228e-19	7.31643e-22	3.11015e-24	1.10376e-26	3.30386e-29	8.54518e-32	2.67807e-34	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.179412	0.178265	0.175816	0.161632	0.130863	0.0895148	0.050325	0.022847	0.00828479	0.00238432	0.000542861	9.77009e-05	1.3913e-05	1.57143e-06	1.41265e-07	1.01513e-08	5.8603e-10	2.73297e-11	1.03625e-12	3.23077e-14	8.74505e-16	3.4259e-17	
N14	0.175934	0.175024	0.173546	0.161336	0.132693	0.0923601	0.0527662	0.0242513	0.00885207	0.00254589	0.000574315	0.000101408	1.40124e-05	1.51709e-06	1.29023e-07	8.65166e-09	4.59733e-10	1.94949e-11	6.67125e-13	1.89106e-14	4.91994e-16	2.15662e-17	
N15	0.181372	0.179039	0.175053	0.159999	0.129514	0.0891142	0.0506638	0.0233592	0.00863089	0.00253732	0.00059124	0.000109058	1.5934e-05	1.84791e-06	1.70678e-07	1.26101e-08	7.49262e-10	3.60442e-11	1.41829e-12	4.67974e-14	1.4244e-15	6.39265e-17	
N16	0.212874	0.196393	0.172751	0.142662	0.108672	0.0750806	0.0463823	0.0253378	0.0121413	0.00507501	0.00184412	0.000581467	0.000158997	3.77174e-05	7.7707e-06	1.39274e-06	2.17638e-07	2.9747e-08	3.58008e-09	3.88431e-10	4.2421e-11	7.65466e-12	
N17	7.40565e-10	3.2007e-07	8.74984e-05	0.0117281	0.51991	0.460102	0.00812498	4.73934e-05	1.35241e-07	2.25744e-10	2.44381e-13	1.83502e-16	1.00178e-19	4.1162e-23	1.30709e-26	3.27522e-30	6.58678e-34	1.07907e-37	1.46274e-41	1.68065e-45	1.72507e-49	1.81165e-53	
POCELA_Xenolea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.232118	0.218553	0.194091	0.153801	0.103813	0.0579296	0.0263067	0.0096631	0.00287088	0.000692234	0.000136199	2.20071e-05	2.94034e-06	3.27111e-07	3.05096e-08	2.40166e-09	1.60593e-10	9.18163e-12	4.52448e-13	1.95397e-14	7.93546e-16	4.97928e-17	
POCELA_Acalolepta_fraudatrix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.232924	0.210723	0.178632	0.140316	0.100817	0.0654175	0.0379034	0.0194294	0.0087486	0.0034425	0.00117969	0.000351353	9.08719e-05	2.04111e-05	3.98487e-06	6.77188e-07	1.0038e-07	1.30196e-08	1.48758e-09	1.53234e-10	1.58266e-11	2.68224e-12	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.246587	0.223268	0.18784	0.143259	0.0966019	0.0564406	0.0281709	0.0119086	0.00424486	0.00127418	0.00032233	6.8868e-05	1.24662e-05	1.9189e-06	2.52194e-07	2.84196e-08	2.75807e-09	2.31596e-10	1.69343e-11	1.09644e-12	6.84582e-14	6.98334e-15	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.15776	0.158439	0.160825	0.156023	0.137009	0.104386	0.0670196	0.0355933	0.0154655	0.00546609	0.00156803	0.000365212	6.92144e-05	1.07122e-05	1.36051e-06	1.42668e-07	1.24487e-08	9.13137e-10	5.71249e-11	3.12094e-12	1.57767e-13	9.94481e-15	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	0.12651	0.13018	0.138773	0.144966	0.140585	0.121324	0.0904479	0.0571189	0.0301772	0.0132378	0.00480139	0.00143724	0.000354986	7.24172e-05	1.22246e-05	1.71202e-06	1.99541e-07	1.9432e-08	1.59074e-09	1.11341e-10	7.29901e-12	7.83309e-13	
N23	0.103443	0.108972	0.121227	0.134033	0.139172	0.130088	0.10641	0.074824	0.0447454	0.0226178	0.00963441	0.00345499	0.00104355	0.000265866	5.72623e-05	1.0456e-05	1.62437e-06	2.15758e-07	2.47386e-08	2.5177e-09	2.5239e-10	3.90176e-11	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.03096e-05	0.000219042	0.00402859	0.0438336	0.23699	0.474702	0.204962	0.0325915	0.00254504	0.000114768	3.30726e-06	6.52285e-08	9.25027e-10	9.7892e-12	7.95797e-14	5.08692e-16	2.6071e-18	1.09002e-20	3.78575e-23	1.12165e-25	2.99622e-28	9.01241e-31	
POCELA_Anoplophora_chinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.127595	0.130774	0.13832	0.143092	0.137716	0.118801	0.0896011	0.0581571	0.0321705	0.0150791	0.00597075	0.00199482	0.000562451	0.000133998	2.70283e-05	4.62808e-06	6.75013e-07	8.42623e-08	9.08649e-09	8.69395e-10	8.16702e-11	1.18463e-11	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.146605	0.152627	0.161977	0.161915	0.143559	0.108573	0.0683102	0.0351758	0.0146693	0.00492222	0.00132434	0.000285387	4.92901e-05	6.83725e-06	7.64159e-07	6.90928e-08	5.07865e-09	3.05306e-10	1.51435e-11	6.31935e-13	2.38391e-14	1.30684e-15	
N27	0.114571	0.125187	0.143533	0.156965	0.153226	0.128227	0.0897062	0.051618	0.0241737	0.00915404	0.00279289	0.000685608	0.000135467	2.15806e-05	2.7797e-06	2.90626e-07	2.4793e-08	1.73847e-09	1.01418e-10	5.05071e-12	2.32343e-13	1.54137e-14	
N28	0.144539	0.146999	0.152489	0.152262	0.138831	0.111197	0.0762425	0.0440239	0.021195	0.0084599	0.00279192	0.000761321	0.000171686	3.2082e-05	4.98168e-06	6.45093e-07	6.997e-08	6.39497e-09	4.97482e-10	3.3701e-11	2.14606e-12	2.01752e-13	
N29	6.07654e-05	0.000445402	0.00356429	0.0206833	0.0801357	0.195195	0.284544	0.244995	0.12448	0.0377489	0.00716337	0.000899523	7.85834e-05	4.97797e-06	2.36476e-07	8.6594e-09	2.50121e-10	5.81578e-12	1.11149e-13	1.79751e-15	2.61298e-17	4.78341e-19	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.18274	0.176895	0.168506	0.151785	0.12434	0.0898148	0.0559719	0.0296636	0.0132501	0.00496285	0.00155496	0.000407361	8.93125e-05	1.64194e-05	2.5379e-06	3.30878e-07	3.65201e-08	3.42716e-09	2.75193e-10	1.9239e-11	1.27775e-12	1.36384e-13	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.158542	0.164918	0.173682	0.169282	0.142419	0.0990252	0.0555219	0.0247779	0.00874764	0.00243866	0.000537358	9.38562e-05	1.30481e-05	1.45109e-06	1.29818e-07	9.39867e-09	5.54077e-10	2.67694e-11	1.06802e-12	3.57619e-14	1.08799e-15	5.21299e-17	
