N8	0.166661	0.173546	0.171899	0.15745	0.129467	0.0931787	0.0575784	0.0301405	0.0132491	0.00486527	0.00148862	0.000379236	8.04985e-05	1.42614e-05	2.11397e-06	2.62975e-07	2.75479e-08	2.43911e-09	1.83244e-10	1.1728e-11	6.42059e-13	3.01894e-14	1.2241e-15	4.29736e-17	1.31132e-18	3.49145e-20	8.14165e-22	1.6688e-23	3.01759e-25	4.83967e-27	7.14314e-29	1.66675e-30	
N9	0.132023	0.149089	0.166196	0.169811	0.150315	0.111395	0.0678659	0.0337055	0.01361	0.00447165	0.00119895	0.000263457	4.76882e-05	7.15037e-06	8.93304e-07	9.35398e-08	8.25815e-09	6.18262e-10	3.94743e-11	2.16108e-12	1.0198e-13	4.16894e-15	1.48348e-16	4.61606e-18	1.26148e-19	3.04028e-21	6.48756e-23	1.23031e-24	2.0812e-26	3.15669e-28	4.44724e-30	9.98557e-32	
POCHCL_Coptocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.124822	0.144725	0.166347	0.173489	0.154813	0.114434	0.0689391	0.0336092	0.0132367	0.00421778	0.00109126	0.000230373	3.99078e-05	5.70781e-06	6.78291e-07	6.74001e-08	5.6355e-09	3.98925e-10	2.40497e-11	1.24181e-12	5.52197e-14	2.12558e-15	7.11785e-17	2.08328e-18	5.35314e-20	1.21275e-21	2.43207e-23	4.33396e-25	6.88844e-27	9.81681e-29	1.29863e-30	2.71479e-32	
POCHCL_Smaragdina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0889557	0.105736	0.128576	0.147768	0.152365	0.136861	0.105348	0.0688395	0.0379784	0.0176351	0.00688194	0.00225625	0.000621791	0.000144222	2.82059e-05	4.66192e-06	6.52919e-07	7.77141e-08	7.88603e-09	6.84506e-10	5.0997e-11	3.27249e-12	1.81515e-13	8.73337e-15	3.65773e-16	1.33819e-17	4.29166e-19	1.21109e-20	3.02368e-22	6.77493e-24	1.45534e-25	4.90907e-27	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0806332	0.0975682	0.122191	0.145316	0.154902	0.143072	0.112299	0.0740934	0.0408567	0.0187831	0.00719757	0.00230184	0.000615806	0.000138238	2.61327e-05	4.17662e-06	5.66708e-07	6.55621e-08	6.49527e-09	5.53456e-10	4.07367e-11	2.60103e-12	1.44666e-13	7.03711e-15	3.0056e-16	1.1314e-17	3.76735e-19	1.11357e-20	2.93242e-22	6.92425e-24	1.53933e-25	5.74755e-27	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00221791	0.004993	0.0129414	0.0306938	0.0625652	0.10696	0.151468	0.176391	0.168153	0.13086	0.0830321	0.0429649	0.01816	0.00628819	0.00179107	0.000421731	8.25516e-05	1.35142e-05	1.86173e-06	2.1717e-07	2.15822e-08	1.83816e-09	1.3494e-10	8.58492e-12	4.7579e-13	2.30841e-14	9.85053e-16	3.71434e-17	1.24475e-18	3.75881e-20	1.09772e-21	5.33292e-23	
N14	1.36489e-07	1.44321e-06	1.7544e-05	0.000171981	0.00129541	0.00728958	0.0298756	0.0870877	0.1767	0.244966	0.228873	0.143093	0.0599128	0.0169426	0.00328336	0.000444133	4.27873e-05	2.99626e-06	1.55546e-07	6.09791e-09	1.83637e-10	4.31498e-12	8.02436e-14	1.19638e-15	1.44694e-17	1.43482e-19	1.17798e-21	8.07876e-24	4.66636e-26	2.28914e-28	9.76317e-31	5.46837e-33	
N15	3.39575e-09	5.07901e-08	1.05101e-06	1.73856e-05	0.00021246	0.001862	0.0114039	0.0475425	0.131429	0.235131	0.266989	0.190397	0.0854092	0.0244302	0.00455479	0.00056818	4.87289e-05	2.95002e-06	1.29211e-07	4.18795e-09	1.0252e-10	1.93071e-12	2.84392e-14	3.32573e-16	3.1294e-18	2.39835e-20	1.51361e-22	7.94525e-25	3.50059e-27	1.30558e-29	4.18701e-32	1.69336e-34	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.35886e-11	1.93378e-09	6.54422e-08	1.73426e-06	3.34956e-05	0.000455334	0.00420989	0.0254829	0.0968444	0.221553	0.295198	0.226202	0.0998168	0.0257531	0.00402416	0.00039788	2.59869e-05	1.16538e-06	3.71085e-08	8.63635e-10	1.50612e-11	2.01109e-13	2.09517e-15	1.73138e-17	1.15154e-19	6.24463e-22	2.79321e-24	1.04132e-26	3.26608e-29	8.693e-32	1.99015e-34	5.55923e-37	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0678183	0.0912451	0.12575	0.155932	0.165891	0.148961	0.112143	0.0705587	0.0370586	0.0162516	0.00595944	0.00183179	0.000473492	0.000103319	1.91131e-05	3.01118e-06	4.05919e-07	4.70442e-08	4.70969e-09	4.09187e-10	3.0993e-11	2.05552e-12	1.19876e-13	6.17242e-15	2.81689e-16	1.14365e-17	4.14575e-19	1.34712e-20	3.94665e-22	1.05871e-23	2.78622e-25	1.1945e-26	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00278019	0.00783685	0.0245624	0.0637676	0.127558	0.192056	0.215641	0.179906	0.111443	0.0513097	0.017603	0.00451933	0.000873917	0.000128415	1.44951e-05	1.27211e-06	8.7899e-08	4.84163e-09	2.15142e-10	7.7992e-12	2.33073e-13	5.79726e-15	1.21084e-16	2.14095e-18	3.22872e-20	4.18159e-22	4.68051e-24	4.55436e-26	3.87362e-28	2.89684e-30	1.95129e-32	1.88136e-34	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.36541e-05	0.00121086	0.0224814	0.188738	0.420671	0.304806	0.0573441	0.00450636	0.000184823	4.48306e-06	6.96606e-08	7.33141e-10	5.44653e-12	2.94944e-14	1.19484e-16	3.69995e-19	8.91991e-22	1.70102e-24	2.60203e-27	3.23272e-30	3.29852e-33	2.79213e-36	1.97875e-39	1.18387e-42	6.02555e-46	2.62731e-49	9.87777e-53	3.2213e-56	9.16297e-60	2.28589e-63	5.06674e-67	1.2627e-70	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.237206	0.225505	0.19036	0.142917	0.0953944	0.0565313	0.0296887	0.0137928	0.0056598	0.00204902	0.000653997	0.000183977	4.56196e-05	9.97533e-06	1.92491e-06	3.28113e-07	4.94636e-08	6.60371e-09	7.81955e-10	8.22564e-11	7.70001e-12	6.42565e-13	4.78895e-14	3.19352e-15	1.9091e-16	1.02507e-17	4.95387e-19	2.16032e-20	8.54303e-22	3.11289e-23	1.1289e-24	6.90508e-26	
N21	0.218431	0.21212	0.186152	0.147128	0.104135	0.0655895	0.0365509	0.0179359	0.00772281	0.00291076	0.000958957	0.00027598	6.93811e-05	1.52441e-05	2.92978e-06	4.9311e-07	7.27831e-08	9.43572e-09	1.07626e-09	1.08203e-10	9.60651e-12	7.54648e-13	5.25585e-14	3.25194e-15	1.79115e-16	8.8005e-18	3.86513e-19	1.52067e-20	5.37479e-22	1.72219e-23	5.34627e-25	2.8655e-26	
N22	0.165725	0.172606	0.170343	0.154833	0.126682	0.0919329	0.0586708	0.0327751	0.0159876	0.00680217	0.0025235	0.000816501	0.000230568	5.68811e-05	1.22752e-05	2.32082e-06	3.85092e-07	5.61852e-08	7.22265e-09	8.19816e-10	8.23463e-11	7.33611e-12	5.81011e-13	4.10023e-14	2.58433e-15	1.45819e-16	7.38274e-18	3.3622e-19	1.38211e-20	5.18581e-22	1.91185e-23	1.23751e-24	
N23	0.0669828	0.0884219	0.120774	0.150859	0.163384	0.150157	0.115988	0.0749663	0.0404663	0.0182384	0.00686902	0.00216515	0.000572355	0.000127205	2.38346e-05	3.77645e-06	5.07598e-07	5.80712e-08	5.67407e-09	4.75163e-10	3.42248e-11	2.12782e-12	1.14595e-13	5.36498e-15	2.19106e-16	7.83285e-18	2.45954e-19	6.80803e-21	1.66944e-22	3.67444e-24	7.75561e-26	2.59633e-27	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.107497	0.129054	0.156588	0.173044	0.162976	0.126503	0.0797313	0.0405739	0.0166503	0.00551606	0.00147881	0.000321882	5.71037e-05	8.29247e-06	9.90288e-07	9.77217e-08	8.00794e-09	5.47679e-10	3.14185e-11	1.51936e-12	6.22418e-14	2.17043e-15	6.47275e-17	1.65845e-18	3.667e-20	7.02717e-22	1.17196e-23	1.70784e-25	2.18316e-27	2.46037e-29	2.5168e-31	3.87135e-33	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0747655	0.104909	0.148798	0.182517	0.182643	0.145651	0.0915234	0.0450712	0.0173656	0.00524079	0.00124296	0.000232832	3.46622e-05	4.13018e-06	3.9689e-07	3.09987e-08	1.98328e-09	1.04745e-10	4.60075e-12	1.69275e-13	5.25295e-15	1.38387e-16	3.11424e-18	6.02171e-20	1.006e-21	1.45969e-23	1.8486e-25	2.05294e-27	2.00808e-29	1.73851e-31	1.3629e-33	1.5634e-35	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0890628	0.11532	0.149806	0.172471	0.167646	0.135123	0.0895735	0.0486226	0.0215639	0.00780842	0.00231021	0.000559485	0.000111217	1.82107e-05	2.46613e-06	2.77453e-07	2.60567e-08	2.0528e-09	1.36348e-10	7.67376e-12	3.67774e-13	1.5083e-14	5.31851e-16	1.61992e-17	4.28084e-19	9.85738e-21	1.98602e-22	3.51522e-24	5.49044e-26	7.63534e-28	9.92914e-30	1.98028e-31	
N27	0.142175	0.160441	0.17621	0.174044	0.146658	0.102287	0.058067	0.026595	0.00978818	0.00289251	0.000687204	0.000131625	2.04028e-05	2.571e-06	2.647e-07	2.23849e-08	1.5635e-09	9.07003e-11	4.39459e-12	1.78827e-13	6.14489e-15	1.79255e-16	4.46213e-18	9.52571e-20	1.75237e-21	2.79085e-23	3.86512e-25	4.67472e-27	4.95836e-29	4.63766e-31	3.93819e-33	4.90818e-35	
POCHCA_Coptocycla_adamantina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.172301	0.187201	0.192662	0.174459	0.131867	0.0807271	0.039428	0.0152692	0.00468393	0.00114049	0.00022131	3.4404e-05	4.31052e-06	4.38108e-07	3.63658e-08	2.48218e-09	1.40268e-10	6.60648e-12	2.61039e-13	8.70766e-15	2.46714e-16	5.97188e-18	1.24184e-19	2.23026e-21	3.47677e-23	4.72723e-25	5.63152e-27	5.90353e-29	5.46843e-31	4.49677e-33	3.35743e-35	3.65817e-37	
N29	0.391615	0.342846	0.190514	0.0615636	0.0118895	0.00144788	0.000116981	6.54425e-06	2.62546e-07	7.77526e-09	1.74132e-10	3.01006e-12	4.0871e-14	4.42601e-16	3.87406e-18	2.77347e-20	1.64126e-22	8.10539e-25	3.36948e-27	1.1884e-29	3.58185e-32	9.28703e-35	2.08414e-37	4.07118e-40	6.95894e-43	1.04598e-45	1.38881e-48	1.63594e-51	1.71653e-54	1.61153e-57	1.37557e-60	1.43814e-63	
POCHCA_Charidotella_sexpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00235132	0.00632301	0.0191981	0.0498788	0.103276	0.166146	0.205139	0.19298	0.137709	0.0743927	0.0304354	0.00945591	0.00224201	0.000408421	5.76291e-05	6.35568e-06	5.53109e-07	3.83531e-08	2.13948e-09	9.69168e-11	3.59729e-12	1.10345e-13	2.82002e-15	6.05038e-17	1.09764e-18	1.69514e-20	2.24265e-22	2.5568e-24	2.5261e-26	2.17674e-28	1.68236e-30	1.87578e-32	
N31	0.000124929	0.00050886	0.00254657	0.0109444	0.0366468	0.0919046	0.169	0.224844	0.214547	0.146093	0.070891	0.0245681	0.00611588	0.00110328	0.000145856	1.43135e-05	1.05699e-06	5.95529e-08	2.59499e-09	8.85997e-11	2.39965e-12	5.21565e-14	9.19595e-16	1.32851e-17	1.58727e-19	1.58196e-21	1.32577e-23	9.4121e-26	5.69959e-28	2.96399e-30	1.34747e-32	8.14207e-35	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.01941e-08	8.65753e-07	1.19675e-05	0.000136635	0.00118052	0.00740477	0.0327002	0.0989223	0.199804	0.263444	0.223135	0.12062	0.0417392	0.00936029	0.00138966	0.00014029	9.90611e-06	5.02747e-07	1.88025e-08	5.29973e-10	1.14851e-11	1.94784e-13	2.6263e-15	2.85493e-17	2.53365e-19	1.85644e-21	1.13449e-23	5.83573e-26	2.5479e-28	9.51548e-31	3.08435e-33	1.27324e-35	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.249904	0.249609	0.217211	0.152998	0.083049	0.0339488	0.0103972	0.0023985	0.000421337	5.71246e-05	6.06303e-06	5.10869e-07	3.46303e-08	1.91209e-09	8.69782e-11	3.29371e-12	1.04823e-13	2.82805e-15	6.51931e-17	1.29339e-18	2.22298e-20	3.33002e-22	4.37194e-24	5.05646e-26	5.17639e-28	4.71143e-30	3.82927e-32	2.79279e-34	1.84184e-36	1.11902e-38	6.64054e-41	5.38056e-43	
N34	0.222744	0.246503	0.235152	0.169139	0.0864786	0.030814	0.00764947	0.00133676	0.00016708	1.52113e-05	1.02778e-06	5.24788e-08	2.05962e-09	6.31126e-11	1.53179e-12	2.98336e-14	4.71846e-16	6.126e-18	6.59349e-20	5.93635e-22	4.50778e-24	2.90886e-26	1.60625e-28	7.63852e-31	3.14689e-33	1.1293e-35	3.54813e-38	9.80645e-41	2.3948e-43	5.18924e-46	1.00656e-48	2.44558e-51	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.27902	0.257618	0.203046	0.134795	0.0743543	0.033733	0.012507	0.00377731	0.00092834	0.000185769	3.03193e-05	4.04623e-06	4.42944e-07	3.99209e-08	2.97408e-09	1.83935e-10	9.48581e-12	4.09795e-13	1.48988e-14	4.57968e-16	1.19569e-17	2.66361e-19	5.08538e-21	8.35728e-23	1.18722e-24	1.46389e-26	1.57296e-28	1.47851e-30	1.22023e-32	8.8786e-35	5.80585e-37	5.40105e-39	
N36	0.16746	0.192388	0.206366	0.185288	0.132022	0.0728681	0.0307843	0.00989412	0.0024132	0.000446716	6.28988e-05	6.76227e-06	5.57972e-07	3.55521e-08	1.76129e-09	6.83447e-11	2.09323e-12	5.09983e-14	9.9614e-16	1.57208e-17	2.01981e-19	2.1283e-21	1.8524e-23	1.34089e-25	8.12576e-28	4.1483e-30	1.79479e-32	6.61863e-35	2.09168e-37	5.6959e-40	1.35668e-42	4.0881e-45	
N37	0.179974	0.189897	0.189035	0.16837	0.128064	0.0804238	0.0407983	0.0165017	0.0052847	0.00133629	0.000266804	4.21468e-05	5.28553e-06	5.28503e-07	4.23454e-08	2.73348e-09	1.42969e-10	6.0941e-12	2.12945e-13	6.13549e-15	1.46609e-16	2.92188e-18	4.88366e-20	6.8824e-22	8.22053e-24	8.36375e-26	7.28355e-28	5.4544e-30	3.52856e-32	1.98318e-34	9.93117e-37	6.78638e-39	
N38	0.19637	0.201599	0.19219	0.163324	0.118982	0.072077	0.0355482	0.0140835	0.00444792	0.00111595	0.000222309	3.52214e-05	4.45196e-06	4.50831e-07	3.67562e-08	2.42575e-09	1.30327e-10	5.73375e-12	2.0779e-13	6.23948e-15	1.56145e-16	3.27512e-18	5.78958e-20	8.67186e-22	1.10628e-23	1.20801e-25	1.1345e-27	9.20604e-30	6.48538e-32	3.99547e-34	2.22793e-36	1.71735e-38	
N39	0.215365	0.21191	0.189336	0.151432	0.106811	0.065619	0.0347909	0.0158186	0.00614249	0.00203211	0.00057213	0.000137074	2.79672e-05	4.86621e-06	7.23464e-07	9.21182e-08	1.00724e-08	9.48501e-10	7.71609e-11	5.43996e-12	3.33465e-13	1.78315e-14	8.34534e-16	3.42955e-17	1.24157e-18	3.97214e-20	1.12655e-21	2.84106e-23	6.39258e-25	1.2927e-26	2.47418e-28	7.75498e-30	
N40	0.0446509	0.0692871	0.113436	0.162475	0.189669	0.175462	0.127088	0.071756	0.0315893	0.0108797	0.00294801	0.000632958	0.000108558	1.50006e-05	1.68456e-06	1.5507e-07	1.1799e-08	7.48002e-10	3.98094e-11	1.79141e-12	6.86202e-14	2.25161e-15	6.36633e-17	1.55973e-18	3.32839e-20	6.21679e-22	1.02103e-23	1.48091e-25	1.90503e-27	2.18725e-29	2.32428e-31	3.76968e-33	
N41	0.000118121	0.00249171	0.0383295	0.259428	0.433277	0.234007	0.0306135	0.00168498	4.93654e-05	8.75542e-07	1.01987e-08	8.25598e-11	4.84232e-13	2.12502e-15	7.15877e-18	1.89064e-20	3.98394e-23	6.7992e-26	9.52067e-29	1.10627e-31	1.07742e-34	8.87393e-38	6.23068e-41	3.75657e-44	1.9577e-47	8.87184e-51	3.51557e-54	1.22435e-57	3.76555e-61	1.02854e-64	2.54822e-68	7.38991e-72	
POCHCH_Paropsis_porosa_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00151794	0.00560978	0.0232237	0.0734979	0.162917	0.244146	0.242172	0.157272	0.066838	0.0187637	0.00353935	0.000458331	4.17038e-05	2.72861e-06	1.31216e-07	4.73256e-09	1.304e-10	2.79108e-12	4.71109e-14	6.35658e-16	6.94085e-18	6.20183e-20	4.58072e-22	2.82263e-24	1.46331e-26	6.43175e-29	2.41388e-31	7.78641e-34	2.17182e-36	5.26885e-39	1.12767e-41	3.04825e-44	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000382612	0.00188978	0.0112883	0.0499469	0.14339	0.254454	0.273556	0.176965	0.0690152	0.0164202	0.00244148	0.000234127	1.49717e-05	6.59215e-07	2.05802e-08	4.6768e-10	7.9187e-12	1.01986e-13	1.01759e-15	7.99517e-18	5.01912e-20	2.55054e-22	1.06154e-24	3.65711e-27	1.05294e-29	2.55583e-32	5.27206e-35	9.30941e-38	1.41668e-40	1.86952e-43	2.1582e-46	2.90935e-49	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.248559	0.235692	0.196898	0.143857	0.090938	0.049172	0.0225108	0.00865379	0.0027773	0.000741406	0.000164343	3.02432e-05	4.62537e-06	5.89082e-07	6.26462e-08	5.58096e-09	4.18008e-10	2.6424e-11	1.41545e-12	6.45145e-14	2.51237e-15	8.39388e-17	2.41585e-18	6.01375e-20	1.29985e-21	2.44894e-23	4.03657e-25	5.842e-27	7.45003e-29	8.40815e-31	8.62517e-33	1.33595e-34	
N45	0.234553	0.229287	0.200311	0.152136	0.0977974	0.0521362	0.022746	0.00806169	0.00231405	0.000537938	0.000101481	1.55894e-05	1.95869e-06	2.02284e-07	1.72643e-08	1.22448e-09	7.25804e-11	3.61582e-12	1.52241e-13	5.447e-15	1.66488e-16	4.36946e-18	9.89539e-20	1.94292e-21	3.32248e-23	4.96982e-25	6.5297e-27	7.56555e-29	7.75987e-31	7.07968e-33	5.90044e-35	7.29253e-37	
N46	0.227904	0.233028	0.212266	0.160895	0.0972547	0.0458997	0.0167714	0.00473902	0.00103891	0.000177757	2.39181e-05	2.55244e-06	2.17954e-07	1.50253e-08	8.4361e-10	3.89047e-11	1.48571e-12	4.73477e-14	1.26845e-15	2.87652e-17	5.55791e-19	9.20607e-21	1.31483e-22	1.62803e-24	1.75663e-26	1.65967e-28	1.37932e-30	1.01268e-32	6.59496e-35	3.82557e-37	2.00913e-39	1.48081e-41	
POCHCH_Gonioctena_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
