NODE	11	12	13	14	15	16	17	18	19	
N1	0.143447	0.856553	1.03755e-31	1.82776e-53	1.26552e-75	1.45527e-91	7.36196e-113	5.97126e-135	2.74901e-157	
N2	0.0965646	0.903435	1.42306e-21	2.85112e-43	1.69987e-65	4.284e-88	5.53342e-111	4.13579e-134	2.6756e-157	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	
N3	0.0162182	0.983782	3.90974e-22	1.99643e-44	3.0399e-67	1.96359e-90	6.48721e-114	1.22205e-137	1.70485e-161	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	
N4	0.0210294	0.978971	3.02837e-12	9.22053e-25	3.77802e-48	2.77993e-42	8.0544e-54	1.17176e-66	1.01514e-79	
N5	0.0115976	0.988402	3.84043e-22	8.52883e-45	3.01722e-53	6.92722e-65	4.38449e-78	1.48266e-91	4.37432e-112	
N6	0.00974599	0.990254	6.66104e-22	1.57989e-44	7.71167e-68	4.69513e-61	5.15199e-73	1.73716e-85	4.07746e-98	
N7	0.000173624	0.999826	3.77877e-10	4.03477e-21	3.42735e-43	2.99475e-66	8.79849e-89	1.19839e-100	7.17733e-113	
N8	2.03681e-05	0.99998	3.40629e-10	3.24948e-32	8.8558e-56	6.28696e-80	1.72138e-104	2.012e-129	1.01424e-154	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	
N9	1.1652e-21	1.12061e-06	0.00255338	0.997445	5.85589e-12	5.81958e-37	1.58312e-62	1.34002e-55	1.77208e-36	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	
N10	0.00885768	0.991142	4.37888e-22	2.41964e-44	3.93263e-67	3.06083e-90	6.42918e-122	1.72472e-144	1.82277e-166	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	
N11	0.00755921	0.992441	1.32055e-12	3.66447e-25	3.71936e-38	1.48178e-59	3.79249e-71	4.09918e-83	7.38194e-105	
N12	0.0029333	0.997067	1.77301e-22	2.16206e-45	1.5668e-61	2.65083e-64	7.76147e-76	1.19951e-88	1.31871e-101	
N13	0.00126675	0.998733	5.66746e-13	4.01978e-26	1.55415e-30	9.23378e-42	8.02217e-63	7.98613e-74	1.19846e-84	
N14	0.00105713	0.998943	1.41172e-22	5.24493e-46	2.57883e-70	2.22949e-65	3.85011e-78	1.57336e-98	2.91826e-110	
N15	0.000626305	0.999374	1.28039e-11	1.52839e-33	4.04757e-56	4.07734e-79	1.86656e-102	4.245e-126	6.3588e-150	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	
N16	0.000730984	0.999269	6.94168e-24	6.03215e-48	1.52865e-72	3.57207e-67	9.14702e-89	6.49013e-101	6.3023e-113	
N17	0.000584546	0.999415	4.06324e-22	1.10164e-44	7.34796e-68	2.1214e-91	6.76561e-124	2.75548e-146	9.6546e-169	
N18	5.8842e-05	0.999941	2.73494e-11	1.14561e-33	1.06576e-56	3.72686e-80	6.24621e-104	5.71685e-128	3.54178e-152	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	
N19	0.000520838	0.999479	6.06896e-22	2.59631e-44	2.76769e-67	1.15572e-90	2.21834e-114	2.12717e-138	1.27081e-162	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	
N20	2.2613e-05	0.999977	3.0288e-11	6.30835e-34	2.91542e-57	5.11675e-81	4.13807e-105	1.57307e-129	3.08187e-154	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	1	0	0	0	0	0	
N21	0.00114591	0.998854	9.88799e-12	1.05225e-33	2.48731e-56	2.21031e-79	9.40354e-103	2.18852e-126	3.76405e-150	
N22	7.95087e-05	0.99992	4.41415e-22	3.84894e-45	6.96471e-69	1.39728e-65	5.80033e-77	5.78707e-90	3.75501e-103	
N23	2.71541e-05	0.999973	3.44338e-23	1.48226e-46	1.88881e-70	1.02639e-94	2.6819e-119	3.55619e-144	2.61562e-169	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	
N24	2.07676e-05	0.999979	6.93232e-12	5.8915e-35	1.10352e-58	8.85961e-83	4.4333e-116	3.4089e-139	2.43978e-162	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	1	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	1	0	
N25	0.00300499	0.367397	0.528207	0.101391	1.57599e-13	7.9863e-36	1.07697e-58	6.00685e-82	2.4207e-105	
ADCACI_Megacephala_whelani	0	0	0	0	1	0	0	0	0	
