NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.000592152	0.000718613	0.00102165	0.00160855	0.00266138	0.004453	0.00734811	0.0117705	0.0181187	0.0266286	0.0372088	0.0493131	0.0619266	0.0737196	0.0833544	0.0898476	0.0928495	0.0927254	0.0904175	0.0871595	0.0841656	0.0823911	
N2	0.0018917	0.00227951	0.00319298	0.00477587	0.00724717	0.0108748	0.0159254	0.0225855	0.0308624	0.0404921	0.0508918	0.0611981	0.0704032	0.0775647	0.0820245	0.0835617	0.0824242	0.079238	0.0748348	0.0700634	0.0656361	0.0620321	
N3	0.0145038	0.0150781	0.0168414	0.0198348	0.0240991	0.0296071	0.0362027	0.0435608	0.0511848	0.0584478	0.0646728	0.0692389	0.0716877	0.0718064	0.0696657	0.0656074	0.0601845	0.0540708	0.0479613	0.0424804	0.0381117	0.0351521	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.00516082	0.00585584	0.00749035	0.010163	0.0140135	0.0191704	0.0256839	0.0334543	0.042175	0.0513111	0.0601372	0.0678367	0.0736463	0.0770104	0.0776989	0.0758548	0.0719588	0.066726	0.0609677	0.0554545	0.0508066	0.0474239	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0160849	0.0172381	0.0201044	0.0245426	0.0303655	0.0372939	0.0449214	0.0527043	0.0599897	0.066084	0.070354	0.0723384	0.0718412	0.0689772	0.0641551	0.0579993	0.0512321	0.0445487	0.0385182	0.0335311	0.0297969	0.0273789	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0455093	0.0462168	0.0493702	0.0546577	0.061566	0.0692669	0.0765941	0.0821725	0.084698	0.0832857	0.0777496	0.068685	0.0573101	0.0451281	0.0335445	0.0235774	0.0157346	0.0100571	0.00626532	0.00393367	0.00263624	0.00204115	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000212101	0.000258263	0.00037827	0.000619265	0.00106919	0.00187371	0.0032531	0.00551004	0.00901603	0.0141649	0.0212898	0.0305561	0.0418576	0.0547575	0.0685029	0.0821248	0.0945957	0.105	0.112662	0.117197	0.118488	0.116614	
N8	0.00141226	0.00160795	0.00210053	0.0029917	0.00444544	0.0066831	0.00996485	0.0145506	0.0206391	0.0282928	0.0373669	0.0474695	0.0579748	0.0681011	0.0770435	0.0841273	0.0889399	0.0913986	0.0917356	0.0904053	0.0879414	0.0848077	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.000107646	0.000129584	0.000188781	0.000313438	0.000560024	0.0010305	0.00189459	0.00341179	0.00594203	0.00992987	0.0158478	0.0240946	0.0348638	0.048018	0.0630163	0.078931	0.0945631	0.108626	0.119942	0.127596	0.131016	0.129978	
N10	9.14833e-05	0.000110295	0.000161346	0.00026955	0.000484566	0.000895545	0.00165034	0.00297544	0.00518923	0.00869754	0.01396	0.0214194	0.0313975	0.0439738	0.0588774	0.0754266	0.0925438	0.108855	0.12286	0.13314	0.138564	0.138456	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	1.67234e-13	1.49081e-12	1.87203e-11	2.25205e-10	2.48145e-09	2.46312e-08	2.17343e-07	1.68504e-06	1.13592e-05	6.59514e-05	0.000326884	0.00137162	0.00483454	0.0142127	0.0346387	0.069661	0.115293	0.157063	0.177036	0.167929	0.140707	0.116847	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.000249534	0.000304102	0.000444282	0.000721306	0.00122896	0.00211913	0.00361609	0.00602068	0.00969315	0.015005	0.0222582	0.0315838	0.0428474	0.055596	0.0690764	0.0823327	0.0943625	0.104285	0.11147	0.115591	0.116592	0.114604	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
