NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	8.02923e-08	2.32079e-06	2.12115e-05	0.000119697	0.000509995	0.00178316	0.00532529	0.01387	0.0318572	0.0648687	0.117205	0.187238	0.261988	0.315211	
N2	1.52657e-05	0.000170828	0.000868979	0.00316899	0.00926979	0.0225363	0.0461499	0.0801386	0.11861	0.1505	0.165095	0.15868	0.136522	0.108275	
N3	3.67596e-05	0.000454586	0.00249354	0.00922648	0.0256726	0.0561134	0.0985408	0.140981	0.166065	0.162798	0.134854	0.0969581	0.0637296	0.0420768	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.37252e-05	0.000763548	0.00397332	0.01379	0.0358426	0.0730374	0.119267	0.158046	0.17158	0.154231	0.11671	0.0767263	0.0466438	0.0293253	
N5	0.000373148	0.00410256	0.0186564	0.0539761	0.111437	0.171711	0.201866	0.183526	0.130424	0.0732429	0.032972	0.0122197	0.00400831	0.00148495	
N6	0.000379712	0.00434653	0.0206479	0.0615397	0.12779	0.192486	0.21461	0.179431	0.113727	0.0552911	0.020974	0.00643143	0.00176116	0.000583681	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.000350884	0.00425928	0.0222574	0.0728101	0.158896	0.234234	0.234722	0.161382	0.0771672	0.0261199	0.00640609	0.00118204	0.000180068	3.26084e-05	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.000664705	0.00921995	0.0524909	0.163305	0.282504	0.273742	0.153357	0.0518979	0.011095	0.0015622	0.000150661	1.03885e-05	5.53648e-07	3.41733e-08	
ADCAHA_Pterostichus_nigrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.0010704	0.00965018	0.0349465	0.0817387	0.140318	0.185178	0.191835	0.157919	0.104281	0.0557392	0.0243843	0.00891919	0.00292184	0.00109853	
N10	0.00462331	0.0364545	0.106477	0.187049	0.226791	0.200557	0.133093	0.0675301	0.0265996	0.00825497	0.00205412	0.000421701	7.72685e-05	1.75914e-05	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.00345838	0.0289597	0.0918038	0.175617	0.229178	0.21351	0.145355	0.0735359	0.0280717	0.00821673	0.00188029	0.000346773	5.55639e-05	1.06686e-05	
N12	0.0160493	0.137865	0.323397	0.318928	0.155289	0.0413142	0.00647884	0.000635754	4.09759e-05	1.80684e-06	5.65595e-08	1.30783e-09	2.37554e-11	4.52092e-13	
N13	0.0195959	0.165234	0.361015	0.307455	0.119951	0.0239162	0.00265144	0.000174829	7.24276e-06	1.97314e-07	3.6754e-09	4.84935e-11	4.74529e-13	5.11785e-15	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	5.866e-05	0.000590005	0.00256374	0.00775954	0.0186731	0.0375851	0.0647841	0.09688	0.126798	0.14634	0.150177	0.138601	0.116967	0.0922217	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
