NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0500118	0.0500116	0.0500111	0.0500105	0.0500096	0.0500084	0.0500071	0.0500055	0.0500038	0.0500019	0.0499999	0.0499979	0.0499958	0.0499938	0.0499919	0.0499902	0.0499887	0.0499875	0.0499867	0.0499862	
N2	0.0658845	0.0630634	0.060596	0.0584443	0.0565683	0.0549269	0.0534786	0.0521822	0.0509979	0.0498879	0.0488172	0.0477537	0.0466695	0.0455407	0.0443478	0.0430762	0.0417159	0.0402617	0.0387132	0.037074	
N3	0.0725529	0.0692695	0.0662185	0.0633798	0.0607324	0.0582548	0.0559257	0.0537248	0.0516327	0.0496323	0.0477082	0.0458479	0.044041	0.0422799	0.0405592	0.0388756	0.0372272	0.0356134	0.0340342	0.0324899	
N4	0.0766735	0.0731117	0.069713	0.066466	0.0633587	0.060379	0.0575159	0.0547597	0.0521031	0.0495414	0.0470724	0.0446969	0.0424176	0.0402391	0.0381668	0.0362063	0.0343621	0.0326374	0.0310328	0.0295466	
N5	0.0764727	0.0729294	0.0695566	0.0663409	0.0632681	0.0603239	0.0574949	0.0547699	0.0521399	0.0495991	0.0471452	0.0447788	0.0425034	0.0403244	0.0382485	0.0362822	0.0344315	0.0327003	0.0310902	0.0296	
N6	0.0702465	0.0671479	0.0643435	0.0617998	0.0594807	0.0573492	0.0553684	0.0535038	0.051724	0.0500023	0.0483168	0.0466517	0.0449961	0.0433444	0.0416951	0.04005	0.0384128	0.0367885	0.0351818	0.0335968	
N7	0.0733469	0.070073	0.0670688	0.0642983	0.0617211	0.0592954	0.0569805	0.0547394	0.0525415	0.0503643	0.0481948	0.0460295	0.0438744	0.0417436	0.0396568	0.037637	0.0357077	0.0338894	0.0321975	0.0306402	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.0469557	0.0455126	0.0448219	0.0447812	0.045279	0.0461972	0.0474134	0.048804	0.0502481	0.0516314	0.0528513	0.0538203	0.0544697	0.0547512	0.0546371	0.0541191	0.0532047	0.0519136	0.0502733	0.048315	
N9	0.0371588	0.0383523	0.0421129	0.0478621	0.0548737	0.0622846	0.0691428	0.0745004	0.0775448	0.0777382	0.0749247	0.0693678	0.061699	0.0527877	0.0435715	0.0348955	0.0274016	0.0214892	0.017336	0.0149563	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.117187	0.110466	0.102894	0.094667	0.0860048	0.0771401	0.068303	0.0597091	0.0515484	0.0439767	0.03711	0.0310224	0.0257474	0.0212816	0.0175917	0.014622	0.0123034	0.0105621	0.00932694	0.00853579	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.137485	0.128796	0.118455	0.106894	0.0946016	0.0820792	0.0698001	0.0581741	0.0475228	0.0380665	0.0299225	0.0231142	0.0175874	0.0132305	0.00989653	0.00742327	0.00565053	0.00443344	0.00365169	0.00321504	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
