NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	2.79285e-05	0.000505587	0.00334373	0.0136149	0.0387734	0.0813899	0.130125	0.163492	0.168367	0.151562	0.130555	0.118244	
N2	3.66957e-06	5.16239e-05	0.000369756	0.00189606	0.00739975	0.0223599	0.0528548	0.0989809	0.149944	0.191015	0.219989	0.255137	
N3	2.67421e-06	3.1468e-05	0.000189565	0.000863387	0.00320477	0.00988611	0.0255986	0.0562496	0.106443	0.176726	0.262922	0.357883	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	4.42277e-08	1.12663e-06	1.45767e-05	0.000130863	0.000865018	0.00427551	0.0159404	0.04539	0.100856	0.181061	0.275732	0.375734	
N5	1.8965e-08	5.35193e-07	7.86997e-06	8.00717e-05	0.000592202	0.00322782	0.0130882	0.0400271	0.0944457	0.178021	0.280825	0.389684	
N6	2.8817e-08	6.34835e-07	7.9926e-06	7.42171e-05	0.000521755	0.00278484	0.01133	0.0354925	0.0871918	0.172581	0.284663	0.405352	
N7	1.35734e-08	3.46337e-07	5.19312e-06	5.71164e-05	0.000466058	0.00280393	0.0123863	0.0402832	0.0978548	0.183515	0.281536	0.381092	
N8	3.55664e-13	3.25592e-11	1.91119e-09	8.17333e-08	2.52695e-06	5.49709e-05	0.00081218	0.00780607	0.0463998	0.162255	0.33048	0.452189	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	9.69787e-09	3.07512e-07	5.82543e-06	7.92375e-05	0.000769815	0.00522813	0.0242904	0.0759719	0.159523	0.230545	0.249945	0.253642	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
N10	8.1973e-13	6.59394e-11	3.33978e-09	1.24141e-07	3.39606e-06	6.67782e-05	0.000911386	0.00826028	0.0471924	0.161531	0.328139	0.453895	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
N11	3.14036e-08	6.27741e-07	7.2274e-06	6.29824e-05	0.000427524	0.00226599	0.00939718	0.0306677	0.0796025	0.166947	0.288743	0.421878	
N12	2.64817e-10	9.84801e-09	2.26398e-07	3.89819e-06	5.05697e-05	0.000487062	0.00342184	0.0172563	0.0619025	0.159041	0.302791	0.455045	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.62228e-11	1.33313e-09	4.24913e-08	1.00519e-06	1.76839e-05	0.000226858	0.00206865	0.0130445	0.0555117	0.157983	0.310041	0.461106	
N14	5.66417e-26	1.48656e-22	2.66372e-19	3.40216e-16	3.01435e-13	1.7772e-10	6.58956e-08	1.41823e-05	0.0015656	0.0711721	0.802054	0.125194	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
