ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	4.49791e-05	8.24191e-05	0.000191503	0.000476142	0.00116483	0.00269879	0.00581766	0.0115677	0.0211222	0.0353322	0.0540673	0.075623	0.0966236	0.112736	0.120085	0.116763	0.103632	0.0839606	0.0621021	0.0419441	0.0258756	0.0145852	0.00751477	0.00354086	0.0015266	0.00060259	0.000217913	7.22458e-05	2.19752e-05	6.13745e-06	1.5752e-06	3.71833e-07	8.08015e-08	1.61794e-08	2.98836e-09	5.09809e-10	8.05003e-11	1.18195e-11	1.6347e-12	2.22195e-13	3.4439e-14	9.79374e-15	
N10	2.31665e-11	1.47315e-10	1.29566e-09	1.10237e-08	8.5797e-08	6.00361e-07	3.73724e-06	2.0531e-05	9.88853e-05	0.000415173	0.00151156	0.00474879	0.0128134	0.0295622	0.0580755	0.0967803	0.136359	0.161999	0.161956	0.136087	0.0960747	0.0570158	0.0284812	0.0120011	0.00427772	0.00129421	0.000333631	7.3589e-05	1.39491e-05	2.28255e-06	3.23888e-07	4.00325e-08	4.32894e-09	4.11294e-10	3.4476e-11	2.55984e-12	1.6903e-13	9.97012e-15	5.29054e-16	2.57787e-17	1.2692e-18	1.12412e-19	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.99007e-06	2.72392e-05	0.000144427	0.000719227	0.00305572	0.0107093	0.030402	0.0690313	0.124197	0.175891	0.1954	0.170238	0.116662	0.0632431	0.0273301	0.00949942	0.00268121	0.000620502	0.000118864	1.90191e-05	2.56374e-06	2.93475e-07	2.8741e-08	2.42464e-09	1.77322e-10	1.13081e-11	6.32231e-13	3.11457e-14	1.35821e-15	5.26567e-17	1.82218e-18	5.64939e-20	1.57469e-21	3.95912e-23	9.00685e-25	1.85986e-26	3.49826e-28	6.02404e-30	9.59204e-32	1.44678e-33	2.20403e-35	4.97371e-37	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.73225e-10	3.54128e-09	2.07565e-08	1.25972e-07	7.18397e-07	3.72412e-06	1.73261e-05	7.19285e-05	0.000265605	0.000870485	0.00252776	0.00649436	0.0147442	0.029547	0.0522161	0.0813093	0.111488	0.134533	0.142814	0.133331	0.10946	0.0790218	0.0501726	0.0280245	0.0137768	0.00596397	0.00227513	0.000765451	0.000227346	5.96747e-05	1.38599e-05	2.85229e-06	5.20915e-07	8.45775e-08	1.22348e-08	1.58138e-09	1.83417e-10	1.92328e-11	1.85016e-12	1.68742e-13	1.61348e-14	2.62477e-15	
N13	7.69513e-08	1.78785e-07	5.72361e-07	1.97925e-06	6.727e-06	2.17264e-05	6.57983e-05	0.000185707	0.000486861	0.00118329	0.00266274	0.00554262	0.0106648	0.0189582	0.0311217	0.0471618	0.0659563	0.0851069	0.101309	0.111243	0.112674	0.105274	0.0907426	0.0721734	0.052982	0.0359097	0.0224811	0.0130071	0.00695975	0.00344688	0.00158178	0.00067352	0.000266577	9.83098e-05	3.3889e-05	1.09676e-05	3.35311e-06	9.77727e-07	2.76565e-07	7.87668e-08	2.49693e-08	1.17945e-08	
N14	1.82628e-44	1.80147e-42	2.01119e-40	2.14391e-38	2.15491e-36	2.0234e-34	1.76182e-32	1.41421e-30	1.04146e-28	7.00688e-27	4.29016e-25	2.38153e-23	1.19405e-21	5.38582e-20	2.17632e-18	7.84292e-17	2.50835e-15	7.08164e-14	1.75453e-12	3.79007e-11	7.087e-10	1.13791e-08	1.55477e-07	1.78944e-06	1.71503e-05	0.0001351	0.000861826	0.00437759	0.0173705	0.0527127	0.119549	0.197928	0.234174	0.195011	0.113734	0.046759	0.0137938	0.00299915	0.000498254	6.6713e-05	8.09431e-06	1.4579e-06	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.27825e-12	4.40244e-11	3.7017e-10	3.18655e-09	2.52029e-08	1.78046e-07	1.11319e-06	6.13479e-06	2.97289e-05	0.000126459	0.000471509	0.00153907	0.0043931	0.0109548	0.0238442	0.0452668	0.0749072	0.107992	0.135588	0.148217	0.141048	0.11685	0.0842829	0.0529431	0.0289739	0.0138215	0.00575086	0.0020887	0.000662796	0.000183952	4.47081e-05	9.5292e-06	1.78433e-06	2.94169e-07	4.28229e-08	5.52701e-09	6.36429e-10	6.60645e-11	6.30088e-12	5.74506e-13	5.60415e-14	9.56245e-15	
N16	1.63687e-10	6.57875e-10	3.76737e-09	2.2494e-08	1.27937e-07	6.7098e-07	3.2032e-06	1.38396e-05	5.39511e-05	0.000189384	0.000597675	0.00169348	0.00430296	0.00979396	0.0199501	0.0363396	0.0591528	0.0860027	0.111645	0.129382	0.133846	0.123623	0.101973	0.0751553	0.0495208	0.0291943	0.0154126	0.00729411	0.00309808	0.00118254	0.000406253	0.000125838	3.52212e-05	8.9332e-06	2.06128e-06	4.35276e-07	8.49071e-08	1.55341e-08	2.73263e-09	4.80652e-10	9.00523e-11	2.28464e-11	
N17	2.06712e-13	1.00505e-12	7.38817e-12	5.62596e-11	4.07619e-10	2.74351e-09	1.69915e-08	9.63671e-08	4.98977e-07	2.35338e-06	1.00903e-05	3.92577e-05	0.000138351	0.00044089	0.00126834	0.0032884	0.00767176	0.016081	0.0302431	0.0509648	0.0768666	0.103654	0.124867	0.134285	0.128862	0.110313	0.0842388	0.0573921	0.0348991	0.0189519	0.00919842	0.00399408	0.00155335	0.000541819	0.000169776	4.7891e-05	1.22028e-05	2.82869e-06	6.07837e-07	1.28008e-07	3.11528e-08	1.30274e-08	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.66301e-12	1.51193e-11	1.36167e-10	1.23392e-09	1.01749e-08	7.47311e-08	4.86047e-07	2.79236e-06	1.4146e-05	6.31004e-05	0.000247509	0.000852666	0.00257699	0.00682573	0.0158306	0.032123	0.0569921	0.0883603	0.119665	0.141521	0.146135	0.131754	0.10373	0.0713326	0.0428628	0.0225169	0.0103479	0.00416334	0.00146781	0.00045391	0.000123266	2.94336e-05	6.18872e-06	1.14775e-06	1.88132e-07	2.73294e-08	3.53286e-09	4.09359e-10	4.31622e-11	4.2961e-12	4.53002e-13	8.25623e-14	
N19	2.3638e-10	7.47176e-10	3.56255e-09	1.83346e-08	9.10765e-08	4.22153e-07	1.80619e-06	7.10458e-06	2.56415e-05	8.48065e-05	0.000256775	0.000711095	0.00179969	0.00415948	0.00877317	0.0168767	0.0295938	0.0472825	0.0688063	0.0911717	0.10998	0.120764	0.120706	0.109829	0.0909854	0.0686438	0.0471793	0.0295536	0.0168813	0.00879877	0.00418794	0.00182211	0.000725635	0.000264992	8.89853e-05	2.75989e-05	7.96496e-06	2.16709e-06	5.69309e-07	1.51216e-07	4.50054e-08	2.00485e-08	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	1.5102e-11	7.18298e-11	5.26673e-10	3.9707e-09	2.77568e-08	1.75248e-07	9.9174e-07	5.01522e-06	2.26222e-05	9.08848e-05	0.000324774	0.00103102	0.00290438	0.00725243	0.0160378	0.0313814	0.0542941	0.0830092	0.112095	0.133657	0.140685	0.130716	0.107217	0.0776509	0.049673	0.0280796	0.0140352	0.00620738	0.00243121	0.000844049	0.000260011	7.1152e-05	1.73178e-05	3.75405e-06	7.25934e-07	1.25475e-07	1.94457e-08	2.71831e-09	3.47705e-10	4.23567e-11	5.58713e-12	1.27201e-12	
N21	1.65245e-10	6.52962e-10	3.96135e-09	2.51094e-08	1.49133e-07	8.06219e-07	3.93279e-06	1.72522e-05	6.79273e-05	0.00023969	0.000756986	0.00213713	0.00538752	0.0121146	0.0242764	0.043316	0.0687678	0.0970802	0.121807	0.135786	0.134457	0.118255	0.0923799	0.0641122	0.0395407	0.0216812	0.0105756	0.00459207	0.00177641	0.000612785	0.000188685	5.19173e-05	1.27804e-05	2.81828e-06	5.57475e-07	9.90698e-08	1.58501e-08	2.29187e-09	3.0277e-10	3.7969e-11	5.23678e-12	1.3229e-12	
N22	3.57098e-11	1.56511e-10	1.08551e-09	7.80656e-09	5.20906e-08	3.14254e-07	1.7021e-06	8.25294e-06	3.5751e-05	0.000138124	0.000475164	0.00145326	0.00394578	0.00949783	0.0202431	0.0381597	0.0635593	0.0934627	0.121252	0.138711	0.139881	0.124327	0.0973961	0.0672636	0.0409683	0.0220185	0.0104499	0.0043834	0.00162677	0.000534767	0.000155914	4.0373e-05	9.2989e-06	1.90806e-06	3.49378e-07	5.71897e-08	8.38636e-09	1.10537e-09	1.32091e-10	1.47933e-11	1.79434e-12	4.08207e-13	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.32678e-36	9.39493e-34	4.18809e-31	1.71655e-28	6.17975e-26	1.91114e-23	5.00542e-21	1.09644e-18	1.98244e-16	2.91437e-14	3.42221e-12	3.14167e-10	2.1958e-08	1.12985e-06	4.09615e-05	0.000985692	0.0144541	0.113273	0.38055	0.371567	0.105436	0.0128247	0.00083352	3.3004e-05	8.67156e-07	1.60472e-08	2.18529e-10	2.26457e-12	1.83365e-14	1.1852e-16	6.2242e-19	2.69547e-21	9.74847e-24	2.9767e-26	7.74794e-29	1.73386e-31	3.36298e-34	5.703e-37	8.56279e-40	1.16806e-42	1.5399e-45	2.42201e-48	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.40605e-12	1.35373e-11	8.43621e-11	5.58865e-10	3.52593e-09	2.05905e-08	1.10388e-07	5.41598e-07	2.42753e-06	9.92601e-06	3.69789e-05	0.000125365	0.000386304	0.00108076	0.00274224	0.00630403	0.0131175	0.0246845	0.0419744	0.0644499	0.0893032	0.111607	0.125751	0.127703	0.11686	0.0963573	0.071593	0.0479399	0.0289392	0.0157549	0.00773936	0.00343266	0.00137569	0.000498614	0.00016363	4.87023e-05	1.31883e-05	3.27338e-06	7.5997e-07	1.75095e-07	4.72266e-08	2.15126e-08	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000312311	0.000476346	0.000858226	0.00164653	0.00315947	0.00587061	0.0103936	0.0173887	0.0273654	0.0404021	0.0558636	0.0722563	0.0873563	0.098659	0.104046	0.102433	0.094123	0.0807142	0.0645929	0.04824	0.0336238	0.0218753	0.013286	0.00753441	0.00399046	0.00197436	0.000912824	0.000394501	0.000159428	6.02711e-05	2.13247e-05	7.06515e-06	2.19351e-06	6.38854e-07	1.74859e-07	4.51275e-08	1.10537e-08	2.60388e-09	6.05819e-10	1.46771e-10	4.13933e-11	1.81454e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.46727e-08	3.96895e-08	1.45917e-07	5.61268e-07	2.09064e-06	7.36134e-06	2.42658e-05	7.45019e-05	0.000212348	0.000560573	0.00136828	0.00308398	0.00641216	0.0122888	0.0216947	0.0352637	0.0527554	0.0726182	0.0919552	0.107103	0.114736	0.11305	0.102458	0.0854251	0.0655346	0.0462714	0.0300778	0.0180067	0.00993269	0.00505077	0.00236893	0.00102548	0.000410004	0.000151528	5.18148e-05	1.64137e-05	4.82566e-06	1.32159e-06	3.40223e-07	8.45527e-08	2.2168e-08	8.48871e-09	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	4.23112e-08	1.07602e-07	3.85864e-07	1.49542e-06	5.659e-06	2.01454e-05	6.64799e-05	0.000202066	0.000563899	0.00144221	0.00337639	0.00722926	0.0141467	0.0252866	0.0412669	0.0614652	0.0835313	0.103555	0.117094	0.12076	0.113588	0.0974569	0.0762827	0.0544845	0.0355207	0.021145	0.0114984	0.00571448	0.00259696	0.00107985	0.000411115	0.000143409	4.58725e-05	1.34679e-05	3.63346e-06	9.02327e-07	2.06919e-07	4.41326e-08	8.92341e-09	1.80697e-09	4.29434e-10	1.76425e-10	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0051232	0.00681959	0.00991735	0.0148904	0.0222048	0.0321362	0.0445451	0.0586813	0.0731226	0.0859325	0.0950514	0.0988248	0.0964873	0.0884058	0.0759794	0.061232	0.0462637	0.032767	0.0217547	0.0135396	0.0079002	0.00432222	0.00221766	0.00106733	0.000481987	0.000204281	8.12869e-05	3.03785e-05	1.06668e-05	3.52056e-06	1.09271e-06	3.19131e-07	8.77668e-08	2.27551e-08	5.57229e-09	1.2933e-09	2.86426e-10	6.13511e-11	1.30512e-11	2.90158e-12	7.48033e-13	2.98969e-13	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.17726e-05	4.31809e-05	0.000109073	0.000287208	0.000728433	0.00173232	0.00382631	0.00781769	0.0147403	0.0256054	0.0409213	0.0600975	0.0810254	0.100204	0.113595	0.117983	0.112227	0.0977448	0.0779391	0.0568967	0.0380314	0.0232822	0.0130579	0.00671251	0.00316431	0.00136873	0.000543621	0.000198398	6.65876e-05	2.05701e-05	5.85417e-06	1.53639e-06	3.72223e-07	8.33446e-08	1.72722e-08	3.31977e-09	5.93909e-10	9.96504e-11	1.59697e-11	2.56455e-12	4.73567e-13	1.51369e-13	
N30	6.98974e-09	3.78294e-08	2.88249e-07	2.11864e-06	1.38795e-05	7.89413e-05	0.000384341	0.00158603	0.00550294	0.0159403	0.0383064	0.0759445	0.123639	0.164707	0.179145	0.158954	0.115132	0.0682122	0.0331678	0.0132946	0.00441585	0.00122256	0.00028387	5.56299e-05	9.25907e-06	1.31696e-06	1.6103e-07	1.7023e-08	1.56428e-09	1.25589e-10	8.85201e-12	5.50239e-13	3.02922e-14	1.48293e-15	6.48001e-17	2.53682e-18	8.93151e-20	2.84166e-21	8.2416e-23	2.22825e-24	6.05496e-26	2.67071e-27	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.021812	0.0264706	0.0331714	0.0418807	0.0521891	0.0632512	0.0738366	0.0825162	0.087952	0.0892097	0.0859926	0.0787158	0.0683964	0.0564011	0.044136	0.0327759	0.0230992	0.0154512	0.0098106	0.00591364	0.00338454	0.00183947	0.000949512	0.00046558	0.000216894	9.60145e-05	4.03962e-05	1.61564e-05	6.14379e-06	2.22185e-06	7.64343e-07	2.50204e-07	7.79684e-08	2.3145e-08	6.5531e-09	1.77401e-09	4.61602e-10	1.16803e-10	2.95152e-11	7.91721e-12	2.59005e-12	1.3645e-12	
N32	0.000314021	0.000476541	0.000846504	0.001586	0.00295324	0.00531293	0.0091195	0.0148538	0.0229023	0.0333871	0.0459896	0.0598323	0.0734958	0.0852154	0.0932385	0.0962493	0.0937217	0.08607	0.0745371	0.0608636	0.046857	0.0340098	0.0232725	0.015014	0.00913246	0.00523781	0.00283289	0.00144505	0.000695322	0.00031566	0.000135234	5.46909e-05	2.0887e-05	7.5377e-06	2.57327e-06	8.3294e-07	2.56965e-07	7.649e-08	2.26297e-08	7.13426e-09	2.77819e-09	1.69379e-09	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
