NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.494651	0.31898	0.137715	0.0399032	0.00768878	0.000975948	8.11779e-05	4.42435e-06	1.58716e-07	3.77809e-09	6.03165e-11	6.53841e-13	1.3754e-17	9.92174e-19	6.01954e-20	3.09255e-21	1.35435e-22	5.08846e-24	1.65025e-25	4.647e-27	1.14261e-28	2.46651e-30	4.69997e-32	7.98882e-34	1.59223e-35	
N2	0.306613	0.298875	0.21998	0.117149	0.0437892	0.0113136	0.0020115	0.000246767	2.10384e-05	1.25896e-06	5.34969e-08	1.63465e-09	3.63872e-11	5.97867e-13	7.34574e-15	6.83538e-17	4.87672e-19	2.6994e-21	1.17244e-23	4.03887e-26	1.11482e-28	2.48946e-31	4.53915e-34	6.85295e-37	1.2158e-39	
N3	0.26594	0.276703	0.228122	0.140996	0.0629729	0.0199785	0.00448408	0.000714463	8.14242e-05	6.70174e-06	4.02649e-07	1.78565e-08	5.91089e-10	1.47668e-11	2.81434e-13	4.13484e-15	4.73049e-17	4.25518e-19	3.03752e-21	1.73603e-23	8.01154e-26	3.01021e-28	9.3025e-31	2.45519e-33	8.62923e-36	
N4	0.185118	0.214504	0.21661	0.179107	0.116301	0.0580684	0.0221295	0.0064395	0.00143731	0.000247712	3.32173e-05	3.49384e-06	2.90602e-07	1.92689e-08	1.0266e-09	4.42844e-11	1.55819e-12	4.50422e-14	1.07719e-15	2.14673e-17	3.59553e-19	5.12887e-21	6.41211e-23	7.57098e-25	1.24902e-26	
N5	0.00431947	0.00846686	0.0187692	0.0389299	0.0705686	0.109467	0.144349	0.161409	0.152865	0.122541	0.0831289	0.0477311	0.0232119	0.00957116	0.00335156	0.000998703	0.000253855	5.51966e-05	1.02988e-05	1.6551e-06	2.30288e-07	2.80519e-08	3.10587e-09	3.65156e-10	8.21201e-11	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.157178	0.190316	0.205755	0.185583	0.134365	0.0766557	0.0341915	0.011899	0.00323473	0.000689077	0.000115532	1.53243e-05	1.61723e-06	1.36607e-07	9.29308e-09	5.12329e-10	2.30334e-11	8.4974e-13	2.58816e-14	6.54756e-16	1.38389e-17	2.45833e-19	3.70333e-21	4.97262e-23	1.06494e-24	
N7	0.210803	0.2233	0.202291	0.157056	0.10407	0.0585195	0.0277836	0.0110985	0.00372327	0.00104865	0.000248185	4.94521e-05	8.3177e-06	1.18472e-06	1.43406e-07	1.48091e-08	1.30986e-09	9.96385e-11	6.54515e-12	3.72822e-13	1.84966e-14	8.0421e-16	3.11695e-17	1.17978e-18	8.22464e-20	
N8	0.241755	0.251769	0.216443	0.150957	0.0841831	0.0372504	0.0130508	0.00362562	0.000801699	0.000141841	2.02037e-05	2.33249e-06	2.19793e-07	1.70253e-08	1.09174e-09	5.83558e-11	2.61754e-12	9.91608e-14	3.19226e-15	8.7846e-17	2.07806e-18	4.25021e-20	7.58867e-22	1.25004e-23	3.46768e-25	
N9	0.133237	0.193201	0.236352	0.212943	0.136706	0.0621111	0.0199968	0.00459175	0.000760504	9.2199e-05	8.31841e-06	5.68075e-07	2.9851e-08	1.22576e-09	3.98962e-11	1.04281e-12	2.21507e-14	3.86529e-16	5.59598e-18	6.78243e-20	6.93897e-22	6.03818e-24	4.50333e-26	2.95173e-28	2.84494e-30	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
