NODE	15	16	17	18	19	20	21	22	
N1	4.92899e-08	3.8715e-06	0.000113958	0.00184011	0.0173376	0.0960863	0.310785	0.573833	
N2	2.0482e-07	1.11079e-05	0.00027558	0.00372994	0.0286713	0.127826	0.333833	0.505653	
N3	3.19101e-07	1.69499e-05	0.000400117	0.00502538	0.0351471	0.141433	0.336793	0.481184	
N4	1.95599e-05	0.000397721	0.00366372	0.0206564	0.0760961	0.18875	0.322848	0.387569	
N5	9.04007e-05	0.0014254	0.0096783	0.0399104	0.109724	0.212008	0.301023	0.326141	
N6	0.000153572	0.0022298	0.0136696	0.0507756	0.126128	0.221387	0.289035	0.296622	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	
N7	0.000873506	0.00933648	0.0399298	0.103184	0.181188	0.23142	0.231889	0.202179	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	
N8	0.00670503	0.0631266	0.201263	0.313701	0.258438	0.116777	0.0321464	0.0078425	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	
N9	0.0033633	0.0273224	0.0846589	0.159816	0.210827	0.209811	0.171868	0.132335	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	
N10	2.1639e-06	8.11778e-05	0.0012811	0.0110197	0.0555113	0.17087	0.333926	0.427309	
N11	0.000462738	0.0052347	0.0244849	0.0714246	0.146059	0.222715	0.266596	0.263023	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	
N12	1.07695e-05	0.000273193	0.00298363	0.0188748	0.074372	0.189781	0.325437	0.388267	
N13	0.000305712	0.00386738	0.0204683	0.0663828	0.145861	0.229092	0.27184	0.262183	
N14	0.0036318	0.0309732	0.0997444	0.188142	0.23446	0.206925	0.142527	0.0935966	
N15	0.0129001	0.0909914	0.218232	0.28056	0.220778	0.11499	0.0442522	0.0172955	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	
N16	0.0487503	0.260071	0.370734	0.229837	0.0744168	0.0141694	0.00179362	0.000228172	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	
N17	0.000661668	0.00667347	0.0281625	0.0766332	0.150247	0.222959	0.261115	0.253548	
N18	0.0080791	0.0608905	0.164616	0.250912	0.24304	0.158997	0.0770338	0.0364322	
N19	0.000457271	0.0343938	0.197937	0.381925	0.298461	0.0843434	0.00244737	3.56989e-05	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	
N20	0.0252905	0.538561	0.399516	0.0355478	0.00106918	1.52729e-05	1.23602e-07	7.00374e-10	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	
N21	0.0020667	0.516051	0.479137	0.00274187	3.49039e-06	1.63255e-09	3.57663e-13	4.83247e-17	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	
N22	9.69894e-06	0.000220399	0.002224	0.0139228	0.0584967	0.168028	0.328475	0.428623	
N23	0.00158504	0.0142731	0.0518844	0.119215	0.193458	0.231684	0.214927	0.172973	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	
N24	0.0263344	0.15976	0.301667	0.285285	0.156808	0.0542224	0.0128911	0.00303234	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	
N25	0.000229298	0.0025134	0.0122683	0.0409543	0.103068	0.200233	0.299861	0.340873	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	1	0	
