N18	0.228944	0.220111	0.207242	0.166312	0.10444	0.0495107	0.0175886	0.00471313	0.000964764	0.000153149	1.91658e-05	1.92765e-06	1.60506e-07	1.1968e-08	1.22637e-09	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.255673	0.21368	0.17035	0.128677	0.091446	0.0607216	0.0374436	0.0213371	0.0111996	0.00540904	0.00240994	0.00100071	0.000399092	0.000165998	8.72414e-05	
N20	0.224407	0.195367	0.167621	0.138243	0.106548	0.0748036	0.0468732	0.0258311	0.0124025	0.00516876	0.00187648	0.000603152	0.000179117	5.46377e-05	2.23201e-05	
N21	0.000809306	0.0151841	0.176901	0.630965	0.162913	0.0127552	0.000462741	9.51493e-06	1.24704e-07	1.12574e-09	7.4072e-12	3.71875e-14	1.48498e-16	4.91909e-19	1.54577e-21	
POCOCO_Hippodamia_quinquesignata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.21156	0.187357	0.165731	0.141721	0.112917	0.0811158	0.0512077	0.0278964	0.0129656	0.00511726	0.00172154	0.000502744	0.000133952	3.69965e-05	1.43468e-05	
N23	0.170934	0.158492	0.151471	0.141728	0.124095	0.0985726	0.0696675	0.0432968	0.0235053	0.0111226	0.00460105	0.00168341	0.000562239	0.00018729	8.00236e-05	
POCOCO_Psyllobora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.212268	0.187236	0.16477	0.140563	0.112291	0.081263	0.0518335	0.0285536	0.0134037	0.00532601	0.00179323	0.000518446	0.000134082	3.4906e-05	1.26291e-05	
POCOCO_Coelophora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.201322	0.180742	0.163805	0.144149	0.117934	0.0863456	0.0549502	0.0297863	0.0135767	0.00516933	0.00164395	0.000441147	0.000103494	2.37875e-05	7.60585e-06	
N26	0.209314	0.187367	0.168392	0.145701	0.115998	0.0817816	0.0496467	0.0254705	0.0109196	0.00389086	0.00115249	0.000286453	6.18866e-05	1.3157e-05	4.03618e-06	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	0.28256	0.23151	0.177185	0.125847	0.0824535	0.049562	0.0272001	0.0135761	0.0061468	0.0025241	0.000944242	0.000326587	0.000108633	3.83704e-05	1.80224e-05	
N28	0.290258	0.23686	0.179577	0.125389	0.0799243	0.0461112	0.0238935	0.011048	0.00453721	0.0016518	0.000534682	0.000156025	4.27512e-05	1.23025e-05	4.91944e-06	
N29	0.294733	0.239707	0.180444	0.124578	0.0781592	0.0441694	0.0223032	0.00999437	0.00395418	0.0013775	0.00042323	0.000116064	2.95955e-05	7.93954e-06	3.05216e-06	
POCOCO_Olla_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
