POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.30273	0.291075	0.214767	0.120522	0.0507275	0.015835	0.00364282	0.000616677	7.70189e-05	7.13702e-06	4.94576e-07	2.58698e-08	1.03185e-09	3.17184e-11	7.59487e-13	1.43164e-14	2.14642e-16	2.58502e-18	2.52456e-20	2.01733e-22	1.33023e-24	7.29647e-27	3.35437e-29	1.30167e-31	4.29229e-34	1.21062e-36	2.94569e-39	6.40085e-42	1.87148e-44	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.327016	0.306982	0.212885	0.105967	0.0367956	0.00876047	0.00142293	0.000158388	1.22142e-05	6.62136e-07	2.56512e-08	7.22354e-10	1.50386e-11	2.35258e-13	2.8084e-15	2.59554e-17	1.88233e-19	1.08463e-21	5.02353e-24	1.89023e-26	5.83561e-29	1.49173e-31	3.1842e-34	5.72023e-37	8.71138e-40	1.13227e-42	1.26404e-45	1.22389e-48	1.40657e-51	
N13	0.247674	0.273605	0.239463	0.151049	0.0651359	0.018859	0.00367605	0.000489038	4.52458e-05	2.9724e-06	1.41583e-07	4.98913e-09	1.32542e-10	2.70132e-12	4.29193e-14	5.39437e-16	5.43543e-18	4.44442e-20	2.98195e-22	1.65839e-24	7.71617e-27	3.02922e-29	1.01126e-31	2.89142e-34	7.12785e-37	1.52428e-39	2.84419e-42	4.68689e-45	9.85512e-48	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0654065	0.164525	0.311884	0.300195	0.128451	0.0264363	0.00290794	0.000186779	7.50821e-06	1.99446e-07	3.65639e-09	4.7927e-11	4.62555e-13	3.36943e-15	1.89215e-17	8.34278e-20	2.93473e-22	8.35301e-25	1.94788e-27	3.7633e-30	6.08437e-33	8.30675e-36	9.65557e-39	9.6272e-42	8.29018e-45	6.2043e-48	4.05889e-51	2.34e-54	1.56434e-57	
N15	0.000142206	0.00760401	0.177132	0.743586	0.0703422	0.00118749	6.48997e-06	1.52158e-08	1.80598e-11	1.21051e-14	4.94917e-18	1.30638e-21	2.32444e-25	2.88586e-29	8.23018e-33	5.43304e-34	1.58873e-35	1.2084e-37	7.00641e-40	3.52873e-42	1.5668e-44	6.17568e-47	2.17398e-49	6.87228e-52	1.96053e-54	5.07038e-57	1.19372e-59	2.56936e-62	5.64954e-65	
N16	7.29237e-05	0.00527883	0.162118	0.765739	0.0659326	0.000854547	3.16808e-06	4.60174e-09	3.16183e-12	1.16569e-15	2.52394e-19	3.43461e-23	3.09607e-27	1.92756e-31	8.58123e-36	3.38393e-40	2.07707e-43	3.33805e-46	4.12258e-49	4.35417e-52	4.06062e-55	3.37586e-58	2.51771e-61	1.69365e-64	1.03268e-67	5.73279e-71	2.90919e-74	1.35456e-77	6.10528e-81	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.319155	0.304893	0.21649	0.109936	0.038625	0.00922684	0.0014944	0.000165341	1.26712e-05	6.84317e-07	2.65321e-08	7.52466e-10	1.58957e-11	2.54449e-13	3.1363e-15	3.02112e-17	2.30564e-19	1.41169e-21	7.01482e-24	2.85903e-26	9.65081e-29	2.72227e-31	6.46985e-34	1.30541e-36	2.25183e-39	3.34258e-42	4.29624e-45	4.84255e-48	6.71444e-51	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.301493	0.303006	0.226247	0.11734	0.0408247	0.00945272	0.00146882	0.000155797	1.15201e-05	6.07173e-07	2.3314e-08	6.65835e-10	1.44181e-11	2.40929e-13	3.15706e-15	3.29165e-17	2.76711e-19	1.89816e-21	1.07415e-23	5.06458e-26	2.00769e-28	6.74728e-31	1.93704e-33	4.78367e-36	1.0228e-38	1.90463e-41	3.10631e-44	4.48226e-47	8.13327e-50	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.118501	0.163859	0.207255	0.210911	0.161528	0.0899269	0.0357169	0.0100214	0.00197812	0.000274627	2.68876e-05	1.86544e-06	9.23108e-08	3.28349e-09	8.46841e-11	1.59845e-12	2.22973e-14	2.32156e-16	1.8223e-18	1.08913e-20	5.00489e-23	1.78525e-25	4.98877e-28	1.1019e-30	1.94027e-33	2.81109e-36	5.13831e-39	4.27607e-41	7.74644e-43	
N20	0.063489	0.0983634	0.150194	0.194282	0.19771	0.153018	0.0887212	0.0383215	0.0123262	0.00296082	0.000533703	7.26403e-05	7.51811e-06	5.96201e-07	3.65149e-08	1.74119e-09	6.51694e-11	1.93001e-12	4.5587e-14	8.65476e-16	1.3307e-17	1.66915e-19	1.72014e-21	1.46637e-23	1.04084e-25	6.19153e-28	3.11087e-30	1.36242e-32	8.47545e-35	
N21	0.0337862	0.0543236	0.0912382	0.138361	0.175788	0.180884	0.148598	0.0969645	0.050241	0.0207187	0.00682684	0.00180612	0.000385754	6.68999e-05	9.47738e-06	1.10338e-06	1.0621e-07	8.50365e-09	5.69651e-10	3.21129e-11	1.53201e-12	6.21902e-14	2.15957e-15	6.44849e-17	1.66495e-18	3.74761e-20	7.53024e-22	1.50215e-23	4.97793e-25	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0429337	0.0695159	0.11269	0.159177	0.185309	0.173487	0.128981	0.0756592	0.0349248	0.0126882	0.00363586	0.000824879	0.000148901	2.15109e-05	2.50305e-06	2.36209e-07	1.82051e-08	1.15412e-09	6.06078e-11	2.65481e-12	9.76533e-14	3.03602e-15	8.02768e-17	1.81605e-18	3.53494e-20	5.9538e-22	8.74778e-24	1.17518e-25	2.61918e-27	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000379187	0.00143644	0.00612862	0.0215607	0.0588978	0.122482	0.191143	0.221023	0.1874	0.115712	0.0519253	0.016989	0.00408486	0.000729981	9.82535e-05	1.01027e-05	8.04918e-07	5.0381e-08	2.50982e-09	1.00733e-10	3.29426e-12	8.87014e-14	1.98546e-15	3.72728e-17	5.91644e-19	8.00116e-21	9.29399e-23	9.59111e-25	1.56168e-26	
N24	7.1338e-13	6.25257e-11	5.17049e-09	3.21475e-07	1.40497e-05	0.000404625	0.00711008	0.0684855	0.305513	0.467229	0.136831	0.0137539	0.000641668	1.64496e-05	2.57611e-07	2.64944e-09	1.88609e-11	9.67343e-14	3.68925e-16	1.07345e-18	2.43428e-21	4.3806e-24	6.35325e-27	7.52661e-30	7.37019e-33	6.02831e-36	4.15986e-39	2.47174e-42	1.72754e-45	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.121421	0.165215	0.205989	0.208239	0.159759	0.0898808	0.0364248	0.0105423	0.00217354	0.000319751	3.37239e-05	2.56818e-06	1.42461e-07	5.81429e-09	1.76485e-10	4.02902e-12	6.99692e-14	9.34823e-16	9.71537e-18	7.93834e-20	5.15203e-22	2.68177e-24	1.12992e-26	3.88695e-29	1.1006e-31	6.16871e-32	9.5349e-33	1.05285e-33	1.42535e-34	
N26	0.105494	0.142016	0.179798	0.193728	0.168165	0.114628	0.0607368	0.0249719	0.00799171	0.00200292	0.000396222	6.24168e-05	7.90259e-06	8.1167e-07	6.82473e-08	4.7391e-09	2.74056e-10	1.33029e-11	5.46077e-13	1.90894e-14	5.72017e-16	1.47832e-17	3.3141e-19	6.47953e-21	1.11045e-22	1.67641e-24	2.24514e-26	2.78281e-28	5.76707e-30	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0970751	0.131234	0.168099	0.1862	0.169893	0.124657	0.0726863	0.0334998	0.0121862	0.00350311	0.000798211	0.000144789	2.10167e-05	2.45541e-06	2.32324e-07	1.79162e-08	1.1334e-09	5.91987e-11	2.56922e-12	9.32319e-14	2.84606e-15	7.35193e-17	1.61624e-18	3.04041e-20	4.92016e-22	6.88654e-24	8.41073e-26	9.41287e-28	1.69613e-29	
N28	0.0342408	0.0587244	0.0994402	0.145104	0.175792	0.174498	0.140905	0.0921454	0.0486838	0.0207658	0.00715574	0.00199564	0.000451656	8.32381e-05	1.25424e-05	1.55222e-06	1.58553e-07	1.34371e-08	9.49945e-10	5.63318e-11	2.81767e-12	1.19541e-13	4.32526e-15	1.34186e-16	3.58867e-18	8.32511e-20	1.69763e-21	3.26506e-23	1.07127e-24	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0937811	0.119497	0.145093	0.159915	0.154994	0.129689	0.0926968	0.0562672	0.0289218	0.0125779	0.00463092	0.00144576	0.000383621	8.67589e-05	1.67764e-05	2.78303e-06	3.97457e-07	4.90415e-08	5.24678e-09	4.88459e-10	3.97104e-11	2.82906e-12	1.7724e-13	9.80135e-15	4.80764e-16	2.11263e-17	8.58437e-19	3.64149e-20	2.70662e-21	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
