POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	5.34082e-19	5.43158e-18	1.00191e-16	1.89476e-15	3.28667e-14	5.08446e-13	6.94592e-12	8.33827e-11	8.76778e-10	8.05585e-09	6.45472e-08	4.50267e-07	2.73085e-06	1.43845e-05	6.57559e-05	0.000260762	0.000897092	0.00267885	0.00695159	0.0157068	0.0309886	0.0536006	0.0817179	0.11058	0.134013	0.147137	0.148522	0.140343	0.126519	
N8	2.52694e-17	2.02144e-16	2.54666e-15	3.36186e-14	4.25486e-13	4.98167e-12	5.29424e-11	5.05112e-10	4.29731e-09	3.24572e-08	2.16961e-07	1.28057e-06	6.66182e-06	3.0503e-05	0.000122799	0.000434361	0.00134952	0.00368342	0.00883847	0.018671	0.0348024	0.0574343	0.0843228	0.110871	0.131729	0.143082	0.14411	0.136697	0.123814	
N9	2.81799e-15	1.45064e-14	1.22168e-13	1.14071e-12	1.04495e-11	8.94682e-11	7.01991e-10	5.00398e-09	3.22621e-08	1.87618e-07	9.82226e-07	4.6219e-06	1.95226e-05	7.39426e-05	0.000250906	0.000762273	0.00207267	0.00504372	0.0109882	0.0214508	0.0375813	0.0592335	0.0842935	0.108859	0.128471	0.139805	0.141823	0.135672	0.123594	
N10	5.0394e-10	1.20654e-09	4.30114e-09	1.73096e-08	7.15444e-08	2.89596e-07	1.11806e-06	4.05826e-06	1.3742e-05	4.32269e-05	0.000126015	0.000339973	0.00084809	0.00195515	0.00416409	0.00819232	0.0148889	0.0250026	0.0388125	0.0557344	0.0741108	0.0913849	0.104714	0.111845	0.111883	0.105604	0.0951425	0.0831851	0.0720046	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	2.13741e-07	4.53572e-07	1.44553e-06	5.02614e-06	1.71035e-05	5.50527e-05	0.000165476	0.000461407	0.00118824	0.00281667	0.0061297	0.0122212	0.0222879	0.0371339	0.0564716	0.0783383	0.0990904	0.114268	0.120136	0.115187	0.100781	0.0805528	0.0589268	0.0395821	0.024563	0.0142541	0.00794009	0.00450097	0.00292398	
N12	4.38203e-08	8.64594e-08	2.82711e-07	1.10698e-06	4.39577e-06	1.65753e-05	5.79059e-05	0.0001856	0.000543331	0.00144901	0.00351429	0.00774068	0.0154678	0.028016	0.0459631	0.0682667	0.0917592	0.111599	0.12282	0.122358	0.110436	0.0904436	0.0674016	0.0459463	0.0289307	0.0171428	0.00990381	0.00594541	0.00408716	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.70546e-11	9.56446e-11	3.23338e-10	1.32534e-09	5.64419e-09	2.34657e-08	9.29941e-08	3.48078e-07	1.22603e-06	4.05739e-06	1.26059e-05	3.67534e-05	0.000100529	0.000257912	0.000620558	0.0014002	0.00296267	0.00587848	0.0109384	0.0190885	0.0312419	0.0479555	0.0690253	0.0931286	0.117689	0.13912	0.153493	0.157514	0.14953	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	3.55866e-08	6.69905e-08	1.7754e-07	5.24523e-07	1.59667e-06	4.82538e-06	1.41574e-05	3.97546e-05	0.000105875	0.000265879	0.000627268	0.00138697	0.0028699	0.00555177	0.010035	0.0169435	0.0267229	0.039378	0.0542396	0.0698878	0.0843338	0.0954618	0.101605	0.102039	0.0971903	0.0884724	0.0778298	0.0671623	0.0578297	
N15	3.29129e-07	1.13087e-06	6.18298e-06	3.47615e-05	0.000177689	0.00078985	0.00298617	0.00947421	0.0249968	0.0544913	0.0977055	0.143707	0.173205	0.171181	0.139036	0.0931423	0.0517118	0.0239281	0.00928533	0.00304142	0.000846417	0.000201421	4.12388e-05	7.30619e-06	1.12612e-06	1.51773e-07	1.80135e-08	1.9514e-09	2.70668e-10	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.55644e-20	1.25552e-18	3.8781e-17	1.1571e-15	3.20072e-14	7.9991e-13	1.77128e-11	3.42346e-10	5.70357e-09	8.0972e-08	9.68364e-07	9.63837e-06	7.88029e-05	0.000521722	0.00275376	0.0113961	0.0363452	0.0878489	0.158616	0.21181	0.20844	0.151694	0.0824499	0.0339505	0.0107672	0.00267618	0.000532427	8.98863e-05	1.8308e-05	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	3.40339e-12	1.09551e-11	5.96042e-11	3.79542e-10	2.46349e-09	1.53058e-08	8.83449e-08	4.66782e-07	2.24025e-06	9.72404e-06	3.80742e-05	0.000134251	0.00042581	0.00121391	0.00310883	0.00715006	0.0147661	0.0273836	0.0456137	0.0682833	0.091949	0.111547	0.12223	0.121523	0.110493	0.0931619	0.0745666	0.0587328	0.0476659	
N18	1.5332e-08	3.36148e-08	1.09572e-07	3.99913e-07	1.47908e-06	5.30427e-06	1.80253e-05	5.73025e-05	0.00016914	0.000461473	0.00116054	0.0026854	0.00571052	0.0111511	0.0199853	0.032865	0.0495862	0.0686553	0.0872747	0.101954	0.109616	0.10873	0.0998745	0.0854561	0.0687426	0.0527512	0.0395018	0.0298457	0.0237414	
N19	3.79166e-07	6.12263e-07	1.51741e-06	4.55152e-06	1.42493e-05	4.34117e-05	0.000124928	0.000335414	0.0008358	0.00192841	0.00411497	0.00811563	0.0147874	0.0248869	0.038682	0.0555276	0.0736274	0.09021	0.102193	0.107147	0.104139	0.09406	0.0792625	0.0627112	0.0470603	0.0340443	0.0243437	0.0178299	0.0139673	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	5.64995e-05	8.13103e-05	0.000168276	0.000411638	0.00103854	0.00251752	0.00567481	0.0117227	0.0220479	0.0376426	0.0582601	0.081693	0.103766	0.119406	0.124524	0.117747	0.101019	0.0786978	0.0557228	0.0358973	0.0210638	0.0112714	0.00550758	0.00246145	0.001009	0.00038211	0.000136854	5.01514e-05	2.3547e-05	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.00141e-11	1.9179e-10	8.86374e-10	4.51186e-09	2.3288e-08	1.16272e-07	5.46209e-07	2.37715e-06	9.50316e-06	3.47308e-05	0.000115711	0.00035082	0.000966787	0.00241967	0.00549681	0.0113298	0.0211833	0.0359258	0.0552748	0.0771856	0.0978984	0.112938	0.118782	0.114359	0.101505	0.0841059	0.0664644	0.0518411	0.0418092	
N22	1.71682e-06	2.88414e-06	7.13241e-06	2.03434e-05	5.93862e-05	0.00016818	0.000450398	0.0011257	0.00260691	0.00557083	0.0109587	0.0198162	0.0329101	0.0501734	0.0702013	0.0901396	0.106223	0.114905	0.114134	0.104146	0.0873537	0.0674073	0.0479216	0.0314706	0.0191995	0.011023	0.00613504	0.00352671	0.00234157	
N23	9.9445e-05	0.000168418	0.000430437	0.00125189	0.00353851	0.00907714	0.0205567	0.0406363	0.0697767	0.103848	0.133854	0.149425	0.144568	0.12137	0.0885706	0.0563035	0.0312566	0.0151965	0.00649088	0.00244393	0.000814093	0.000240839	6.35342e-05	1.50096e-05	3.18989e-06	6.13206e-07	1.07888e-07	1.83998e-08	4.25783e-09	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.99722e-06	6.68522e-06	1.68734e-05	4.97344e-05	0.000149032	0.000426958	0.00113834	0.00278967	0.00624555	0.0127329	0.0235957	0.0397024	0.0606157	0.0839391	0.105405	0.12002	0.123934	0.116089	0.098688	0.0761966	0.0534948	0.0342122	0.0199902	0.0107245	0.00532987	0.00249569	0.00113979	0.000546819	0.000319894	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.88213e-25	2.51477e-23	2.60263e-21	2.52675e-19	2.20723e-17	1.68179e-15	1.09202e-13	5.92949e-12	2.64543e-10	9.5213e-09	2.70779e-07	5.93742e-06	9.74189e-05	0.00115216	0.0093675	0.049312	0.156485	0.280544	0.282079	0.159107	0.0507431	0.00977173	0.00122201	0.000105608	6.6393e-06	3.17317e-07	1.20113e-08	3.77454e-10	1.30846e-11	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
