NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.077053	0.0760691	0.0742012	0.0715677	0.0682982	0.0645273	0.0603887	0.0560103	0.0515102	0.0469943	0.0425537	0.0382642	0.0341859	0.0303637	0.0268283	0.0235975	0.0206782	0.018068	0.0157571	0.0137301	0.0119679	0.0104488	0.00915006	0.00804894	0.00712328	0.00635231	0.00571695	0.00520012	0.00478679	0.00446402	0.00422087	0.00404823	0.00393869	0.00388628	
N2	6.41642e-05	9.77318e-05	0.000180128	0.000354159	0.000697626	0.00133891	0.0024724	0.00436653	0.00735423	0.0117945	0.0179986	0.0261248	0.0360628	0.047342	0.0591083	0.0701987	0.07932	0.0852965	0.0873227	0.0851443	0.0791108	0.0700858	0.0592455	0.0478305	0.0369226	0.0272977	0.0193757	0.0132542	0.00879459	0.00572413	0.00372798	0.00251534	0.00185929	0.00161684	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	4.88337e-15	4.07134e-14	4.57474e-13	4.96104e-12	4.97548e-11	4.56377e-10	3.80205e-09	2.85976e-08	1.9317e-07	1.16612e-06	6.26381e-06	2.98203e-05	0.000125379	0.000464102	0.00150838	0.00429475	0.0106935	0.0232531	0.0441199	0.0730091	0.105356	0.132612	0.145673	0.139776	0.117301	0.0862548	0.0557237	0.0317536	0.0160553	0.0072675	0.00298396	0.00113378	0.000417188	0.000185407	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	3.58066e-42	1.14524e-38	3.98389e-35	1.1984e-31	2.99144e-28	6.08368e-25	9.90368e-22	1.26394e-18	1.2324e-15	8.88342e-13	4.53212e-10	1.54039e-07	3.18654e-05	0.00344791	0.141787	0.451575	0.378051	0.0244967	0.000602514	7.73739e-06	6.03397e-08	3.12677e-10	1.14364e-12	3.08408e-15	6.33942e-18	1.01991e-20	1.31266e-23	1.37698e-26	1.19671e-29	8.74354e-33	5.44225e-36	2.92045e-39	1.36551e-42	5.83845e-46	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.040606	0.0437442	0.0471245	0.0506431	0.0541328	0.0573739	0.0601134	0.0620925	0.0630778	0.0628931	0.0614464	0.0587457	0.0549024	0.0501195	0.0446669	0.0388498	0.032973	0.0273101	0.0220797	0.017433	0.0134512	0.010153	0.00750679	0.00544679	0.00388817	0.00274019	0.00191589	0.00133818	0.000942867	0.000679293	0.000509484	0.000406609	0.00035332	0.000340429	
