NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.352534	0.285226	0.188655	0.102732	0.0462992	0.0173412	0.00541723	0.00141603	0.000310665	5.73756e-05	8.94651e-06	1.18128e-06	1.32469e-07	1.26543e-08	1.03283e-09	7.22442e-11	4.3438e-12	2.25184e-13	2.38178e-17	4.69651e-18	8.63713e-19	1.48357e-19	2.38346e-20	3.58662e-21	5.06286e-22	6.71661e-23	8.40027e-24	9.97518e-25	1.14711e-25	1.35492e-26	2.15401e-27	
N2	0.185986	0.184	0.168083	0.142104	0.111322	0.0808422	0.05442	0.0339473	0.0196148	0.0104929	0.00519457	0.00237901	0.00100769	0.00039471	0.000142967	4.78887e-05	1.48368e-05	4.25276e-06	1.12815e-06	2.77082e-07	6.30372e-08	1.32911e-08	2.59868e-09	4.71472e-10	7.94362e-11	1.24448e-11	1.81822e-12	2.50159e-13	3.36367e-14	5.10799e-15	1.40501e-15	
N3	0.190507	0.189914	0.174996	0.148024	0.114061	0.0795466	0.0499774	0.0282039	0.014273	0.00647259	0.00263002	0.000957848	0.000312858	9.17181e-05	2.41557e-05	5.72119e-06	1.21993e-06	2.34463e-07	4.06662e-08	6.37327e-09	9.03709e-10	1.16095e-10	1.35308e-11	1.43285e-12	1.381e-13	1.21446e-14	9.79205e-16	7.32944e-17	5.28172e-18	4.08766e-19	5.04431e-20	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.227442	0.218624	0.188291	0.145153	0.0998707	0.0611212	0.0331682	0.015919	0.00674457	0.00251927	0.000828976	0.000240215	6.12968e-05	1.37774e-05	2.72898e-06	4.76684e-07	7.34891e-08	1.00093e-08	1.20574e-09	1.28617e-10	1.21647e-11	1.02154e-12	7.62764e-14	5.07176e-15	3.00778e-16	1.59363e-17	7.55892e-19	3.22029e-20	1.24631e-21	4.73056e-23	3.20368e-24	
N5	0.23148	0.220988	0.188194	0.143311	0.0976511	0.0595116	0.0324038	0.0157435	0.00681666	0.00262748	0.000900868	0.000274625	7.44257e-05	1.79347e-05	3.84476e-06	7.33792e-07	1.24805e-07	1.89389e-08	2.56754e-09	3.11424e-10	3.38485e-11	3.30211e-12	2.89634e-13	2.28809e-14	1.63094e-15	1.05086e-16	6.13362e-18	3.2555e-19	1.59513e-20	7.90099e-22	7.00389e-23	
N6	0.0436959	0.150685	0.35864	0.323468	0.105972	0.0161118	0.00135478	7.0666e-05	2.47276e-06	6.13994e-08	1.12818e-09	1.58456e-11	1.74565e-13	1.54037e-15	1.1078e-17	6.58898e-20	3.28184e-22	1.38371e-24	4.98529e-27	1.54758e-29	4.16997e-32	9.81723e-35	2.0314e-37	3.71438e-40	6.03108e-43	8.73595e-46	1.13407e-48	1.32765e-51	1.42228e-54	1.46803e-57	1.88117e-60	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.233216	0.222337	0.188808	0.143147	0.0969444	0.0586165	0.0316104	0.0151865	0.00649312	0.00246882	0.000834403	0.000250654	6.69409e-05	1.59025e-05	3.3632e-06	6.33881e-07	1.06603e-07	1.60192e-08	2.15421e-09	2.59665e-10	2.81034e-11	2.73581e-12	2.39981e-13	1.9003e-14	1.36088e-15	8.83046e-17	5.20227e-18	2.79173e-19	1.38242e-20	6.89641e-22	6.27998e-23	
POCUDR_Rhynchophorus_ferrugineus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.113927	0.121266	0.126501	0.127402	0.121967	0.109522	0.0913055	0.0701438	0.0493974	0.0317751	0.0186251	0.00993276	0.00481508	0.00212078	0.000848562	0.000308477	0.000101917	3.06171e-05	8.36815e-06	2.08231e-06	4.72121e-07	9.76157e-08	1.84223e-08	3.17655e-09	5.01028e-10	7.24058e-11	9.61959e-12	1.18666e-12	1.40816e-13	1.83894e-14	4.2644e-15	
N9	0.0940367	0.103332	0.113499	0.121195	0.122856	0.116253	0.101541	0.0812664	0.0593023	0.0393246	0.0236424	0.0128671	0.00633304	0.00281742	0.0011327	0.000411566	0.000135196	4.01697e-05	1.08025e-05	2.63136e-06	5.81082e-07	1.16443e-07	2.11961e-08	3.50873e-09	5.28866e-10	7.2706e-11	9.14526e-12	1.06192e-12	1.17594e-13	1.41676e-14	3.0611e-15	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.33918	0.288269	0.195678	0.106795	0.047056	0.0167806	0.00485023	0.00113726	0.000216471	3.34728e-05	4.20881e-06	4.30891e-07	3.59791e-08	2.45534e-09	1.37283e-10	6.30629e-12	2.38734e-13	7.47267e-15	1.94076e-16	4.19737e-18	7.58764e-20	1.15077e-21	1.46974e-23	1.58661e-25	1.45289e-27	1.13254e-29	7.54111e-32	4.30441e-34	2.11551e-36	9.11667e-39	5.25054e-41	
