N7	0.126201	0.110022	0.0965028	0.0851593	0.0755655	0.0673543	0.0602165	0.0538996	0.0482054	0.042986	0.0381387	0.0336003	0.0293396	0.0253501	0.0216418	0.018234	0.0151477	0.0124008	0.0100034	0.00795596	0.00624853	0.00486184	0.00376909	0.00293829	0.00233466	0.00192252	
N8	0.175809	0.151448	0.129521	0.109842	0.092248	0.0765976	0.0627697	0.0506619	0.040185	0.0312543	0.0237804	0.0176604	0.0127733	0.00897901	0.00612275	0.00404306	0.00258149	0.00159185	0.000947263	0.000543973	0.000301922	0.000162752	8.62338e-05	4.61351e-05	2.6325e-05	1.75731e-05	
N9	0.18607	0.160617	0.137769	0.116987	0.0978489	0.0801452	0.063896	0.0492976	0.0366145	0.02606	0.0177057	0.011447	0.00702409	0.00408245	0.0022439	0.00116507	0.000571035	0.000264149	0.000115368	4.76363e-05	1.86488e-05	6.96427e-06	2.51547e-06	9.09021e-07	3.57637e-07	1.84169e-07	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.101536	0.0889745	0.0788849	0.0707757	0.0642207	0.0588551	0.0543719	0.0505178	0.0470898	0.0439308	0.0409256	0.0379963	0.0350971	0.0322096	0.0293369	0.0264985	0.0237247	0.0210513	0.0185155	0.0161514	0.0139873	0.0120432	0.0103299	0.00884828	0.00758987	0.0065376	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.117143	0.102126	0.0895887	0.079097	0.0702751	0.0628015	0.0564045	0.0508581	0.0459776	0.0416154	0.0376565	0.0340152	0.0306309	0.0274642	0.0244933	0.0217097	0.0191143	0.0167138	0.0145169	0.0125316	0.0107622	0.00920846	0.0078646	0.00671926	0.00575632	0.00495601	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.104195	0.0916693	0.0819141	0.074293	0.068246	0.0632933	0.0590387	0.0551693	0.0514544	0.0477402	0.0439423	0.0400359	0.0360432	0.032021	0.0280467	0.0242057	0.0205806	0.0172421	0.0142437	0.0116181	0.00937793	0.00751718	0.00601483	0.00483894	0.00395071	0.00330796	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.123156	0.107453	0.0944059	0.0835191	0.0743561	0.0665404	0.0597559	0.0537463	0.0483123	0.0433084	0.038636	0.0342371	0.0300853	0.0261781	0.0225279	0.0191546	0.0160798	0.0133215	0.0108911	0.00879158	0.00701727	0.00555416	0.00438128	0.00347225	0.00279675	0.0023218	
N14	0.156794	0.135682	0.117168	0.100919	0.0866362	0.0740592	0.0629644	0.0531663	0.0445161	0.0368976	0.0302219	0.0244195	0.0194319	0.0152052	0.0116834	0.00880537	0.00650375	0.00470598	0.00333683	0.00232178	0.00159034	0.0010789	0.000732696	0.000506791	0.000366218	0.000285457	
N15	0.191185	0.164099	0.139217	0.116472	0.0958287	0.0772995	0.0609331	0.0467874	0.0348881	0.025194	0.0175764	0.0118214	0.00765176	0.00475991	0.00284257	0.0016284	0.000894425	0.000470982	0.000237832	0.000115283	5.37629e-05	2.42498e-05	1.07118e-05	4.77508e-06	2.30129e-06	1.36959e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
