NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.34307	0.281647	0.191333	0.10756	0.0498245	0.0189066	0.00584306	0.00146385	0.00029638	4.84277e-05	6.3871e-06	6.80956e-07	5.88349e-08	4.13324e-09	2.37013e-10	1.11413e-11	4.31267e-13	2.80293e-17	4.57299e-18	6.81801e-19	9.31091e-20	1.16737e-20	1.34692e-21	1.43442e-22	1.41758e-23	1.32065e-24	1.22966e-25	1.55382e-26	
N2	0.122441	0.137132	0.149549	0.151902	0.139482	0.113899	0.0820162	0.0518542	0.0287222	0.0139239	0.00590595	0.00219233	0.00071266	0.00020306	5.0775e-05	1.11574e-05	2.15798e-06	3.67992e-07	5.54272e-08	7.38802e-09	8.7321e-10	9.17105e-11	8.5803e-12	7.17698e-13	5.40984e-14	3.76957e-15	2.70003e-16	3.36653e-17	
N3	0.160327	0.169105	0.168303	0.15478	0.128723	0.0950861	0.0615693	0.0346363	0.0168342	0.00704649	0.00253647	0.000784958	0.000208963	4.79086e-05	9.475e-06	1.61961e-06	2.398e-07	3.08261e-08	3.44897e-09	3.36723e-10	2.87615e-11	2.15522e-12	1.42106e-13	8.27706e-15	4.29109e-16	2.02501e-17	9.53418e-19	7.47552e-20	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.202966	0.204948	0.188221	0.154986	0.112502	0.0708675	0.0382501	0.0175242	0.00677149	0.00219807	0.000598143	0.000136361	2.60547e-05	4.17769e-06	5.63179e-07	6.3977e-08	6.1408e-09	4.99473e-10	3.45324e-11	2.03593e-12	1.02696e-13	4.44674e-15	1.65841e-16	5.34522e-18	1.49428e-19	3.64777e-21	8.17301e-23	3.01872e-24	
N5	0.182635	0.188468	0.180117	0.156561	0.121341	0.0824066	0.048386	0.024333	0.0104176	0.00378406	0.00116448	0.000303594	6.71275e-05	1.26111e-05	2.01787e-06	2.75765e-07	3.22878e-08	3.24952e-09	2.8208e-10	2.11941e-11	1.38319e-12	7.86881e-14	3.91587e-15	1.71097e-16	6.59657e-18	2.27683e-19	7.63161e-21	4.33652e-22	
POCUDR_Cosmopolites_sordidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.259452	0.244949	0.199143	0.139552	0.0840955	0.0434184	0.0191347	0.00717636	0.00228597	0.000617962	0.000141799	2.76503e-05	4.59047e-06	6.5045e-07	7.88915e-08	8.21685e-09	7.3745e-10	5.72355e-11	3.85559e-12	2.26257e-13	1.1609e-14	5.22676e-16	2.07236e-17	7.26116e-19	2.25662e-20	6.26626e-22	1.64439e-23	7.44773e-25	
