NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	4.97946e-11	4.20133e-10	5.1914e-09	6.16297e-08	6.45844e-07	5.75278e-06	4.26022e-05	0.00025873	0.00127715	0.00509209	0.016322	0.041906	0.085928	0.140394	0.182464	0.188417	0.154501	0.100603	0.0520483	0.0214191	0.00702274	0.00183842	0.000385244	6.48141e-05	8.78386e-06	9.62396e-07	8.55751e-08	6.20046e-09	3.67627e-10	1.79134e-11	7.20583e-13	5.02109e-17	8.37553e-18	1.2803e-18	1.8036e-19	2.36734e-20	2.96441e-21	3.7308e-22	5.8817e-23	
N2	2.20525e-05	3.86125e-05	8.85922e-05	0.000222697	0.000558833	0.00134118	0.00301791	0.00630599	0.0121752	0.0216622	0.0354601	0.0533536	0.0737384	0.09357	0.108983	0.116487	0.114243	0.102801	0.0848766	0.0643026	0.0447071	0.0285308	0.0167164	0.00899483	0.00444644	0.00202009	0.000843837	0.000324255	0.00011468	3.73516e-05	1.12107e-05	3.10306e-06	7.92959e-07	1.87459e-07	4.12147e-08	8.56413e-09	1.77111e-09	4.26451e-10	1.73556e-10	
N3	3.50757e-07	7.927e-07	2.50545e-06	8.62397e-06	2.92335e-05	9.36843e-05	0.000278797	0.000763953	0.0019192	0.00440945	0.00925108	0.0177044	0.0308818	0.0490662	0.0709747	0.0934305	0.111893	0.121884	0.120741	0.108767	0.089101	0.066381	0.0449835	0.0277342	0.0155621	0.00795031	0.00369974	0.00156921	0.00060705	0.000214383	6.91997e-05	2.04512e-05	5.54899e-06	1.38857e-06	3.23133e-07	7.11075e-08	1.54025e-08	3.69809e-09	1.40604e-09	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	7.6547e-09	2.29751e-08	1.06683e-07	5.3507e-07	2.5587e-06	1.12238e-05	4.45868e-05	0.000159593	0.000513389	0.00148182	0.00383289	0.00887559	0.0183838	0.0340342	0.0562815	0.0830902	0.109466	0.12865	0.134846	0.12604	0.105052	0.0780825	0.0517648	0.0306171	0.0161622	0.00761814	0.00320811	0.00120777	0.000406795	0.000122683	3.31597e-05	8.041e-06	1.75155e-06	3.43328e-07	6.07738e-08	9.81882e-09	1.50638e-09	2.55299e-10	7.6421e-11	
N5	1.00218e-09	3.34906e-09	1.78477e-08	1.02117e-07	5.5209e-07	2.72363e-06	1.21386e-05	4.8693e-05	0.000175451	0.000566955	0.0016407	0.00424648	0.00981804	0.0202552	0.0372502	0.0610131	0.0889401	0.115316	0.132923	0.136175	0.123971	0.100293	0.0721166	0.0461054	0.0262202	0.0132728	0.00598514	0.00240637	0.000863534	0.000276899	7.94392e-05	2.04181e-05	4.70916e-06	9.76635e-07	1.82864e-07	3.12702e-08	5.08928e-09	9.17297e-10	2.88384e-10	
N6	5.02867e-53	1.04119e-49	2.25876e-46	4.59276e-43	8.39017e-40	1.34545e-36	1.8671e-33	2.21752e-30	2.23047e-27	1.87862e-24	1.30798e-21	7.41488e-19	3.36079e-16	1.19089e-13	3.20667e-11	6.32123e-09	8.66529e-07	7.65456e-05	0.00383874	0.0840335	0.278902	0.365685	0.215493	0.0501716	0.00177132	2.73056e-05	2.39054e-07	1.34925e-09	5.29861e-12	1.5243e-14	3.33472e-17	5.70872e-20	7.82342e-23	8.74816e-26	8.12314e-29	6.389e-32	4.38971e-35	2.79764e-38	1.94473e-41	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.4825e-09	1.38307e-08	6.64436e-08	3.43969e-07	1.69296e-06	7.632e-06	3.11475e-05	0.000114577	0.000379045	0.00112598	0.00299964	0.00715829	0.0152867	0.0291869	0.0497836	0.0758078	0.102998	0.124807	0.134841	0.129868	0.111499	0.0853427	0.0582506	0.0354678	0.0192747	0.00935474	0.00405783	0.00157451	0.000547028	0.000170352	4.76072e-05	1.19552e-05	2.70205e-06	5.50914e-07	1.01792e-07	1.72575e-08	2.79722e-09	5.01042e-10	1.54767e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
