NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	5.69645e-06	0.000113014	0.000715807	0.0028197	0.00843058	0.0207625	0.0437951	0.0807343	0.131454	0.189977	0.243884	0.277308	
N2	7.92728e-05	0.000718844	0.00284747	0.0080367	0.0185757	0.0370817	0.0654382	0.103202	0.146176	0.186227	0.213169	0.218448	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	0	0	
N3	4.16987e-05	0.000423718	0.00193025	0.00621442	0.0159789	0.034449	0.0638709	0.10349	0.148202	0.18905	0.215793	0.220556	
N4	3.91649e-05	0.000425362	0.0020604	0.00687211	0.0178176	0.0379676	0.0687465	0.108188	0.150403	0.186883	0.20914	0.211456	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	1	0	0	0	0	0	0	
N5	7.00629e-05	0.000714623	0.00317726	0.0096771	0.0230313	0.0454539	0.0769574	0.114318	0.151443	0.181136	0.197327	0.196694	
N6	0.000766155	0.00617519	0.0202769	0.04469	0.0767702	0.109484	0.134052	0.14424	0.139466	0.124596	0.106917	0.0925661	
N7	0.00179643	0.0139571	0.0429742	0.0861772	0.130526	0.159017	0.161224	0.139434	0.105626	0.0730106	0.0494831	0.0367736	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00598066	0.0460502	0.132428	0.223037	0.246922	0.188243	0.101868	0.0402113	0.0118979	0.00272387	0.000519124	0.000119187	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.0199375	0.120983	0.245641	0.274168	0.196229	0.0969395	0.0346136	0.00924008	0.00189449	0.000305849	4.09933e-05	6.57747e-06	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000164709	0.00145126	0.00545778	0.0142767	0.0299503	0.0534726	0.0838086	0.117537	0.149448	0.173893	0.186298	0.184241	
ADCAHA_Harpalus_anxius	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.00184126	0.0160031	0.0556987	0.121392	0.186298	0.211131	0.181597	0.121075	0.0638871	0.0273594	0.0099463	0.00377139	
N12	0.012417	0.086781	0.209579	0.276255	0.227214	0.124405	0.0473273	0.0129404	0.00261941	0.000404236	5.02821e-05	7.27457e-06	
N13	0.0819401	0.440259	0.365083	0.0996243	0.0122558	0.000805205	3.14073e-05	7.82781e-07	1.31936e-08	1.58622e-10	1.46908e-12	1.43761e-14	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	
