NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.02439e-07	7.62647e-06	6.02454e-05	0.00029264	0.00107474	0.00325872	0.00852059	0.0196616	0.0405361	0.0751009	0.125167	0.187082	0.248828	0.290409	
N2	2.94507e-05	0.000284481	0.00119652	0.00357863	0.00876025	0.0185383	0.0347663	0.0585068	0.0889396	0.122533	0.153113	0.173204	0.17643	0.160119	
N3	1.69817e-05	0.000187428	0.000915603	0.0031151	0.0083944	0.018927	0.0367581	0.0625809	0.0945066	0.127673	0.155254	0.170603	0.169512	0.151556	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	2.01835e-05	0.000221409	0.00106791	0.00356932	0.00942713	0.020823	0.0396293	0.0661416	0.0979432	0.129775	0.154872	0.167276	0.163904	0.145331	
N5	5.75999e-05	0.000575835	0.00251243	0.00767385	0.0186477	0.0378069	0.0653585	0.0975476	0.126882	0.145222	0.148057	0.136782	0.117203	0.0956737	
N6	6.99327e-05	0.000693366	0.00298148	0.00892506	0.0211784	0.0418655	0.0705796	0.10284	0.130742	0.146304	0.145671	0.131132	0.109416	0.0876015	
N7	0.00474574	0.058381	0.234597	0.367819	0.240353	0.0778791	0.0144047	0.00167953	0.000132408	7.42644e-06	3.07767e-07	9.69714e-09	2.38058e-10	5.61067e-12	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000293213	0.00267177	0.0101359	0.0260364	0.0520449	0.0855723	0.118894	0.141796	0.146798	0.13335	0.107793	0.0793708	0.0555509	0.0396922	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.00053087	0.00491444	0.0186262	0.0463419	0.0867109	0.129274	0.158328	0.162313	0.141176	0.105493	0.0688681	0.0404955	0.0228667	0.0140612	
N10	0.0144567	0.0953235	0.213118	0.266072	0.216319	0.122983	0.051049	0.0159611	0.00385424	0.00073418	0.000112376	1.40702e-05	1.49866e-06	1.87345e-07	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000760489	0.00696984	0.0257872	0.0616113	0.10901	0.151641	0.171349	0.160558	0.126715	0.085541	0.0504627	0.0270333	0.0141862	0.00837501	
N12	0.00700556	0.0525483	0.142044	0.223667	0.236264	0.178223	0.0995571	0.0422533	0.0139103	0.0036182	0.00075693	0.0001301	1.93977e-05	3.45524e-06	
N13	0.0125006	0.0879889	0.210949	0.275958	0.226121	0.123696	0.0470114	0.012791	0.00255422	0.000382667	4.39448e-05	3.98063e-06	3.08422e-07	3.19617e-08	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00125137	0.0100995	0.0319899	0.0661306	0.104534	0.135475	0.149323	0.143069	0.120959	0.0914333	0.0628161	0.0403214	0.0254429	0.0171538	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
