suborder,family,genus,chrom.num
Adephaga,Carabidae,Graphipterus,8
Adephaga,Carabidae,Megacephala,25.16666667
Adephaga,Carabidae,Craspedophorus,12
Adephaga,Carabidae,Scarites,43.28571429
Adephaga,Carabidae,Cylindra,17
Adephaga,Carabidae,Mecyclothorax,19.5
Adephaga,Carabidae,Carabus,27.83116883
Adephaga,Carabidae,Pheropsophus,30.54545455
Adephaga,Carabidae,Ctenostoma,17
Adephaga,Carabidae,Brachinus,27.94736842
Adephaga,Carabidae,Colliuris,18
Adephaga,Carabidae,Omphra,19
Adephaga,Carabidae,Loricera,19
Adephaga,Carabidae,Gehringia,19
Adephaga,Carabidae,Chlaenius,36.47058824
Adephaga,Carabidae,Cicindela,22.34939759
Adephaga,Carabidae,Pentacomia,21
Adephaga,Carabidae,Amara,33.7
Adephaga,Carabidae,Cylindera,22
Adephaga,Carabidae,Odontocheila,28.5
Adephaga,Carabidae,Elliptica,22
Adephaga,Carabidae,Lophyra,22.5
Adephaga,Carabidae,Lophyridia,22
Adephaga,Carabidae,Acupalpus,35.33333333
Adephaga,Carabidae,Bembidion,24.01304348
Adephaga,Carabidae,Dyschirius,24
Adephaga,Carabidae,Oodes,25.33333333
Adephaga,Carabidae,Pamborus,22
Adephaga,Carabidae,Pericompsus,22
Adephaga,Carabidae,Pogonus,22
Adephaga,Carabidae,Thalassotrechus,22
Adephaga,Carabidae,Myriochile,23.33333333
Adephaga,Carabidae,Spiralia,22
Adephaga,Carabidae,Taenidia,22
Adephaga,Carabidae,Calathus,37.05555556
Adephaga,Carabidae,Pseudotetracha,24.25
Adephaga,Carabidae,Trechus,23
Adephaga,Carabidae,Cychrus,23
Adephaga,Carabidae,Calachroa,23
Adephaga,Carabidae,Ellipsoptera,23
Adephaga,Carabidae,Platyderus,29.2
Adephaga,Carabidae,Pseudochaetoera,23
Adephaga,Carabidae,Therates,23
Adephaga,Carabidae,Amblystomus,24
Adephaga,Carabidae,Asaphidion,24
Adephaga,Carabidae,Carenum,24
Adephaga,Carabidae,Clivina,36
Adephaga,Carabidae,Cymindis,35.375
Adephaga,Carabidae,Eotachys,24
Adephaga,Carabidae,Stenolophus,27
Adephaga,Carabidae,Triplectrus,30.5
Adephaga,Carabidae,Broscus,28
Adephaga,Carabidae,Notiophilus,24
Adephaga,Carabidae,Odacantha,24
Adephaga,Carabidae,Prothymia,24
Adephaga,Carabidae,Dromius,25
Adephaga,Carabidae,Blemus,25
Adephaga,Carabidae,Prothyma,25
Adephaga,Carabidae,Synchus,25
