Chrysomelidae,Nodonota,aridicola     ,12,12,gonochoristic,XY
Chrysomelidae,Nodonota,lateralis     ,12,12,gonochoristic,XY
Chrysomelidae,Nodonota,puncticollis     ,12,12,gonochoristic,XY
Chrysomelidae,Spintherophyta,sp. 1    ,12,12,gonochoristic,XY
Coccinellidae,Mulsantina,hudsonica     ,12,12,gonochoristic,XY
Coccinellidae,Mulsantina,hudsonica     ,12,12,gonochoristic,XY
Elateridae,Chalcolepidius,silbermanni     ,12,12,gonochoristic,XY
Elateridae,Melanotus,kamaunensis     ,12,12,gonochoristic,XY
Hydrophilidae,Anacaena,rufipes,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,chalcomelas     ,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,daphnis     ,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,igneus     ,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,mexicanus     ,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,vindex     ,12,12,gonochoristic,XY
Scarabaeidae,Phanaeus,vindex     ,12,12,gonochoristic,XY
Scolytidae,Dendroctonus,approximatus     ,12,12,gonochoristic,XY
Scolytidae,Dendroctonus,brevicomis     ,12,12,gonochoristic,XY
Scolytidae,Polygraphus,rugipennis     ,12,12,gonochoristic,XY
Scolytidae,Scolytus,mali     ,12,12,gonochoristic,XY
Cantharidae,Cantharis,cryptica ,14,13,gonochoristic,XO
Cantharidae,Cantharis,lateralis ,14,13,gonochoristic,XO
Cantharidae,Cantharis,livida ,14,13,gonochoristic,XO
Cantharidae,Cantharis,nigra ,14,13,gonochoristic,XO
Cantharidae,Cantharis,pallida ,14,13,gonochoristic,XO
Cantharidae,Cantharis,pellucida ,14,13,gonochoristic,XO
Cantharidae,Cantharis,rufa ,14,13,gonochoristic,XO
Cantharidae,Cantharis,rustica ,14,13,gonochoristic,XO
Cantharidae,Cantharis,thoracica ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,expansus ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,fallax ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,flavipes ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,lineatus ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,octomaculatus ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,riograndensis ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,sp. 1 ,14,13,gonochoristic,XO
Cantharidae,Chauliognathus,tetrapunctatus ,14,13,gonochoristic,XO
Cantharidae,Rhagonycha,fulva ,14,13,gonochoristic,XO
Cantharidae,Rhagonycha,limbata ,14,13,gonochoristic,XO
Cantharidae,Rhagonycha,lutea ,14,13,gonochoristic,XO
Cantharidae,Rhagonycha,testacea ,14,13,gonochoristic,XO
Cantharidae,Silis,ruficollis ,14,13,gonochoristic,XO
Cantharidae,Telephorus,nobilitatus ,14,13,gonochoristic,XO
Cantharidae,Tylocerus,barberi ,14,13,gonochoristic,XO
Chrysomelidae,Gynandrobrotica,sp. 1    ,14,13,gonochoristic,XO
Silphidae,Nicrophorus,sayi     ,14,13,gonochoristic,XO
Silphidae,Nicrophorus,vespilloides     ,14,13,gonochoristic,XO
Coccinellidae,Chilocorus,hexacyclus     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,binotata     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,congressis     ,14,14,gonochoristic,XY
Noteridae,Neohydrocoptus,jaechi,14,14,gonochoristic,XY
Scolytidae,Hypothenemus,hamperi     ,14,14,gonochoristic,
Buprestidae,Capnodis,tenebrionis ,14,14,gonochoristic,XY
Cerambycidae,Gonocallus,collaris ,14,14,gonochoristic,XY
Chrysomelidae,Lema,cerea     ,14,14,gonochoristic,XY
Chrysomelidae,Lema,rufotestacea     ,14,14,gonochoristic,XY
Coccinellidae,Cryptognatha,nodiceps     ,14,14,gonochoristic,XY
Coccinellidae,Cryptognatha,simillima     ,14,14,gonochoristic,XY
Coccinellidae,Epilachna,12-stigma     ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,bisbinotatus     ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,flavipes     ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,quadrapustulatus     ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,quadrapustulatus     ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,quadrapustulatus floralis    ,14,14,gonochoristic,XY
Coccinellidae,Exochomus,quadripustulatus     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,4-oculata     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,bigeminata     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,cincta     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,dissoluta dissoluta    ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,donzeli     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,lateralis lateralis    ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,notatula     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,paspalis     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,sp.     ,14,14,gonochoristic,XY
Coccinellidae,Hyperaspis,trilineata     ,14,14,gonochoristic,XY
Elateridae,Conoderus,stigmosus     ,14,14,gonochoristic,XY
Elateridae,Lacon,profusa     ,14,14,gonochoristic,XY
Lucanidae,Macrodorcas,binervis     ,14,14,gonochoristic,XY
Melyridae,Hoppingiana,hudsonica     ,14,14,gonochoristic,XY
Scarabaeidae,Chlorocala,africana,14,14,gonochoristic,XY
Scarabaeidae,Copris,incertus     ,14,14,gonochoristic,XY
Scarabaeidae,Copris,lugubris     ,14,14,gonochoristic,XY
Scarabaeidae,Copris,sinicus     ,14,14,gonochoristic,XY
Scarabaeidae,Copris,sp.     ,14,14,gonochoristic,XY
Scarabaeidae,Deltochilum,aff amazonicum    ,14,14,gonochoristic,XY
Scarabaeidae,Deltochilum,calcaratum,14,14,gonochoristic,XY
Scarabaeidae,Deltochilum,morbillosum,14,14,gonochoristic,XY
Scarabaeidae,Deltochilum,valgum     ,14,14,gonochoristic,XY
Scarabaeidae,Jumnos,ruckieri     ,14,14,gonochoristic,XY
Scarabaeidae,Phanaeus,aff yucatanus    ,14,14,gonochoristic,XY
Scolytidae,Dendroctonus,adjunctus     ,14,14,gonochoristic,XY
Scolytidae,Orthotomicus,proximus     ,14,14,gonochoristic,XY
Tenebrionidae,Arthromacra,aenea     ,14,14,gonochoristic,XY
Tenebrionidae,Diaperis,boleti     ,14,14,gonochoristic,XY
Tenebrionidae,Isomira,variabilis ,14,14,gonochoristic,XY
Tenebrionidae,Scotobius,miliaris     ,14,14,gonochoristic,XY
Ciidae,Cis,fuscipes     ,,14,gonochoristic,
Coccinellidae,Hyperaspis,annexa     ,,14,gonochoristic,
Coccinellidae,Hyperaspis,lateralis montanica    ,,14,gonochoristic,
Scarabaeidae,Deltochilum,aff morbillosum    ,,14,gonochoristic,
Scarabaeidae,Deltochilum,calcaratum     ,,14,gonochoristic,
Scarabaeidae,Phileurus,sp.     ,,14,gonochoristic,
Scolytidae,Hypothenemus,hamperi     ,14,15,gonochoristic,complex XY
Carabidae,Scarites,indus ,16,15,gonochoristic,XO
Chrysomelidae,Metallactus,patagonicus     ,16,15,gonochoristic,XO
Elateridae,Pyrearinus,candelarius     ,16,15,gonochoristic,XO
Elateridae,Pyrophorus,divergens     ,16,15,gonochoristic,XO
Elateridae,Pyrophorus,phosporescens     ,16,15,gonochoristic,XO
Elateridae,Pyrophorus,punctatissimus     ,16,15,gonochoristic,XO
Phalacridae,Phalacrid,sp.     ,16,15,gonochoristic,XO
Coccinellidae,Exochomus,“uropygialis” sp. 1   ,16,16,gonochoristic,XY
Coccinellidae,Exochomus,“uropygialis” sp. 2   ,16,16,gonochoristic,XY
Coccinellidae,Hyperaspis,billoti     ,16,16,gonochoristic,XY
Coccinellidae,Hyperaspis,jucunda     ,16,16,gonochoristic,XY
Elateridae,Conoderus,stigmosus     ,16,16,gonochoristic,XY
Scolytidae,Dendroctonus,frontalis     ,16,16,gonochoristic,XY
Scolytidae,Ips,acuminatus     ,16,16,gonochoristic,XY
Scolytidae,Orthotomicus,erosus     ,16,16,gonochoristic,XY
Scolytidae,Orthotomicus,laricis     ,16,16,gonochoristic,XY
Scolytidae,Orthotomicus,suturalis     ,16,16,gonochoristic,XY
Scolytidae,Pityogenes,bidentatus     ,16,16,gonochoristic,XY
Scolytidae,Pityogenes,chalcographus     ,16,16,gonochoristic,XY
Scolytidae,Pityogenes,quadridens     ,16,16,gonochoristic,XY
Scolytidae,Polygraphus,grandiclava     ,16,16,gonochoristic,XY
Scolytidae,Polygraphus,poligraphus     ,16,16,gonochoristic,XY
Scolytidae,Polygraphus,subopacus     ,16,16,gonochoristic,XY
Scolytidae,Scolytus,mali     ,16,16,gonochoristic,XY
Scolytidae,Scolytus,ratzeburgi     ,16,16,gonochoristic,XY
Scolytidae,Scolytus,rugulosus     ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,amasina ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,bicolor ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,deaurata ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,hungarica ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,lgockii ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,mirabilis ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,olympica ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,podolica ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,sponsa ,16,16,gonochoristic,XY
Buprestidae,Anthaxia,viridifrons ,16,16,gonochoristic,XY
Buprestidae,Chrysobothris,affinis tetragramma ,16,16,gonochoristic,XY
Buprestidae,Chrysobothris,dentipes ,16,16,gonochoristic,XY
Buprestidae,Chrysobothris,floricola ,16,16,gonochoristic,XY
Buprestidae,Melanophila,drummondi ,16,16,gonochoristic,XY
Buprestidae,Melanophila,intrusa ,16,16,gonochoristic,XY
Buprestidae,Sphaerobothris,aghababiani,16,16,gonochoristic,XY
Carabidae,Cylindra,germanica ,16,16,gonochoristic,XY
Carabidae,Mecyclothorax,punctipennis ,16,16,gonochoristic,XY
Chrysomelidae,Alagoasa,arcifera ,16,16,gonochoristic,XY
Chrysomelidae,Aspidimorpha,dorsata ,16,16,gonochoristic,XY
Chrysomelidae,Bromius,obscurus ,16,16,gonochoristic,XY
Chrysomelidae,Cassida,virdis 1 ,16,16,gonochoristic,XY
Chrysomelidae,Chalepus,dorsalis,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,auripenne ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,lividipes ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,metallicum ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,ornatum ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,rufipes ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,semicostatum ,16,16,gonochoristic,XY
Chrysomelidae,Colasposoma,sp. 1 ,16,16,gonochoristic,XY
Chrysomelidae,Conchyloctenia,nigrovittata,16,16,gonochoristic,XY
Chrysomelidae,Crioceris,asparagi ,16,16,gonochoristic,XY
Chrysomelidae,Crioceris,duodecimpunctata ,16,16,gonochoristic,XY
Chrysomelidae,Crioceris,macilenta ,16,16,gonochoristic,XY
Chrysomelidae,Crioceris,paracenthesis ,16,16,gonochoristic,XY
Chrysomelidae,Cryptocephalus,sexpunctatus     ,16,16,gonochoristic,XY
Chrysomelidae,Dactylispa,atkinsoni     ,16,16,gonochoristic,XY
Chrysomelidae,Dactylispa,brevispinosa     ,16,16,gonochoristic,XY
Chrysomelidae,Dactylispa,humeralis     ,16,16,gonochoristic,XY
Chrysomelidae,Deuteronoda,suturalis     ,16,16,gonochoristic,XY
Chrysomelidae,Dicladispa,occator     ,16,16,gonochoristic,XY
Chrysomelidae,Dicladispa,testacea     ,16,16,gonochoristic,XY
Chrysomelidae,Galerucella,pusilla     ,16,16,gonochoristic,XY
Chrysomelidae,Glyphocassis,trilineata     ,16,16,gonochoristic,XY
Chrysomelidae,Glyptoscelis,sp. 1    ,16,16,gonochoristic,XY
Chrysomelidae,Hermaeophaga,ruficollis     ,16,16,gonochoristic,XY
Chrysomelidae,Hispa,atra     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,coromandeliana     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,cyanella     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,n.sp.     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,nigrrofrontalis     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,praeusta     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,semifulva     ,16,16,gonochoristic,XY
Chrysomelidae,Lema,terminata     ,16,16,gonochoristic,XY
Chrysomelidae,Macrocoma,rufotibialis     ,16,16,gonochoristic,XY
Chrysomelidae,Nodonota,virdis     ,16,16,gonochoristic,XY
Chrysomelidae,Notosacantha,maculipennis     ,16,16,gonochoristic,XY
Chrysomelidae,Odontota,dorsalis     ,16,16,gonochoristic,XY
Chrysomelidae,Oedionychus,cinctus     ,16,16,gonochoristic,XY
Chrysomelidae,Oedionychus,limbatus     ,16,16,gonochoristic,XY
Chrysomelidae,Oulema,gallaeciana     ,16,16,gonochoristic,XY
Chrysomelidae,Oulema,hoffmannseggi     ,16,16,gonochoristic,XY
Chrysomelidae,Oulema,melanopus     ,16,16,gonochoristic,XY
Chrysomelidae,Oulema,tristis     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,azuereus     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,bivittatus     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,catalonicus     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,melanostrictus     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,peccans     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachus,petitpierrei     ,16,16,gonochoristic,XY
Chrysomelidae,Paria,sp. 1    ,16,16,gonochoristic,XY
Chrysomelidae,Paria,sp. 2    ,16,16,gonochoristic,XY
Chrysomelidae,Platypria,hystrix     ,16,16,gonochoristic,XY
Chrysomelidae,Polyconia,caroli     ,16,16,gonochoristic,XY
Chrysomelidae,Sagra,femorata     ,16,16,gonochoristic,XY
Chrysomelidae,Talurus,rugosus     ,16,16,gonochoristic,XY
Coccinellidae,Aphidecta,axyridis     ,16,16,gonochoristic,XY
Coccinellidae,Aphidecta,axyridis     ,16,16,gonochoristic,XY
Coccinellidae,Aphidecta,axyridis spectablis    ,16,16,gonochoristic,XY
Coccinellidae,Brachyacantha,felina     ,16,16,gonochoristic,XY
Coccinellidae,Brachyacantha,ursina ursina    ,16,16,gonochoristic,XY
Coccinellidae,Cladis,nitidula     ,16,16,gonochoristic,XY
Coccinellidae,Curinus,coeruleus     ,16,16,gonochoristic,XY
Coccinellidae,Exochomus,marginipennis californicus    ,16,16,gonochoristic,XY
Coccinellidae,Harmonia,arcuata,16,16,gonochoristic,XY
Coccinellidae,Rhyzobius,litura,16,16,gonochoristic,XY
Coccinellidae,Scymnus,binaevatus     ,16,16,gonochoristic,XY
Coccinellidae,Scymnus,marginicollis     ,16,16,gonochoristic,XY
Coccinellidae,Scymnus,nubilis     ,16,16,gonochoristic,XY
Coccinellidae,Scymnus,sp. 1    ,16,16,gonochoristic,XY
Coccinellidae,Scymnus,sp. 5    ,16,16,gonochoristic,XY
Curculionidae,Amystax,fasciatus     ,16,16,gonochoristic,XY
Curculionidae,Echinocnemus,sp. 1    ,16,16,gonochoristic,XY
Curculionidae,Euthyrhinus,yakushimanus     ,16,16,gonochoristic,XY
Curculionidae,Syrotelus,umbrosus     ,16,16,gonochoristic,XY
Curculionidae,Tanysphyrus,lemnae     ,16,16,gonochoristic,XY
Curculionidae,Tanysphyrus,major     ,16,16,gonochoristic,XY
Geotrupidae,Ceratophyus,hoffmannseggi,16,16,gonochoristic,XY
Hydrophilidae,Anacaena,globulus,16,16,gonochoristic,XY
Scarabaeidae,Adorrhinyptia,sp.     ,16,16,gonochoristic,XY
Scarabaeidae,Archophileurus,vervex     ,16,16,gonochoristic,XY
Scarabaeidae,Atheuchus,sp,16,16,gonochoristic,XY
Scarabaeidae,Phileurus,didymus,16,16,gonochoristic,XY
Scolytidae,Ips,concinnus     ,16,16,gonochoristic,XY
Scolytidae,Ips,mexicanus     ,16,16,gonochoristic,XY
Tenebrionidae,Akis,acuminata     ,16,16,gonochoristic,XY
Tenebrionidae,Akis,bacarozzo     ,16,16,gonochoristic,XY
Tenebrionidae,Akis,bremeri     ,16,16,gonochoristic,XY
Tenebrionidae,Akis,discoidea     ,16,16,gonochoristic,XY
Tenebrionidae,Morica,hybrida     ,16,16,gonochoristic,XY
Tenebrionidae,Morica,planata     ,16,16,gonochoristic,XY
Tetratomidae,Penthe,obliquata     ,16,16,gonochoristic,XY
Tetratomidae,Penthe,obliquata     ,16,16,gonochoristic,XY
Zopheridae,Zopherus,haldemani     ,16,16,gonochoristic,XY
Chrysomelidae,Pachybrachis,anoguttatus     ,,16,gonochoristic,
Coccinellidae,Brumus,parvicollis     ,,16,gonochoristic,
Curculionidae,Magdalis,leconti     ,,16,gonochoristic,
Curculionidae,Syrotelus,septentrionalis     ,,16,gonochoristic,
Elateridae,Conoderus,dimidiatus     ,18,17,gonochoristic,XO
Elateridae,Conoderus,scalaris     ,18,17,gonochoristic,XO
Elateridae,Conoderus,ternarius     ,18,17,gonochoristic,XO
Anobiidae,Stegobium,paniceum ,18,17,gonochoristic,XO
Carabidae,Carabus,granulatus ,18,17,gonochoristic,XO
Carabidae,Pheropsophus,lissoderus ,18,17,gonochoristic,XO
Chrysomelidae,Amphelsasma,cavum ,18,17,gonochoristic,XO
Chrysomelidae,Amphelsasma,cavum vicinum ,18,17,gonochoristic,XO
Chrysomelidae,Gynandrobrotica,lepida     ,18,17,gonochoristic,XO
Chrysomelidae,Gynandrobrotica,nigrofasciata     ,18,17,gonochoristic,XO
Chrysomelidae,Gynandrobrotica,variabilis     ,18,17,gonochoristic,XO
Chrysomelidae,Oides,bipunctata     ,18,17,gonochoristic,XO
Coccinellidae,Aiolocaria,mirablis     ,18,17,gonochoristic,XO
Coccinellidae,Rhyzobius,ventralis     ,18,17,gonochoristic,XO
Coccinellidae,Rodolia,cardinalis     ,18,17,gonochoristic,XO
Elateridae,Adelocera,colonicus     ,18,17,gonochoristic,XO
Elateridae,Adelocera,modesta     ,18,17,gonochoristic,XO
Elateridae,Adelocera,rectangularis     ,18,17,gonochoristic,XO
Elateridae,Adelocera,sp.     ,18,17,gonochoristic,XO
Elateridae,Agrypnus,fuscipes     ,18,17,gonochoristic,XO
Elateridae,Colaulon,lezeleuci     ,18,17,gonochoristic,XO
Elateridae,Conoderus,fuscofasciatus     ,18,17,gonochoristic,XO
Elateridae,Conoderus,malleatus     ,18,17,gonochoristic,XO
Elateridae,Conoderus,pilatei     ,18,17,gonochoristic,XO
Elateridae,Conoderus,rodriguezi     ,18,17,gonochoristic,XO
Elateridae,Conoderus,rufidens     ,18,17,gonochoristic,XO
Elateridae,Conoderus,sp.     ,18,17,gonochoristic,XO
Elateridae,Ctenicera,arata     ,18,17,gonochoristic,XO
Elateridae,Ctenicera,nitidula     ,18,17,gonochoristic,XO
Elateridae,Ctenicera,rufopleuralis     ,18,17,gonochoristic,XO
Elateridae,Heteroderes,lenis     ,18,17,gonochoristic,XO
Elateridae,Heteroderes,macroderes     ,18,17,gonochoristic,XO
Elateridae,Heteroderes,modestus     ,18,17,gonochoristic,XO
Elateridae,Heteroderes,sericeus     ,18,17,gonochoristic,XO
Elateridae,Limonius,griseus     ,18,17,gonochoristic,XO
Elateridae,Monocrepidius,sp.     ,18,17,gonochoristic,XO
Elateridae,Monocrepidus,sp.     ,18,17,gonochoristic,XO
Lampyridae,Luciola,cruciata     ,18,17,gonochoristic,XO
Lampyridae,Luciola,lateralis     ,18,17,gonochoristic,XO
Melyridae,Collops,sp.     ,18,17,gonochoristic,XO
Carabidae,Ctenostoma,ornatum ornatum ,,17,gonochoristic,complex XY
Chrysomelidae,Hermaeophaga,cicatrix     ,,17,gonochoristic,complex XY
Elateridae,Pyrophorus,luminosus     ,,17,gonochoristic,complex XY
Anobiidae,Ptinus,clavipes ,18,18,gonochoristic,XY
Anobiidae,Ptinus,hirtellus ,18,18,gonochoristic,XY
Coccinellidae,Axion,pilatei     ,18,18,gonochoristic,XY
Coccinellidae,Epilachna,orientalis     ,18,18,gonochoristic,XY
Coccinellidae,Exochomus,“lituratus” sp. 1   ,18,18,gonochoristic,XY
Coccinellidae,Exochomus,“lituratus” sp. 1   ,18,18,gonochoristic,XY
Coccinellidae,Exochomus,“uropygialis” sp. 3   ,18,18,gonochoristic,XY
Helophoridae,Helophorus,aequalis,18,18,gonochoristic,XY
Helophoridae,Helophorus,aquaticus     ,18,18,gonochoristic,XY
Helophoridae,Helophorus,grandis,18,18,gonochoristic,XY
Helophoridae,Helophorus,maritimus,18,18,gonochoristic,XY
Helophoridae,Helophorus,occidentalis,18,18,gonochoristic,XY
Scarabaeidae,Copris,hispanus cavolinii    ,18,18,gonochoristic,XY
Scarabaeidae,Copris,hispanus hispanus    ,18,18,gonochoristic,XY
Scarabaeidae,Macraspis,tristis,18,18,gonochoristic,XY
Anobiidae,Gibbium,psylloides ,18,18,gonochoristic,XY
Anobiidae,Lasioderma,serricorne ,18,18,gonochoristic,XY
Anobiidae,Ptinus,villiger ,18,18,gonochoristic,XY
Anthicidae,Notoxus,calcaratus ,18,18,gonochoristic,XY
Anthicidae,Notoxus,constrictus ,18,18,gonochoristic,XY
Anthicidae,Notoxus,monodon ,18,18,gonochoristic,XY
Bostrichidae,Rhizopertha,dominica ,18,18,gonochoristic,XY
Buprestidae,Acmaeodera,boryi ,18,18,gonochoristic,XY
Buprestidae,Acmaeodera,flavofasciata ,18,18,gonochoristic,XY
Buprestidae,Acmaeodera,gibbulosa ,18,18,gonochoristic,XY
Buprestidae,Acmaeodera,hepburni ,18,18,gonochoristic,XY
Buprestidae,Acmaeodera,vetusta ,18,18,gonochoristic,XY
Byrrhidae,Byrrhus,sp. ,18,18,gonochoristic,XY
Byrrhidae,Cytilus,alternatus ,18,18,gonochoristic,XY
Carabidae,Brachinus,cordicollis ,18,18,gonochoristic,XY
Carabidae,Brachinus,janthinipennis ,18,18,gonochoristic,XY
Carabidae,Colliuris,pennsylvanica ,18,18,gonochoristic,XY
Cerambycidae,Aeloesthes,holosericea ,18,18,gonochoristic,XY
Cerambycidae,Elaphidion,prob. Parallelus ,18,18,gonochoristic,XY
Cerambycidae,Elaphidion,villosum ,18,18,gonochoristic,XY
Cerambycidae,Olenocamptus,bilobus ,18,18,gonochoristic,XY
Cerambycidae,Olenocamptus,sp. 1 ,18,18,gonochoristic,XY
Chrysomelidae,Anisodera,excavata,18,18,gonochoristic,XY
Chrysomelidae,Asphaera,octopunctata ,18,18,gonochoristic,XY
Chrysomelidae,Asphaera,pauperata ,18,18,gonochoristic,XY
Chrysomelidae,Aspidimorpha,difformis ,18,18,gonochoristic,XY
Chrysomelidae,Aspidimorpha,furcata ,18,18,gonochoristic,XY
Chrysomelidae,Aspidimorpha,indica ,18,18,gonochoristic,XY
Chrysomelidae,Aspidimorpha,miliaris ,18,18,gonochoristic,XY
Chrysomelidae,Baliosus,californicus ,18,18,gonochoristic,XY
Chrysomelidae,Basiprionota,decemmaculata ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,acaciae ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,gonagra ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,longus ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,opacus ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,prosopius ,18,18,gonochoristic,XY
Chrysomelidae,Caryedon,serratus ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,azurea ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,bergeali ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,circumdata ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,deflorata ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,enervis ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,flaveola ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,fuscorufa ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,hexastigma ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,inquinata ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,leucanthemi ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,nebulosa ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,panzeri ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,prasina ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,pusilla ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,rubiginosa ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,rufovirens ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,sanguinolenta ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,sanguinosa ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,varians ,18,18,gonochoristic,XY
Chrysomelidae,Cassida,vibex ,18,18,gonochoristic,XY
Chrysomelidae,Chalepus,inequalis ,18,18,gonochoristic,XY
