POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	3.02228e-48	5.01296e-46	1.23945e-43	2.78488e-41	5.53525e-39	9.69007e-37	1.48965e-34	2.00512e-32	2.35613e-30	2.40961e-28	2.1382e-26	1.64115e-24	1.08613e-22	6.17822e-21	3.01101e-19	1.25325e-17	4.44074e-16	1.33533e-14	3.39684e-13	7.28748e-12	1.31458e-10	1.98805e-09	2.51348e-08	2.64944e-07	2.32248e-06	1.68898e-05	0.000101674	0.00050562	0.00207344	0.00700068	0.019437	0.044338	0.0830642	0.127845	0.161889	0.169228	0.147014	0.107524	0.0679181	0.0390802	0.0229617	
N11	3.58577e-34	8.50239e-33	3.9404e-31	1.81276e-29	7.69633e-28	2.98684e-26	1.05649e-24	3.39861e-23	9.92209e-22	2.62322e-20	6.2667e-19	1.34972e-17	2.61491e-16	4.54644e-15	7.07735e-14	9.84073e-13	1.2193e-11	1.34303e-10	1.31199e-09	1.13404e-08	8.6532e-08	5.81577e-07	3.43539e-06	1.77986e-05	8.07213e-05	0.000319884	0.00110582	0.00332985	0.00872321	0.0198611	0.0392727	0.0674164	0.100464	0.13002	0.146283	0.143339	0.122733	0.0924205	0.0620741	0.0385136	0.0240215	
N12	1.97541e-58	3.27979e-56	8.46459e-54	2.11441e-51	4.88937e-49	1.03903e-46	2.02347e-44	3.60299e-42	5.85196e-40	8.64855e-38	1.16001e-35	1.4082e-33	1.54276e-31	1.52066e-29	1.34417e-27	1.06184e-25	7.46867e-24	4.65907e-22	2.56679e-20	1.24322e-18	5.268e-17	1.94263e-15	6.19859e-14	1.70079e-12	3.98578e-11	7.91884e-10	1.32303e-08	1.84237e-07	2.11768e-06	1.98802e-05	0.000150693	0.00091116	0.00433977	0.0160813	0.0458426	0.0996602	0.164502	0.206607	0.200052	0.155183	0.106648	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	4.78063e-39	4.92626e-37	8.12239e-35	1.25476e-32	1.74432e-30	2.16619e-28	2.39194e-26	2.33751e-24	2.01143e-22	1.51571e-20	9.94207e-19	5.63927e-17	2.74603e-15	1.1388e-13	3.9865e-12	1.16642e-10	2.82133e-09	5.57255e-08	8.86534e-07	1.11879e-05	0.000110131	0.000830381	0.00470528	0.0196661	0.0596428	0.129752	0.201618	0.224607	0.181362	0.107837	0.0480767	0.0163692	0.0043314	0.000905026	0.000151458	2.0554e-05	2.28576e-06	2.10095e-07	1.60714e-08	1.04003e-09	7.39655e-11	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	9.06493e-44	8.12814e-42	1.21533e-39	1.73051e-37	2.20871e-35	2.50574e-33	2.51867e-31	2.23708e-29	1.75109e-27	1.2047e-25	7.26446e-24	3.82882e-22	1.75887e-20	7.02204e-19	2.42934e-17	7.26163e-16	1.86989e-14	4.13567e-13	7.83306e-12	1.26673e-10	1.74393e-09	2.03797e-08	2.01581e-07	1.68293e-06	1.18271e-05	6.97825e-05	0.00034483	0.00142381	0.00490197	0.0140463	0.0334466	0.0661084	0.1084	0.14749	0.166751	0.157178	0.124351	0.0836927	0.0492838	0.0269813	0.0155173	
N15	4.20175e-30	8.48428e-29	3.40056e-27	1.3494e-25	4.90937e-24	1.62111e-22	4.84277e-21	1.30551e-19	3.16806e-18	6.90291e-17	1.34702e-15	2.34784e-14	3.64545e-13	5.0285e-12	6.14519e-11	6.63501e-10	6.3119e-09	5.27596e-08	3.86452e-07	2.47401e-06	1.38076e-05	6.70189e-05	0.000282263	0.0010294	0.00324473	0.00882526	0.0206845	0.041733	0.0724303	0.108098	0.138737	0.153198	0.145683	0.119483	0.0846954	0.0520448	0.0278529	0.013097	0.00553103	0.00223628	0.00103102	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.72529e-39	2.7796e-37	3.47271e-35	4.06778e-33	4.30153e-31	4.08326e-29	3.46674e-27	2.62272e-25	1.76113e-23	1.04524e-21	5.45864e-20	2.49639e-18	9.94657e-17	3.43388e-15	1.02116e-13	2.59935e-12	5.62575e-11	1.02787e-09	1.57344e-08	2.00214e-07	2.10056e-06	1.80227e-05	0.000125455	0.000703276	0.00315438	0.0112609	0.0318721	0.0713348	0.12606	0.175765	0.193357	0.167942	0.115356	0.0628416	0.0272741	0.0094936	0.00267513	0.000618622	0.000120233	2.08968e-05	4.27992e-06	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	2.20096e-30	3.7736e-29	1.14088e-27	3.75784e-26	1.19385e-24	3.52039e-23	9.5081e-22	2.3392e-20	5.22609e-19	1.05785e-17	1.93599e-16	3.19698e-15	4.75391e-14	6.35253e-13	7.6125e-12	8.16354e-11	7.81767e-10	6.67097e-09	5.06142e-08	3.40703e-07	2.03024e-06	1.06863e-05	4.95759e-05	0.000202268	0.000724217	0.00227088	0.0062235	0.0148792	0.0309805	0.0560951	0.0882247	0.12044	0.142697	0.14683	0.13145	0.102741	0.0705221	0.0429421	0.0236432	0.0122991	0.00677087	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	3.42294e-31	3.70795e-30	7.81133e-29	1.85381e-27	4.30482e-26	9.42062e-25	1.92298e-23	3.64865e-22	6.42342e-21	1.04778e-19	1.58148e-18	2.20589e-17	2.83955e-16	3.36879e-15	3.67847e-14	3.6917e-13	3.40053e-12	2.87088e-11	2.21828e-10	1.56652e-09	1.00962e-08	5.93024e-08	3.17008e-07	1.54014e-06	6.79144e-06	2.71466e-05	9.82398e-05	0.000321499	0.000950467	0.00253604	0.00610244	0.0132351	0.0258625	0.0455294	0.0722215	0.103269	0.133167	0.154879	0.162268	0.152476	0.127047	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	3.46009e-36	9.33171e-35	4.04169e-33	1.83012e-31	8.03281e-30	3.29895e-28	1.24711e-26	4.3067e-25	1.35314e-23	3.85796e-22	9.96066e-21	2.3244e-19	4.89368e-18	9.27845e-17	1.58143e-15	2.41865e-14	3.31334e-13	4.05838e-12	4.43671e-11	4.32147e-10	3.74385e-09	2.88002e-08	1.96407e-07	1.18557e-06	6.32494e-06	2.97811e-05	0.000123597	0.000451583	0.00145096	0.00409577	0.0101488	0.0220589	0.0420349	0.0702023	0.102759	0.13192	0.148827	0.148235	0.131632	0.106136	0.0798862	
N20	1.76873e-35	4.72687e-34	2.37872e-32	1.19454e-30	5.53382e-29	2.33522e-27	8.94578e-26	3.10465e-24	9.74363e-23	2.7603e-21	7.04574e-20	1.61747e-18	3.33335e-17	6.15538e-16	1.01661e-14	1.49889e-13	1.9693e-12	2.30137e-11	2.38793e-10	2.19613e-09	1.78716e-08	1.28479e-07	8.14676e-07	4.54977e-06	2.23488e-05	9.64347e-05	0.000365125	0.00121186	0.00352291	0.00896401	0.0199544	0.0388484	0.0661368	0.0984598	0.128203	0.146058	0.145708	0.127575	0.0987737	0.0692633	0.0468301	
N21	4.02084e-31	8.2976e-30	2.94463e-28	1.0909e-26	3.86167e-25	1.26382e-23	3.77363e-22	1.02191e-20	2.50139e-19	5.5203e-18	1.09591e-16	1.95287e-15	3.1168e-14	4.44563e-13	5.65454e-12	6.39953e-11	6.43039e-10	5.72436e-09	4.50497e-08	3.12775e-07	1.91193e-06	1.02702e-05	4.83903e-05	0.000199653	0.000720193	0.00226815	0.00622882	0.0149002	0.0310206	0.0561667	0.0883999	0.120896	0.143639	0.148255	0.132953	0.103659	0.0703873	0.0418242	0.0220533	0.0107809	0.00558646	
N22	2.28067e-34	1.05807e-32	8.48623e-31	6.44797e-29	4.37423e-27	2.62538e-25	1.38927e-23	6.46362e-22	2.63676e-20	9.40555e-19	2.92563e-17	7.91372e-16	1.85641e-14	3.76631e-13	6.59079e-12	9.92181e-11	1.28162e-09	1.41697e-08	1.3377e-07	1.07591e-06	7.35669e-06	4.26807e-05	0.000209722	0.00087142	0.00305759	0.00904878	0.0225658	0.0473865	0.0837537	0.124569	0.155922	0.164308	0.145876	0.109243	0.0691333	0.0370782	0.0169363	0.00665275	0.00230043	0.000749825	0.000286005	
N23	1.90366e-24	2.54438e-23	7.07069e-22	1.9705e-20	5.01216e-19	1.14932e-17	2.36731e-16	4.36791e-15	7.19991e-14	1.05737e-12	1.37967e-11	1.59498e-10	1.62909e-09	1.46597e-08	1.15901e-07	8.02866e-07	4.86006e-06	2.56432e-05	0.000117649	0.000468285	0.00161382	0.00480659	0.0123534	0.0273628	0.0521856	0.085643	0.12091	0.146854	0.153508	0.138201	0.107268	0.0718788	0.0416523	0.0209171	0.00912759	0.00347375	0.00115954	0.000343038	9.21448e-05	2.41477e-05	7.86576e-06	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.54948e-30	1.46125e-28	1.41556e-26	1.26987e-24	1.00678e-22	6.99486e-21	4.2343e-19	2.22007e-17	1.00172e-15	3.86274e-14	1.26332e-12	3.47543e-11	7.96997e-10	1.50865e-08	2.33227e-07	2.91098e-06	2.89788e-05	0.000227194	0.00138502	0.00648616	0.0230863	0.061938	0.124603	0.187603	0.211683	0.179809	0.11582	0.0571141	0.0218023	0.0065192	0.0015453	0.000293789	4.53023e-05	5.72648e-06	5.99479e-07	5.25014e-08	3.88778e-09	2.4646e-10	1.35984e-11	6.75902e-13	4.04074e-14	
N25	1.51623e-77	2.25263e-73	3.8183e-69	5.70897e-65	7.38972e-61	8.22826e-57	7.83236e-53	6.33029e-49	4.31157e-45	2.45418e-41	1.15662e-37	4.46632e-34	1.3965e-30	3.48809e-27	6.8516e-24	1.03915e-20	1.19045e-17	1.00286e-14	6.00602e-12	2.4466e-09	6.37877e-07	9.72525e-05	0.0074581	0.209839	0.483898	0.284713	0.0137481	0.000244191	2.18976e-06	1.15373e-08	3.91218e-11	9.07907e-14	1.50784e-16	1.85418e-19	1.73433e-22	1.26132e-25	7.26403e-29	3.36566e-32	1.2751e-35	4.0838e-39	1.33705e-42	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.79008e-34	4.49995e-32	3.61058e-30	2.74607e-28	1.85682e-26	1.10552e-24	5.7754e-23	2.64024e-21	1.05345e-19	3.65899e-18	1.10347e-16	2.88192e-15	6.5014e-14	1.26366e-12	2.11088e-11	3.02302e-10	3.70277e-09	3.87007e-08	3.44397e-07	2.60398e-06	1.66955e-05	9.06052e-05	0.000415501	0.00160771	0.00524186	0.0143854	0.0331986	0.064384	0.104881	0.143475	0.164831	0.159087	0.129082	0.0881539	0.0507692	0.0247388	0.0102647	0.00367831	0.00117937	0.000371728	0.000145325	
N27	8.09438e-23	8.62607e-22	1.91293e-20	4.396e-19	9.32468e-18	1.79073e-16	3.098e-15	4.81459e-14	6.70461e-13	8.34535e-12	9.26166e-11	9.14156e-10	8.00492e-09	6.20335e-08	4.24397e-07	2.55722e-06	1.354e-05	6.28604e-05	0.000255359	0.000905974	0.00280233	0.0075457	0.0176639	0.0359097	0.0633458	0.0969082	0.128532	0.147794	0.14737	0.127496	0.0957771	0.0625425	0.0355499	0.0176204	0.0076331	0.00289942	0.000970904	0.000289735	7.91774e-05	2.14806e-05	7.3837e-06	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.15544e-28	1.23374e-26	3.90363e-25	1.32759e-23	4.24677e-22	1.23656e-20	3.24823e-19	7.66846e-18	1.62267e-16	3.06995e-15	5.18e-14	7.77566e-13	1.03574e-11	1.22114e-10	1.27104e-09	1.16497e-08	9.37829e-08	6.61429e-07	4.07671e-06	2.19052e-05	0.000102369	0.000415143	0.00145783	0.00442417	0.0115821	0.0261137	0.0506376	0.084353	0.120607	0.147922	0.155586	0.140354	0.108645	0.0722374	0.0413305	0.0204157	0.00876375	0.00331718	0.00114671	0.00039525	0.00016655	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.75566e-27	3.12938e-26	5.81722e-25	1.16147e-23	2.19758e-22	3.86915e-21	6.3166e-20	9.54655e-19	1.33385e-17	1.72059e-16	2.04625e-15	2.24055e-14	2.25557e-13	2.08475e-12	1.7666e-11	1.37056e-10	9.72132e-10	6.29529e-09	3.71684e-08	1.9981e-07	9.76739e-07	4.33618e-06	1.74615e-05	6.37093e-05	0.000210386	0.00062821	0.00169474	0.00412772	0.00907173	0.0179845	0.0321583	0.0518746	0.0755302	0.0993629	0.118293	0.127758	0.125642	0.113166	0.0942086	0.0734965	0.054705	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.47725e-28	7.68887e-27	1.26618e-25	2.37613e-24	4.44966e-23	7.92947e-22	1.32126e-20	2.04425e-19	2.92749e-18	3.87322e-17	4.72806e-16	5.31888e-15	5.50813e-14	5.24524e-13	4.58816e-12	3.68263e-11	2.70932e-10	1.82509e-09	1.12454e-08	6.33101e-08	3.25338e-07	1.52445e-06	6.50693e-06	2.52749e-05	8.9254e-05	0.000286265	0.000833075	0.00219757	0.00524921	0.0113414	0.0221385	0.0389946	0.0618966	0.0884269	0.113582	0.131122	0.136189	0.127747	0.109146	0.0862612	0.0644658	
N31	4.06224e-19	3.366e-18	5.68812e-17	1.01782e-15	1.68171e-14	2.49253e-13	3.28911e-12	3.85209e-11	3.99518e-10	3.66222e-09	2.96152e-08	2.10904e-07	1.32047e-06	7.25724e-06	3.49617e-05	0.000147444	0.000543727	0.00175155	0.00492488	0.0120788	0.0258286	0.04814	0.0781978	0.110712	0.136652	0.147105	0.138187	0.113351	0.0812544	0.0509455	0.0279645	0.0134513	0.00567527	0.00210211	0.00068407	0.000195695	4.92398e-05	1.09107e-05	2.14361e-06	3.88917e-07	8.40817e-08	
N32	1.12141e-16	7.16435e-16	9.52952e-15	1.35185e-13	1.77402e-12	2.08983e-11	2.19227e-10	2.04097e-09	1.68249e-08	1.22569e-07	7.87635e-07	4.45682e-06	2.21698e-05	9.67976e-05	0.000370433	0.00124088	0.0036343	0.00929697	0.0207548	0.040407	0.0685695	0.101391	0.130614	0.146598	0.143384	0.122261	0.0909359	0.0590436	0.0334961	0.0166212	0.00722274	0.00275228	0.000921024	0.000271099	7.0313e-05	1.61039e-05	3.26771e-06	5.91729e-07	9.77731e-08	1.6016e-08	3.595e-09	
N33	4.94291e-21	6.29268e-20	1.61587e-18	4.14453e-17	9.57581e-16	1.96037e-14	3.53814e-13	5.61012e-12	7.78913e-11	9.43791e-10	9.94654e-09	9.0868e-08	7.17184e-07	4.874e-06	2.84292e-05	0.000141876	0.00060399	0.00218742	0.0067226	0.0174946	0.0384814	0.0714455	0.111858	0.147609	0.164177	0.153979	0.121887	0.0815414	0.0461814	0.0221882	0.00906502	0.00315749	0.000940309	0.000240137	5.27578e-05	1.0006e-05	1.64537e-06	2.36362e-07	3.02859e-08	3.74306e-09	6.31034e-10	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.23779e-22	4.35873e-21	1.64714e-19	5.91402e-18	1.87419e-16	5.18965e-15	1.24948e-13	2.60367e-12	4.67348e-11	7.19046e-10	9.43485e-09	1.05032e-07	9.86792e-07	7.78309e-06	5.12652e-05	0.000280559	0.00126956	0.00472911	0.0144443	0.0360578	0.0733893	0.121602	0.163941	0.179917	0.160951	0.117633	0.0704467	0.0346929	0.0141063	0.0047563	0.00133599	0.000314094	6.21039e-05	1.03768e-05	1.47221e-06	1.78205e-07	1.84967e-08	1.6568e-09	1.29935e-10	9.53829e-12	9.92038e-13	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.67912e-12	1.33389e-11	1.3937e-10	1.54452e-09	1.54436e-08	1.34805e-07	1.01821e-06	6.62628e-06	3.70291e-05	0.000177164	0.000723811	0.00251947	0.00745807	0.0187488	0.0399902	0.072342	0.110999	0.144535	0.159878	0.150442	0.120632	0.0825957	0.0484	0.0243335	0.010524	0.00392614	0.00126704	0.000354737	8.64112e-05	1.83673e-05	3.41655e-06	5.57759e-07	8.01429e-08	1.01645e-08	1.14127e-09	1.13811e-10	1.01222e-11	8.08458e-13	5.89009e-14	4.13452e-15	3.9241e-16	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.02702e-12	3.3028e-11	6.93127e-10	1.33709e-08	2.12672e-07	2.72667e-06	2.77992e-05	0.000222457	0.00137903	0.00653884	0.0234471	0.0630226	0.126328	0.188735	0.211002	0.177897	0.114277	0.0565866	0.021862	0.00666922	0.00162491	0.000319604	5.12566e-05	6.76456e-06	7.40903e-07	6.78743e-08	5.23838e-09	3.42866e-10	1.91497e-11	9.17902e-13	3.79615e-14	1.36135e-15	4.25308e-17	1.16267e-18	2.79273e-20	5.91761e-22	1.11055e-23	1.85481e-25	2.78382e-27	3.89508e-29	7.02192e-31	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
