NODE	29	30	31	32	33	34	35	36	37	38	
N1	3.38851e-05	0.000609992	0.00349545	0.0123527	0.0326974	0.070106	0.126311	0.194823	0.259632	0.299939	
N2	0.000229021	0.00202761	0.00780195	0.0211603	0.0462861	0.085876	0.13812	0.194544	0.241036	0.262918	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	
N3	0.000111143	0.00114104	0.00521023	0.0164392	0.0403547	0.0810198	0.136828	0.197992	0.248507	0.272398	
N4	0.000102332	0.00113434	0.00549318	0.0177519	0.0434028	0.0854039	0.140478	0.198137	0.243783	0.264314	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	1	0	0	0	0	
N5	0.000171458	0.00175608	0.00771138	0.022662	0.0509655	0.0934541	0.1451	0.195699	0.233429	0.249051	
N6	0.00130265	0.0102112	0.0323765	0.0680941	0.110073	0.145936	0.165333	0.166364	0.155959	0.14435	
N7	0.0029913	0.0224061	0.0654818	0.121904	0.167117	0.180034	0.159432	0.122389	0.0887809	0.0694639	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	
N8	0.00619635	0.0514132	0.157205	0.263159	0.263992	0.165715	0.0680035	0.0192167	0.00410809	0.000990291	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	1	0	0	0	0	
N9	0.0290967	0.166935	0.302648	0.279081	0.152672	0.0539127	0.0130402	0.00226594	0.000302648	4.5797e-05	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	
N10	0.000356552	0.00309145	0.0114093	0.0290319	0.0585687	0.0993862	0.146445	0.191123	0.223781	0.236807	
ADCAHA_Harpalus_anxius	0	0	0	0	1	0	0	0	0	0	
N11	0.00197854	0.018385	0.0675859	0.148719	0.218589	0.225613	0.168837	0.0939657	0.0402389	0.016087	
N12	0.0167145	0.116278	0.263538	0.300342	0.197122	0.0802347	0.0213324	0.00386288	0.000505459	6.96144e-05	
N13	0.0821676	0.534381	0.32376	0.0555594	0.00398445	0.000145078	3.0244e-06	3.95603e-08	3.6017e-10	3.18995e-12	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	
