NODE	13	14	15	16	17	18	19	
N1	0.000322794	0.999677	1.34211e-33	4.42429e-57	3.48887e-61	2.01418e-70	9.5985e-82	
N2	0.000109369	0.999891	2.00533e-26	5.02162e-53	1.68114e-40	1.42261e-47	1.42261e-47	
N3	9.05161e-05	0.999909	4.3425e-24	2.35595e-48	3.92535e-73	1.04776e-106	3.86346e-88	
POTEPI_Stenosis_sp	0	1	0	0	0	0	0	
N4	2.89181e-05	0.999971	7.47464e-24	6.98442e-48	1.92936e-72	1.56029e-66	5.39214e-78	
POTEPI_Zophosis_sp	0	1	0	0	0	0	0	
N5	1.13144e-05	0.999989	3.03885e-24	1.1553e-48	6.43298e-71	5.82456e-70	2.63914e-89	
N6	5.48996e-07	0.999999	4.0368e-25	2.03245e-50	2.75471e-38	1.0684e-36	1.5576e-47	
N7	1.82835e-07	1	1.20154e-24	1.80158e-49	8.48167e-75	9.42694e-79	7.09158e-89	
N8	6.22174e-08	1	1.56176e-24	3.05002e-49	1.74945e-74	8.701e-70	2.49572e-89	
POTETE_Hegeter_politus	0	1	0	0	0	0	0	
N9	1.4737e-08	1	2.88703e-24	1.04212e-48	1.1074e-73	5.59953e-99	5.6108e-133	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	0	
N10	2.58975e-07	1	2.41977e-22	1.1813e-46	1.34708e-71	1.72072e-79	8.71344e-89	
N11	9.82601e-09	1	5.66789e-11	6.18921e-34	4.94571e-44	5.84466e-55	3.19008e-77	
N12	1.50448e-09	1	5.97204e-11	5.4067e-23	7.44576e-48	2.7831e-73	2.56513e-93	
N13	7.7915e-15	0.000493033	0.0608362	0.938671	1.47866e-25	4.96e-51	8.61714e-86	
POTETE_Hegeter_lateralis	0	0	0	1	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	0	
N14	2.28714e-06	0.999998	1.9212e-23	4.61659e-47	3.26418e-71	1.02423e-95	1.56813e-120	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	0	
N15	4.42308e-05	0.999956	5.93221e-25	4.17941e-50	3.20005e-57	3.35297e-77	7.23045e-89	
N16	9.88927e-06	0.99999	1.25252e-24	1.56642e-49	2.39406e-72	3.65586e-51	1.48258e-47	
N17	1.9042e-06	0.999998	7.50614e-25	7.04541e-50	3.33679e-75	4.40348e-40	1.61084e-47	
N18	9.58221e-07	0.999999	8.20947e-23	1.47319e-46	6.02541e-71	1.69803e-67	9.02015e-88	
POTETE_Blaps_sp	0	1	0	0	0	0	0	
N19	2.58897e-07	1	6.30307e-12	1.16701e-34	1.79399e-58	9.76988e-83	1.39082e-116	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	0	
N20	6.4962e-11	0.0194588	0.980541	4.45351e-12	2.42409e-36	3.33786e-61	2.07977e-86	
POTETE_Tenebrio_molitor	0	0	0	1	0	0	0	
POTETE_Phaleria_sp	0	0	1	0	0	0	0	
N21	5.21406e-07	0.999999	6.27056e-23	4.2699e-47	1.88041e-66	7.53975e-60	1.75324e-49	
N22	1.72878e-07	1	5.88258e-23	6.87996e-47	1.82369e-71	1.52417e-67	4.3552e-88	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	
N23	6.1646e-08	1	3.06553e-12	7.98403e-36	4.6004e-60	1.09609e-84	5.81023e-118	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	0	
N24	3.16313e-08	1	3.20116e-11	8.8107e-24	1.65089e-30	8.16945e-42	1.42008e-54	
POTETE_Palorus_sp	0	0	0	1	0	0	0	
N25	1.8638e-08	1	3.21206e-11	4.89092e-34	3.28762e-58	5.78867e-83	4.67333e-108	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	0	
