NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.250271	0.227226	0.186571	0.138044	0.0917318	0.0545736	0.0289827	0.0137047	0.00575794	0.00214656	0.000709882	0.00020858	5.47125e-05	1.2958e-05	2.84306e-06	6.13889e-07	1.51316e-07	5.95939e-08	
N2	0.212582	0.192853	0.165953	0.134967	0.103311	0.0741089	0.0496113	0.0308804	0.0178215	0.00951969	0.00470604	0.00215729	0.000921814	0.000371034	0.000143554	5.56053e-05	2.3552e-05	1.3166e-05	
N3	0.187707	0.172955	0.153566	0.130884	0.106588	0.082543	0.0605116	0.0418335	0.0271961	0.0166	0.00951307	0.00512857	0.00261288	0.00126849	0.000595252	0.000277406	0.000136693	8.31978e-05	
N4	0.136632	0.130161	0.123306	0.11522	0.105186	0.0929656	0.0789493	0.0640629	0.0494861	0.0363163	0.0253098	0.0167736	0.0106092	0.00645064	0.00382313	0.00227052	0.00142825	0.00104903	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.14987	0.143549	0.136726	0.127398	0.114165	0.0970119	0.0773727	0.057525	0.0397021	0.0253814	0.0150248	0.00824994	0.00422287	0.00203689	0.000946504	0.000442954	0.000227473	0.000147772	
POCELE_Leptura_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.199379	0.182282	0.159368	0.132816	0.10512	0.0787067	0.0555363	0.0368031	0.0228406	0.0132495	0.00717817	0.00363501	0.00172626	0.000774759	0.000334191	0.000143861	6.73018e-05	4.05506e-05	
N7	0.156033	0.150841	0.145348	0.136016	0.12056	0.0992889	0.0749782	0.051466	0.031933	0.0178512	0.00897937	0.00406823	0.00166768	0.000625508	0.0002202	7.7011e-05	3.01948e-05	1.64457e-05	
N8	0.123248	0.124907	0.130083	0.132894	0.128194	0.113853	0.0916554	0.0662377	0.0427136	0.0244938	0.0124776	0.00565696	0.00229631	0.000845623	0.000290167	9.80768e-05	3.67531e-05	1.91767e-05	
N9	0.133566	0.132561	0.133707	0.132317	0.124431	0.108627	0.0866624	0.0625332	0.0405369	0.0235115	0.0121807	0.00564262	0.00234893	0.000889065	0.000313673	0.000108771	4.15644e-05	2.18882e-05	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
