POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0410681	0.0551168	0.080191	0.112086	0.140974	0.154482	0.14506	0.115651	0.0778705	0.0441476	0.0210425	0.00842864	0.00283831	0.000804376	0.000192148	3.87667e-05	6.62125e-06	9.59876e-07	1.18444e-07	1.24777e-08	1.12575e-09	8.7263e-11	5.83076e-12	3.36959e-13	1.6901e-14	7.39129e-16	2.85303e-17	1.04546e-18	6.45252e-20	
N10	0.00155339	0.00374103	0.00963497	0.0221283	0.0442888	0.0767403	0.114525	0.146508	0.159988	0.148606	0.117073	0.0780534	0.0439694	0.0209074	0.00838778	0.00283937	0.000811459	0.000195988	4.00631e-05	6.94432e-06	1.02297e-06	1.28402e-07	1.37726e-08	1.26648e-09	1.00218e-10	6.86293e-12	4.13613e-13	2.41006e-14	2.44892e-15	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.18927e-06	5.00176e-06	2.74577e-05	0.000137739	0.000596487	0.00220628	0.00693575	0.0184507	0.0413567	0.077775	0.122213	0.159846	0.173411	0.155563	0.115107	0.0701207	0.0351277	0.0144666	0.00490032	0.00136716	0.000314847	6.0028e-05	9.5097e-06	1.25736e-06	1.39566e-07	1.31427e-08	1.08147e-09	8.70387e-11	1.13078e-11	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0352437	0.0494781	0.076742	0.114145	0.150408	0.168297	0.156174	0.118592	0.0731587	0.0365412	0.0147667	0.00483324	0.00128437	0.000278028	4.92255e-05	7.16074e-06	8.60009e-07	8.57088e-08	7.12478e-09	4.96596e-10	2.91723e-11	1.45175e-12	6.1509e-14	2.22964e-15	6.94827e-17	1.87164e-18	4.40817e-20	9.68076e-22	3.37687e-23	
POCHBR_Callosobruchus_analis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.023431	0.0351028	0.0604486	0.100486	0.146001	0.176435	0.172937	0.135685	0.0846302	0.0418336	0.0163786	0.00508517	0.00125523	0.000247217	3.90169e-05	4.95871e-06	5.10178e-07	4.27288e-08	2.92981e-09	1.65417e-10	7.73462e-12	3.01226e-13	9.82575e-15	2.69918e-16	6.27766e-18	1.24267e-19	2.10849e-21	3.18639e-23	7.34746e-25	
N14	0.00940293	0.0162582	0.0340324	0.0685397	0.118596	0.167767	0.189654	0.16945	0.119054	0.0656828	0.0284895	0.00974588	0.00264172	0.000570676	9.88941e-05	1.38446e-05	1.57716e-06	1.47285e-07	1.13577e-08	7.28431e-10	3.91254e-11	1.77177e-12	6.80792e-14	2.23322e-15	6.29057e-17	1.53024e-18	3.23996e-20	6.24403e-22	1.92539e-23	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00319001	0.00768193	0.022408	0.0577488	0.118369	0.185145	0.216482	0.187251	0.119397	0.0562376	0.0196956	0.00517946	0.00103496	0.000159169	1.90875e-05	1.80767e-06	1.36845e-07	8.37572e-09	4.18897e-10	1.72883e-11	5.94164e-13	1.71483e-14	4.18863e-16	8.72142e-18	1.55836e-19	2.40476e-21	3.22976e-23	3.91374e-25	7.16691e-27	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.141275	0.148293	0.149988	0.143442	0.127392	0.103589	0.0763606	0.0506922	0.0301794	0.0160726	0.00764684	0.00324835	0.0012321	0.000417474	0.000126461	3.42823e-05	8.32706e-06	1.81472e-06	3.55351e-07	6.26195e-08	9.94657e-09	1.42658e-09	1.85095e-10	2.1777e-11	2.33264e-12	2.29722e-13	2.14677e-14	2.14248e-15	3.69918e-16	
POCHBR_Pachymerus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.241095	0.230177	0.194874	0.145279	0.0944585	0.0530558	0.0255386	0.0104716	0.00364257	0.0010724	0.000266961	5.62029e-05	1.00174e-05	1.51424e-06	1.94567e-07	2.13074e-08	1.99461e-09	1.60107e-10	1.10561e-11	6.5899e-13	3.40171e-14	1.52586e-15	5.96727e-17	2.04136e-18	6.12957e-20	1.62284e-21	3.8375e-23	8.71557e-25	3.17434e-26	
N18	0.208147	0.204386	0.183056	0.148689	0.108653	0.0708339	0.0408929	0.0207812	0.00925537	0.00360181	0.0012226	0.000361696	9.32606e-05	2.09707e-05	4.1168e-06	7.06599e-07	1.0622e-07	1.40123e-08	1.62554e-09	1.66203e-10	1.5012e-11	1.20069e-12	8.52478e-14	5.38712e-15	3.0406e-16	1.54322e-17	7.19311e-19	3.37127e-20	2.63892e-21	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.212789	0.209079	0.186914	0.150472	0.107725	0.0677746	0.0371059	0.0175483	0.00713206	0.00248303	0.000739246	0.000188106	4.09233e-05	7.6197e-06	1.2161e-06	1.66681e-07	1.96627e-08	2.00114e-09	1.76155e-10	1.34476e-11	8.9271e-13	5.16761e-14	2.61579e-15	1.1612e-16	4.53567e-18	1.5671e-19	4.86286e-21	1.45737e-22	7.0812e-24	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.229043	0.221692	0.192444	0.148356	0.100353	0.0589011	0.0297292	0.0128204	0.00470376	0.00146485	0.000386851	8.66499e-05	1.64776e-05	2.66451e-06	3.67146e-07	4.32119e-08	4.35585e-09	3.77126e-10	2.81284e-11	1.81294e-12	1.01289e-13	4.92095e-15	2.08554e-16	7.7348e-18	2.51864e-19	7.23101e-21	1.84992e-22	4.48001e-24	1.76369e-25	
N21	0.287274	0.260045	0.199317	0.129588	0.0714196	0.0333062	0.0131175	0.00435664	0.00121926	0.000287557	5.72055e-05	9.61508e-06	1.36853e-06	1.65401e-07	1.70283e-08	1.49842e-09	1.13106e-10	7.35095e-12	4.12901e-13	2.01204e-14	8.5379e-16	3.16665e-17	1.03031e-18	2.9512e-20	7.46795e-22	1.67535e-23	3.35148e-25	6.24011e-27	1.90001e-28	
N22	0.329162	0.298168	0.211522	0.109191	0.039681	0.010147	0.00185468	0.000247558	2.4669e-05	1.87367e-06	1.10518e-07	5.14748e-09	1.92123e-10	5.82177e-12	1.44899e-13	2.99302e-15	5.17896e-17	7.57036e-19	9.4201e-21	1.00482e-22	9.24696e-25	7.38487e-27	5.1462e-29	3.14503e-31	1.69357e-33	8.07205e-36	3.42486e-38	1.3265e-40	7.01763e-43	
POCHDO_Donacia_clavipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.220642	0.213404	0.186021	0.14594	0.10271	0.0645968	0.0361761	0.0179886	0.00792566	0.00308997	0.00106527	0.000324701	8.75302e-05	2.08817e-05	4.41277e-06	8.26995e-07	1.37634e-07	2.03719e-08	2.6861e-09	3.16034e-10	3.32384e-11	3.13067e-12	2.64577e-13	2.01039e-14	1.3772e-15	8.55211e-17	4.90613e-18	2.85776e-19	2.93708e-20	
N24	0.176711	0.181099	0.174037	0.153412	0.121784	0.086025	0.0537076	0.0295375	0.0142905	0.00608055	0.00227626	0.000750247	0.000217926	5.58507e-05	1.2645e-05	2.53266e-06	4.49415e-07	7.07635e-08	9.90321e-09	1.23392e-09	1.37123e-10	1.36156e-11	1.21033e-12	9.65303e-14	6.92908e-15	4.50632e-16	2.71226e-17	1.6601e-18	1.76091e-19	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.24723	0.233224	0.193721	0.141694	0.0910674	0.0512698	0.0252053	0.0107929	0.00401829	0.00129966	0.000365173	8.91983e-05	1.89658e-05	3.5165e-06	5.69771e-07	8.08676e-08	1.00796e-08	1.10629e-09	1.0721e-10	9.19925e-12	7.00832e-13	4.75349e-14	2.87822e-15	1.55994e-16	7.5881e-18	3.32422e-19	1.32513e-20	5.17706e-22	3.60476e-23	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.121816	0.15511	0.191054	0.197521	0.161267	0.101341	0.0484344	0.0175114	0.00478213	0.000987494	0.000154658	1.84537e-05	1.68695e-06	1.18914e-07	6.50934e-09	2.78781e-10	9.41367e-12	2.52595e-13	5.42819e-15	9.41474e-17	1.32792e-18	1.53443e-20	1.46293e-22	1.15873e-24	7.67492e-27	4.27798e-29	2.0192e-31	8.19358e-34	4.279e-36	
N27	0.0442887	0.0740831	0.123987	0.173258	0.193672	0.17082	0.118047	0.0636491	0.0267202	0.00873072	0.00222299	0.000442159	6.89453e-05	8.46502e-06	8.22526e-07	6.36053e-08	3.93767e-09	1.96368e-10	7.9383e-12	2.618e-13	7.08828e-15	1.58545e-16	2.94754e-18	4.58193e-20	5.99015e-22	6.62423e-24	6.24375e-26	5.19216e-28	6.10344e-30	
N28	0.125242	0.139512	0.15309	0.156504	0.143331	0.114932	0.0796777	0.0474314	0.0241623	0.010519	0.00391377	0.00124581	0.000339858	7.96351e-05	1.60697e-05	2.80061e-06	4.22822e-07	5.54742e-08	6.34519e-09	6.34771e-10	5.57189e-11	4.30506e-12	2.93704e-13	1.77481e-14	9.53156e-16	4.57282e-17	1.99204e-18	8.5997e-20	6.37888e-21	
N29	0.0739739	0.0876992	0.107909	0.128671	0.141318	0.138559	0.119135	0.0889386	0.057341	0.031844	0.0152191	0.00626139	0.00221999	0.000679471	0.000179914	4.13147e-05	8.2503e-06	1.43683e-06	2.18876e-07	2.92527e-08	3.44057e-09	3.57201e-10	3.28344e-11	2.68049e-12	1.95019e-13	1.27197e-14	7.5844e-16	4.56912e-17	4.85255e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0125918	0.0268473	0.0611969	0.118446	0.181481	0.212292	0.185358	0.119315	0.0564438	0.0197132	0.00513375	0.00100989	0.000152194	1.78212e-05	1.64347e-06	1.2088e-07	7.17423e-09	3.47268e-10	1.38445e-11	4.58676e-13	1.27328e-14	2.98415e-16	5.94596e-18	1.01376e-19	1.48796e-21	1.89201e-23	2.10793e-25	2.17969e-27	3.36304e-29	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0030107	0.0103147	0.0346693	0.0917371	0.178834	0.244611	0.2262	0.138056	0.0551463	0.0145184	0.0025641	0.00031076	2.6469e-05	1.62113e-06	7.29202e-08	2.45563e-09	6.29906e-11	1.25011e-12	1.9466e-14	2.40873e-16	2.39602e-18	1.93623e-20	1.2834e-22	7.03966e-25	3.22149e-27	1.23923e-29	4.03666e-32	1.13273e-34	4.00561e-37	
N32	0.0415543	0.0858151	0.173499	0.251767	0.237853	0.141622	0.0529563	0.0126881	0.00200979	0.000217553	1.65983e-05	9.17523e-07	3.76498e-08	1.17153e-09	2.81685e-11	5.32146e-13	8.01707e-15	9.76128e-17	9.7211e-19	8.00481e-21	5.50414e-23	3.18876e-25	1.56929e-27	6.6099e-30	2.39932e-32	7.55355e-35	2.07556e-37	5.06108e-40	1.57735e-42	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.92556e-05	0.000205956	0.0021986	0.0161552	0.0747735	0.203887	0.309317	0.252168	0.110457	0.0267545	0.00373401	0.000313268	1.64335e-05	5.58571e-07	1.27018e-08	1.98886e-10	2.20067e-12	1.76146e-14	1.04161e-16	4.63771e-19	1.5817e-21	4.19668e-24	8.78516e-27	1.4696e-29	1.98742e-32	2.19596e-35	2.0019e-38	1.52611e-41	1.28503e-44	
N34	2.01484e-06	1.72452e-05	0.0001973	0.00175426	0.0109278	0.0459902	0.127636	0.229434	0.264173	0.194133	0.0914168	0.0278844	0.00560202	0.000757324	7.05888e-05	4.65218e-06	2.22186e-07	7.86913e-09	2.11085e-10	4.37127e-12	7.10954e-14	9.22254e-16	9.67476e-18	8.31008e-20	5.91024e-22	3.51589e-24	1.7662e-26	7.6479e-29	4.32819e-31	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.23182e-06	2.51877e-05	0.00054311	0.00731735	0.0538502	0.199119	0.34657	0.274356	0.0994358	0.0172009	0.00150767	7.12908e-05	1.92778e-06	3.13994e-08	3.22415e-10	2.17198e-12	9.94031e-15	3.18667e-17	7.35114e-20	1.24956e-22	1.59831e-25	1.56736e-28	1.1981e-31	7.24581e-35	3.51355e-38	1.38257e-41	4.46325e-45	1.19737e-48	3.32725e-52	
N36	6.12016e-06	6.16654e-05	0.000776539	0.00694831	0.039511	0.135291	0.266964	0.294369	0.17999	0.0619654	0.0124579	0.00153175	0.000120674	6.35731e-06	2.32541e-07	6.10161e-09	1.1812e-10	1.72861e-12	1.9531e-14	1.7354e-16	1.23237e-18	7.09483e-21	3.3535e-23	1.31619e-25	4.33313e-28	1.20758e-30	2.87265e-33	5.9058e-36	1.47228e-38	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.3521e-07	5.43671e-06	0.000211954	0.00449372	0.0453299	0.20089	0.371407	0.279836	0.0860836	0.0110952	0.000629409	1.67964e-05	2.2694e-07	1.66733e-09	7.10473e-12	1.85734e-14	3.126e-17	3.52967e-20	2.7697e-23	1.55682e-26	6.43445e-30	2.00043e-33	4.77203e-37	8.88864e-41	1.31288e-44	1.55892e-48	1.50646e-52	1.19805e-56	8.90962e-61	
N38	1.61903e-05	0.000291939	0.00464126	0.0415737	0.182742	0.358645	0.295603	0.100757	0.0147109	0.000985853	3.30171e-05	6.01299e-07	6.4167e-09	4.27255e-11	1.86978e-13	5.61426e-16	1.19876e-18	1.8757e-21	2.20628e-24	1.99394e-27	1.41095e-30	7.94703e-34	3.61461e-37	1.3447e-40	4.13835e-44	1.06433e-47	2.3087e-51	4.27144e-55	8.29226e-59	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.77621e-05	0.000333297	0.00555883	0.0500294	0.210793	0.378679	0.270663	0.075057	0.00843971	0.000420003	1.02015e-05	1.32393e-07	9.91818e-10	4.57325e-12	1.36838e-14	2.77575e-17	3.95911e-20	4.09462e-23	3.152e-26	1.84702e-29	8.40073e-33	3.01649e-36	8.67987e-40	2.02815e-43	3.89383e-47	6.20771e-51	8.29641e-55	9.38136e-59	1.04838e-62	
N40	0.00277453	0.0251085	0.150661	0.371632	0.327358	0.107444	0.0141745	0.000822791	2.35433e-05	3.66554e-07	3.36416e-09	1.9412e-11	7.42002e-14	1.96093e-16	3.7122e-19	5.1856e-22	5.48122e-25	4.47914e-28	2.88271e-31	1.4849e-34	6.20907e-38	2.13406e-41	6.09613e-45	1.46174e-48	2.96834e-52	5.14606e-56	7.6721e-60	9.91203e-64	1.32094e-67	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000410431	0.00758409	0.0935763	0.368486	0.38504	0.12935	0.0149533	0.000590881	9.72173e-06	7.8103e-08	3.4369e-10	9.01805e-13	1.50557e-15	1.6832e-18	1.31316e-21	7.39522e-25	3.09259e-28	9.83619e-32	2.42865e-35	4.73842e-39	7.41911e-43	9.44987e-47	9.9103e-51	8.64957e-55	6.34346e-59	3.94314e-63	2.09384e-67	9.56787e-72	4.2167e-76	
N42	2.55745e-05	0.00389135	0.205061	0.645371	0.142518	0.00311618	1.69997e-05	3.22388e-08	2.63387e-11	1.07744e-14	2.45563e-18	3.36916e-22	2.94703e-26	1.71649e-30	1.31477e-34	5.35184e-36	8.2472e-38	3.57134e-40	9.88235e-43	2.32461e-45	4.77147e-48	8.61978e-51	1.38047e-53	1.97262e-56	2.52967e-59	2.92653e-62	3.06879e-65	2.92953e-68	2.71068e-71	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	9.56831e-06	0.00237609	0.185253	0.663874	0.146225	0.00225399	7.2811e-06	7.49109e-09	3.15864e-12	6.46223e-16	7.22281e-20	4.80814e-24	2.03363e-28	5.74225e-33	1.13302e-37	6.78797e-42	9.76874e-45	9.89264e-48	7.41562e-51	4.67812e-54	2.57129e-57	1.24333e-60	5.32062e-64	2.02521e-67	6.88709e-71	2.10062e-74	5.76616e-78	1.42878e-81	3.31359e-85	
N44	1.00318e-05	0.00326061	0.299114	0.669029	0.0284443	0.00014242	2.00342e-07	1.14497e-10	3.25674e-14	5.24134e-18	5.21324e-22	3.41753e-26	1.55048e-30	5.05796e-35	1.22341e-39	2.24982e-44	3.21191e-49	3.6227e-54	3.27672e-59	2.40737e-64	1.45262e-69	7.26859e-75	3.04156e-80	1.07227e-85	3.20554e-91	8.17304e-97	1.78632e-102	3.36183e-108	5.66572e-114	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.08704e-06	5.95026e-05	0.0015561	0.0218111	0.139904	0.36379	0.344706	0.113413	0.013995	0.000743178	1.93105e-05	2.72412e-07	2.26451e-09	1.18364e-11	4.09806e-14	9.80546e-17	1.67921e-19	2.11947e-22	2.02129e-25	1.4878e-28	8.60925e-32	3.97967e-35	1.49041e-38	4.57869e-42	1.16672e-45	2.49047e-49	4.49326e-53	6.91856e-57	1.09195e-60	
N46	4.60985e-08	3.34036e-06	0.000203155	0.00598178	0.0727759	0.315132	0.421945	0.163112	0.0199275	0.000901838	1.7615e-05	1.68584e-07	8.74365e-10	2.66124e-12	5.06451e-15	6.34313e-18	5.45263e-21	3.33101e-24	1.48912e-27	4.99439e-31	1.28384e-34	2.57669e-38	4.10347e-42	5.25963e-46	5.49466e-50	4.73123e-54	3.39163e-58	2.04287e-62	1.16558e-66	
N47	1.35044e-07	5.91535e-06	0.000246841	0.00565998	0.061988	0.277872	0.425669	0.195017	0.0313382	0.00212955	7.11169e-05	1.30745e-06	1.44195e-08	1.01924e-10	4.86413e-13	1.63408e-15	3.99851e-18	7.33124e-21	1.03149e-23	1.13652e-26	9.97977e-30	7.09081e-33	4.13141e-36	1.99731e-39	8.09631e-43	2.77779e-46	8.13481e-50	2.05043e-53	5.34738e-57	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.13342e-09	1.83821e-07	2.29096e-05	0.001346	0.0311065	0.229772	0.458942	0.239152	0.0375447	0.00206798	4.50375e-05	4.44187e-07	2.2396e-09	6.36252e-12	1.09911e-14	1.22595e-17	9.2629e-21	4.92898e-24	1.90725e-27	5.51196e-31	1.21688e-34	2.09216e-38	2.84803e-42	3.11417e-46	2.76981e-50	2.02614e-54	1.23098e-58	6.27089e-63	3.08755e-67	
N49	1.03473e-09	2.05338e-07	2.96154e-05	0.00187701	0.0426626	0.282199	0.472341	0.182236	0.0180896	0.000558557	6.43708e-06	3.25504e-08	8.22498e-11	1.14882e-13	9.59275e-17	5.09331e-20	1.80662e-23	4.45646e-27	7.90273e-31	1.03582e-34	1.02734e-38	7.86683e-43	4.73219e-47	2.27012e-51	8.8001e-56	2.78883e-60	7.29991e-65	1.5932e-69	3.22155e-74	
N50	1.58199e-09	2.39913e-07	2.88342e-05	0.00164956	0.0370736	0.261978	0.477874	0.198793	0.0217959	0.000794546	1.18315e-05	8.43913e-08	3.2482e-10	7.37991e-13	1.06033e-15	1.01687e-18	6.79634e-22	3.27904e-25	1.17573e-28	3.21028e-32	6.81453e-36	1.14468e-39	1.54505e-43	1.69832e-47	1.53819e-51	1.1599e-55	7.34939e-60	3.94729e-64	2.07487e-68	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	2.97739e-21	3.53646e-17	3.03741e-13	1.42241e-09	3.15253e-06	0.00267716	0.566979	0.429153	0.00118666	8.58845e-07	2.5099e-10	3.63501e-14	2.9468e-18	1.44942e-22	4.57757e-27	9.67321e-32	1.41008e-36	1.45032e-41	1.0699e-46	5.72473e-52	2.23656e-57	6.39433e-63	1.33476e-68	2.01929e-74	2.18404e-80	1.65226e-86	8.45144e-93	2.77301e-99	5.73595e-106	
