NODE	13	14	15	16	17	18	19	
N1	0.00024368	0.999756	2.36637e-22	3.43967e-45	5.17659e-50	5.191e-59	2.96342e-70	
N2	3.26032e-05	0.999967	7.65942e-26	7.3257e-52	1.10054e-58	1.79463e-47	1.44317e-47	
N3	2.02731e-05	0.99998	8.62373e-24	9.29671e-48	2.96236e-72	4.26028e-97	1.01163e-88	
N4	3.73469e-06	0.999996	2.69707e-24	9.08878e-49	4.31573e-54	1.8505e-65	2.48033e-78	
POTEPI_Zophosis_sp	0	1	0	0	0	0	0	
N5	2.06559e-06	0.999998	9.59117e-25	1.14982e-49	2.1251e-73	2.00764e-79	1.769e-89	
N6	3.50901e-07	1	1.36439e-23	2.32802e-47	1.17031e-71	2.5979e-96	2.77405e-121	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	0	
N7	2.80089e-07	1	1.41674e-24	2.51109e-49	1.28993e-74	3.2225e-40	1.62313e-47	
N8	5.05491e-08	1	1.22392e-24	1.87089e-49	6.68606e-56	1.65249e-67	2.90294e-89	
N9	1.61241e-08	1	1.09466e-24	1.49648e-49	3.4647e-73	4.72494e-80	1.07772e-89	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	0	
N10	9.89651e-10	1	5.61652e-25	3.94183e-50	2.05993e-57	1.35092e-68	1.44239e-47	
POTETE_Hegeter_transversus	0	1	0	0	0	0	0	
N11	1.039e-10	1	2.21477e-25	6.11691e-51	1.49383e-59	1.88883e-79	1.31849e-47	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	
N12	2.22094e-12	1	7.06054e-26	6.21385e-52	1.84265e-78	1.25637e-47	1.23811e-47	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	0	
N13	6.03971e-08	1	5.13841e-24	3.30227e-48	2.00653e-71	1.83889e-83	6.15458e-92	
POTETE_Hegeter_politus	0	1	0	0	0	0	0	
N14	1.76334e-09	1	8.12166e-25	8.2459e-50	2.46974e-75	3.56132e-101	5.20865e-38	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	0	0	
N15	1.21555e-05	0.999988	1.00658e-24	5.15663e-50	5.48409e-58	5.17987e-78	2.21571e-49	
N16	4.05334e-06	0.999996	2.09105e-13	1.52832e-37	2.53209e-62	9.44253e-67	9.47212e-76	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	0	
N17	3.43484e-07	1	8.39616e-14	1.51495e-38	1.6609e-43	2.31333e-54	1.88501e-67	
POTETE_Palorus_sp	0	0	1	0	0	0	0	
N18	1.68244e-07	1	7.05287e-23	2.2766e-48	1.91468e-72	2.99642e-43	1.67926e-47	
N19	4.04714e-09	1	1.02152e-11	5.61921e-36	4.83212e-44	9.29635e-40	6.34757e-48	
N20	6.21102e-10	0.472987	0.527013	1.87329e-13	1.44642e-37	2.97682e-62	1.1869e-66	
POTETE_Gonocephalum_sp	0	0	0	1	0	0	0	
N21	3.68861e-11	0.158341	0.841659	1.28203e-23	2.69224e-47	1.66778e-71	5.00439e-96	
POTETE_Probaticus_sp	0	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	
N22	1.00502e-09	1	9.87272e-12	7.40136e-37	1.96465e-43	1.24715e-39	1.04625e-47	
N23	6.31349e-10	1	2.97472e-21	7.04898e-45	2.95176e-69	4.43154e-94	2.10871e-128	
POTETE_Phaleria_sp	0	1	0	0	0	0	0	
N24	6.46452e-11	1	6.72503e-12	1.73027e-35	9.86407e-60	2.16365e-84	2.2895e-109	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	0	
N25	9.29188e-11	0.416567	0.583433	1.21948e-24	4.23299e-49	4.75478e-58	2.0104e-77	
N26	2.76738e-12	0.101035	0.898965	2.84062e-24	1.26366e-48	9.63944e-58	1.00462e-68	
N27	5.4883e-14	0.0198416	0.980158	3.03282e-24	1.20603e-48	1.4283e-73	8.25353e-99	
POTETE_Tribolium_audax	0	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	0	
N28	7.29863e-08	1	8.60853e-25	9.26922e-50	2.90669e-75	6.6389e-40	2.06716e-47	
N29	4.97787e-08	1	1.77259e-23	3.92856e-47	2.56699e-71	7.80119e-96	6.99301e-129	
POTETE_Blaps_sp	0	1	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	
N30	2.27529e-08	1	6.97093e-24	6.07951e-48	1.54003e-72	1.25696e-67	2.02446e-88	
N31	4.52449e-09	1	3.14576e-24	1.23786e-48	1.42044e-73	1.95863e-68	2.79187e-89	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	
N32	1.15187e-09	1	2.90937e-24	1.05832e-48	1.13338e-73	5.76685e-99	6.56075e-133	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	0	
N33	1.13652e-06	0.999999	4.74667e-13	5.85686e-37	1.71106e-43	1.01275e-53	1.91339e-66	
N34	7.99609e-08	1	7.13802e-25	1.88438e-50	9.84371e-55	1.87208e-53	4.91665e-63	
N35	3.8195e-08	1	4.78888e-25	2.9588e-51	2.7973e-41	1.3712e-47	1.36866e-47	
N36	1.52359e-08	1	6.80952e-25	5.79279e-50	3.95425e-73	1.73756e-64	3.91747e-63	
N37	2.54848e-10	1	1.14283e-21	2.19672e-46	6.40385e-39	3.48573e-36	1.34915e-37	
N38	1.71721e-11	1	8.51152e-12	4.38011e-37	1.05977e-57	5.24191e-78	1.81875e-88	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	0	
N39	3.51895e-12	0.583008	0.416992	8.71324e-25	6.41126e-50	1.23723e-70	2.52316e-79	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	0	
N40	9.53687e-16	0.0115286	0.988471	2.87491e-12	4.18387e-37	1.48519e-62	1.87298e-88	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	0	
N41	1.06418e-10	1	1.18607e-12	5.97429e-37	6.92846e-62	2.05425e-95	2.83651e-119	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	
N42	5.45302e-09	1	5.83208e-22	1.06708e-45	8.91047e-68	1.70259e-67	6.19637e-64	
N43	1.43839e-10	1	9.46603e-12	2.93479e-36	5.43894e-55	3.21497e-40	8.31394e-37	
N44	2.11687e-12	0.170201	0.829799	2.97152e-25	1.88458e-50	8.85909e-69	5.97603e-57	
N45	8.24598e-16	0.0047547	0.995245	1.49136e-25	8.39558e-48	2.10526e-58	8.51418e-70	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	0	
N46	8.91186e-18	0.000676367	0.999324	9.4083e-26	1.10854e-51	3.94204e-78	1.5531e-112	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	0	0	
