ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.101126	0.102804	0.108109	0.113429	0.115079	0.110492	0.0990487	0.0822015	0.0628095	0.0440186	0.0282182	0.0165135	0.00880926	0.00427952	0.00189202	0.000761007	0.000278451	9.26979e-05	2.80866e-05	7.74914e-06	1.94808e-06	4.46567e-07	9.34245e-08	1.78539e-08	3.1199e-09	4.99057e-10	7.31616e-11	9.84447e-12	1.219e-12	1.39874e-13	1.52625e-14	1.7717e-15	3.48394e-16	
N10	0.0400617	0.0977559	0.224238	0.306258	0.221068	0.0870866	0.0202256	0.00298589	0.000298158	2.11543e-05	1.1088e-06	4.42941e-08	1.38319e-09	3.44783e-11	6.9813e-13	1.16548e-14	1.62476e-16	1.91243e-18	1.9191e-20	1.65586e-22	1.23783e-24	8.07148e-27	4.61902e-29	2.33265e-31	1.04482e-33	4.17003e-36	1.4895e-38	4.78248e-41	1.38756e-43	3.66884e-46	9.00867e-49	2.1539e-51	6.16641e-54	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000107013	0.00746537	0.244774	0.501102	0.239793	0.00669614	6.26047e-05	2.73052e-07	6.53335e-10	9.4816e-13	8.94877e-16	5.78455e-19	2.66594e-22	9.04633e-26	2.32049e-29	4.5996e-33	7.17759e-37	8.95957e-41	9.07089e-45	7.53902e-49	5.1988e-53	3.00271e-57	1.46487e-61	6.08186e-66	2.16361e-70	6.63586e-75	1.76447e-79	4.08825e-84	8.2925e-89	1.47878e-93	2.32753e-98	3.24776e-103	4.48902e-108	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.222365	0.202445	0.174007	0.139881	0.103987	0.0706555	0.0433967	0.0238595	0.0116449	0.00501067	0.00189028	0.000622496	0.000178356	4.43535e-05	9.55766e-06	1.78295e-06	2.87819e-07	4.02105e-08	4.86437e-09	5.09986e-10	4.63923e-11	3.66694e-12	2.52255e-13	1.51298e-14	7.92718e-16	3.63564e-17	1.46264e-18	5.17308e-20	1.61229e-21	4.44253e-23	1.09176e-24	2.51989e-26	8.89775e-28	
N13	0.218119	0.197941	0.169522	0.136433	0.102686	0.0719119	0.0466327	0.0278797	0.0153101	0.00769903	0.00353682	0.00148155	0.000565159	0.000196152	6.19089e-05	1.77649e-05	4.63492e-06	1.09978e-06	2.37436e-07	4.66689e-08	8.35733e-09	1.36468e-09	2.03385e-10	2.76929e-11	3.44862e-12	3.93219e-13	4.11008e-14	3.94345e-15	3.47968e-16	2.83683e-17	2.17688e-18	1.7329e-19	2.3771e-20	
N14	0.274437	0.23842	0.186936	0.131666	0.0829182	0.0464878	0.0231177	0.0101682	0.00394843	0.00135222	0.000408342	0.00010878	2.55886e-05	5.32268e-06	9.80724e-07	1.60378e-07	2.33261e-08	3.0242e-09	3.50302e-10	3.63373e-11	3.3834e-12	2.83434e-13	2.14115e-14	1.4619e-15	9.04108e-17	5.07571e-18	2.59217e-19	1.2068e-20	5.1334e-22	2.00232e-23	7.24399e-25	2.59587e-26	1.53289e-27	
ADDYAG_Agabus_confinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.228607	0.206754	0.175553	0.138899	0.101469	0.0677652	0.0409666	0.0222143	0.0107178	0.00456966	0.00171219	0.000561322	0.000160484	3.9921e-05	8.62699e-06	1.61829e-06	2.63455e-07	3.72337e-08	4.57153e-09	4.88147e-10	4.53938e-11	3.68211e-12	2.60995e-13	1.61975e-14	8.81953e-16	4.22241e-17	1.78139e-18	6.63796e-20	2.18995e-21	6.41675e-23	1.68376e-24	4.16997e-26	1.61042e-27	
N16	0.191106	0.178108	0.160335	0.137888	0.111816	0.0843977	0.0586194	0.0371202	0.0212794	0.0109859	0.00508947	0.00211065	0.000782389	0.00025903	7.65758e-05	2.02171e-05	4.76917e-06	1.00598e-06	1.89916e-07	3.21254e-08	4.87509e-09	6.64581e-10	8.15012e-11	9.00488e-12	8.97759e-13	8.08902e-14	6.59765e-15	4.87948e-16	3.2788e-17	2.00918e-18	1.13862e-19	6.48165e-21	6.2639e-22	
N17	0.168158	0.162854	0.155923	0.143007	0.122158	0.0952698	0.066984	0.0421329	0.0235979	0.0117353	0.00517325	0.00201978	0.000698227	0.000213756	5.79834e-05	1.39483e-05	2.97879e-06	5.65491e-07	9.55673e-08	1.44007e-08	1.93813e-09	2.33389e-10	2.51927e-11	2.44221e-12	2.13026e-13	1.67516e-14	1.18985e-15	7.64859e-17	4.45864e-18	2.36382e-19	1.15162e-20	5.55206e-22	4.58746e-23	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.220656	0.201154	0.173353	0.139896	0.104523	0.0714543	0.0442021	0.0245029	0.0120724	0.00525146	0.00200637	0.000670596	0.000195514	4.96253e-05	1.09526e-05	2.10079e-06	3.50182e-07	5.07506e-08	6.39995e-09	7.03052e-10	6.73703e-11	5.64031e-12	4.13283e-13	2.6553e-14	1.49884e-15	7.44846e-17	3.26556e-18	1.26579e-19	4.34741e-21	1.32638e-22	3.61668e-24	9.24791e-26	3.76353e-27	
N19	0.212114	0.193849	0.168178	0.137608	0.105367	0.0748898	0.0490319	0.029373	0.01601	0.0079043	0.00352263	0.00141354	0.000509824	0.000165093	4.79723e-05	1.2507e-05	2.92639e-06	6.14844e-07	1.16093e-07	1.97192e-08	3.01668e-09	4.16189e-10	5.18546e-11	5.84341e-12	5.96487e-13	5.52442e-14	4.64983e-15	3.56296e-16	2.49095e-17	1.59618e-18	9.53943e-20	5.81499e-21	5.93956e-22	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.196432	0.183072	0.164498	0.140524	0.1123	0.0826679	0.0553179	0.0332943	0.0178787	0.00851464	0.00358091	0.00132596	0.000431462	0.000123242	3.08879e-05	6.79328e-06	1.31178e-06	2.22598e-07	3.32327e-08	4.37124e-09	5.07374e-10	5.20588e-11	4.73051e-12	3.81432e-13	2.73461e-14	1.74678e-15	9.96217e-17	5.0836e-18	2.3264e-19	9.58e-21	3.58965e-22	1.31123e-23	7.78681e-25	
N21	0.0829985	0.0951447	0.117376	0.139769	0.150471	0.141512	0.114138	0.0781493	0.0451718	0.021984	0.00900218	0.00310379	0.000902561	0.000221898	4.62599e-05	8.20498e-06	1.2426e-06	1.61287e-07	1.80114e-08	1.73726e-09	1.45287e-10	1.05754e-11	6.72516e-13	3.75006e-14	1.84014e-15	7.97335e-17	3.06099e-18	1.04452e-19	3.17829e-21	8.65465e-23	2.12644e-24	4.97077e-26	1.8324e-27	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0350425	0.0491356	0.0785227	0.118724	0.15625	0.172311	0.156109	0.114925	0.068353	0.0327672	0.0126624	0.0039524	0.000999874	0.000205919	3.47015e-05	4.8122e-06	5.52378e-07	5.27996e-08	4.22793e-09	2.85292e-10	1.63159e-11	7.9527e-13	3.32141e-14	1.19472e-15	3.71942e-17	1.0069e-18	2.38087e-20	4.93822e-22	9.02083e-24	1.457e-25	2.09079e-27	2.74298e-29	5.36414e-31	
N23	8.0408e-07	9.98119e-06	0.000135425	0.00138686	0.0100963	0.0495458	0.153907	0.281961	0.286274	0.158497	0.0484621	0.00867577	0.000971965	7.22277e-05	3.73308e-06	1.39425e-07	3.88145e-09	8.26255e-11	1.3739e-12	1.81699e-14	1.94098e-16	1.69744e-18	1.22963e-20	7.45549e-23	3.81879e-25	1.66623e-27	6.23969e-30	2.01918e-32	5.68161e-35	1.39815e-37	3.02701e-40	5.86784e-43	1.40346e-45	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.114438	0.123351	0.138982	0.150214	0.146771	0.125365	0.0919654	0.0574251	0.0304019	0.0136333	0.00518323	0.00167426	0.000460836	0.000108463	2.19124e-05	3.81514e-06	5.74809e-07	7.52516e-08	8.59521e-09	8.59959e-10	7.56599e-11	5.87562e-12	4.04216e-13	2.47207e-14	1.34849e-15	6.58209e-17	2.88367e-18	1.13731e-19	4.05e-21	1.3071e-22	3.86085e-24	1.10613e-25	5.11456e-27	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0995784	0.100211	0.104026	0.10832	0.11012	0.107027	0.0979985	0.0837052	0.066254	0.0483785	0.0324898	0.0200259	0.0113131	0.00585234	0.0027708	0.00120034	0.000475797	0.000172594	5.73126e-05	1.74294e-05	4.85684e-06	1.24089e-06	2.90887e-07	6.26116e-08	1.23845e-08	2.25313e-09	3.7741e-10	5.82845e-11	8.3205e-12	1.10648e-12	1.41113e-13	1.94644e-14	4.53787e-15	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0228377	0.0285557	0.0414168	0.0616233	0.0872862	0.113203	0.131736	0.136069	0.123988	0.0993239	0.0698115	0.043009	0.0232167	0.010983	0.0045557	0.00165841	0.000530436	0.000149275	3.70208e-05	8.1053e-06	1.56955e-06	2.69357e-07	4.10507e-08	5.56764e-09	6.7346e-10	7.2809e-11	7.05085e-12	6.13004e-13	4.79746e-14	3.39645e-15	2.21358e-16	1.4538e-17	1.59651e-18	
N27	0.00825639	0.0115137	0.0199356	0.0361561	0.0619813	0.095443	0.128777	0.150302	0.150681	0.12924	0.0946381	0.0591154	0.0315018	0.0143322	0.00557483	0.00185729	0.000531148	0.000130712	2.77565e-05	5.10046e-06	8.13493e-07	1.12962e-07	1.36994e-08	1.4555e-09	1.359e-10	1.11856e-11	8.14042e-13	5.25384e-14	3.0161e-15	1.54562e-16	7.13988e-18	3.18706e-19	2.39476e-20	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0800874	0.0816742	0.0872063	0.0948067	0.101861	0.105459	0.10326	0.0944007	0.0798995	0.0622693	0.0445308	0.0291582	0.0174581	0.00955092	0.0047725	0.00217805	0.000907975	0.000345856	0.000120427	3.83529e-05	1.11788e-05	2.98415e-06	7.30159e-07	1.63888e-07	3.37756e-08	6.39754e-09	1.11506e-09	1.79158e-10	2.66354e-11	3.70211e-12	4.97235e-13	7.23501e-14	1.70593e-14	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0700143	0.0735428	0.0823918	0.0943753	0.106147	0.113607	0.113166	0.103344	0.0856546	0.0640098	0.0429472	0.0258037	0.0138626	0.00665459	0.00285404	0.00109392	0.000374941	0.000115013	3.16068e-05	7.79037e-06	1.72435e-06	3.43214e-07	6.15155e-08	9.94293e-09	1.45145e-09	1.9165e-10	2.29249e-11	2.4884e-12	2.45623e-13	2.21509e-14	1.86058e-15	1.61318e-16	2.41146e-17	
N30	0.0212645	0.0293313	0.0465032	0.0722116	0.10292	0.130937	0.146396	0.142384	0.119621	0.0864048	0.053506	0.0283642	0.0128679	0.00499884	0.00166512	0.000476515	0.000117438	2.49942e-05	4.60774e-06	7.38152e-07	1.03099e-07	1.25975e-08	1.35116e-09	1.27638e-10	1.06549e-11	7.88534e-13	5.19001e-14	3.04746e-15	1.60138e-16	7.5615e-18	3.24529e-19	1.35838e-20	9.43223e-22	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.194543	0.178626	0.156838	0.131431	0.104906	0.0795865	0.0572627	0.0389912	0.0250739	0.0151981	0.0086673	0.00464306	0.00233307	0.00109829	0.000483859	0.000199322	7.67235e-05	2.75805e-05	9.25566e-06	2.89889e-06	8.47251e-07	2.31067e-07	5.88084e-08	1.39701e-08	3.09854e-09	6.42039e-10	1.24414e-10	2.25971e-11	3.8672e-12	6.31993e-13	1.02255e-13	1.82088e-14	5.04702e-15	
N32	0.160415	0.15048	0.137858	0.122925	0.106232	0.0885561	0.0708676	0.0541962	0.0394464	0.0272294	0.017774	0.0109452	0.00634645	0.00346004	0.00177174	0.000851406	0.000383754	0.000162177	6.42482e-05	2.38579e-05	8.30462e-06	2.71003e-06	8.29237e-07	2.37984e-07	6.40809e-08	1.61964e-08	3.84542e-09	8.59028e-10	1.81345e-10	3.66644e-11	7.40878e-12	1.70679e-12	6.2859e-13	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
